最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
17.32,-0.97,-0.17,9296,16127045.0,2.17,0.89,27.54,1.02,0.93,603037,凯众股份,17.52,17.14,17.49,17.49,1816891382,1816891382,0.81,2.17,-0.8,-5.87,20170120
11.06,2.69,0.29,29396,32240477.0,4.46,1.6,160.95,2.83,0.64,603038,华立股份,11.16,10.68,10.76,10.77,2036621359,2036498449,0.18,1.93,-4.33,8.01,20170116
96.21,2.09,1.97,2406,22852336.0,4.0,0.12,195.15,1.08,0.23,603039,泛微网络,96.88,93.11,94.24,94.24,20424624961,20122804186,-0.06,21.19,-3.33,130.83,20170113
32.01,-4.68,-1.57,13509,43987764.0,4.65,1.31,23.31,1.4,0.03,603040,新坐标,33.56,32.0,33.39,33.58,3306817986,3306817986,0.03,3.83,-5.55,21.25,20170209
16.01,-3.26,-0.54,19523,31912373.0,4.29,1.39,18.73,0.98,0.19,603041,美思德,16.68,15.97,16.42,16.55,2255803236,2247572816,0.0,2.6,5.12,31.55,20170330
15.61,-4.0,-0.65,33106,52622014.0,4.8,2.43,249.39,0.72,0.06,603042,华脉科技,16.28,15.5,16.21,16.26,2122960000,2122960000,0.06,2.63,-12.5,2.7,20170602
38.52,-1.21,-0.47,27557,107424765.0,3.03,0.68,32.47,0.97,0.23,603043,广州酒家,39.6,38.42,38.98,38.99,15561933008,15561933008,-0.03,6.4,-6.96,28.1,20170627
13.04,-2.83,-0.38,22846,30021912.0,3.35,2.41,47.24,1.12,0.15,603045,福达合金,13.42,12.97,13.42,13.42,1794564800,1237922330,0.31,2.22,-11.41,-12.19,20180517
13.58,-4.3,-0.61,40170,55604609.0,5.07,2.49,27.94,1.91,0.07,603050,科林电气,14.28,13.56,14.21,14.19,2202813158,2193880913,-0.07,1.89,-4.03,23.68,20170414
15.16,3.27,0.48,107394,161581303.0,4.09,12.08,27.21,2.09,0.26,603053,成都燃气,15.2,14.6,14.6,14.68,13475572400,1347572400,0.07,3.74,-0.72,-20.96,20191217
6.92,-2.4,-0.17,30850,21573750.0,4.23,0.4,43.45,0.75,0.44,603055,台华新材,7.17,6.87,7.1,7.09,5357748149,5357748149,0.0,2.02,-21.54,2.52,20170921
13.52,0.37,0.05,54758,74089831.0,3.56,2.52,32.83,1.58,-0.29,603056,德邦股份,13.73,13.25,13.52,13.47,12979200000,2942747720,-0.22,2.99,-18.31,22.02,20180116
8.07,-3.24,-0.27,25327,20766858.0,3.48,1.13,23.27,0.7,-0.25,603058,永吉股份,8.34,8.05,8.34,8.34,3381930408,1814502378,-0.25,3.05,-13.13,10.55,20161223
25.55,-1.92,-0.5,5341,13763694.0,2.53,2.14,26.64,1.02,-0.04,603059,倍加洁,26.18,25.52,26.18,26.05,2555000000,638750000,-0.04,2.5,-27.37,-8.75,20180302
19.03,-3.3,-0.65,27988,53787072.0,3.86,0.65,53.37,1.05,0.11,603060,国检集团,19.76,19.0,19.76,19.68,8205736000,8205736000,0.0,6.2,-9.47,10.64,20161109
15.77,-3.31,-0.54,149258,240524124.0,5.95,3.5,20.82,1.15,-0.32,603063,禾望电气,16.62,15.65,16.3,16.31,6824476457,6724368497,-0.19,2.46,70.3,69.21,20170728
8.81,-1.67,-0.15,13872,12336799.0,2.12,0.46,25.72,1.24,-0.11,603066,音飞储存,9.0,8.81,8.98,8.96,2649192549,2649192549,-0.11,2.6,-18.8,15.47,20150611
6.78,-2.16,-0.15,54659,37443839.0,3.17,1.27,17.3,1.66,0.44,603067,振华股份,6.96,6.74,6.95,6.93,2923536000,2923536000,0.15,2.06,-0.73,13.76,20160913
82.27,0.94,0.77,31308,255210577.0,4.26,3.33,147.67,1.18,-0.16,603068,博通集成,83.03,79.56,81.5,81.5,11411962442,7746002768,-0.06,9.0,13.71,-8.28,20190415
19.07,-3.59,-0.71,69390,134257640.0,4.35,2.2,-42.95,1.02,0.16,603069,海汽集团,19.86,19.0,19.6,19.78,6026120000,6026120000,0.26,5.9,-33.83,85.15,20160712
44.6,-4.7,-2.2,19678,90065618.0,4.49,2.64,32.23,0.76,-1.26,603076,乐惠国际,46.7,44.6,46.33,46.8,3322700000,3322700000,-1.13,4.0,-11.37,83.31,20171113
1.39,-1.42,-0.02,749314,105218404.0,2.13,0.85,-46.3,0.86,0.0,603077,和邦生物,1.42,1.39,1.41,1.41,12275437817,12275437817,0.0,1.12,-14.72,-6.08,20120731
37.56,-2.9,-1.12,13155,50119182.0,3.54,0.93,99.55,0.82,-0.19,603078,江化微,38.87,37.5,38.68,38.68,5662090298,5332017600,0.0,5.14,-11.95,43.25,20170410
25.53,-0.66,-0.17,26741,68314782.0,2.3,1.56,16.36,1.31,0.08,603079,圣达生物,25.89,25.3,25.53,25.7,4370454098,4370454098,0.0,3.34,-10.7,-9.98,20170823
13.81,1.84,0.25,51764,71172768.0,2.8,5.93,46.7,1.42,0.0,603080,新疆火炬,13.94,13.56,13.66,13.56,1954115000,1204715350,0.07,1.69,-17.55,-16.45,20180103
12.24,-0.49,-0.06,31929,39489561.0,3.09,0.79,17.57,1.42,0.41,603081,大丰实业,12.55,12.17,12.39,12.3,4918187901,4918187901,0.16,2.39,-5.41,-24.4,20170420
15.68,-2.61,-0.42,51368,81376811.0,2.73,2.04,-23.6,0.75,0.06,603083,剑桥科技,16.1,15.66,16.1,16.1,3954818475,3954818475,0.06,2.2,-34.58,-28.4,20171110
9.91,-1.29,-0.13,45766,44896821.0,5.08,1.57,64.99,1.07,0.41,603085,天成自控,10.1,9.59,10.1,10.04,3668934051,2883672568,-0.1,3.66,18.82,21.45,20150630
17.74,-1.28,-0.23,8312,14853880.0,2.17,0.53,17.23,0.98,-0.28,603086,先达股份,18.11,17.72,17.94,17.97,2811612600,2781632000,-0.34,1.7,-2.95,0.62,20170511
110.09,-0.25,-0.28,8170,90390647.0,2.16,1.45,67.57,0.86,0.06,603087,甘李药业,111.98,109.6,109.91,110.37,61819938600,6195865200,-0.01,7.36,-8.49,145.35,20200629
8.12,-2.52,-0.21,9538,7866881.0,2.52,0.43,31.41,1.0,-0.12,603088,宁波精达,8.33,8.12,8.33,8.33,1782502400,1782502400,-0.25,3.36,-19.76,33.77,20141111
12.36,-5.65,-0.74,73625,94731056.0,6.41,3.33,56.47,1.03,-0.32,603089,正裕工业,13.2,12.36,13.1,13.1,2733097930,2733097930,-0.24,2.96,-7.07,20.12,20170126
17.27,-1.09,-0.19,10649,18480128.0,1.95,1.06,77.03,1.36,-0.29,603090,宏盛股份,17.57,17.23,17.45,17.46,1727000000,1727000000,-0.12,3.4,-8.28,6.08,20160831
19.95,-2.11,-0.43,68403,139888122.0,4.81,6.2,129.11,0.6,-0.25,603093,南华期货,20.86,19.88,20.5,20.38,11571000000,2202462045,-0.25,4.7,-8.11,-25.84,20190830
26.34,-1.39,-0.37,5370,14204504.0,1.72,1.63,30.17,0.96,0.08,603095,越剑智能,26.76,26.3,26.76,26.71,3476880000,869220000,-0.11,1.82,-6.3,0.69,20200415
51.24,-2.29,-1.2,12542,64753125.0,4.6,0.92,30.24,0.47,-0.21,603096,新经典,53.26,50.85,53.26,52.44,6962747400,6962747400,-0.31,3.47,-2.77,-6.07,20170425
9.41,-2.28,-0.22,8701,8275365.0,2.39,0.18,24.25,0.57,0.0,603098,森特股份,9.63,9.4,9.59,9.63,4516956027,4516956027,0.0,2.18,-9.87,-13.91,20161216
8.17,-2.04,-0.17,5544,4574202.0,2.52,0.21,-41.16,0.61,0.12,603099,长白山,8.36,8.15,8.35,8.34,2178693900,2178693900,-0.12,2.11,-11.1,-17.47,20140822
11.72,-2.98,-0.36,30477,36006541.0,3.48,0.77,17.66,0.66,0.0,603100,川仪股份,12.1,11.68,12.08,12.08,4629400000,4629400000,0.0,1.82,14.12,35.02,20140805
5.36,-2.19,-0.12,26145,14159956.0,2.55,0.56,-534.15,0.55,-0.19,603101,汇嘉时代,5.5,5.36,5.5,5.48,2521344000,2521344000,0.0,1.83,-9.0,-16.12,20160506
16.59,-1.6,-0.27,26700,45376926.0,5.04,0.42,-21.44,1.45,-0.12,603103,横店影视,17.35,16.5,16.92,16.86,10521378000,10521378000,-0.06,5.51,-24.59,-11.0,20171012
9.04,-0.66,-0.06,33389,30328170.0,1.43,1.08,45.2,0.63,0.11,603105,芯能科技,9.16,9.03,9.11,9.1,4520000000,2787032000,-0.11,2.96,-13.74,26.43,20180709
7.7,-3.27,-0.26,34347,26871313.0,3.52,0.86,195.56,1.15,-0.13,603106,恒银科技,7.97,7.69,7.95,7.96,3083080000,3083080000,0.0,1.91,-21.83,-12.6,20170920
11.71,-2.42,-0.29,43700,51827110.0,3.83,0.75,21.59,1.06,-0.17,603108,润达医疗,12.15,11.69,12.04,12.0,6786344065,6786344065,-0.17,2.26,-17.82,17.81,20150527
27.0,-5.4,-1.54,26622,74073317.0,6.27,7.26,30.74,0.94,-0.26,603109,神驰机电,28.79,27.0,28.5,28.54,3960090000,990090000,-0.11,3.01,-5.63,2.9,20191231
19.81,0.41,0.08,9421,18673905.0,2.99,0.66,49.52,1.19,0.15,603110,东方材料,20.22,19.63,20.22,19.73,2847358258,2847358258,0.05,4.61,16.19,25.06,20171013
6.06,-1.78,-0.11,49587,30320979.0,2.11,0.59,11.57,1.0,0.0,603111,康尼机电,6.18,6.05,6.17,6.17,6019249433,5066058495,0.0,2.05,-12.43,14.77,20140801
13.27,0.61,0.08,69307,91305292.0,4.09,13.03,28.76,1.1,0.23,603112,华翔股份,13.4,12.86,13.11,13.19,5639750000,705964000,0.0,3.36,69.69,69.69,20200917
14.58,2.75,0.39,269477,393189296.0,6.06,3.99,13.78,1.81,-0.07,603113,金能科技,15.07,14.21,14.24,14.19,11771269478,9855369356,-0.34,1.66,15.62,35.13,20170511
17.17,-2.11,-0.37,23569,40848942.0,3.36,4.53,29.48,0.46,-0.12,603115,海星股份,17.71,17.12,17.55,17.54,3571360000,892840000,-0.12,2.97,-4.82,-13.72,20190809
6.72,-1.03,-0.07,13723,9253554.0,1.47,0.24,48.67,1.06,0.3,603116,红蜻蜓,6.8,6.7,6.79,6.79,3872069376,3872069376,0.15,1.14,-8.32,1.05,20150629
3.72,-2.36,-0.09,40205,15152306.0,2.36,0.64,47.89,1.22,-0.27,603117,万林物流,3.81,3.72,3.8,3.81,2376116762,2355297547,-0.53,1.03,-9.93,-1.06,20150629
11.47,-3.45,-0.41,60998,71228572.0,4.04,0.79,22.37,1.07,0.0,603118,共进股份,11.93,11.45,11.83,11.88,8897661318,8897661318,0.0,1.92,-10.11,3.15,20150225
13.08,-4.32,-0.59,41922,55925258.0,4.97,3.53,51.69,0.75,-0.46,603121,华培动力,13.74,13.06,13.74,13.67,3390336000,1555043530,-0.15,3.06,-6.7,-27.49,20190111
8.29,-2.13,-0.18,13396,11196295.0,3.42,0.26,-99.83,0.42,0.12,603123,翠微股份,8.52,8.23,8.46,8.47,4345155600,4345155600,0.0,1.38,-25.85,23.36,20120503
5.95,-1.0,-0.06,93077,55384092.0,2.83,1.52,55.85,0.74,0.34,603126,中材节能,6.05,5.88,5.97,6.01,3632475000,3632475000,-0.17,2.07,25.26,23.19,20140731
95.83,-2.4,-2.36,12047,116865846.0,3.72,0.53,138.21,0.91,-0.18,603127,昭衍新药,99.33,95.68,98.4,98.19,21796986680,21743839745,-0.13,21.91,0.19,133.5,20170825
8.0,1.01,0.08,339160,275437696.0,5.43,2.59,19.46,1.21,0.0,603128,华贸物流,8.33,7.9,7.93,7.92,10475703768,10475703768,-0.12,2.36,22.14,65.98,20120529
148.35,-3.64,-5.61,14275,212043370.0,5.41,1.06,50.41,1.13,0.51,603129,春风动力,153.86,145.53,153.8,153.96,19935005970,19888720770,0.5,15.13,22.55,254.06,20170818
26.96,-1.96,-0.54,43305,118981111.0,3.67,1.47,118.8,0.8,-0.07,603131,上海沪工,27.97,26.96,27.85,27.5,8572585834,7947378554,-0.04,6.95,36.44,94.38,20160607
14.6,10.02,1.33,134564,190998124.0,10.93,6.44,-41.97,5.65,0.0,603133,碳元科技,14.6,13.15,13.25,13.27,3070723100,3051078800,0.0,3.67,-16.04,-41.44,20170320
28.16,-3.53,-1.03,10529,30061202.0,3.63,0.9,88.69,1.37,-0.07,603136,天目湖,29.15,28.09,29.03,29.19,3282018714,3282018714,-0.21,3.52,-11.05,8.64,20170927
16.7,0.0,0.0,19306,32237728.0,2.63,0.76,158.51,0.7,0.12,603138,海量数据,16.95,16.51,16.71,16.7,4219497551,4219497551,0.06,8.42,-17.24,24.44,20170306
18.21,-0.44,-0.08,3191,5829253.0,0.98,0.32,46.16,0.75,0.05,603139,康惠制药,18.38,18.2,18.38,18.29,1818814800,1818814800,0.0,1.82,-6.13,6.3,20170421
37.85,-2.52,-0.98,16118,62071321.0,4.58,4.14,36.13,0.89,-0.13,603155,新亚强,39.38,37.6,38.56,38.83,5887946000,1471986500,-0.39,3.05,8.64,18.84,20200901
27.84,-0.43,-0.12,40340,113323462.0,2.43,0.53,22.61,0.96,0.07,603156,养元饮品,28.38,27.7,27.85,27.96,35231341824,21362589418,-0.14,3.08,9.09,23.62,20180212
1.78,-4.81,-0.09,55537,10019885.0,5.35,3.81,-0.93,2.15,0.0,603157,*ST拉夏,1.88,1.78,1.87,1.87,974855523,259529388,0.0,2.12,-28.51,-68.77,20170925
20.72,2.37,0.48,35724,73621140.0,10.13,1.65,33.72,2.68,0.05,603158,腾龙股份,21.77,19.72,20.18,20.24,4495643264,4495643264,0.0,3.96,-4.47,35.25,20150320
13.03,2.2,0.28,44020,56029711.0,6.51,3.14,49.95,1.66,0.0,603159,上海亚虹,13.16,12.33,12.78,12.75,1824200000,1824200000,0.0,4.28,-6.59,14.9,20160812
158.5,-2.32,-3.76,32038,513670240.0,2.83,0.71,49.46,1.16,-0.23,603160,汇顶科技,162.99,158.4,162.26,162.26,72540189227,71845096670,-0.08,9.67,-4.87,-22.87,20161017
19.1,-2.75,-0.54,45242,86489355.0,4.33,6.52,-115.39,0.86,0.58,603161,科华控股,19.62,18.77,19.57,19.64,2547940000,1325540000,-0.52,2.0,21.81,40.44,20180105
13.1,0.23,0.03,17692,23411172.0,3.14,0.71,14.32,1.38,-0.08,603165,荣晟环保,13.48,13.07,13.07,13.07,3280318639,3280318639,-0.08,2.16,-6.5,11.21,20170117
6.64,-2.35,-0.16,27308,18333632.0,3.09,0.46,22.32,0.65,-0.15,603166,福达股份,6.85,6.64,6.8,6.8,3931004234,3931004234,-0.3,1.79,-5.95,14.88,20141127
9.18,-1.71,-0.16,88936,82333034.0,2.57,1.91,39.8,0.63,0.11,603167,渤海轮渡,9.41,9.17,9.35,9.34,4340364616,4275193960,0.11,1.3,-30.77,-11.65,20120906
7.69,-0.13,-0.01,17351,13443820.0,2.47,0.54,-66.31,0.94,0.13,603168,莎普爱思,7.85,7.66,7.73,7.7,2480736317,2480736317,-0.13,1.7,-23.33,-11.3,20140702
4.35,-1.58,-0.07,53582,23673689.0,5.2,0.51,-48.22,0.77,0.46,603169,兰石重装,4.53,4.3,4.47,4.42,4574035988,4574035988,0.46,2.6,-14.2,-25.51,20141009
8.47,-0.59,-0.05,4632,3941202.0,1.53,0.23,-31.36,0.35,-0.24,603177,德创环保,8.59,8.46,8.59,8.52,1710940000,1710940000,-0.12,3.47,-7.33,-16.47,20170207
9.86,-3.43,-0.35,23560,23448563.0,4.31,1.17,38.69,1.38,0.1,603178,圣龙股份,10.26,9.82,10.26,10.21,1983230540,1981495180,0.0,3.03,-10.45,-17.49,20170328
29.14,-1.49,-0.44,36621,106830402.0,3.52,1.16,40.99,0.98,-0.34,603179,新泉股份,29.8,28.76,29.75,29.58,9217293419,9217293419,0.1,4.37,0.62,105.5,20170317
54.57,-2.01,-1.12,8263,45569199.0,2.59,0.81,28.44,0.82,-0.09,603180,金牌厨柜,55.98,54.54,55.98,55.69,5634899892,5539329759,0.06,4.14,-5.87,15.96,20170512
19.57,-2.25,-0.45,19220,37687039.0,4.15,0.47,25.16,1.04,-0.15,603181,皇马科技,20.15,19.32,20.15,20.02,7945420000,7945420000,0.0,4.5,4.54,66.98,20170824
8.76,-3.52,-0.32,63402,56786076.0,4.63,2.54,37.36,1.22,-0.57,603183,建研院,9.18,8.76,9.03,9.08,2612933457,2182601024,-0.45,2.16,-4.05,16.64,20170905
103.0,-6.36,-7.0,88881,935435088.0,6.06,15.27,52.44,0.92,0.0,603185,上机数控,109.02,102.35,108.0,110.0,23948427000,5994970800,0.03,11.91,54.21,438.14,20181228
35.75,-5.92,-2.25,67040,243556670.0,4.29,4.76,40.98,0.83,-0.22,603186,华正新材,37.33,35.7,37.0,38.0,5078119904,5032734171,-0.03,3.57,-14.47,-5.9,20170103
56.02,0.92,0.51,39485,226029147.0,6.9,3.34,30.86,2.94,0.05,603187,海容冷链,59.0,55.17,55.17,55.51,8878049600,6626201448,0.05,5.46,12.88,144.74,20181129
5.47,-0.91,-0.05,10814,5901508.0,1.09,0.19,-9.4,1.37,0.0,603188,ST亚邦,5.49,5.43,5.49,5.52,3150720000,3150720000,0.0,1.16,-7.45,-16.87,20140909
20.23,-2.08,-0.43,13990,28445042.0,2.57,0.63,69.27,1.34,0.15,603189,网达软件,20.62,20.09,20.62,20.66,4466784000,4466784000,0.0,5.08,-14.39,19.56,20160914
25.15,-2.9,-0.75,5082,12919319.0,3.63,1.91,28.64,1.43,0.0,603192,汇得科技,25.94,25.0,25.9,25.9,2682666675,670666675,-0.2,2.17,-9.43,-9.89,20180828
190.55,-2.13,-4.15,10750,207900162.0,2.98,1.79,53.68,0.66,0.01,603195,公牛集团,196.28,190.47,195.0,194.7,114446959590,11433000000,-0.03,13.66,19.13,242.41,20200206
6.25,-3.7,-0.24,28441,17979467.0,4.47,1.19,-15.02,1.5,0.16,603196,日播时尚,6.51,6.22,6.47,6.49,1500000000,1500000000,0.0,1.88,-27.16,-37.56,20170531
29.72,-3.48,-1.07,22830,69002475.0,4.32,1.39,26.22,0.74,-0.1,603197,保隆科技,30.95,29.62,30.83,30.79,4907753265,4872328214,-0.03,4.34,4.91,-4.77,20170519
33.56,-2.41,-0.83,253623,856815808.0,5.26,3.17,37.86,1.13,-0.18,603198,迎驾贡酒,34.81,33.0,34.11,34.39,26848000000,26848000000,-0.03,5.69,53.52,74.61,20150528
20.54,-2.1,-0.44,3834,7953254.0,2.48,0.35,136.61,0.77,-0.19,603199,九华旅游,21.06,20.54,20.89,20.98,2273367200,2273367200,-0.1,1.91,-13.08,-12.22,20150326
26.09,-2.87,-0.77,11042,29086076.0,3.91,1.1,38.96,1.01,0.58,603200,上海洗霸,26.95,25.9,26.93,26.86,2629026110,2615189357,0.15,3.19,-20.12,35.6,20170601
31.66,-0.91,-0.29,13554,43441081.0,3.35,0.87,28.69,0.56,-0.22,603203,快克股份,32.59,31.52,31.9,31.95,4955859696,4955859696,-0.13,4.56,3.84,15.17,20161108
101.33,-2.67,-2.78,6599,67382968.0,2.83,0.63,25.56,0.83,-0.11,603208,江山欧派,104.28,101.33,103.92,104.11,10645818869,10645818869,-0.01,6.94,-20.86,163.67,20170210
33.71,-3.05,-1.06,14037,47903785.0,4.43,3.51,82.24,1.16,-0.09,603212,赛伍技术,35.19,33.65,35.11,34.77,13484337100,1348737100,0.15,7.51,6.44,223.82,20200430
27.5,-4.25,-1.22,19634,54796211.0,4.84,2.52,45.94,2.86,0.0,603214,爱婴室,28.88,27.49,28.72,28.72,3927231000,2139525053,-0.04,3.78,-20.31,-7.44,20180330
28.25,-1.84,-0.53,4364,12459522.0,2.19,1.05,24.28,1.38,-0.25,603217,元利科技,28.88,28.25,28.79,28.78,3600632000,1168499806,0.0,1.63,-7.35,-18.78,20190620
25.7,-2.65,-0.7,46376,121097239.0,4.32,0.56,26.58,0.62,0.0,603218,日月股份,26.8,25.66,26.78,26.4,24867423031,21242790533,0.04,3.12,24.76,75.79,20161228
15.37,-3.03,-0.48,62596,96634442.0,4.1,3.37,191.33,0.69,0.2,603220,中贝通信,15.9,15.25,15.86,15.85,5191371200,2853366724,0.07,3.28,-9.21,-27.98,20181115
13.79,-2.41,-0.34,19002,26484173.0,2.76,3.17,40.12,0.76,-0.58,603221,爱丽家居,14.15,13.76,14.07,14.13,3309600000,827400000,0.0,2.31,-10.05,8.41,20200323
42.26,0.33,0.14,6479,27418445.0,1.38,0.2,291.13,0.41,0.05,603222,济民制药,42.66,42.08,42.12,42.12,13523200000,13523200000,0.07,15.54,24.11,-23.09,20150217
21.29,-3.27,-0.72,32414,69985749.0,4.82,1.15,68.21,0.72,-0.33,603223,恒通股份,22.34,21.28,22.34,22.01,6008889600,6008889600,0.05,5.48,52.18,237.4,20150630
11.89,-0.59,-0.07,51387,61764908.0,4.18,0.38,47.94,1.05,-0.17,603225,新凤鸣,12.27,11.77,11.94,11.96,16599668237,16259208396,-0.17,1.47,5.22,-2.7,20170418
10.31,1.38,0.14,23211,23835337.0,3.15,1.1,52.03,2.13,-0.39,603226,菲林格尔,10.44,10.12,10.15,10.17,2168710150,2168710150,-0.29,2.28,-13.58,-24.63,20170615
4.61,0.0,0.0,121678,56683836.0,4.34,1.85,25.09,0.83,-0.22,603227,雪峰科技,4.77,4.57,4.6,4.61,3036607000,3036607000,-0.22,2.29,1.99,0.22,20150515
30.12,-6.34,-2.04,83298,255972740.0,7.31,0.99,28.09,2.83,0.2,603228,景旺电子,32.32,29.97,32.25,32.16,25644646727,25282044095,0.0,4.29,-14.77,-3.12,20170106
38.09,-5.6,-2.26,44895,173464960.0,6.44,2.0,96.68,1.3,-0.55,603229,奥翔药业,40.3,37.7,40.3,40.35,8532160000,8532160000,-0.24,12.21,-7.32,164.15,20170509
31.48,-2.21,-0.71,48987,157161736.0,4.85,2.84,-135.13,1.17,-0.54,603232,格尔软件,32.85,31.29,31.87,32.19,6078841327,5420873629,-0.06,4.89,-11.55,38.25,20170421
83.73,-4.46,-3.91,36395,311007200.0,6.14,0.55,47.54,0.85,-0.05,603233,大参林,88.9,83.52,88.18,87.64,54955402959,54955402959,-0.53,11.01,2.11,94.54,20170731
190.41,1.76,3.3,18851,364006832.0,4.21,2.65,122.26,2.6,0.01,603236,移远通信,194.88,187.0,187.0,187.11,20376916560,13522156560,0.06,11.3,-2.39,57.14,20190716
34.96,-0.37,-0.13,10662,37620677.0,2.17,0.89,15.06,1.1,-0.11,603238,诺邦股份,35.58,34.82,35.0,35.09,4321755200,4195200000,0.0,4.0,-4.45,104.21,20170222
17.47,-1.58,-0.28,23524,41266665.0,3.32,0.87,50.2,1.09,-0.91,603239,浙江仙通,17.9,17.31,17.7,17.75,4729478400,4729478400,0.0,5.07,6.52,63.12,20161230
10.78,-3.23,-0.36,77391,84117365.0,2.33,5.69,82.73,1.4,0.0,603256,宏和科技,11.0,10.74,10.98,11.14,9462684000,1465789166,0.0,6.54,-15.85,-26.67,20190719
33.0,-3.79,-1.3,27772,93297325.0,3.5,1.15,19.49,1.07,-0.48,603258,电魂网络,34.2,33.0,34.1,34.3,8052858000,7955204400,-0.39,3.77,-21.3,43.29,20161026
108.82,-1.88,-2.08,104452,1147363600.0,2.82,0.74,84.15,0.85,0.1,603259,药明康德,111.58,108.45,111.0,110.9,265740706612,153784680162,0.01,8.33,7.87,65.99,20180508
37.99,-1.2,-0.46,59734,227434579.0,3.49,0.64,37.19,0.77,1.09,603260,合盛硅业,38.8,37.46,38.43,38.45,35634620000,35634620000,1.14,3.96,32.19,29.92,20171030
13.72,-2.0,-0.28,205230,286602096.0,9.07,10.43,30.23,3.52,-0.94,603266,天龙股份,14.68,13.41,14.49,14.0,2729798977,2699602382,-0.36,2.8,8.46,19.93,20170110
108.28,-1.11,-1.22,27033,297868336.0,5.28,1.72,58.73,1.04,0.06,603267,鸿远电子,113.49,107.71,109.74,109.5,25064221280,17055437908,0.15,10.36,54.69,195.52,20190515
17.07,-0.81,-0.14,3809,6540248.0,1.57,0.31,223.22,0.39,-0.29,603268,松发股份,17.34,17.07,17.18,17.21,2119561416,2119561416,-0.18,3.25,-10.82,6.75,20150319
12.65,-0.94,-0.12,7945,10062815.0,1.72,0.71,297.71,1.33,0.08,603269,海鸥股份,12.79,12.57,12.74,12.77,1423363655,1423363655,0.0,1.74,-10.6,1.69,20170517
15.55,9.97,1.41,68700,105074037.0,6.15,1.69,20.11,3.64,1.17,603277,银都股份,15.55,14.68,14.68,14.14,6376355250,6303581250,0.0,2.93,37.49,47.81,20170911
8.24,-1.32,-0.11,9880,8235145.0,2.28,0.34,23.08,0.97,0.0,603278,大业股份,8.42,8.23,8.42,8.35,2389054800,2389054800,0.0,1.46,-9.35,-12.99,20171113
21.06,-2.27,-0.49,27827,59288754.0,3.39,1.46,20.84,1.01,-0.14,603279,景津环保,21.79,21.06,21.65,21.55,8671233870,4007942310,-0.09,3.02,-4.14,1.45,20190729
42.41,2.19,0.91,28083,120613346.0,4.55,5.43,37.49,2.29,-0.05,603283,赛腾股份,43.77,41.88,41.88,41.5,7466658670,2195299620,0.02,6.96,-18.44,38.19,20171225
18.5,-4.15,-0.8,24430,46339754.0,5.44,2.77,112.77,1.54,-0.91,603286,日盈电子,19.55,18.5,19.53,19.3,1629406000,1629406000,-0.59,3.51,-0.54,19.12,20170627
184.1,0.33,0.6,53447,988481456.0,2.78,0.16,97.87,0.85,-0.12,603288,海天味业,186.6,181.5,182.99,183.5,596565594593,596565594593,-0.14,32.71,9.26,107.58,20140211
8.69,-1.25,-0.11,8365,7314896.0,1.7,0.31,25.73,0.53,0.0,603289,泰瑞机器,8.82,8.67,8.81,8.8,2318492000,2309117228,0.12,2.23,-6.36,-3.98,20171031
249.0,0.2,0.5,43590,1100455552.0,5.96,10.9,222.77,1.17,-0.22,603290,斯达半导,259.0,244.18,247.77,248.5,39840000000,9960000000,-0.32,35.81,45.1,1893.59,20200204
36.83,-0.89,-0.33,5867,21946065.0,3.2,1.15,32.31,1.3,0.14,603297,永新光学,37.92,36.73,36.79,37.16,4070819900,1881319602,0.19,3.37,-16.07,7.34,20180910
20.56,-2.19,-0.46,28818,59650268.0,2.24,0.33,21.32,0.6,-0.24,603298,杭叉集团,21.02,20.55,21.02,21.02,17813098717,17813098717,-0.24,3.79,35.44,129.72,20161227
6.96,-3.06,-0.22,128849,91284471.0,4.74,2.3,24.85,1.21,0.0,603299,苏盐井神,7.3,6.96,7.26,7.18,5389683046,3893702400,-0.14,1.33,-3.6,2.2,20151231
6.1,-2.09,-0.13,20247,12503374.0,2.41,0.3,26.1,0.96,-0.16,603300,华铁应急,6.25,6.1,6.22,6.23,5506509681,4080603943,0.0,1.77,-8.13,-21.59,20150529
57.23,-1.67,-0.97,30506,176035592.0,2.77,2.84,4.65,0.65,0.07,603301,振德医疗,58.74,57.13,58.5,58.2,13002927041,6152936712,0.05,3.7,-12.77,275.77,20180412
11.66,-3.0,-0.36,40291,47158278.0,5.49,0.83,14.78,1.98,-0.09,603303,得邦照明,12.12,11.46,11.97,12.02,5686761168,5686761168,-0.09,2.01,-14.14,15.67,20170330
33.35,-8.9,-3.26,115467,391385264.0,9.64,2.58,48.42,5.51,0.18,603305,旭升股份,36.5,32.97,36.5,36.61,14908733375,14908733375,0.0,4.63,-14.44,-1.77,20170710
22.52,-2.68,-0.62,41838,95989999.0,3.37,1.36,37.83,0.93,-0.53,603306,华懋科技,23.3,22.52,23.12,23.14,6952829439,6914083779,-0.13,2.89,33.73,68.31,20140926
25.12,0.2,0.05,27109,68262646.0,2.35,0.56,69.89,0.72,0.04,603308,应流股份,25.48,24.89,24.98,25.07,12257607600,12257607600,0.12,3.31,-10.76,68.25,20140122
