最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.73,-0.8,-0.03,19582,7341334.0,1.6,0.08,9.36,0.65,-0.27,000539,粤电力Ａ,3.78,3.72,3.76,3.76,19583559268,9526073259,-0.27,0.72,-4.85,-6.28,19931126
3.34,-2.34,-0.08,730452,251590008.0,5.26,1.05,21.93,0.61,-0.3,000540,中天金融,3.51,3.33,3.44,3.42,23397550628,23272505430,-0.3,1.27,-3.47,0.3,19940202
5.91,-1.99,-0.12,57577,34304313.0,2.99,0.54,26.65,0.39,0.0,000541,佛山照明,6.07,5.89,6.04,6.03,8270135770,6337844799,0.0,1.59,-0.51,25.21,19931123
-,-,-,-,-,-,-,-,-,-,000542,TCL通讯,-,-,-,27.34,-,-,-,-,-,-,19931201
4.0,-1.48,-0.06,171441,69094676.0,1.72,0.96,8.4,0.88,-0.25,000543,皖能电力,4.07,4.0,4.06,4.06,9067453324,7161583912,0.0,0.62,-7.62,-11.5,19931220
6.97,-2.65,-0.19,47535,33446933.0,3.07,0.49,11.42,1.77,0.0,000544,中原环保,7.17,6.95,7.17,7.16,6793550881,6793550881,-0.14,1.1,-2.92,15.97,19931208
3.53,0.0,0.0,823344,292001184.0,4.25,8.58,-48.85,0.68,0.28,000545,金浦钛业,3.62,3.47,3.5,3.53,3483520829,3386692929,0.0,1.74,21.72,16.89,19931215
7.79,-1.02,-0.08,25838,20207032.0,1.27,0.38,10.23,0.79,0.0,000546,金圆股份,7.89,7.79,7.87,7.87,5567079845,5363289799,0.0,1.23,-13.83,-22.26,19931215
22.69,-0.48,-0.11,300320,690892672.0,3.33,2.49,65.34,1.21,-0.04,000547,航天发展,23.31,22.55,22.77,22.8,36427017148,27350640879,0.44,4.54,10.68,123.99,19931130
4.0,-3.85,-0.16,101094,41181079.0,3.85,2.03,20.91,1.85,-0.25,000548,湖南投资,4.16,4.0,4.16,4.16,1996863244,1996755244,0.0,1.12,-7.41,-4.53,19931220
-,-,-,-,-,-,-,-,-,-,000549,S湘火炬,-,-,-,8.9,-,-,-,-,-,-,19931220
18.89,-3.52,-0.69,101130,193854406.0,4.34,1.95,34.11,0.8,0.05,000550,江铃汽车,19.73,18.88,19.56,19.58,16306112460,9793769092,-0.05,1.51,12.37,37.58,19931201
8.68,-4.51,-0.41,50520,44847347.0,4.51,1.26,29.48,0.97,-0.23,000551,创元科技,9.07,8.66,9.07,9.09,3472697915,3472697915,-0.12,1.83,-6.47,29.94,19940106
3.1,1.31,0.04,824271,258073514.0,4.58,3.61,13.93,1.4,-0.32,000552,靖远煤电,3.19,3.05,3.07,3.06,7089610255,7079597912,0.0,0.9,12.73,25.0,19940106
8.03,-2.31,-0.19,21378,17408551.0,3.41,0.1,62.73,1.17,0.0,000553,安道麦A,8.28,8.0,8.24,8.22,18823294055,17481851712,0.12,0.86,-13.66,-19.62,19931203
4.54,-1.3,-0.06,75362,34297227.0,3.26,2.08,1793.81,1.24,0.22,000554,泰山石油,4.63,4.48,4.61,4.6,2182801673,1646429697,0.0,2.41,-10.98,-7.35,19931215
16.69,-3.64,-0.63,156207,264723845.0,4.16,1.62,55.67,1.58,-0.12,000555,神州信息,17.4,16.68,17.32,17.32,16231605211,16060949494,0.06,2.95,-10.12,13.0,19940408
-,-,-,-,-,-,-,-,-,-,000556,PT南洋,-,-,-,1.5,-,-,-,-,-,-,19940525
3.37,-2.32,-0.08,105648,36009751.0,3.48,0.72,26.45,1.53,0.0,000557,西部创业,3.48,3.36,3.47,3.45,4914722857,4913177587,0.0,0.96,-5.6,-2.32,19940617
-,-,-,-,-,-,-,-149.61,-,-,000558,莱茵体育,-,-,-,3.37,4344684708,4341974908,-,3.42,-,-,19940509
6.06,-4.27,-0.27,266602,166475151.0,5.69,0.97,50.78,1.34,-0.33,000559,万向钱潮,6.41,6.05,6.33,6.33,20020975545,16684071571,0.0,2.46,8.8,14.12,19940110
3.8,1.06,0.04,216458,83358437.0,5.05,1.13,27.51,1.3,-0.26,000560,我爱我家,3.95,3.76,3.78,3.76,8950903234,7286174792,-0.26,0.88,-5.71,-10.38,19940202
7.0,-2.91,-0.21,45326,32271630.0,3.47,0.76,611.25,1.11,0.0,000561,烽火电子,7.24,6.99,7.24,7.21,4232846247,4195702245,0.14,2.97,-18.79,-4.11,19940509
-,-,-,-,-,-,-,-,-,-,000562,宏源证券,-,-,-,30.5,-,-,-,-,-,-,19940202
3.72,-1.85,-0.07,221737,83882887.0,2.9,0.56,20.55,0.49,-0.8,000563,陕国投Ａ,3.83,3.72,3.79,3.79,14746127787,14746127787,0.0,1.27,-6.53,-15.45,19940110
3.03,-3.19,-0.1,505348,156143095.0,3.51,2.52,-61.71,0.61,-0.33,000564,供销大集,3.14,3.03,3.12,3.13,18125472193,6077864671,-0.33,0.61,-9.28,26.78,19940110
5.17,-1.52,-0.08,37137,19398707.0,2.67,0.86,41.44,1.08,-0.19,000565,渝三峡Ａ,5.3,5.16,5.28,5.25,2241671777,2241671777,-0.19,1.92,-3.0,-3.9,19940408
9.05,1.91,0.17,147752,134912198.0,4.39,1.23,470.99,2.15,0.0,000566,海南海药,9.29,8.9,8.9,8.88,12090612339,10890110753,0.11,2.69,-16.44,51.34,19940525
9.91,-3.03,-0.31,51191,51862729.0,4.5,2.35,41.18,0.87,0.3,000567,海德股份,10.34,9.88,10.19,10.22,6353686757,2158866357,-0.2,1.46,-9.17,9.99,19940525
190.01,-0.96,-1.84,86489,1651998640.0,2.49,0.59,43.35,0.82,0.01,000568,泸州老窖,194.25,189.48,192.47,191.85,278317617965,278232888516,0.01,12.71,34.15,123.3,19940509
-,-,-,-,-,-,-,-,-,-,000569,长城股份,-,-,-,7.05,-,-,-,-,-,-,19940425
4.81,-1.43,-0.07,37814,18285689.0,2.25,0.92,51.99,0.79,0.0,000570,苏常柴Ａ,4.91,4.8,4.91,4.88,2700210508,1978710508,0.0,1.24,-7.32,4.79,19940701
2.94,-0.68,-0.02,21116,6163067.0,1.69,0.26,-19.85,0.56,1.38,000571,*ST大洲,2.95,2.9,2.95,2.96,2393348160,2371224719,0.34,3.67,-25.94,7.69,19940525
3.03,-0.98,-0.03,198862,60502124.0,5.88,1.21,-15.94,0.55,-0.66,000572,ST海马,3.14,2.96,3.05,3.06,4983248371,4975730329,0.0,1.06,8.99,60.32,19940808
3.03,-1.3,-0.04,105926,32715699.0,3.58,1.68,-182.63,0.66,-0.33,000573,粤宏远Ａ,3.14,3.03,3.07,3.07,1933990230,1914977662,-0.33,1.15,-1.3,1.34,19940815
10.75,-2.89,-0.32,89823,97757692.0,3.34,2.1,4.8,1.1,0.0,000576,甘化科工,11.07,10.7,11.02,11.07,4760759233,4600774250,0.19,2.55,-4.53,41.26,19940907
-,-,-,-,-,-,-,-,-,-,000578,盐湖集团,-,-,-,24.44,-,-,-,-,-,-,19950303
24.24,-2.22,-0.55,109050,266593874.0,3.11,1.33,8.22,1.25,0.0,000581,威孚高科,25.0,24.23,24.82,24.79,24456961817,19802638980,0.0,1.38,-1.22,35.04,19980924
10.42,-1.79,-0.19,56775,59625554.0,2.83,0.45,15.27,0.71,-0.1,000582,北部湾港,10.68,10.38,10.68,10.61,17032707619,13200259086,0.1,1.7,-7.62,18.81,19951102
-,-,-,-,-,-,-,-,-,-,000583,S*ST托普,-,-,-,0.76,-,-,-,-,-,-,19951101
6.41,-1.84,-0.12,37012,24017894.0,2.45,0.62,-127.19,1.19,-0.16,000584,哈工智能,6.57,6.41,6.54,6.53,4877609869,3835205079,-0.16,2.06,-1.84,2.4,19951128
1.83,-3.17,-0.06,51386,9536655.0,3.7,0.84,7.32,1.33,0.0,000585,*ST东电,1.89,1.82,1.88,1.89,1598267100,1115240390,0.0,12.28,26.21,-6.63,19951213
8.08,-2.42,-0.2,25669,20961124.0,3.02,1.33,134.77,0.81,-0.62,000586,汇源通信,8.33,8.08,8.29,8.28,1562995200,1562995200,0.0,6.17,-13.21,-20.39,19951220
1.59,0.63,0.01,178019,27997977.0,2.53,1.47,-0.98,1.57,0.0,000587,*ST金洲,1.59,1.55,1.57,1.58,3376761435,1928688842,0.0,-1.44,3.92,-12.64,19960425
-,-,-,-,-,-,-,-,-,-,000588,PT粤金曼,-,-,-,4.37,-,-,-,-,-,-,19960123
6.26,-3.69,-0.24,191895,121805433.0,4.15,2.47,9.22,1.22,-0.16,000589,贵州轮胎,6.52,6.25,6.51,6.5,4992909043,4854406543,0.16,1.22,11.99,35.5,19960308
9.85,-2.18,-0.22,19410,19226754.0,2.58,0.81,91.54,0.98,0.51,000590,启迪古汉,10.05,9.79,10.05,10.07,2358791980,2357855836,0.41,3.68,-8.03,-17.64,19960119
4.57,-4.19,-0.2,623284,290080336.0,4.4,3.06,10.53,1.55,-0.22,000591,太阳能,4.78,4.57,4.77,4.77,13742438006,9309542106,-0.22,0.98,3.39,28.73,19960208
2.83,-0.7,-0.02,220319,63062569.0,2.81,1.15,132.2,0.76,0.35,000592,平潭发展,2.9,2.82,2.84,2.85,5466939924,5416186769,0.35,1.69,-13.72,-2.41,19960327
6.3,9.95,0.57,518562,321954208.0,10.3,14.48,85.77,2.5,0.0,000593,大通燃气,6.3,5.71,5.79,5.73,2259375357,2256721702,0.0,2.3,15.6,4.3,19960312
-,-,-,-,-,-,-,-,-,-,000594,国恒退,-,-,-,1.29,-,-,-,-,-,-,19960320
2.18,1.87,0.04,68712,15118025.0,4.67,0.6,-38.56,0.66,0.0,000595,*ST宝实,2.24,2.14,2.15,2.14,2503726438,2482235213,0.0,9.57,-6.84,-31.66,19960419
226.04,-1.3,-2.97,24644,557543088.0,3.63,0.64,55.52,0.9,0.09,000596,古井贡酒,230.61,222.3,229.49,229.01,113833744000,86708944000,0.04,11.7,0.06,68.16,19960927
5.42,-1.45,-0.08,47647,26058116.0,2.18,0.38,6762.67,0.89,-0.37,000597,东北制药,5.54,5.42,5.54,5.5,7320807420,6768161087,0.0,1.85,-14.1,8.18,19960523
4.99,-0.8,-0.04,114965,57539502.0,1.39,0.38,10.7,1.31,0.2,000598,兴蓉环境,5.04,4.97,5.03,5.03,14901230824,14901230824,0.2,1.24,-2.92,9.91,19960529
4.6,-0.65,-0.03,50984,23584804.0,1.94,0.66,401.72,0.91,0.22,000599,青岛双星,4.67,4.58,4.66,4.63,3782392472,3531370053,0.44,1.12,-1.92,-2.54,19960430
5.43,-1.99,-0.11,91897,50372696.0,2.35,0.84,8.84,1.16,0.0,000600,建投能源,5.54,5.41,5.52,5.54,9728531222,5918939604,0.0,0.81,2.26,13.84,19960606
6.98,-2.24,-0.16,65385,46127699.0,2.24,0.61,16.31,0.62,-0.14,000601,韶能股份,7.14,6.98,7.07,7.14,7542250650,7536908423,-0.14,1.56,5.44,31.95,19960830
-,-,-,-,-,-,-,-,-,-,000602,金马集团,-,-,-,13.41,-,-,-,-,-,-,19960819
14.62,-3.31,-0.5,113253,168192819.0,4.37,1.96,42.91,0.62,-0.07,000603,盛达资源,15.24,14.58,15.05,15.12,10087351839,8462124933,0.07,4.64,-6.34,-1.81,19960823
6.03,-2.11,-0.13,15673,9568968.0,2.44,0.47,65.1,0.83,-0.17,000605,渤海股份,6.18,6.03,6.16,6.16,2126531358,2024232414,-0.17,1.05,-14.35,-11.71,19960913
4.17,-1.88,-0.08,146310,61945092.0,4.24,2.07,30.01,0.77,0.0,000606,顺利办,4.34,4.16,4.3,4.25,3193383302,2949030697,0.24,1.83,-8.55,-24.86,19961004
3.96,-1.98,-0.08,26680,10670837.0,1.98,0.3,198.09,0.6,-0.5,000607,华媒控股,4.04,3.96,4.04,4.04,4030085704,3504045477,-0.25,2.43,-10.81,-19.84,19960830
3.75,-2.09,-0.08,27417,10364518.0,2.09,0.37,-26.26,1.19,0.0,000608,阳光股份,3.83,3.75,3.83,3.83,2812174909,2811636409,0.0,1.0,-15.73,-23.94,19960919
5.24,-3.85,-0.21,68791,36623966.0,3.85,2.36,-40.13,0.46,-0.19,000609,中迪投资,5.45,5.24,5.44,5.45,1568151335,1530094001,-0.19,1.03,-11.64,-4.73,19961010
8.64,-2.04,-0.18,57845,50395156.0,2.61,2.46,17.4,0.69,0.12,000610,西安旅游,8.84,8.61,8.84,8.82,2045501865,2033811668,-0.12,2.17,-18.95,-5.78,19960926
3.17,-1.55,-0.05,11703,3732626.0,2.48,0.37,-28.43,1.34,0.32,000611,ST天首,3.23,3.15,3.21,3.22,1070895810,1012332922,0.32,2.8,-8.65,-17.45,19961008
7.13,-0.97,-0.07,192954,139447878.0,3.47,1.62,17.29,0.61,-0.14,000612,焦作万方,7.36,7.11,7.18,7.2,8500381679,8492237437,0.0,1.82,6.74,65.43,19960926
5.76,-3.36,-0.2,41534,24370205.0,3.86,1.56,-180.36,0.56,-0.86,000613,大东海A,5.99,5.76,5.96,5.96,2097216000,1531449216,-0.17,30.06,-20.44,-4.32,19970128
5.44,-2.68,-0.15,219657,121018285.0,3.22,2.84,-33.13,0.88,-0.37,000615,奥园美谷,5.62,5.44,5.51,5.59,4249620935,4209546038,-0.18,2.44,21.97,22.8,19961016
2.79,-6.38,-0.19,430429,123039494.0,5.7,3.01,-89.37,1.31,-0.36,000616,海航投资,2.94,2.77,2.91,2.98,3990354046,3990354046,0.0,0.91,-8.52,14.81,19961108
6.86,-1.86,-0.13,35403,24553810.0,2.86,0.03,10.56,0.69,0.29,000617,中油资本,7.03,6.83,7.0,6.99,86724662482,86724662482,0.0,0.99,-4.06,-19.39,19961022
-,-,-,-,-,-,-,-,-,-,000618,吉林化工,-,-,-,5.24,-,-,-,-,-,-,19961015
6.62,-2.36,-0.16,66577,44099798.0,4.72,1.85,42.06,0.57,0.0,000619,海螺型材,6.83,6.51,6.78,6.78,2383200000,2383200000,-0.15,0.95,-1.78,14.93,19961023
2.74,-3.52,-0.1,78635,21793490.0,4.58,0.41,-5.73,1.42,-0.36,000620,新华联,2.85,2.72,2.84,2.84,5196931751,5195565176,-0.36,0.72,-30.63,-32.35,19961029
-,-,-,-,-,-,-,-,-,-,000621,*ST比特,-,-,-,2.66,-,-,-,-,-,-,19961105
3.72,-3.13,-0.12,82738,31257003.0,3.39,1.95,232.63,1.09,0.0,000622,恒立实业,3.84,3.71,3.84,3.84,1581840720,1581840720,0.0,7.62,-14.29,-22.01,19961107
16.95,-1.51,-0.26,75533,129454486.0,2.38,0.65,9.83,0.84,0.06,000623,吉林敖东,17.32,16.91,17.25,17.21,19713551510,19663450140,0.0,0.87,-4.94,3.8,19961028
24.0,-4.76,-1.2,1601778,3939031744.0,5.44,4.11,27.69,0.7,0.25,000625,长安汽车,25.27,23.9,24.72,25.2,128721508176,93615443256,-0.04,2.4,86.63,139.28,19970610
12.1,1.09,0.13,171729,210441803.0,5.26,3.7,-94.29,2.73,0.33,000626,远大控股,12.63,12.0,12.01,11.97,6568786314,5613751440,0.41,2.41,63.29,60.9,19961128
5.04,-1.18,-0.06,220397,112482739.0,2.75,0.49,32.44,0.64,0.0,000627,天茂集团,5.17,5.03,5.13,5.1,24900770992,22491020992,-0.2,1.2,-8.36,-27.38,19961112
8.26,-2.25,-0.19,38416,32160887.0,3.79,2.04,22.3,0.54,-0.12,000628,高新发展,8.53,8.21,8.52,8.45,2909832800,1552717608,0.12,2.13,-7.4,-16.31,19961118
2.27,-1.73,-0.04,567777,130801940.0,3.46,0.76,76.9,0.64,0.0,000629,攀钢钒钛,2.34,2.26,2.32,2.31,19498723879,16944025563,0.0,2.05,2.71,-22.26,19961115
2.51,-0.79,-0.02,1233608,312940896.0,2.77,1.17,26.98,0.68,-0.4,000630,铜陵有色,2.58,2.51,2.55,2.53,26421598603,26421143457,-0.4,1.39,5.91,8.19,19961120
2.96,0.68,0.02,61133,18149424.0,3.06,0.25,27.76,1.21,0.34,000631,顺发恒业,3.0,2.91,2.94,2.94,7200256737,7200256737,0.0,1.1,-0.67,-2.63,19961122
4.1,-2.61,-0.11,25800,10737938.0,3.09,0.55,54.08,1.08,0.0,000632,三木集团,4.22,4.09,4.2,4.21,1908630237,1908474585,-0.24,1.39,-11.06,-36.63,19961121
5.08,-2.87,-0.15,516624,256327879.0,7.27,13.42,151.56,1.31,1.6,000633,合金投资,5.13,4.75,4.76,5.23,1956340375,1956328945,0.0,11.82,-7.13,22.71,19961112
8.85,-1.23,-0.11,61323,54331696.0,3.24,2.02,54.86,0.99,0.0,000635,英 力 特,9.04,8.75,8.95,8.96,2682325278,2682325278,-0.11,1.01,11.6,14.79,19961120
34.68,-2.12,-0.75,213459,750157248.0,3.47,2.38,67.19,0.8,0.14,000636,风华高科,35.68,34.45,35.21,35.43,31046684289,31046684289,0.0,5.14,7.6,132.91,19961129
4.18,-1.65,-0.07,32516,13716274.0,2.12,0.89,91.16,0.9,-0.24,000637,茂化实华,4.27,4.18,4.26,4.25,2173078988,1531948962,-0.24,2.39,-9.13,-4.57,19961114
8.19,3.28,0.26,170489,136533774.0,4.92,5.51,-155.14,0.81,0.74,000638,万方发展,8.2,7.81,7.87,7.93,2533986000,2533986000,0.12,18.3,35.15,65.79,19961126
5.6,-3.78,-0.22,147570,83799552.0,3.78,1.37,15.89,1.01,-0.18,000639,西王食品,5.81,5.59,5.78,5.82,6044797332,6021806756,0.0,1.59,-10.54,23.62,19961126
6.38,-0.93,-0.06,113199,72771404.0,1.71,0.96,18.09,0.71,0.0,000650,仁和药业,6.49,6.38,6.44,6.44,8931605933,7530908265,-0.16,1.83,-6.59,2.57,19961210
62.61,-4.65,-3.05,729278,4629525504.0,4.74,1.22,20.62,1.45,0.02,000651,格力电器,65.62,62.51,65.62,65.66,376644910272,373775992097,0.02,3.28,14.92,-1.21,19961118
4.84,-2.81,-0.14,159457,78438603.0,3.61,1.08,47.38,1.05,-0.21,000652,泰达股份,5.02,4.84,5.01,4.98,7141777444,7134768311,-0.21,1.47,-13.26,30.11,19961128
-,-,-,-,-,-,-,-,-,-,000653,ST九州,-,-,-,2.51,-,-,-,-,-,-,19961126
7.47,-1.32,-0.1,357437,270616960.0,5.68,6.0,16.08,0.64,0.4,000655,金岭矿业,7.78,7.35,7.52,7.57,4447191518,4447191518,-0.4,1.6,12.16,35.08,19961128
7.36,-0.94,-0.07,291974,215873276.0,2.56,0.55,6.64,0.71,0.27,000656,金科股份,7.51,7.32,7.44,7.43,39300308406,38909568876,0.0,1.33,-24.67,1.8,19961128
6.79,-2.02,-0.14,114483,79123216.0,4.04,1.48,35.34,0.75,-0.15,000657,中钨高新,7.05,6.77,6.99,6.93,7158632101,5252204310,0.0,1.65,-1.59,-0.88,19961205
-,-,-,-,-,-,-,-,-,-,000658,ST海洋,-,-,-,4.24,-,-,-,-,-,-,19961218
2.6,0.39,0.01,103473,26901414.0,2.7,0.8,-151.75,0.7,0.0,000659,珠海中富,2.64,2.57,2.62,2.59,3342826552,3342826552,0.0,4.68,-2.26,-4.41,19961203
-,-,-,-,-,-,-,-,-,-,000660,*ST南华,-,-,-,2.38,-,-,-,-,-,-,19961209
380.55,-1.92,-7.45,32065,1226285088.0,2.84,0.94,51.11,0.81,-0.04,000661,长春高新,389.0,378.0,387.59,388.0,154016306360,129395197047,0.0,15.19,-9.96,70.65,19961218
1.15,-0.86,-0.01,233923,26912805.0,3.45,2.14,-45.12,0.59,-0.86,000662,*ST天夏,1.17,1.13,1.16,1.16,1257062394,1256927838,0.0,1.93,-29.01,-78.58,19961216
3.91,-0.26,-0.01,25506,10041319.0,1.53,0.88,-15.04,1.59,0.0,000663,*ST永林,3.96,3.9,3.92,3.92,1316434162,1139132561,0.0,2.59,-6.68,-18.54,19961206
4.87,-2.01,-0.1,62670,30814345.0,2.21,0.64,-48.34,1.4,0.0,000665,湖北广电,4.97,4.86,4.97,4.97,4781772757,4781506344,-0.2,0.74,-9.81,-8.46,19961210
8.44,-2.88,-0.25,42216,36103218.0,3.11,1.44,18.49,1.03,0.0,000666,经纬纺机,8.69,8.42,8.66,8.69,5942857200,2477019013,0.0,0.66,-11.44,-24.78,19961210
3.89,-1.77,-0.07,102155,39898678.0,2.27,0.42,-50.26,0.55,0.52,000667,美好置业,3.96,3.87,3.96,3.96,9596585782,9520053918,0.0,1.38,2.1,42.49,19961205
16.35,-1.21,-0.2,7850,12962025.0,3.08,0.54,-86.57,0.65,-0.37,000668,荣丰控股,16.74,16.23,16.5,16.55,2400864902,2398355226,-0.12,2.53,-21.36,22.56,19961210
2.26,-0.44,-0.01,78378,17885232.0,3.08,1.15,4.57,1.31,0.0,000669,*ST金鸿,2.32,2.25,2.27,2.27,1537723881,1537723881,0.0,1.03,22.16,-39.73,19961210
-,-,-,-,-,-,-,-152.87,-,-,000670,*ST盈方,-,-,-,2.25,1837411560,1354093956,-,18394.51,-,-,19961217
6.88,-0.72,-0.05,157055,108501665.0,1.44,0.39,7.75,0.5,0.15,000671,阳 光 城,6.96,6.86,6.96,6.93,28349008421,27776739501,0.15,1.19,1.93,-17.11,19961218
21.82,-1.13,-0.25,67238,147651311.0,2.08,0.83,8.79,0.99,-0.05,000672,上峰水泥,22.26,21.8,22.08,22.07,17753185585,17753185585,-0.05,2.85,-17.07,25.47,19961218
1.38,-1.43,-0.02,37586,5212400.0,1.43,0.48,-9.36,0.83,-0.72,000673,*ST当代,1.4,1.38,1.39,1.4,1092339610,1089524294,-0.72,-4.42,-14.29,-72.94,19970124
-,-,-,-,-,-,-,-,-,-,000675,ST银山,-,-,-,7.94,-,-,-,-,-,-,19961226
6.02,-2.11,-0.13,60568,36917110.0,3.09,0.59,-52.57,0.82,0.17,000676,智度股份,6.19,6.0,6.15,6.15,7980717221,6148736990,0.33,1.21,-23.7,-33.26,19961224
2.88,-3.03,-0.09,65928,19256269.0,4.04,0.76,443.21,0.95,0.0,000677,恒天海龙,2.98,2.86,2.97,2.97,2488256490,2488256490,0.35,8.73,-13.51,-21.95,19961226
4.97,-4.61,-0.24,63958,32476515.0,4.8,1.39,-32.2,1.52,-0.4,000678,襄阳轴承,5.21,4.96,5.2,5.21,2284270631,2284270631,0.0,2.02,-13.86,-28.39,19970106
3.23,-1.82,-0.06,8098,2619081.0,2.13,0.23,30.98,0.83,0.62,000679,*ST友谊,3.28,3.21,3.28,3.29,1151172000,1150959346,0.31,1.75,-15.89,-9.52,19970124
3.81,-1.04,-0.04,202609,77356883.0,3.12,1.92,48.37,0.45,1.06,000680,山推股份,3.87,3.75,3.84,3.85,4727400798,4026907137,0.79,1.37,-1.8,4.38,19970122
15.04,-2.46,-0.38,51953,79135686.0,3.18,0.78,64.72,0.55,-0.13,000681,视觉中国,15.52,15.03,15.46,15.42,10536684637,9989223103,0.0,3.33,-13.56,-12.61,19970121
5.11,-3.22,-0.17,160914,83259030.0,4.17,1.65,27.11,1.18,0.39,000682,东方电子,5.29,5.07,5.28,5.28,6851115006,4997696227,0.2,2.02,-3.77,2.2,19970121
2.12,-1.85,-0.04,262491,56334278.0,2.78,0.74,-117.99,0.57,-0.47,000683,远兴能源,2.18,2.12,2.17,2.16,8319318821,7535471363,0.0,0.82,-20.6,-6.61,19970131
8.47,-1.28,-0.11,60175,51369006.0,2.33,0.48,8.89,0.89,0.24,000685,中山公用,8.62,8.42,8.6,8.58,12494193143,10614857321,0.24,0.91,-3.75,6.01,19970123
9.63,-3.8,-0.38,272251,268580512.0,4.7,1.16,17.38,0.91,-0.1,000686,东北证券,10.09,9.62,10.04,10.01,22538561571,22538561571,0.0,1.38,-5.77,4.67,19970227
1.91,-1.55,-0.03,118884,23308768.0,6.19,1.58,-8.53,1.61,0.0,000687,*ST华讯,2.02,1.9,1.98,1.94,1463440781,1437970958,0.53,-2.4,-7.73,-71.54,19970221
10.55,-1.03,-0.11,91717,96642756.0,2.53,0.81,103.7,0.89,0.67,000688,国城矿业,10.69,10.42,10.62,10.66,11998507763,11998462187,0.96,5.43,-52.26,-23.05,19970120
-,-,-,-,-,-,-,-,-,-,000689,ST宏业,-,-,-,4.88,-,-,-,-,-,-,19961231
6.87,-2.14,-0.15,146039,101895181.0,3.13,0.7,7.86,0.82,-0.15,000690,宝新能源,7.07,6.85,7.06,7.02,14948349612,14317923849,-0.15,1.42,0.0,26.06,19970128
5.3,1.34,0.07,69335,36567869.0,2.87,2.39,62.08,0.52,0.0,000691,亚太实业,5.35,5.2,5.24,5.23,1713331000,1539577390,0.0,17.86,-3.28,32.17,19970228
3.35,2.45,0.08,185948,61383544.0,7.95,3.49,-4.22,1.95,0.3,000692,惠天热电,3.45,3.19,3.23,3.27,1784990470,1784832698,0.0,1.9,1.21,13.95,19970227
-,-,-,-,-,-,-,-,-,-,000693,华泽退,-,-,-,0.37,-,-,-,-,-,-,19970226
6.74,-2.03,-0.14,17423,11836531.0,2.91,0.79,-87.19,0.73,-0.15,000695,滨海能源,6.94,6.74,6.87,6.88,1497274413,1494401825,-0.15,4.11,-24.69,-9.89,19970218
9.17,-0.33,-0.03,58193,53858290.0,2.72,1.01,-25.55,1.0,-0.22,000697,炼石航空,9.41,9.16,9.18,9.2,6158719261,5290069682,0.0,4.61,-22.35,-13.49,19970325
4.9,-2.97,-0.15,203411,100836507.0,3.17,2.59,131.53,1.35,-0.2,000698,沈阳化工,5.05,4.89,5.02,5.05,4015620536,3849885528,0.2,1.07,-14.19,45.83,19970220
-,-,-,-,-,-,-,-,-,-,000699,S*ST佳纸,-,-,-,0.81,-,-,-,-,-,-,19970310
6.08,-4.1,-0.26,183793,113345395.0,4.73,2.28,-109.97,0.91,0.0,000700,模塑科技,6.36,6.06,6.35,6.34,5575680142,4907058444,0.0,2.14,-14.97,60.0,19970228
5.78,-1.37,-0.08,26230,15253468.0,2.56,0.65,19.68,0.75,0.0,000701,厦门信达,5.9,5.75,5.82,5.86,2420161464,2349489982,0.0,13.8,-8.69,8.85,19970226
6.38,-6.86,-0.47,300660,195070448.0,4.23,11.28,2905.74,0.91,0.16,000702,正虹科技,6.65,6.36,6.65,6.85,1701128595,1701128595,-1.85,3.15,4.42,10.76,19970318
12.5,-0.71,-0.09,172232,215420171.0,1.59,0.52,11.29,0.64,0.24,000703,恒逸石化,12.61,12.41,12.5,12.59,46020567588,41416901625,0.16,1.83,4.17,20.19,19970328
7.51,-3.22,-0.25,34227,26017628.0,3.74,1.21,26.96,1.86,0.13,000705,浙江震元,7.78,7.49,7.77,7.76,2509265878,2117697129,0.13,1.44,-19.16,13.79,19970410
2.46,-0.4,-0.01,26077,6443526.0,2.83,0.56,-2.76,1.16,0.41,000707,ST双环,2.5,2.43,2.47,2.47,1141798582,1141794892,0.41,-9.49,-9.89,-20.13,19970415
20.13,-1.37,-0.28,38874,79565310.0,4.46,0.31,17.53,1.02,0.05,000708,中信特钢,20.92,20.01,20.73,20.41,101598997306,25346813279,0.15,3.81,18.9,56.05,19970326
2.21,0.0,0.0,396278,88093713.0,1.81,0.37,15.17,0.9,0.0,000709,河钢股份,2.24,2.2,2.22,2.21,23467123353,23463332648,0.45,0.48,-0.9,-14.34,19970416
44.5,-3.45,-1.59,53844,239957345.0,5.79,1.52,78.46,1.2,-0.16,000710,贝瑞基因,46.45,43.78,46.01,46.09,15779960993,15756917202,-0.2,6.78,-24.26,21.58,19970422
3.26,-6.05,-0.21,361475,118882743.0,6.34,4.4,-5.73,1.85,0.62,000711,京蓝科技,3.42,3.2,3.39,3.47,3337157080,2679279985,0.0,0.79,-11.17,-40.07,19970411
14.89,-3.5,-0.54,171428,261724040.0,5.12,2.15,49.56,0.58,0.0,000712,锦龙股份,15.59,14.8,15.39,15.43,13341440000,11852392307,0.07,3.78,2.2,-2.04,19970415
