最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
11.37,0.0,0.0,58369,66158258.0,1.93,0.93,13.5,1.34,0.0,600750,江中药业,11.42,11.2,11.41,11.37,7163100000,7163100000,-0.09,1.88,-15.78,11.58,19960923
3.42,-0.87,-0.03,194513,66518853.0,1.45,0.76,16.21,0.7,0.0,600751,海航科技,3.45,3.4,3.45,3.45,9915735218,8800306558,0.0,0.73,-21.2,16.72,19960909
-,-,-,-,-,-,-,-,-,-,600752,*ST哈慈,-,-,-,0.84,-,-,-,-,-,-,19960925
17.0,5.72,0.92,31913,52730893.0,8.64,1.78,242.24,1.27,0.0,600753,东方银星,17.29,15.9,16.09,16.08,3046400000,3046400000,-0.06,14.42,-1.05,53.02,19960927
51.46,0.68,0.35,28119,143952539.0,2.78,0.35,122.88,0.45,0.31,600754,锦江酒店,51.62,50.2,50.39,51.11,49295409202,41267649202,0.16,3.82,29.79,83.07,19961011
7.14,-0.56,-0.04,135607,96547486.0,1.11,0.73,5.1,0.58,0.14,600755,厦门国贸,7.16,7.08,7.13,7.18,13358035819,13209523819,0.0,0.92,-0.56,0.42,19961003
16.23,-0.67,-0.11,29842,48475520.0,2.08,0.92,-37.34,0.93,0.12,600756,浪潮软件,16.47,16.13,16.36,16.34,5260122761,5260122761,0.06,2.27,-19.65,-21.4,19960923
5.69,-0.18,-0.01,64333,36598646.0,0.88,0.53,7.74,0.77,0.18,600757,长江传媒,5.72,5.67,5.69,5.7,6905670053,6904798516,0.0,0.89,-2.4,-4.53,19961003
3.26,-2.98,-0.1,250946,81542475.0,3.27,1.9,-7.53,0.53,0.31,600758,辽宁能源,3.31,3.2,3.3,3.36,4309776704,4305623464,0.0,0.85,-2.1,-24.71,19961029
2.08,3.48,0.07,856977,175890988.0,9.45,3.79,-19.19,1.94,0.0,600759,洲际油气,2.15,1.96,1.99,2.01,4708095637,4697022757,0.0,0.92,0.48,-24.91,19961008
62.7,0.32,0.2,177657,1098385648.0,4.99,4.45,56.72,0.6,0.03,600760,中航沈飞,63.3,60.18,61.54,62.5,87804408170,25053542983,-0.03,8.91,10.19,99.36,19961011
16.11,0.19,0.03,62816,100913579.0,2.18,0.85,15.2,0.66,0.25,600761,安徽合力,16.25,15.9,16.08,16.08,11924312720,11924312720,0.0,2.25,25.17,71.75,19961009
-,-,-,-,-,-,-,-,-,-,600762,S*ST金荔,-,-,-,0.77,-,-,-,-,-,-,19961025
233.6,3.82,8.6,23117,533385568.0,5.27,0.72,141.95,1.08,0.26,600763,通策医疗,235.0,223.15,224.92,225.0,74901504000,74901504000,0.0,34.28,4.75,127.84,19961030
34.5,6.12,1.99,82044,276123296.0,6.58,2.5,50.61,1.93,0.26,600764,中国海防,34.55,32.41,32.73,32.51,24516713817,11342417651,0.03,3.81,-19.77,22.38,19961104
18.33,0.44,0.08,169139,306741824.0,4.05,2.17,48.13,0.54,0.22,600765,中航重机,18.53,17.79,18.26,18.25,17224349797,14260798656,0.22,2.71,39.82,79.88,19961106
6.93,0.29,0.02,22883,15842750.0,1.01,1.02,-671.95,0.52,0.14,600766,园城黄金,6.97,6.9,6.97,6.91,1553891876,1551849259,-0.14,26.1,-7.23,-6.98,19961028
3.06,0.33,0.01,17559,5379942.0,1.31,0.52,288.38,1.0,-0.33,600767,ST运盛,3.08,3.04,3.06,3.05,1043491157,1043185157,0.0,4.81,-13.56,-35.85,19961115
9.94,0.71,0.07,15437,15279033.0,1.82,1.15,503.55,0.76,-0.2,600768,宁波富邦,9.97,9.79,9.82,9.87,1329447168,1329447168,0.0,5.67,-8.05,-18.86,19961111
5.41,1.12,0.06,19927,10708195.0,3.18,0.53,383.1,1.27,-0.37,600769,祥龙电业,5.45,5.28,5.34,5.35,2028626652,2028626652,-0.18,34.05,-10.28,-2.52,19961101
5.87,1.73,0.1,135417,78831028.0,2.43,1.04,25.94,1.33,0.17,600770,综艺股份,5.87,5.73,5.74,5.77,7631000000,7631000000,0.0,2.02,-9.13,8.91,19961120
14.41,0.77,0.11,35179,50548544.0,1.4,0.72,82.0,0.73,-0.14,600771,广誉远,14.46,14.26,14.33,14.3,7089715634,7089715634,-0.21,2.93,-16.22,-15.04,19961105
-,-,-,-,-,-,-,-,-,-,600772,S*ST龙昌,-,-,-,1.3,-,-,-,-,-,-,19961104
6.17,0.33,0.02,39183,24083964.0,1.95,0.53,53.27,0.69,-0.16,600773,西藏城投,6.2,6.08,6.13,6.15,5057306790,4603465962,-0.16,1.43,-4.78,6.56,19961108
13.11,-1.58,-0.21,8982,11775860.0,2.33,0.4,-31.83,0.49,-0.3,600774,汉商集团,13.33,13.02,13.28,13.32,2975288306,2972793853,-0.23,5.4,7.9,17.47,19961108
7.51,-1.57,-0.12,37594,28318388.0,1.57,0.56,218.99,0.61,-0.27,600775,南京熊猫,7.61,7.49,7.61,7.63,6862927353,5045507353,-0.27,1.99,-7.4,-25.94,19961118
13.21,0.23,0.03,65028,85899421.0,1.52,0.68,264.68,0.66,0.3,600776,东方通信,13.29,13.09,13.19,13.18,16591760845,12628760845,0.08,5.3,-8.9,-36.46,19961126
1.72,2.38,0.04,1434793,243250953.0,4.17,2.3,95.48,1.96,0.0,600777,新潮能源,1.72,1.65,1.68,1.68,11696852819,10719174705,0.58,0.74,-3.91,-18.1,19961121
4.55,0.66,0.03,24296,11020291.0,1.55,0.78,-7.14,0.83,0.22,600778,友好集团,4.57,4.5,4.57,4.52,1417285652,1416027713,0.0,1.85,-10.43,-16.21,19961203
71.1,2.16,1.5,63678,450330768.0,2.93,1.3,51.91,1.75,0.13,600779,水井坊,71.49,69.45,69.65,69.6,34735599128,34718378708,0.04,18.21,-5.95,41.35,19961206
3.4,-0.87,-0.03,18263,6204192.0,1.75,0.16,17.55,0.56,-0.29,600780,通宝能源,3.44,3.38,3.44,3.43,3898108578,3898108578,0.0,0.71,-2.02,-1.16,19961205
3.63,-1.89,-0.07,62305,22728577.0,1.62,1.66,18.76,1.34,-0.27,600781,*ST辅仁,3.69,3.63,3.67,3.7,2276581769,1358575496,0.0,0.39,-8.56,-37.52,19961218
4.63,0.87,0.04,285144,131462875.0,2.4,0.89,5.87,0.69,-0.22,600782,新钢股份,4.65,4.54,4.61,4.59,14763786082,14763786082,-0.22,0.65,8.69,-6.09,19961225
16.64,-1.65,-0.28,48707,81389341.0,1.6,0.65,20.44,0.67,-0.06,600783,鲁信创投,16.9,16.63,16.79,16.92,12386138652,12386138652,-0.06,3.21,2.84,6.74,19961225
5.5,-0.54,-0.03,73076,39856917.0,2.17,1.29,15.39,1.06,0.0,600784,鲁银投资,5.52,5.4,5.45,5.53,3124978153,3124978153,0.18,1.84,0.36,5.16,19961225
13.92,-0.14,-0.02,2195,3052143.0,0.57,0.1,69.29,0.58,0.07,600785,新华百货,13.95,13.87,13.92,13.94,3140787418,3140787418,0.07,1.33,-14.86,-6.07,19970108
-,-,-,-,-,-,-,-,-,-,600786,东方锅炉,-,-,-,82.2,-,-,-,-,-,-,19961227
4.77,0.0,0.0,46248,22031743.0,1.05,0.21,28.98,0.6,0.21,600787,中储股份,4.79,4.74,4.77,4.77,10493050927,10493050927,0.21,0.92,-4.98,-8.45,19970121
-,-,-,-,-,-,-,-,-,-,600788,*ST达曼,-,-,-,0.91,-,-,-,-,-,-,19961230
9.12,-0.44,-0.04,100400,91458179.0,1.2,1.18,26.15,0.88,0.0,600789,鲁抗医药,9.18,9.07,9.17,9.16,8027695183,7771349247,0.0,2.5,-2.46,27.2,19970226
3.31,0.0,0.0,54801,18099730.0,1.51,0.37,12.64,0.66,0.0,600790,轻纺城,3.33,3.28,3.31,3.31,4851767972,4851767972,-0.3,0.86,-1.49,2.8,19970228
4.22,-0.47,-0.02,22005,9275979.0,1.65,0.49,-21.51,0.56,0.24,600791,京能置业,4.25,4.18,4.21,4.24,1911153600,1908763797,0.24,1.2,-5.8,10.18,19970130
3.55,-2.47,-0.09,391391,135827845.0,5.22,3.95,215.52,0.81,0.57,600792,云煤能源,3.57,3.38,3.52,3.64,3514228780,3514228780,0.28,1.04,15.64,1.14,19970123
9.66,0.21,0.02,6736,6485890.0,1.14,0.38,-11.98,0.54,0.21,600793,宜宾纸业,9.68,9.57,9.65,9.64,1708892659,1708892659,0.1,2.88,-12.18,-16.15,19970220
3.41,0.29,0.01,82833,28129684.0,1.47,0.68,16.17,0.88,0.0,600794,保税科技,3.42,3.37,3.4,3.4,4133438855,4133438855,0.29,1.93,-2.85,-10.73,19970306
2.16,-0.92,-0.02,356816,77444604.0,1.38,0.18,14.3,0.49,-0.46,600795,国电电力,2.19,2.16,2.19,2.18,42444859345,42444859345,-0.46,0.83,4.35,-5.68,19970318
5.22,1.75,0.09,52963,27510159.0,2.92,1.76,-135.97,1.92,0.19,600796,钱江生化,5.26,5.11,5.14,5.13,1573319192,1573319192,0.0,2.68,-11.07,-3.69,19970408
8.39,-0.59,-0.05,63906,53733260.0,1.07,0.62,37.77,0.78,0.0,600797,浙大网新,8.46,8.37,8.42,8.44,8620952386,8620952386,0.0,2.06,-12.15,-16.43,19970418
3.66,1.1,0.04,337289,124323542.0,5.25,3.27,23.61,0.87,-0.54,600798,宁波海运,3.77,3.58,3.64,3.62,4415915176,3772914470,-0.27,1.22,19.61,4.57,19970423
-,-,-,-,-,-,-,-,-,-,600799,*ST龙科,-,-,-,0.54,-,-,-,-,-,-,19970416
5.38,10.02,0.49,413757,218892818.0,10.02,6.77,107.83,5.53,0.0,600800,天津磁卡,5.38,4.89,4.89,4.89,5392945711,3288638233,0.0,2.79,12.08,-2.89,19931206
24.35,0.21,0.05,57684,139634638.0,1.48,0.42,9.51,0.61,0.0,600801,华新水泥,24.38,24.02,24.3,24.3,51052206469,33161774469,0.0,2.31,-9.38,-3.45,19940103
8.93,0.9,0.08,55844,49641487.0,1.36,1.22,14.06,0.49,0.11,600802,福建水泥,8.94,8.82,8.89,8.85,4092158212,4092158212,0.11,2.79,-14.22,23.51,19940103
14.4,0.07,0.01,38881,55975889.0,2.02,0.32,22.43,0.47,0.07,600803,新奥股份,14.54,14.25,14.38,14.39,37439747467,17702723275,0.0,5.27,12.76,38.06,19940103
7.85,1.29,0.1,220915,173278123.0,2.06,1.54,4.92,0.86,0.13,600804,鹏博士,7.91,7.75,7.75,7.75,11244295247,11244009193,0.0,4.53,-19.65,28.27,19940103
4.53,-1.95,-0.09,99617,45363038.0,3.25,1.17,-7.53,0.65,-0.22,600805,悦达投资,4.65,4.5,4.61,4.62,3854552058,3851747417,-0.44,0.66,4.14,-10.65,19940103
-,-,-,-,-,-,-,-,-,-,600806,退市昆机,-,-,-,1.47,-,-,-,-,-,-,19940103
3.71,-1.59,-0.06,56124,20835376.0,2.39,0.71,-44.7,0.92,0.0,600807,济南高新,3.77,3.68,3.76,3.77,3281994852,2919838501,0.0,2.66,-7.48,2.77,19940103
2.77,-0.72,-0.02,364173,100561555.0,2.15,0.61,10.27,0.61,0.0,600808,马钢股份,2.8,2.74,2.79,2.79,21330886885,16530670785,0.0,0.76,-1.42,-7.36,19940106
262.94,2.18,5.6,64086,1685906560.0,3.92,0.74,69.83,1.25,-0.01,600809,山西汾酒,266.19,256.1,256.3,257.34,229159642262,227666143062,0.0,25.06,32.79,196.1,19940106
10.1,1.71,0.17,184067,184791948.0,3.63,3.2,47.16,0.93,-0.2,600810,神马股份,10.17,9.81,9.94,9.93,8457495146,5807136400,-0.39,1.72,27.85,31.68,19940106
3.99,-1.24,-0.05,198156,79086701.0,1.73,0.53,23.26,0.69,0.25,600811,东方集团,4.04,3.97,4.03,4.04,14821158735,14821158735,0.25,0.69,-12.69,18.75,19940106
10.69,1.04,0.11,194489,207583288.0,3.59,1.19,102.08,1.21,0.0,600812,华北制药,10.83,10.45,10.6,10.58,17433302553,17433302553,0.09,3.09,-21.11,8.97,19940114
-,-,-,-,-,-,-,-,-,-,600813,ST鞍一工,-,-,-,3.83,-,-,-,-,-,-,19940114
6.23,-0.48,-0.03,31708,19841125.0,1.44,0.44,17.21,1.04,0.0,600814,杭州解百,6.3,6.21,6.3,6.26,4454616702,4454616702,0.0,1.65,-5.89,24.85,19940114
2.51,-0.79,-0.02,17097,4296983.0,1.19,0.1,100.21,0.36,0.0,600815,*ST厦工,2.53,2.5,2.51,2.53,4452977145,4452977145,0.0,3.26,-0.4,-13.15,19940128
1.52,-0.65,-0.01,115424,17490044.0,1.96,0.22,-1.63,0.74,0.66,600816,*ST安信,1.53,1.5,1.53,1.53,8313089637,8001721590,0.0,2.18,-22.45,-65.77,19940128
15.99,-2.14,-0.35,24600,39790241.0,5.02,1.58,-1195.71,0.64,0.19,600817,ST宏盛,16.6,15.78,16.35,16.34,7894888657,2489308393,-0.06,3.43,36.9,119.94,19940128
9.98,4.72,0.45,89747,88823575.0,5.25,3.77,108.91,2.02,0.3,600818,中路股份,10.12,9.62,9.64,9.53,3208050142,2374819942,0.0,5.51,-10.01,-16.28,19940128
4.93,-0.6,-0.03,56649,27913256.0,1.61,0.76,30.89,1.26,0.0,600819,耀皮玻璃,4.97,4.89,4.96,4.96,4609136220,3684761210,0.0,1.36,1.86,-1.79,19940128
5.78,-0.17,-0.01,87896,50712684.0,1.04,0.28,10.8,0.54,0.17,600820,隧道股份,5.81,5.75,5.8,5.79,18172875423,18172875423,0.35,0.81,-2.2,-0.86,19940128
4.69,0.21,0.01,6400,3000372.0,1.07,0.15,153.36,0.36,0.0,600821,*ST劝业,4.71,4.66,4.68,4.68,5728825681,1952297975,-0.21,1.82,-1.88,2.18,19940128
10.78,0.56,0.06,10061,10790782.0,1.49,0.25,99.29,0.6,0.09,600822,上海物贸,10.78,10.62,10.7,10.72,5346588013,4270474448,0.0,7.51,-4.26,5.48,19940204
5.64,-1.05,-0.06,80836,45531442.0,1.75,0.22,14.67,0.65,0.18,600823,世茂股份,5.7,5.6,5.69,5.7,21156588992,21156588992,0.0,0.82,-12.42,33.02,19940204
3.95,-0.75,-0.03,22636,8941287.0,1.51,0.21,100.07,1.18,0.0,600824,益民集团,3.99,3.93,3.99,3.98,4163406938,4163406938,-0.25,1.68,1.02,15.5,19940204
5.16,-3.37,-0.18,88881,46372310.0,3.56,0.85,257.63,2.4,-0.19,600825,新华传媒,5.34,5.15,5.34,5.34,5391621306,5391621306,0.0,2.0,-12.69,-9.79,19940204
9.74,-0.81,-0.08,5696,5541841.0,1.32,0.14,68.45,0.59,-0.1,600826,兰生股份,9.82,9.69,9.82,9.82,5219869517,4097055885,-0.2,1.13,-6.79,-13.5,19940204
13.43,0.6,0.08,97063,130144681.0,2.25,0.6,41.21,0.64,-0.15,600827,百联股份,13.57,13.27,13.34,13.35,23961377811,21547762426,0.0,1.33,-16.94,51.24,19940204
3.99,-0.25,-0.01,20412,8123227.0,1.0,0.12,15.91,0.73,0.0,600828,茂业商业,4.0,3.96,3.98,4.0,6910610359,6908127122,0.25,1.05,-14.93,-9.32,19940224
7.25,0.14,0.01,16192,11729084.0,1.52,0.28,22.4,0.51,0.0,600829,人民同泰,7.29,7.18,7.26,7.24,4204192328,4204192328,-0.14,2.11,-8.81,6.3,19940224
5.9,-2.64,-0.16,57458,34077582.0,2.31,1.26,525.71,0.84,0.0,600830,香溢融通,6.03,5.89,6.03,6.06,2680504207,2680504207,0.0,1.27,-6.79,7.47,19940224
7.36,-2.13,-0.16,119384,88166364.0,1.99,1.68,87.9,0.64,-0.14,600831,广电网络,7.48,7.33,7.45,7.52,5228967428,5228967428,0.0,1.41,-13.82,-20.52,19940224
-,-,-,-,-,-,-,-,-,-,600832,东方明珠,-,-,-,23.18,-,-,-,-,-,-,19940224
10.9,-0.37,-0.04,10233,11156446.0,1.28,0.46,31.62,0.83,0.0,600833,第一医药,10.98,10.84,10.92,10.94,2431641182,2431641182,0.0,3.24,-9.84,16.7,19940224
9.72,-0.61,-0.06,23010,22356954.0,1.43,0.48,53.54,0.67,-0.1,600834,申通地铁,9.79,9.65,9.75,9.78,4640152117,4640152117,0.0,3.04,-13.37,35.38,19940224
20.25,2.22,0.44,43163,86402083.0,3.23,0.54,16.9,0.71,0.05,600835,上海机电,20.29,19.65,19.65,19.81,20710470987,16331712075,0.05,1.76,13.45,25.0,19940224
5.1,0.0,0.0,27262,13889544.0,1.37,0.41,11.2,0.62,0.2,600836,*ST界龙,5.14,5.07,5.08,5.1,3380040667,3380040667,0.0,3.39,-5.9,2.62,19940224
13.44,-1.47,-0.2,563268,757720016.0,1.83,0.7,15.49,0.67,-0.07,600837,海通证券,13.63,13.38,13.62,13.64,175582848000,108758243059,0.0,1.14,-7.69,-11.46,19940224
7.56,0.8,0.06,20719,15643881.0,1.6,0.52,55.98,0.45,-0.13,600838,上海九百,7.6,7.48,7.5,7.5,3030667776,3030667776,-0.13,2.25,4.28,19.81,19940224
2.96,-0.67,-0.02,406389,119850447.0,1.34,0.88,-78.34,0.54,0.34,600839,四川长虹,2.97,2.93,2.97,2.98,13664082897,13660277548,0.0,1.06,-4.82,2.07,19940311
-,-,-,-,-,-,-,-,-,-,600840,新湖创业,-,-,-,23.8,-,-,-,-,-,-,19940311
9.47,-0.32,-0.03,17779,16867866.0,2.74,0.34,44.38,0.32,0.42,600841,上柴股份,9.66,9.4,9.6,9.5,8207552690,4942322259,0.21,2.09,-1.46,34.71,19940311
-,-,-,-,-,-,-,-,-,-,600842,中西药业,-,-,-,13.96,-,-,-,-,-,-,19940311
6.59,0.15,0.01,8641,5696238.0,0.61,0.28,66.62,1.09,0.15,600843,上工申贝,6.61,6.57,6.61,6.58,3615205464,2007616152,0.0,1.54,-6.39,-14.3,19940311
4.3,1.42,0.06,1674555,716407136.0,19.81,20.35,-14.47,7.83,0.0,600844,丹化科技,4.66,3.82,4.08,4.24,4371054232,3537741726,0.47,2.98,23.56,-13.13,19940311
61.77,-0.56,-0.35,24695,152531945.0,1.58,0.3,55.29,0.45,0.02,600845,宝信软件,62.44,61.46,62.0,62.12,71382354116,51662563164,0.0,10.35,-13.73,90.06,19940311
8.47,-0.12,-0.01,28745,24291003.0,0.71,0.46,9.76,0.69,0.0,600846,同济科技,8.49,8.43,8.48,8.48,5291730041,5291730041,0.0,1.76,-9.7,-5.57,19940311
10.45,-1.23,-0.13,12346,12895971.0,1.98,0.81,810.41,0.63,0.0,600847,万里股份,10.58,10.37,10.52,10.58,1601853330,1601853330,0.0,2.31,-11.89,-6.19,19940324
21.77,-1.27,-0.28,19213,41881205.0,1.45,0.16,28.22,0.37,-0.09,600848,上海临港,22.0,21.68,21.86,22.05,45762024975,26441455038,-0.05,3.19,-4.39,-10.45,19940324
-,-,-,-,-,-,-,-,-,-,600849,上药转换,-,-,-,14.79,-,-,-,-,-,-,19940324
24.3,-0.94,-0.23,22343,54086801.0,1.75,0.52,31.55,0.84,0.21,600850,华东电脑,24.5,24.07,24.39,24.53,10372509140,10372509140,0.0,3.85,-14.01,-3.23,19940324
7.63,0.53,0.04,10028,7605284.0,1.45,0.14,57.16,0.3,0.26,600851,海欣股份,7.65,7.54,7.56,7.59,9209842560,5632512619,0.13,2.25,-5.1,-4.74,19940404
-,-,-,-,-,-,-,-,-,-,600852,*ST中川,-,-,-,0.72,-,-,-,-,-,-,19940404
2.81,-1.4,-0.04,68524,19256917.0,1.75,0.82,15.81,0.77,-0.35,600853,龙建股份,2.84,2.79,2.83,2.85,2823773344,2353150048,-0.35,1.52,1.44,7.66,19940404
4.08,0.49,0.02,27833,11331238.0,1.23,0.54,29.37,0.54,0.0,600854,春兰股份,4.09,4.04,4.06,4.06,2119390835,2119390835,0.0,1.03,-4.23,8.22,19940425
14.67,0.2,0.03,35400,51882977.0,1.57,1.04,48.8,0.67,0.07,600855,航天长峰,14.76,14.53,14.6,14.64,6433332406,5001466997,0.0,3.74,-14.46,19.66,19940425
1.41,-4.73,-0.07,172544,24424957.0,2.03,1.28,-3.23,1.73,0.0,600856,*ST中天,1.44,1.41,1.44,1.48,1926982674,1894225100,0.0,11.61,-25.4,-43.82,19940425
8.99,0.0,0.0,3363,3013433.0,1.0,0.15,87.08,0.42,0.22,600857,宁波中百,9.01,8.92,9.01,8.99,2016636072,2016636072,-0.11,4.01,-4.56,-2.39,19940425
7.36,-0.54,-0.04,22784,16829140.0,1.35,0.44,-14.42,1.01,-0.27,600858,银座股份,7.43,7.33,7.37,7.4,3827690095,3809153493,-0.14,1.34,13.58,43.19,19940506
34.14,-0.18,-0.06,134126,459647408.0,4.44,2.36,93.69,1.71,0.41,600859,王府井,35.2,33.68,34.17,34.2,26501186949,19418050979,0.09,2.34,-31.88,150.84,19940506
3.97,-0.25,-0.01,4853,1920001.0,1.01,0.15,-40.83,1.42,0.51,600860,*ST京城,3.98,3.94,3.95,3.98,1925450000,1278340000,0.51,3.79,-5.92,-33.83,19940506
19.86,0.25,0.05,22800,45263920.0,1.72,0.72,-44.7,0.42,-0.05,600861,北京城乡,20.04,19.7,19.82,19.81,6291746287,6291746287,0.0,2.82,5.08,133.92,19940520
25.5,4.51,1.1,160450,402537888.0,6.43,1.15,66.49,1.0,0.08,600862,中航高科,25.74,24.17,24.18,24.4,35522752229,35522752229,0.08,8.17,4.25,134.81,19940520
2.6,-0.38,-0.01,169719,44066660.0,1.53,0.29,11.42,0.69,0.0,600863,内蒙华电,2.62,2.58,2.6,2.61,15102172259,15102172259,-0.38,1.28,-1.14,-0.76,19940520
7.1,-1.39,-0.1,284312,200271622.0,2.78,1.37,51.38,0.67,0.0,600864,哈投股份,7.13,6.93,7.07,7.2,14772050692,14772050692,0.0,1.13,1.57,-11.47,19940809
7.8,-0.51,-0.04,126925,102463179.0,8.67,3.37,12.34,3.14,0.13,600865,百大集团,8.46,7.78,8.1,7.84,2934674465,2934674465,0.0,1.44,8.33,26.21,19940809
4.8,1.05,0.05,78972,37849874.0,2.95,1.09,24.22,1.54,0.0,600866,星湖科技,4.85,4.71,4.75,4.75,3547291997,3467295413,0.0,2.18,-11.44,8.11,19940818
13.7,-0.44,-0.06,100036,136597403.0,2.03,0.49,27.66,0.68,0.15,600867,通化东宝,13.82,13.54,13.77,13.76,27865642683,27865642683,0.07,5.27,-4.99,10.04,19940824
3.17,0.32,0.01,106658,33679418.0,1.27,0.56,146.71,0.57,0.0,600868,梅雁吉祥,3.18,3.14,3.16,3.16,6017131312,6017131312,0.0,2.56,-3.35,-7.85,19940912
3.9,-0.26,-0.01,66637,25979592.0,0.77,0.3,37.24,0.65,0.0,600869,智慧能源,3.92,3.89,3.9,3.91,8655475709,8655475709,0.0,1.72,-6.92,-20.25,19950206
2.75,0.36,0.01,4331,1185738.0,1.46,0.08,-318.34,0.49,0.0,600870,ST厦华,2.76,2.72,2.72,2.74,1438799079,1438799079,0.36,207.58,0.36,-7.72,19950228
2.21,2.31,0.05,2912527,640956432.0,13.43,2.42,135.81,3.1,0.0,600871,石化油服,2.37,2.08,2.13,2.16,41955391473,26614280799,0.0,5.71,18.82,-2.21,19950411
68.35,9.99,6.21,241404,1611598240.0,9.9,3.03,61.15,3.21,0.0,600872,中炬高新,68.35,62.2,62.21,62.14,54450152210,54450152210,0.0,12.39,-10.11,74.94,19950124
5.27,-0.57,-0.03,135165,71140648.0,1.51,0.44,14.96,0.67,-0.19,600873,梅花生物,5.31,5.23,5.3,5.3,16337115139,16268509647,0.0,1.82,-10.22,25.78,19950217
6.84,-0.87,-0.06,52719,36107680.0,1.45,0.48,16.77,1.04,0.0,600874,创业环保,6.92,6.82,6.89,6.9,9762242461,7436642461,0.15,1.51,-5.79,-3.39,19950630
10.58,-0.75,-0.08,155426,164624972.0,2.16,0.78,18.44,0.58,0.09,600875,东方电气,10.73,10.5,10.63,10.66,33007104495,21127205893,0.09,1.09,3.42,17.69,19951010
15.5,-0.83,-0.13,32722,50627752.0,2.18,1.17,77.75,0.5,0.0,600876,洛阳玻璃,15.69,15.35,15.64,15.63,8502376696,4318612713,0.0,6.16,1.24,-3.91,19951031
-,-,-,-,-,-,-,163.3,-,-,600877,ST电能,-,-,-,5.91,4858975617,4061836856,-,13.99,-,-,19951013
-,-,-,-,-,-,-,-,-,-,600878,*ST北科,-,-,-,2.64,-,-,-,-,-,-,19951013
6.8,0.0,0.0,362107,246045848.0,1.76,1.33,40.43,0.8,0.15,600879,航天电子,6.87,6.75,6.8,6.8,18491044731,18491044731,0.0,1.47,-11.11,14.86,19951115
4.0,-0.25,-0.01,62648,25076834.0,1.5,0.57,58.76,1.01,0.25,600880,博瑞传播,4.04,3.98,4.02,4.01,4373328368,4372120700,0.0,1.51,-13.98,0.76,19951115
3.25,0.0,0.0,97628,31515257.0,1.54,0.3,51.45,0.67,0.31,600881,亚泰集团,3.25,3.2,3.25,3.25,10558969161,10558969161,0.31,0.72,-8.71,1.88,19951115
39.17,2.06,0.79,55361,214411665.0,4.14,1.35,227.54,1.08,1.45,600882,妙可蓝多,39.26,37.67,38.9,38.38,16032635293,16011894778,0.59,10.84,-4.46,168.66,19951206
8.53,6.49,0.52,55342,46013068.0,7.49,2.34,111.72,2.65,0.24,600883,博闻科技,8.59,7.99,8.01,8.01,2013830640,2013830640,0.0,2.96,-5.01,11.8,19951208
14.08,1.0,0.14,375479,526684448.0,4.88,2.31,61.93,1.04,0.0,600884,杉杉股份,14.38,13.7,13.8,13.94,22922369944,22922369944,0.14,1.94,24.16,52.55,19960130
49.98,1.88,0.92,51975,258482106.0,2.63,0.7,46.74,0.86,0.04,600885,宏发股份,50.0,48.71,49.2,49.06,37223182369,37223182369,0.26,7.03,-1.79,46.31,19960205
9.33,-0.53,-0.05,90051,84017529.0,0.85,0.13,9.35,0.63,0.11,600886,国投电力,9.38,9.3,9.38,9.38,64991598328,64991598328,0.0,1.63,3.21,4.48,19960118
39.79,2.18,0.85,529296,2095960960.0,2.29,0.89,30.13,1.51,0.08,600887,伊利股份,39.88,38.99,39.23,38.94,242050998835,235964133692,0.05,8.52,-4.24,32.06,19960312
6.58,2.65,0.17,246650,159787000.0,4.37,2.66,21.03,0.78,0.0,600888,新疆众和,6.6,6.32,6.36,6.41,6742561532,6108344080,0.0,1.44,17.08,45.25,19960215
7.12,-1.93,-0.14,17442,12528411.0,2.75,0.52,-87.71,0.44,-0.28,600889,南京化纤,7.32,7.12,7.28,7.26,2608383591,2406874163,-0.42,1.91,-19.27,54.11,19960308
6.54,-1.21,-0.08,41473,27105657.0,1.81,0.72,-130.48,0.86,0.0,600890,中房股份,6.62,6.5,6.62,6.62,3787934810,3787934810,-0.15,14.65,-18.76,3.32,19960318
-,-,-,-,-,-,-,-4.61,-,-,600891,*ST秋林,-,-,-,1.19,734927106,457248041,-,-0.42,-,-,19960325
3.19,1.92,0.06,20816,6604814.0,3.19,0.39,34.23,2.13,0.0,600892,*ST大晟,3.21,3.11,3.13,3.13,1784690760,1723746920,0.0,6.3,3.57,-44.13,19960315
48.0,3.67,1.7,341226,1602761760.0,6.39,1.62,151.47,0.91,0.54,600893,航发动力,48.33,45.37,46.35,46.3,127948523424,101190686640,0.15,3.59,10.34,122.84,19960408
8.66,-0.92,-0.08,103312,89347200.0,3.55,1.2,10.57,1.07,0.0,600894,广日股份,8.85,8.54,8.75,8.74,7447140111,7447140111,0.0,0.94,5.1,17.66,19960328
18.23,-0.38,-0.07,88962,162264378.0,1.91,0.57,21.03,0.27,0.0,600895,张江高科,18.46,18.11,18.26,18.3,28232610497,28232610497,0.05,2.8,-15.76,20.01,19960422
4.28,0.47,0.02,24345,10351575.0,2.58,0.28,-26.89,0.95,0.0,600896,览海医疗,4.28,4.17,4.25,4.26,4386167193,3719744041,0.0,2.13,-19.85,0.0,19960503
