最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
8.81,-0.79,-0.07,60092,52662556.0,2.14,1.4,57.76,0.96,-0.11,600571,信雅达,8.86,8.67,8.8,8.88,3870034149,3794562351,0.11,4.09,-5.06,-6.18,20021101
5.09,-0.39,-0.02,114978,58485994.0,0.78,0.43,18.72,0.71,0.0,600572,康恩贝,5.11,5.07,5.11,5.11,13576659818,13542343786,0.0,2.66,-9.59,-17.24,20040412
9.7,1.25,0.12,138572,132931871.0,4.7,5.54,47.99,0.5,0.41,600573,惠泉啤酒,9.82,9.37,9.54,9.58,2425000000,2425000000,-0.1,2.08,20.65,46.75,20030226
2.25,0.45,0.01,246989,55179728.0,1.79,0.64,14.21,0.85,0.0,600575,淮河能源,2.25,2.21,2.24,2.24,8744087396,8744087396,0.0,0.9,2.27,-8.91,20030328
3.82,-0.26,-0.01,19571,7478668.0,1.04,0.32,470.39,0.79,-0.26,600576,祥源文化,3.85,3.81,3.81,3.83,2366117202,2366117202,0.26,2.36,-10.12,-21.88,20030220
3.43,-1.15,-0.04,248459,85099866.0,3.17,1.29,16.41,1.12,0.29,600577,精达股份,3.5,3.39,3.5,3.47,6590419805,6590419805,0.29,1.87,0.88,31.42,20020911
3.12,1.63,0.05,107066,33462097.0,3.26,0.16,12.34,2.88,0.32,600578,京能电力,3.16,3.06,3.06,3.07,21049811506,21049811506,0.0,0.88,-1.89,4.0,20020510
5.31,-1.3,-0.07,42706,22751226.0,2.79,1.04,-14.75,0.84,0.0,600579,克劳斯,5.42,5.27,5.38,5.38,3898803743,2174559823,0.0,0.73,-13.8,-20.15,20020809
13.77,-1.08,-0.15,530366,727173456.0,4.45,4.06,21.71,1.05,0.0,600580,卧龙电驱,14.04,13.42,13.99,13.92,18010369409,17992151699,-0.15,2.43,7.66,16.01,20020606
3.61,-1.37,-0.05,342898,123774927.0,3.28,2.24,13.72,0.6,0.0,600581,八一钢铁,3.68,3.56,3.63,3.66,5533761311,5533761311,-0.28,1.24,-2.17,1.4,20020816
3.27,-0.61,-0.02,173075,56833890.0,1.82,0.42,11.74,0.72,0.0,600582,天地科技,3.31,3.25,3.29,3.29,13533185677,13533185677,0.0,0.77,2.83,5.83,20020515
4.77,-1.45,-0.07,311858,149430450.0,3.31,0.71,198.69,0.86,0.0,600583,海油工程,4.89,4.73,4.81,4.84,21089862396,21089862396,0.0,0.94,-5.73,-34.84,20020205
43.75,-2.52,-1.13,784706,3526217216.0,4.55,6.49,68.82,1.21,-0.34,600584,长电科技,45.79,43.75,44.82,44.88,70125761781,52893388275,-0.05,5.32,7.55,99.04,20030603
55.01,-0.99,-0.55,186113,1024540384.0,2.14,0.47,8.84,0.75,-0.07,600585,海螺水泥,55.8,54.61,55.5,55.56,291514634871,220023638871,-0.02,1.92,-9.67,4.19,20020207
4.6,-2.34,-0.11,422217,193397010.0,5.52,2.96,26.91,0.71,0.22,600586,金晶科技,4.74,4.48,4.71,4.71,6572342000,6572342000,0.22,1.55,35.29,61.4,20020815
15.24,-1.49,-0.23,25465,39026152.0,2.2,0.63,21.81,0.87,0.0,600587,新华医疗,15.55,15.21,15.4,15.47,6193964107,6148832020,0.0,1.42,-12.56,7.48,20020927
42.14,-1.54,-0.66,138719,590565952.0,4.23,0.43,-6625.5,0.91,0.0,600588,用友网络,43.79,41.98,43.1,42.8,137806048146,136973877709,-0.02,20.87,2.43,94.64,20010518
3.69,-1.6,-0.06,80706,29920961.0,2.4,1.15,96.41,0.54,-0.27,600589,广东榕泰,3.77,3.68,3.75,3.75,2597882807,2597882807,-0.27,0.98,-21.32,-32.17,20010612
5.87,1.21,0.07,83566,48747858.0,2.41,0.99,33.42,0.92,0.0,600590,泰豪科技,5.9,5.76,5.8,5.8,5041052148,4959714798,0.0,1.28,-10.11,1.73,20020703
-,-,-,-,-,-,-,-,-,-,600591,*ST上航,-,-,-,7.27,-,-,-,-,-,-,20021011
11.07,-0.27,-0.03,20783,22964060.0,1.44,0.52,30.5,0.81,0.27,600592,龙溪股份,11.14,10.98,11.13,11.1,4423058031,4423058031,0.09,2.2,-8.89,-28.02,20020805
42.29,-0.38,-0.16,8382,35663391.0,1.7,0.65,-63.91,1.27,-0.24,600593,大连圣亚,42.87,42.15,42.45,42.45,5446952000,5446952000,0.21,11.18,5.3,-2.69,20020711
5.92,-0.67,-0.04,44155,26227802.0,1.34,0.56,18.4,0.78,-0.17,600594,益佰制药,5.99,5.91,5.96,5.96,4688210208,4688210208,-0.17,1.41,-9.89,35.16,20040323
2.49,-2.35,-0.06,69659,17434774.0,3.53,0.4,-14.92,0.76,0.0,600595,ST中孚,2.55,2.46,2.55,2.55,4883447902,4336435603,0.0,1.54,31.05,13.18,20020626
16.68,7.61,1.18,1193155,1861208448.0,12.06,17.05,64.46,0.8,2.9,600596,新安股份,16.68,14.81,15.35,15.5,13145518558,11673758758,1.58,2.05,79.94,73.03,20010906
14.9,-0.86,-0.13,112948,167686541.0,2.93,0.92,32.16,0.89,0.13,600597,光明乳业,15.1,14.66,15.02,15.03,18244863884,18242099934,0.13,3.06,-23.2,18.63,20020828
16.93,0.47,0.08,69651,117788434.0,1.25,0.39,21.75,0.51,0.12,600598,北大荒,17.02,16.81,16.83,16.85,30096120859,30096120859,0.06,4.29,-15.31,80.88,20020329
5.65,-0.7,-0.04,18679,10583116.0,1.93,1.13,26.43,0.48,0.0,600599,*ST熊猫,5.74,5.63,5.74,5.69,937900000,937900000,-0.18,1.55,12.55,-46.29,20010828
87.93,0.16,0.14,73266,635534112.0,6.21,1.05,30.21,0.87,-0.11,600600,青岛啤酒,89.4,83.95,87.25,87.79,119952593164,61191684343,-0.17,5.63,6.47,74.29,19930827
4.02,-1.23,-0.05,170141,68286412.0,1.97,0.78,-39.59,0.75,0.25,600601,方正科技,4.07,3.99,4.07,4.07,8823462640,8823462640,0.25,5.13,-15.01,9.84,19901219
6.32,1.12,0.07,47456,30250318.0,2.88,0.44,41.65,1.54,0.0,600602,云赛智联,6.47,6.29,6.35,6.25,8643696236,6789594897,0.0,2.06,-12.34,-22.83,19901219
4.78,0.21,0.01,25962,12385376.0,1.05,0.21,13.44,0.53,0.0,600603,广汇物流,4.8,4.75,4.77,4.77,6008588329,5971170489,0.0,0.96,-9.13,7.42,19920113
7.21,-0.69,-0.05,54844,39618172.0,1.38,0.39,179.39,0.61,-0.14,600604,市北高新,7.3,7.2,7.27,7.26,13506527637,10147749137,0.0,2.14,-23.05,-18.53,19920327
12.36,0.24,0.03,6217,7657560.0,1.78,0.42,35.96,0.59,0.0,600605,汇通能源,12.42,12.2,12.4,12.33,1821179157,1821179157,0.0,2.39,-5.79,11.55,19920327
6.3,-0.47,-0.03,367822,231805195.0,1.42,0.3,4.77,0.62,0.0,600606,绿地控股,6.35,6.26,6.32,6.33,76659372626,76659372626,-0.16,0.95,-20.25,-3.82,19920327
-,-,-,-,-,-,-,-,-,-,600607,上实医药,-,-,-,23.52,-,-,-,-,-,-,19920327
4.29,-0.69,-0.03,9284,3987513.0,1.16,0.29,641.15,1.16,-0.23,600608,ST沪科,4.33,4.28,4.31,4.32,1410815582,1365813482,0.0,22.62,-6.13,-5.51,19920327
5.74,-2.05,-0.12,238859,136279723.0,4.95,2.19,93.44,0.65,-0.17,600609,金杯汽车,5.85,5.56,5.71,5.86,7526291203,6271909338,0.0,6.68,-10.45,44.95,19920724
3.95,5.05,0.19,70724,27768063.0,6.12,1.88,393.37,4.58,0.0,600610,ST毅达,3.95,3.72,3.72,3.76,4231534690,1483519631,0.0,80.15,-32.36,21.17,19920805
3.66,0.0,0.0,42546,15532879.0,1.09,0.27,19.97,1.19,0.27,600611,大众交通,3.68,3.64,3.67,3.66,8652689682,5721737892,0.0,0.95,-4.19,-7.11,19920807
47.92,-0.62,-0.3,17517,83601507.0,2.43,0.55,15.25,0.97,0.36,600612,老凤祥,48.47,47.3,48.04,48.22,25067803251,15195893470,0.0,3.27,-11.36,3.14,19920814
5.19,-1.52,-0.08,33499,17483388.0,2.66,0.7,-14.15,0.99,-0.19,600613,神奇制药,5.31,5.17,5.24,5.27,2771831749,2487670686,0.0,1.12,-29.1,-28.12,19920820
-,-,-,-,-,-,-,-13.91,-,-,600614,*ST鹏起,-,-,-,0.74,1297052581,1118500867,-,10.1,-,-,19920828
8.06,-1.59,-0.13,15858,12831927.0,1.95,0.85,-317.81,0.95,0.25,600615,丰华股份,8.2,8.04,8.15,8.19,1515445294,1512253534,0.12,2.41,-11.04,-29.55,19920910
7.02,-4.88,-0.36,859710,609127520.0,10.57,12.85,4054.81,1.39,0.86,600616,金枫酒业,7.58,6.8,6.8,7.38,4696414749,4696414749,0.14,2.42,34.23,81.87,19920929
4.48,-0.67,-0.03,15227,6846181.0,2.0,0.16,-6.24,0.49,0.0,600617,国新能源,4.55,4.46,4.55,4.51,4859293340,4367616261,0.0,1.52,-8.57,-6.08,19921013
7.95,-1.61,-0.13,71093,56749220.0,3.22,0.95,20.39,0.78,0.0,600618,氯碱化工,8.15,7.89,8.14,8.08,9193379809,5961227809,0.0,1.88,-1.0,9.05,19921113
7.37,-0.67,-0.05,12017,8869689.0,2.56,0.21,67.44,0.71,-0.14,600619,海立股份,7.54,7.35,7.47,7.42,6509922879,4290379516,0.0,1.48,-11.95,-8.67,19921116
7.03,-0.85,-0.06,15258,10792314.0,2.12,0.22,33.91,0.69,-0.14,600620,天宸股份,7.15,7.0,7.08,7.09,4827340104,4827340104,-0.14,1.94,-7.62,9.16,19921117
18.19,0.0,0.0,78059,142191907.0,1.98,0.74,21.48,0.66,-0.05,600621,华鑫股份,18.44,18.08,18.11,18.19,19297758121,19297758121,0.0,2.8,-11.48,18.97,19921202
3.82,1.6,0.06,102402,38850129.0,2.93,0.68,14.43,0.86,-0.26,600622,光大嘉宝,3.85,3.74,3.74,3.76,5728798236,5728798236,0.0,0.87,-9.26,-0.52,19921203
6.13,-2.7,-0.17,159287,98351182.0,3.17,0.86,195.78,0.96,0.0,600623,华谊集团,6.29,6.09,6.28,6.3,12905469157,11415266157,0.0,0.71,10.65,-6.41,19921204
8.91,-0.56,-0.05,38968,34820890.0,1.45,0.57,185.3,0.83,0.11,600624,复旦复华,9.01,8.88,8.95,8.96,6100784009,6100784009,-0.22,5.13,-6.6,-7.76,19930105
-,-,-,-,-,-,-,-,-,-,600625,PT水仙,-,-,-,4.8,-,-,-,-,-,-,19930106
4.35,2.11,0.09,84228,36619671.0,4.23,1.04,-23.42,1.8,0.0,600626,申达股份,4.4,4.22,4.26,4.26,3707467225,3515482284,0.0,1.18,-16.18,-27.01,19930107
-,-,-,-,-,-,-,-,-,-,600627,上电股份,-,-,-,28.73,-,-,-,-,-,-,19930118
8.66,-1.7,-0.15,12261,10661754.0,2.04,0.19,222.4,1.09,-0.12,600628,新世界,8.83,8.65,8.77,8.81,5601940825,5601940825,0.0,1.3,-15.01,-7.77,19930119
8.08,-0.86,-0.07,8525,6905444.0,1.35,0.16,12.74,0.86,-0.25,600629,华建集团,8.17,8.06,8.16,8.15,4313926205,4190690045,0.0,1.4,-8.18,-5.72,19930209
6.26,-0.16,-0.01,16194,10162116.0,0.96,0.38,-16.55,0.89,-0.16,600630,龙头股份,6.31,6.25,6.27,6.27,2659633597,2659633597,-0.16,1.56,-9.28,-17.52,19930209
-,-,-,-,-,-,-,-,-,-,600631,百联股份,-,-,-,15.68,-,-,-,-,-,-,19930219
-,-,-,-,-,-,-,-,-,-,600632,华联商厦,-,-,-,9.53,-,-,-,-,-,-,19930219
9.08,0.55,0.05,49438,44726332.0,0.89,0.38,20.6,0.83,0.0,600633,浙数文化,9.08,9.0,9.06,9.03,11821469493,11821469493,0.0,1.41,-18.86,0.11,19930304
-,-,-,-,-,-,-,-0.22,-,-,600634,*ST富控,-,-,-,0.82,472100306,472100306,-,5.42,-,-,19930304
4.28,-0.47,-0.02,93206,39918208.0,0.93,0.39,46.48,0.77,0.0,600635,大众公用,4.31,4.27,4.28,4.3,12636420409,10352428369,-0.23,1.53,-11.75,-11.75,19930304
13.48,-1.46,-0.2,25418,34385593.0,2.7,0.57,53.64,0.71,-0.3,600636,国新文化,13.75,13.38,13.73,13.68,6024709210,6024709210,0.15,2.03,-18.55,34.0,19930316
9.48,0.85,0.08,95122,89857296.0,1.7,0.28,18.57,1.16,-0.21,600637,东方明珠,9.52,9.36,9.41,9.4,32369461905,32369461905,-0.11,1.11,-8.76,4.29,19930316
6.49,0.15,0.01,15382,9969710.0,1.08,0.23,39.18,0.63,0.15,600638,新黄浦,6.52,6.45,6.48,6.48,4370345141,4370345141,0.0,1.06,-13.81,-7.55,19930326
12.5,-0.08,-0.01,24468,30543054.0,1.2,0.29,15.33,0.8,0.0,600639,浦东金桥,12.57,12.42,12.49,12.51,14030161163,10627958788,0.08,1.36,-15.54,-5.23,19930326
14.39,-0.14,-0.02,16404,23658688.0,2.08,0.21,-54.37,0.44,-0.35,600640,号百控股,14.58,14.28,14.42,14.41,11450064577,11450064577,0.0,2.64,-15.85,-44.14,19930407
16.77,-0.95,-0.16,52410,88061126.0,1.65,0.55,54.03,0.56,-0.12,600641,万业企业,16.96,16.68,16.93,16.93,16064492875,16064492875,-0.18,2.47,-18.39,7.02,19930407
5.61,0.9,0.05,109713,61553587.0,1.8,0.24,10.59,1.49,-0.18,600642,申能股份,5.65,5.55,5.56,5.56,27556534953,25536934953,0.18,0.9,-0.71,0.36,19930416
8.09,-0.37,-0.03,50810,41174403.0,0.99,0.35,9.6,0.8,-0.37,600643,爱建集团,8.15,8.07,8.13,8.12,13121352637,11626461338,-0.25,1.15,-7.01,-13.48,19930426
5.5,2.8,0.15,98413,53810030.0,4.11,1.83,12.74,2.07,0.18,600644,乐山电力,5.53,5.31,5.34,5.35,2961203625,2961203625,-0.36,1.78,-0.72,-1.61,19930426
22.57,-0.7,-0.16,37116,83660001.0,2.73,0.9,59.51,0.76,0.0,600645,中源协和,22.9,22.28,22.81,22.73,10562080417,9275550310,0.0,2.92,-21.03,33.31,19930504
-,-,-,-,-,-,-,-,-,-,600646,ST国嘉,-,-,-,5.82,-,-,-,-,-,-,19930504
13.19,0.76,0.1,4239,5577086.0,1.15,0.3,386.54,0.81,0.23,600647,同达创业,13.22,13.07,13.14,13.09,1835303425,1835303425,0.15,6.3,-13.34,-3.37,19930504
14.5,0.0,0.0,45690,66021332.0,0.97,0.49,27.63,1.12,0.14,600648,外高桥,14.55,14.41,14.52,14.5,16462562298,13554478548,-0.14,1.54,-5.6,-15.35,19930504
5.49,-0.18,-0.01,42512,23264890.0,0.73,0.17,35.73,1.05,0.37,600649,城投控股,5.49,5.45,5.48,5.5,13887370231,13887370231,0.18,0.72,-4.69,-2.83,19930518
8.98,-0.55,-0.05,8322,7447427.0,1.55,0.21,55.74,0.86,0.11,600650,锦江投资,9.04,8.9,9.01,9.03,4953458761,3507229474,0.0,1.45,-14.88,-9.29,19930607
3.54,0.28,0.01,89358,32040596.0,4.82,0.91,9.68,2.07,0.0,600651,*ST飞乐,3.68,3.51,3.53,3.53,8874879173,3487678807,-0.28,3.05,-6.1,-19.91,19901219
2.14,0.0,0.0,27268,5823618.0,1.4,0.33,-256.47,0.6,0.47,600652,ST游久,2.15,2.12,2.14,2.14,1781985486,1781985486,0.47,1.05,4.39,-7.76,19901219
2.01,-3.37,-0.07,645796,129976452.0,4.81,3.32,-83.76,0.61,1.52,600653,申华控股,2.08,1.98,2.08,2.08,3912224437,3912224437,1.01,2.12,2.55,-1.47,19901219
1.81,0.56,0.01,38073,6878014.0,2.22,0.5,-6.78,0.42,-0.55,600654,ST中安,1.82,1.78,1.79,1.8,2322267996,1366628109,0.0,57.43,10.37,-4.74,19901219
8.94,0.45,0.04,62281,55693302.0,2.02,0.39,16.4,0.61,0.11,600655,豫园股份,9.02,8.84,8.93,8.9,34718476268,14330803407,0.0,1.12,-5.7,18.41,19920902
-,-,-,-,-,-,-,-,-,-,600656,退市博元,-,-,-,4.49,-,-,-,-,-,-,19901219
4.46,0.45,0.02,85273,37828994.0,2.25,0.56,8.65,0.85,-0.22,600657,信达地产,4.48,4.38,4.44,4.44,12719378534,6798201571,0.0,0.56,-14.89,14.65,19930524
5.81,-0.68,-0.04,83630,48979814.0,2.22,0.75,11.27,0.65,0.0,600658,电子城,5.94,5.81,5.82,5.85,6498979111,6498979111,-0.34,0.94,-3.97,12.82,19930524
-,-,-,-,-,-,-,-,-,-,600659,*ST花雕,-,-,-,1.41,-,-,-,-,-,-,19930528
40.17,-1.13,-0.46,298071,1173352336.0,5.27,1.49,43.87,1.23,0.48,600660,福耀玻璃,40.62,38.48,40.0,40.63,100771166260,80459960956,0.43,4.8,43.67,72.85,19930610
14.99,-0.07,-0.01,2302,3455355.0,1.13,0.08,-45.3,0.51,0.2,600661,昂立教育,15.1,14.93,15.02,15.0,4295366962,4295366962,-0.07,5.44,-9.26,-12.7,19930614
8.55,-0.81,-0.07,43312,37096665.0,1.86,0.41,153.01,0.42,0.12,600662,强生控股,8.68,8.52,8.68,8.62,9006246733,9006246733,-0.12,2.79,-8.16,90.0,19930614
11.45,-0.09,-0.01,19999,22847697.0,1.13,0.07,15.12,0.78,0.17,600663,陆家嘴,11.51,11.38,11.47,11.46,46191560688,33588133488,0.0,2.49,-7.81,-12.26,19930628
3.26,-0.61,-0.02,147796,48069776.0,1.52,0.59,-16.45,1.27,0.31,600664,哈药股份,3.28,3.23,3.26,3.28,8172882188,8172673548,0.0,1.95,-4.4,-13.98,19930629
3.46,-0.86,-0.03,18498,6419938.0,1.72,0.21,16.96,0.64,0.0,600665,天地源,3.51,3.45,3.51,3.49,2989863923,2989863923,-0.29,0.8,-5.46,-2.54,19930709
1.37,0.0,0.0,82730,11272756.0,2.92,1.03,-7.55,1.16,0.0,600666,ST瑞德,1.39,1.35,1.36,1.37,1681436949,1101008079,0.74,2.92,-6.8,-37.73,19930712
10.68,-0.37,-0.04,127865,137291521.0,1.21,0.61,32.45,0.8,-0.19,600667,太极实业,10.8,10.67,10.72,10.72,22494111101,22494111101,-0.09,3.21,-4.56,34.17,19930728
15.02,-0.79,-0.12,30350,45703670.0,1.45,0.88,7.51,0.65,-0.07,600668,尖峰集团,15.2,14.98,15.2,15.14,5168139097,5168139097,-0.07,1.21,-8.08,-3.1,19930728
-,-,-,-,-,-,-,-,-,-,600669,*ST鞍成,-,-,-,2.19,-,-,-,-,-,-,19930806
-,-,-,-,-,-,-,-,-,-,600670,*ST斯达,-,-,-,2.87,-,-,-,-,-,-,19930809
9.39,-0.84,-0.08,2055,1942139.0,2.43,0.17,-208.38,0.63,-0.11,600671,*ST目药,9.58,9.35,9.47,9.47,1143503730,1142955805,-0.84,11.16,-3.59,-23.78,19930823
-,-,-,-,-,-,-,-,-,-,600672,*ST华圣,-,-,-,0.7,-,-,-,-,-,-,19930917
5.53,-1.43,-0.08,106831,59139062.0,2.5,0.43,72.11,0.88,-0.18,600673,东阳光,5.65,5.51,5.61,5.61,16666851842,13589511459,-0.18,2.47,-13.73,-46.0,19930917
10.49,1.55,0.16,129379,134623720.0,3.1,0.29,12.79,1.64,0.0,600674,川投能源,10.53,10.21,10.35,10.33,46178493256,46178493256,-0.1,1.67,3.35,10.3,19930924
3.78,-0.26,-0.01,42364,16012924.0,1.06,0.19,27.49,1.07,-0.53,600675,中华企业,3.8,3.76,3.78,3.79,23043391253,8468981431,-0.53,1.54,-10.0,-16.19,19930924
5.15,-0.19,-0.01,24574,12627794.0,0.58,0.24,-24.7,1.04,0.19,600676,交运股份,5.16,5.13,5.15,5.16,5296738662,5296738662,0.0,0.94,-5.16,20.33,19930928
-,-,-,-,-,-,-,-13.57,-,-,600677,*ST航通,-,-,-,3.01,1570593017,1366012254,-,-7.36,-,-,19930928
6.61,-1.05,-0.07,89046,58964227.0,2.69,2.55,47.84,0.58,-0.15,600678,四川金顶,6.74,6.56,6.69,6.68,2306823900,2306823900,-0.15,14.7,-8.58,-15.36,19931008
15.35,0.99,0.15,230509,359257440.0,14.67,10.0,86.43,1.63,-0.52,600679,上海凤凰,16.51,14.28,14.5,15.2,6173753836,3539693836,-0.07,4.38,16.91,24.39,19931008
-,-,-,-,-,-,-,-,-,-,600680,*ST上普,-,-,-,7.69,-,-,-,-,-,-,19931018
5.16,-0.77,-0.04,20293,10506512.0,1.35,0.14,13.59,0.68,-0.39,600681,百川能源,5.22,5.15,5.2,5.2,7444540000,7430968900,0.0,1.79,-11.79,-19.12,19931018
10.76,-0.19,-0.02,56383,60744278.0,1.95,0.48,17.86,0.66,0.09,600682,南京新百,10.88,10.67,10.78,10.78,14484382698,12535725759,-0.19,0.9,-21.46,6.43,19931018
4.33,-0.69,-0.03,25566,11050574.0,2.06,0.35,24.93,0.79,0.0,600683,京投发展,4.37,4.28,4.36,4.36,3207566995,3207566995,0.0,1.03,-3.35,-4.42,19931025
3.43,2.69,0.09,147391,50771369.0,6.29,1.73,-167.17,3.52,-0.29,600684,珠江实业,3.54,3.33,3.34,3.34,2927370280,2927370280,-0.29,1.12,-9.26,-8.78,19931028
26.28,3.46,0.88,170275,442623008.0,5.0,2.07,8.4,1.07,0.0,600685,中船防务,26.55,25.28,25.41,25.4,37146947614,21587316557,-0.04,2.69,-17.33,78.17,19931028
7.73,-6.98,-0.58,327682,254770049.0,5.78,5.4,-20.34,0.76,0.39,600686,金龙汽车,8.1,7.62,8.09,8.31,5542776533,4690088690,0.26,1.39,26.31,10.43,19931108
0.93,-3.13,-0.03,140260,13103515.0,3.13,0.94,-1.67,1.05,1.09,600687,*ST刚泰,0.95,0.92,0.94,0.96,1384505233,1384505233,0.0,1.56,-26.19,-46.55,19931108
3.58,-1.38,-0.05,199710,72093599.0,2.48,0.27,-45.25,0.83,-0.28,600688,上海石化,3.66,3.57,3.6,3.63,38749252330,26237152330,-0.28,1.39,0.28,-4.53,19931108
7.76,-1.27,-0.1,26673,20670879.0,2.16,1.75,-127.29,0.5,0.0,600689,上海三毛,7.87,7.7,7.83,7.86,1559692822,1181104150,0.0,3.44,-12.61,-20.74,19931108
27.34,-3.39,-0.96,601021,1648599504.0,5.3,0.95,21.41,0.96,-0.22,600690,海尔智家,28.5,27.0,28.11,28.3,179885351582,172475829560,-0.11,3.6,20.97,42.92,19931119
2.28,-2.15,-0.05,229871,52966749.0,3.86,1.31,-5.78,0.91,0.0,600691,阳煤化工,2.36,2.27,2.33,2.33,5417238851,4004571266,0.0,1.15,6.54,8.57,19931119
6.63,0.3,0.02,18648,12346834.0,0.91,0.73,-228.02,0.67,0.0,600692,亚通股份,6.65,6.59,6.6,6.61,2332195744,1690719728,-0.15,2.87,-8.04,3.76,19931119
4.57,0.0,0.0,37608,17154133.0,1.31,0.42,19.71,0.8,0.22,600693,东百集团,4.59,4.53,4.57,4.57,4104907206,4100421505,0.0,1.55,-21.34,-12.62,19931122
23.35,0.04,0.01,9563,22348557.0,1.03,0.33,11.66,0.61,-0.17,600694,大商股份,23.49,23.25,23.39,23.34,6858330548,6858330548,-0.04,0.74,-7.6,-12.28,19931122
6.69,0.0,0.0,52665,35353760.0,1.94,1.44,55.91,0.48,0.15,600695,绿庭投资,6.79,6.66,6.7,6.69,4757473749,2451665247,0.15,6.27,-8.98,-23.72,19931122
8.35,-1.07,-0.09,10752,8950853.0,4.98,0.32,332.45,0.8,0.48,600696,ST岩石,8.57,8.15,8.44,8.44,2792819749,2792819749,0.12,10.63,-7.84,-35.07,19931206
14.9,0.13,0.02,5782,8599759.0,0.94,0.37,25.74,0.74,0.0,600697,欧亚集团,14.96,14.82,14.86,14.88,2370412318,2311824624,0.07,0.87,-9.53,-14.12,19931206
2.27,-2.16,-0.05,66752,15232665.0,3.02,0.91,531.04,1.16,-0.44,600698,ST天雁,2.32,2.25,2.31,2.32,2416210773,1674295770,-0.44,3.13,-5.02,-22.26,19931206
24.8,0.53,0.13,186420,458129792.0,2.76,1.51,-90.22,0.61,0.4,600699,均胜电子,24.86,24.18,24.44,24.67,33928498675,30684124012,0.0,2.36,10.91,39.09,19931206
-,-,-,-,-,-,-,-,-,-,600700,*ST数码,-,-,-,0.64,-,-,-,-,-,-,19960430
-,-,-,-,-,-,-,-2.54,-,-,600701,*ST工新,-,-,-,1.17,1210640205,907777884,-,-0.28,-,-,19960528
63.0,-3.9,-2.56,188238,1206758176.0,8.53,5.68,51.1,1.47,-0.32,600702,ST舍得,67.87,62.28,64.6,65.56,21179283300,20885572890,0.0,6.41,89.19,109.93,19960524
27.6,-1.6,-0.45,941721,2596579904.0,5.24,2.31,98.8,0.95,-0.33,600703,三安光电,28.34,26.87,27.78,28.05,123629820101,112564528013,-0.07,4.23,3.22,51.15,19960528
4.65,0.0,0.0,140312,65256702.0,1.08,0.28,7.14,0.49,0.0,600704,物产中大,4.68,4.63,4.67,4.65,23539146486,23539146486,0.22,0.96,-2.31,-7.0,19960606
4.57,0.44,0.02,271247,123413744.0,1.98,0.31,11.51,0.52,0.22,600705,中航资本,4.59,4.5,4.55,4.55,40764284045,40613787205,0.0,1.25,-5.77,-3.79,19960516
7.58,0.66,0.05,11386,8612175.0,1.99,0.53,-35.31,0.85,-0.13,600706,曲江文旅,7.64,7.49,7.49,7.53,1632820004,1618257308,0.0,1.6,-8.45,-13.96,19960516
5.34,10.1,0.49,1105809,560420976.0,11.55,4.47,-8.59,5.2,0.0,600707,彩虹股份,5.34,4.78,5.0,4.85,19162001169,13216019875,0.0,1.02,16.59,27.14,19960520
2.7,0.0,0.0,55419,14940742.0,1.11,0.25,-57.84,0.68,0.37,600708,光明地产,2.71,2.68,2.7,2.7,6017319206,6008249982,0.37,0.55,-9.09,-21.05,19960606
-,-,-,-,-,-,-,-,-,-,600709,ST生态,-,-,-,3.02,-,-,-,-,-,-,19960618
5.49,-1.61,-0.09,169555,93460317.0,2.51,1.3,10.27,0.73,-0.36,600710,苏美达,5.61,5.47,5.58,5.58,7174054393,7174054393,-0.36,1.38,8.28,0.73,19960701
6.44,-3.45,-0.23,993853,646692064.0,6.9,5.19,41.43,0.73,0.0,600711,盛屯矿业,6.82,6.36,6.7,6.67,14905147439,12324238774,-0.31,1.61,9.52,22.67,19960531
5.01,-0.2,-0.01,65031,32512327.0,2.59,1.21,-40.38,1.04,0.4,600712,南宁百货,5.07,4.94,5.01,5.02,2728723354,2697243174,0.0,2.8,-18.4,-48.24,19960626
4.52,-0.66,-0.03,32503,14683355.0,1.1,0.36,12.49,0.93,-0.22,600713,南京医药,4.55,4.5,4.54,4.55,4708082823,4056363703,0.0,1.12,-6.61,-1.31,19960701
5.82,-0.68,-0.04,19623,11502387.0,3.41,0.68,3396.68,0.61,0.17,600714,金瑞矿业,5.98,5.78,5.88,5.86,1677185909,1677185909,0.34,2.72,-4.28,0.17,19960606
2.66,0.76,0.02,43412,11479005.0,1.89,0.23,-4.69,0.66,0.38,600715,文投控股,2.67,2.62,2.65,2.64,4933910310,4933910310,0.38,0.88,-19.15,-25.07,19960701
3.99,1.01,0.04,44695,17645789.0,2.78,0.48,45.67,2.2,0.0,600716,凤凰股份,4.0,3.89,3.95,3.95,3734881754,3734881754,0.25,0.63,-2.68,-1.97,19960702
4.83,0.42,0.02,74099,35774445.0,1.25,0.31,13.98,0.47,0.0,600717,天津港,4.86,4.8,4.81,4.81,11648354180,11648354180,0.0,0.69,0.21,-6.4,19960614
11.41,-1.47,-0.17,79456,91153129.0,2.33,0.64,151.38,0.83,0.0,600718,东软集团,11.66,11.39,11.59,11.58,14175445066,14175445066,0.0,1.69,-0.09,0.53,19960618
