最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
67.5,1.9,1.26,66650,448178448.0,2.57,0.72,55.92,0.78,-0.07,300413,芒果超媒,68.0,66.3,67.0,66.24,120175481993,62866650083,0.13,11.76,-7.56,93.63,20150121
22.83,0.22,0.05,127164,288586128.0,1.98,1.27,4.81,0.52,-0.17,300418,昆仑万维,22.89,22.44,22.77,22.78,26787569313,22912885799,-0.13,2.96,-18.64,36.54,20150121
14.54,3.49,0.49,75730,109376632.0,4.48,2.93,11.97,2.47,0.0,300423,昇辉科技,14.65,14.02,14.02,14.05,7259941083,3756850347,-0.27,1.86,-3.58,10.57,20150217
16.66,-0.83,-0.14,47744,79429517.0,1.67,2.59,24.87,0.63,-0.18,300428,四通新材,16.79,16.51,16.62,16.8,9635631755,3066548606,-0.18,2.41,-7.9,19.26,20150319
18.95,-0.11,-0.02,473123,910849616.0,7.43,14.94,84.9,1.91,-0.26,300429,强力新材,19.91,18.5,18.8,18.97,9764051703,6001358387,-0.11,5.64,5.45,14.09,20150324
32.79,0.64,0.21,313742,1019045120.0,2.46,0.72,31.41,0.63,-0.12,300433,蓝思科技,32.9,32.1,32.32,32.58,143746682736,143264687115,-0.03,5.57,-9.79,141.81,20150318
22.2,0.59,0.13,211894,464885488.0,5.03,6.69,49.64,0.7,0.45,300438,鹏辉能源,22.53,21.42,22.21,22.07,9313729281,7030489340,0.0,3.77,35.04,24.23,20150424
10.21,-1.35,-0.14,90518,93008637.0,2.61,1.95,800.26,0.75,0.0,300448,浩云科技,10.44,10.17,10.36,10.35,7070381087,4744047310,0.0,4.98,-8.43,35.05,20150424
66.72,2.17,1.42,98858,654130416.0,3.15,1.1,70.25,1.0,-0.12,300450,先导智能,66.87,64.81,65.2,65.3,59904236681,59799868654,0.01,13.37,49.53,49.0,20150518
14.62,0.14,0.02,106632,155387412.0,2.33,1.16,78.06,0.71,0.14,300451,创业慧康,14.72,14.38,14.55,14.6,17434105086,13432996864,0.0,4.34,-11.02,22.55,20150514
212.0,1.45,3.02,17460,371003680.0,5.46,0.82,939.14,1.38,0.02,300454,深信服,216.5,205.1,208.0,208.98,86711112160,45300325360,-0.18,19.26,-5.4,85.64,20180516
13.38,0.98,0.13,45965,61581841.0,3.7,0.92,168.97,0.79,0.15,300455,康拓红外,13.65,13.16,13.19,13.25,9603734984,6695321561,0.07,6.63,-21.57,33.53,20150515
28.37,3.2,0.88,173798,496717968.0,6.37,5.07,184.05,2.22,-0.04,300456,赛微电子,29.12,27.37,27.39,27.49,18131878005,9716923306,0.0,6.27,-2.17,15.37,20150514
28.34,-0.14,-0.04,34631,97651001.0,1.37,0.8,49.37,0.8,0.32,300457,赢合科技,28.46,28.07,28.38,28.38,18407905871,12294885345,-0.21,3.45,-13.33,25.45,20150514
35.99,-2.89,-1.07,81977,297802352.0,3.02,3.74,50.72,0.9,-0.03,300458,全志科技,37.05,35.93,36.8,37.06,11898681144,7891277997,0.0,5.22,-2.6,13.57,20150515
4.12,0.49,0.02,776941,319842464.0,2.44,3.43,17.5,0.64,0.24,300459,金科文化,4.17,4.07,4.11,4.1,14485141069,9318771720,0.0,3.32,1.48,29.15,20150515
46.9,2.11,0.97,34831,161315316.0,2.87,0.89,34.62,0.74,0.11,300463,迈克生物,46.92,45.6,46.0,45.93,26128425936,18433856978,0.0,7.32,-8.63,75.13,20150528
22.85,-1.3,-0.3,57633,132023326.0,1.99,2.05,95.37,0.54,-0.04,300468,四方精创,23.27,22.81,23.23,23.15,6473383407,6411251789,-0.04,5.72,-14.0,-0.09,20150527
61.8,0.5,0.31,22318,137719389.0,2.1,1.48,95.16,0.66,0.03,300474,景嘉微,62.34,61.05,61.5,61.49,18617143580,9337040207,-0.02,7.54,-14.55,5.71,20160331
24.61,2.5,0.6,130102,321150320.0,4.62,1.71,33.84,1.47,-0.2,300476,胜宏科技,25.11,24.0,24.04,24.01,19135787408,18778501766,0.04,5.31,12.48,52.67,20150611
6.21,0.49,0.03,247629,151114014.0,3.88,4.35,-23.26,1.12,0.16,300477,合纵科技,6.24,6.0,6.2,6.18,5172779085,3535352311,0.16,2.78,-14.7,-15.85,20150610
70.85,2.16,1.5,55695,392444864.0,2.8,2.31,32.17,1.03,-0.04,300482,万孚生物,71.4,69.46,70.0,69.35,24278891674,17095094821,-0.04,8.97,-30.81,37.52,20150630
45.94,0.13,0.06,10225,46783625.0,2.2,0.85,45.05,0.46,0.04,300487,蓝晓科技,46.42,45.41,46.41,45.88,9857696873,5557215022,0.07,6.2,-10.78,26.73,20150702
7.24,-0.55,-0.04,43393,31379382.0,1.65,0.94,40.8,0.65,0.14,300495,美尚生态,7.3,7.18,7.29,7.28,4881783493,3336662202,-0.14,1.19,-22.23,-34.36,20151222
90.95,2.28,2.03,57683,523609488.0,2.87,1.99,98.85,0.81,-0.04,300496,中科创达,91.75,89.2,89.2,88.92,38487057477,26395543288,0.03,9.93,2.33,102.07,20151210
14.8,0.95,0.14,89027,132810628.0,4.3,2.41,17.8,2.11,0.07,300497,富祥药业,15.18,14.55,14.66,14.66,6968035271,5465911166,0.0,3.5,-27.42,26.82,20151222
19.43,-0.77,-0.15,196205,382035392.0,1.28,0.41,11.27,0.64,0.05,300498,温氏股份,19.65,19.4,19.6,19.58,123836402411,93982501640,0.0,2.65,-17.14,-27.69,20151102
58.41,-0.09,-0.05,34664,202946747.0,1.51,1.43,42.41,0.55,0.03,300502,新易盛,58.95,58.07,58.45,58.46,19332432573,14111996943,0.02,11.75,-11.65,104.66,20160303
20.61,0.54,0.11,23872,48967924.0,1.66,2.26,40.52,0.59,0.15,300504,天邑股份,20.69,20.35,20.53,20.5,5511278880,2172458880,0.15,2.96,-17.39,-7.74,20180330
36.51,-0.46,-0.17,5895,21540736.0,1.47,0.26,1985.65,0.73,0.0,300523,辰安科技,36.88,36.34,36.8,36.68,8493600163,8318468338,-0.08,5.67,-24.25,-18.43,20160726
28.38,-1.01,-0.29,43880,126883368.0,5.02,2.07,1538.54,1.24,0.04,300525,博思软件,29.76,28.32,29.0,28.67,7905235633,6023640356,0.0,6.54,-33.18,-4.89,20160726
59.6,-0.85,-0.51,12048,71323755.0,2.89,0.59,-105.82,0.71,0.24,300526,中潜股份,60.3,58.56,60.2,60.11,12173238493,12172916474,-0.02,25.66,-42.78,27.87,20160802
11.13,0.36,0.04,159040,176795016.0,2.34,1.74,-1956.79,0.5,-0.09,300527,中船应急,11.26,11.0,11.05,11.09,10170684320,10170684320,-0.09,4.3,0.72,1.74,20160805
69.78,1.29,0.89,37122,257892175.0,2.87,0.8,66.66,0.73,0.01,300529,健帆生物,70.28,68.3,68.7,68.89,55761835929,32192975228,0.0,21.84,-10.74,86.88,20160802
39.3,0.77,0.3,17897,69598531.0,3.0,1.67,12.68,0.91,0.05,300552,万集科技,39.39,38.22,39.08,39.0,7772656536,4201818411,0.0,3.95,-18.82,-14.57,20161021
98.05,0.91,0.88,31608,307796992.0,2.6,0.79,57.68,0.73,0.03,300558,贝达药业,98.48,95.95,96.13,97.17,39516531831,39428229177,-0.01,13.21,-25.55,49.67,20161107
15.85,-1.25,-0.2,29850,47474560.0,3.36,1.01,27.51,0.94,0.06,300559,佳发教育,16.3,15.76,16.3,16.05,6332554336,4701297823,-0.25,5.91,-26.24,-18.0,20161101
50.91,2.6,1.29,53989,272255264.0,3.63,3.19,62.13,1.26,0.22,300567,精测电子,51.1,49.3,49.37,49.62,12558633566,8619180551,0.02,8.09,-13.78,-6.66,20161122
24.39,-0.16,-0.04,111453,272395568.0,3.23,3.1,79.99,0.89,0.04,300568,星源材质,24.89,24.1,24.88,24.43,10941233099,8757506497,0.0,3.76,20.74,45.44,20161201
19.33,-1.07,-0.21,15884,30888825.0,2.35,0.83,60.88,0.65,0.21,300570,太辰光,19.74,19.28,19.44,19.54,4445838144,3717331327,0.05,3.55,-17.57,-27.82,20161206
40.0,-3.03,-1.25,14802,59276287.0,3.85,1.54,21.52,2.41,0.0,300571,平治信息,41.04,39.45,40.63,41.25,4983908600,3854681440,0.0,5.25,-13.49,-26.5,20161213
44.69,0.18,0.08,14927,66586980.0,1.82,1.07,41.2,0.45,0.0,300572,安车检测,44.91,44.1,44.4,44.61,8653821653,6216882343,-0.04,8.76,-39.61,-6.86,20161206
119.37,-1.0,-1.2,12504,149541625.0,2.63,2.07,137.23,0.71,-0.13,300573,兴齐眼药,121.15,117.98,120.67,120.57,9831957798,7224230621,-0.18,15.83,-18.06,62.98,20161208
30.91,-1.81,-0.57,7298,22591371.0,1.72,0.7,149.32,0.74,-0.45,300577,开润股份,31.34,30.8,31.25,31.48,7424063856,3225520536,-0.1,4.97,-1.87,-11.89,20161221
44.29,0.93,0.41,16167,70893868.0,1.96,0.93,354.23,0.56,0.29,300579,数字认证,44.36,43.5,43.64,43.88,7972200000,7720413830,0.2,11.91,-24.55,14.24,20161223
30.54,-6.46,-2.11,138292,434105008.0,7.29,8.08,89.1,0.93,-0.13,300590,移为通信,32.88,30.5,31.83,32.65,7397307180,5225432175,-0.07,7.08,0.79,27.14,20170111
71.51,0.76,0.54,48292,343372144.0,2.66,1.12,117.36,0.88,-0.04,300595,欧普康视,71.59,69.7,70.16,70.97,43424084229,30873749282,-0.01,26.98,2.55,127.09,20170117
43.6,-0.91,-0.4,17222,75260065.0,2.84,0.94,31.42,0.69,-0.05,300596,利安隆,44.35,43.1,43.7,44.0,8938454312,7946140853,-0.09,4.29,23.97,19.39,20170119
156.9,1.16,1.8,67406,1050182960.0,4.09,1.38,185.49,0.75,-0.05,300601,康泰生物,158.33,151.99,153.0,155.1,107170455410,76609534758,-0.08,15.47,-18.9,79.33,20170207
21.9,-1.13,-0.25,22045,48420950.0,1.81,0.71,37.24,0.7,0.0,300602,飞荣达,22.21,21.81,22.01,22.15,11094043286,6777088700,-0.09,4.56,-22.67,-18.77,20170126
13.16,-0.45,-0.06,50726,66993859.0,2.04,2.23,390.45,0.82,0.0,300603,立昂技术,13.37,13.1,13.23,13.22,5547465887,2995420770,-0.08,2.32,-31.81,13.16,20170126
25.0,5.98,1.41,110287,270454832.0,10.89,5.12,166.01,2.96,-0.12,300604,长川科技,25.89,23.32,23.5,23.59,7844762550,5388071500,0.16,7.55,-17.27,4.95,20170417
35.7,-0.28,-0.1,28070,100187837.0,1.45,1.69,13.75,0.54,0.17,300607,拓斯达,36.0,35.48,35.81,35.8,9490773814,5943353279,0.08,4.39,-24.68,35.43,20170209
140.35,-1.15,-1.63,7696,107738156.0,3.95,1.02,204.71,0.82,-0.06,300613,富瀚微,143.27,137.66,141.8,141.98,11228089824,10584072797,-0.05,9.56,-15.2,55.94,20170220
71.96,0.78,0.56,10298,73858077.0,3.5,0.79,185.82,0.55,-0.01,300616,尚品宅配,72.53,70.03,70.89,71.4,14296653000,9363813854,-0.12,4.19,13.23,-2.65,20170307
69.01,2.72,1.83,81325,551808000.0,4.57,4.34,96.73,1.26,0.23,300618,寒锐钴业,69.35,66.28,66.88,67.18,20904677032,12941615272,0.09,5.7,1.5,-16.23,20170306
54.55,-0.69,-0.38,193748,1053967904.0,3.9,5.43,103.16,0.57,0.4,300623,捷捷微电,55.92,53.78,54.33,54.93,26641167130,19459137805,-0.04,11.13,76.48,234.25,20170314
58.7,0.03,0.02,10581,62064898.0,1.53,1.32,43.17,0.68,0.0,300624,万兴科技,59.1,58.2,58.68,58.68,7627891248,4688290107,0.0,9.04,-23.3,49.67,20180118
73.8,-0.27,-0.2,28395,209878979.0,4.35,0.59,49.57,0.95,0.3,300628,亿联网络,75.9,72.68,74.7,74.0,66603580452,35297354772,0.16,13.67,17.91,54.81,20170317
43.31,0.72,0.31,22841,98672461.0,1.74,0.71,49.81,0.75,0.02,300630,普利制药,43.45,42.7,42.8,43.0,18926005673,13916666003,0.02,9.67,-9.96,17.59,20170328
24.37,-0.65,-0.16,30033,73192681.0,1.96,0.75,274.77,0.46,-0.08,300633,开立医疗,24.65,24.17,24.35,24.53,9841471135,9748243700,-0.16,6.84,-23.12,2.09,20170406
24.21,-2.26,-0.56,44591,109316974.0,3.96,2.21,83.46,0.85,0.08,300634,彩讯股份,25.01,24.03,24.75,24.77,9684242100,4883126738,0.04,6.92,-8.19,34.5,20180323
58.55,1.12,0.65,20449,119188964.0,1.68,1.38,47.41,0.64,-0.03,300638,广和通,58.68,57.71,58.25,57.9,14142533347,8674165579,0.02,9.46,-13.8,69.17,20170413
64.15,1.31,0.83,5898,37604332.0,2.31,0.49,60.56,0.68,0.19,300653,正海生物,64.17,62.71,63.02,63.32,7698000000,7698000000,0.03,12.35,-16.34,37.96,20170516
17.8,0.45,0.08,45591,81082070.0,2.37,1.41,66.94,0.59,0.06,300657,弘信电子,17.97,17.55,17.61,17.72,6082921377,5753870167,0.23,4.16,-8.58,-17.13,20170523
47.19,0.49,0.23,22932,107886141.0,2.11,1.77,405.51,0.91,0.04,300659,中孚信息,47.5,46.51,47.35,46.96,10702417401,6102494429,0.02,8.28,-12.66,18.39,20170526
295.05,-0.17,-0.5,7895,233548109.0,2.49,0.51,167.14,0.43,0.03,300661,圣邦股份,299.34,291.99,295.55,295.55,46139093745,45812688782,-0.02,33.86,2.16,75.64,20170606
52.98,5.54,2.78,18340,95011045.0,6.18,1.02,54.31,1.82,0.06,300662,科锐国际,53.0,49.9,50.16,50.2,9687710880,9536400000,0.02,9.72,-21.35,67.55,20170608
25.12,-1.76,-0.45,34484,86968306.0,2.19,1.52,-298.52,0.85,-0.04,300663,科蓝软件,25.62,25.06,25.53,25.57,7876738808,5702417699,0.0,7.62,-24.68,-1.37,20170608
9.19,-1.18,-0.11,105147,96902867.0,1.18,2.18,17.94,0.99,0.0,300664,鹏鹞环保,9.29,9.18,9.29,9.3,6569423712,4427743379,-0.11,1.95,-8.92,6.86,20180105
53.99,1.14,0.61,49111,265030172.0,3.11,3.6,82.59,1.3,-0.02,300666,江丰电子,54.66,53.0,53.0,53.38,12107358461,7370460021,0.02,11.64,-12.98,26.03,20170615
51.47,-0.08,-0.04,7321,37726483.0,1.53,0.42,4610.88,0.65,0.12,300672,国科微,51.95,51.16,51.51,51.51,9280949034,8882819422,0.0,8.08,-7.23,26.9,20170712
37.2,0.92,0.34,36760,136064346.0,3.17,1.33,84.2,0.67,0.11,300674,宇信科技,37.5,36.33,36.62,36.86,15325998240,10270675968,0.08,6.93,-21.5,41.98,20181107
131.5,-1.11,-1.48,27978,366710480.0,2.54,1.12,14.59,0.87,0.3,300676,华大基因,133.0,129.62,133.0,132.98,52613150000,32780452421,0.15,7.79,-14.42,91.69,20170714
130.18,0.77,1.0,50667,660587824.0,1.87,2.19,7.45,0.77,-0.08,300677,英科医疗,131.6,129.18,130.29,129.18,43411234212,30177987440,-0.02,7.19,43.42,1124.65,20170721
37.41,-0.53,-0.2,14645,54655138.0,1.97,0.72,41.46,0.62,0.0,300679,电连技术,37.75,37.01,37.62,37.61,10504728000,7657437899,0.03,3.01,8.18,-1.21,20170731
15.0,-1.06,-0.16,46645,69935749.0,2.9,0.67,84.65,1.39,-0.13,300682,朗新科技,15.31,14.87,15.24,15.16,15319135890,10499974140,0.0,3.21,-22.08,-0.13,20170801
26.72,-0.6,-0.16,14086,37710733.0,1.34,1.36,41.56,0.66,0.0,300684,中石科技,27.02,26.66,26.9,26.88,7507029611,2775038679,0.04,4.6,-14.39,4.66,20171227
75.88,0.12,0.09,12694,95901919.0,1.99,0.58,100.14,0.89,0.03,300685,艾德生物,76.51,75.0,76.18,75.79,16840977930,16524205488,-0.01,15.92,-9.31,70.98,20170802
79.25,0.78,0.61,54589,433338240.0,2.98,1.06,58.75,0.87,0.06,300699,光威复材,80.6,78.26,78.3,78.64,41079237500,40902827000,-0.06,11.69,0.44,76.11,20170901
100.64,0.65,0.65,18491,185684021.0,4.65,1.8,23.8,0.96,0.07,300702,天宇股份,102.88,98.23,99.99,99.99,18338979078,10366259358,0.0,7.18,-12.15,102.82,20170919
60.93,-0.86,-0.53,9042,55249045.0,1.63,1.02,60.75,0.59,0.02,300709,精研科技,61.85,60.85,61.4,61.46,7041062270,5401618577,-0.02,4.68,-21.55,-18.64,20171019
42.4,-0.12,-0.05,5674,24065038.0,1.96,0.81,26.02,0.72,-0.26,300723,一品红,43.01,42.18,42.69,42.45,6821952240,2970602003,-0.02,4.66,-9.21,11.11,20171116
121.5,7.64,8.62,44533,530002480.0,11.61,2.62,64.97,1.33,-0.11,300724,捷佳伟创,124.22,111.11,111.11,112.88,39028230000,20655229392,0.16,13.2,29.37,222.2,20180810
121.98,0.95,1.15,17426,211858286.0,2.37,1.49,93.34,0.68,0.11,300725,药石科技,122.66,119.8,120.87,120.83,17715094532,14262771073,0.0,19.67,-9.92,78.91,20171110
51.76,0.6,0.31,45957,235340477.0,3.77,2.28,46.17,0.76,0.14,300726,宏达电子,52.1,50.16,50.6,51.45,20709176000,10416561697,0.02,10.52,22.74,98.92,20171121
15.11,1.75,0.26,89103,134702828.0,2.83,2.48,30.03,1.13,0.13,300735,光弘科技,15.25,14.83,14.89,14.85,11704525123,5432422251,0.0,2.76,-19.67,-17.93,20171229
21.14,0.67,0.14,52902,111678502.0,1.52,1.76,16.87,0.51,0.28,300737,科顺股份,21.27,20.95,21.03,21.0,12921208325,6365885177,0.19,3.39,-23.93,86.75,20180125
61.56,9.85,5.52,47925,290205424.0,11.38,4.14,34.69,3.04,0.1,300741,华宝股份,62.45,56.07,56.07,56.04,37913572800,7133397354,0.0,5.14,13.52,113.01,20180301
79.13,0.42,0.33,22784,179355069.0,2.42,1.49,95.05,0.62,0.37,300747,锐科激光,79.79,77.88,79.2,78.8,22789440000,12091777673,0.15,9.3,8.1,0.88,20180625
40.81,-0.27,-0.11,105615,432988624.0,2.47,4.09,83.4,0.62,-0.02,300748,金力永磁,41.5,40.49,40.7,40.92,16975989375,10533004519,-0.07,12.63,1.72,5.05,20180921
249.72,1.52,3.73,92338,2301628560.0,2.83,0.75,129.97,0.87,0.08,300750,宁德时代,251.3,244.35,245.06,245.99,581716254272,308313771394,0.01,9.48,18.97,135.19,20180611
501.23,4.42,21.23,7454,367910672.0,7.94,2.58,71.25,1.53,-0.05,300751,迈为股份,513.86,475.76,480.0,480.0,26063960000,14495014232,-0.22,16.37,43.93,256.87,20181109
29.05,4.57,1.27,46366,133522276.0,5.11,3.88,28.34,2.65,0.03,300755,华致酒行,29.3,27.88,28.0,27.78,12107993520,3474566792,0.0,4.38,-17.4,29.11,20190129
100.73,4.06,3.93,59082,591326096.0,5.06,2.09,76.06,1.16,-0.27,300759,康龙化成,102.0,97.1,97.22,96.8,80018649047,28530095245,-0.27,9.45,-10.83,96.01,20190128
350.0,1.45,5.01,50317,1759450128.0,2.75,1.01,59.5,1.03,0.03,300760,迈瑞医疗,351.5,342.0,342.0,344.99,425491943100,174696992400,0.0,19.3,1.78,94.01,20181016
38.07,0.9,0.34,33230,125799883.0,3.66,2.78,94.67,1.39,0.26,300761,立华股份,38.5,37.12,37.76,37.73,15375711600,4547889788,0.18,2.35,-9.87,-34.81,20190218
44.21,1.05,0.46,16259,71088471.0,3.29,1.51,139.62,0.74,-0.11,300762,上海瀚讯,44.35,42.91,43.88,43.75,9469759895,4775651559,-0.16,7.41,-8.01,31.42,20190314
22.09,0.41,0.09,14685,32231750.0,1.55,1.4,27.06,0.93,-0.05,300765,新诺威,22.15,21.81,22.07,22.0,9277800000,2319450000,0.0,3.52,-13.85,30.48,20190322
27.15,-0.18,-0.05,21351,57772210.0,1.76,0.69,92.62,0.75,-0.22,300766,每日互动,27.3,26.82,27.18,27.2,10862715000,8403010088,0.11,6.19,-19.41,-17.12,20190325
39.93,0.55,0.22,14878,59406347.0,2.14,1.07,77.24,1.17,-0.03,300768,迪普科技,40.37,39.52,39.79,39.71,15972399300,5534178689,-0.05,8.86,-8.84,9.85,20190412
79.19,4.5,3.41,61475,474760960.0,7.48,4.34,30.15,0.69,-0.24,300770,新媒股份,79.75,74.08,75.4,75.78,18297494582,11207919238,-0.01,7.25,-25.28,10.42,20190419
33.38,-0.15,-0.05,5875,19558715.0,1.14,0.79,19.95,0.7,0.03,300771,智莱科技,33.53,33.15,33.27,33.43,5340800000,2484006080,0.0,3.07,-15.79,-15.66,20190422
33.55,-2.07,-0.71,84763,285592464.0,2.71,2.21,27.38,1.02,0.09,300773,拉卡拉,34.33,33.4,34.15,34.26,26840671000,12849905383,0.0,5.49,-11.36,-12.26,20190425
33.35,0.88,0.29,65774,217986577.0,2.66,2.49,99.06,0.52,0.0,300775,三角防务,33.56,32.68,33.19,33.06,16524925000,8804400000,0.0,8.95,2.77,0.24,20190521
125.81,0.12,0.15,6980,87650327.0,2.34,1.54,38.85,0.79,-0.07,300776,帝尔激光,126.99,124.05,125.61,125.66,13310728194,5718500683,0.1,7.92,-6.88,35.81,20190517
46.91,-0.87,-0.41,30210,141133488.0,3.04,1.15,107.02,0.89,-0.21,300777,中简科技,47.45,46.01,47.11,47.32,18764469100,12302556930,-0.19,17.31,-1.68,52.26,20190516
511.93,1.16,5.86,26026,1326942304.0,2.99,2.46,96.32,0.86,-0.21,300782,卓胜微,516.2,501.05,506.1,506.07,92147400000,54155117080,-0.05,39.86,30.07,125.09,20190618
52.95,0.9,0.47,21522,114012702.0,2.46,0.95,60.26,1.53,-0.09,300783,三只松鼠,53.49,52.2,52.36,52.48,21232950000,12018379200,0.04,10.31,-14.5,-17.42,20190712
101.42,-0.78,-0.8,3907,39688413.0,1.47,1.71,72.05,0.86,-0.07,300785,值得买,102.8,101.3,101.79,102.22,8172859503,2321808364,-0.03,9.49,-13.4,5.65,20190715
46.65,-1.06,-0.5,7964,37240006.0,1.78,1.58,36.87,0.77,0.09,300788,中信出版,47.34,46.5,46.81,47.15,8870568175,2350700544,-0.02,4.91,-1.31,-7.77,20190705
20.6,-0.34,-0.07,11918,24557714.0,1.45,1.17,72.92,0.72,-0.1,300793,佳禾智能,20.82,20.52,20.67,20.67,5493772800,2098892800,-0.1,4.57,-20.92,-31.54,20191018
59.14,-2.2,-1.33,9688,57519005.0,3.87,2.98,163.66,1.3,-0.1,300799,左江科技,61.0,58.66,60.48,60.47,6032280000,1919773110,-0.08,9.46,-8.2,-15.48,20191029
