最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
19.5,2.31,0.44,639658,1240074384.0,3.04,0.33,12.67,0.75,-0.1,000001,平安银行,19.61,19.03,19.05,19.06,378415404861,378412177260,-0.05,1.31,35.7,20.15,19910403
30.94,0.45,0.14,584040,1788275568.0,3.08,0.6,13.57,1.04,0.0,000002,万  科Ａ,31.07,30.12,30.78,30.8,359452634299,300560904089,0.03,1.77,14.25,-0.71,19910129
-,-,-,-,-,-,-,-,-,-,000003,PT金田A,-,-,-,2.71,-,-,-,-,-,-,19910703
28.7,-3.59,-1.07,53636,155895224.0,4.03,6.39,61.85,0.53,-0.07,000004,国农科技,29.7,28.5,29.7,29.77,4737010338,2408466231,0.0,3.27,20.59,27.05,19910114
2.6,-1.89,-0.05,129060,33637303.0,3.02,1.22,-74.86,1.94,-0.38,000005,世纪星源,2.66,2.58,2.66,2.65,2752195789,2750660229,0.0,1.7,-13.91,-15.86,19901210
5.63,-0.88,-0.05,93864,52957716.0,1.23,0.7,11.17,0.95,-0.18,000006,深振业Ａ,5.68,5.61,5.66,5.68,7600472109,7590973882,-0.18,1.08,-12.71,8.69,19920427
9.49,1.28,0.12,79335,74532950.0,4.27,2.57,-54.17,3.08,1.17,000007,全新好,9.65,9.25,9.5,9.37,3287791938,2931916938,0.64,20.07,3.6,-0.11,19920413
2.74,0.37,0.01,119366,32659958.0,1.1,0.45,-23.64,0.92,0.0,000008,神州高铁,2.75,2.72,2.74,2.73,7619379248,7302599428,0.0,1.06,-10.46,-24.31,19920507
7.49,-2.73,-0.21,363074,273077040.0,2.99,1.42,27.78,1.02,-0.13,000009,中国宝安,7.68,7.45,7.64,7.7,19318312598,19113715930,-0.13,2.86,-1.96,21.39,19910625
4.05,0.5,0.02,27830,11290085.0,1.49,0.53,95.7,0.73,0.0,000010,美丽生态,4.09,4.03,4.05,4.03,3320411588,2114794567,0.0,6.97,-3.8,19.12,19951027
13.38,-3.32,-0.46,69265,93396720.0,3.97,1.32,31.08,1.09,0.22,000011,深物业A,13.84,13.29,13.81,13.84,7974200251,7044242765,0.07,2.55,-36.92,47.85,19920330
6.97,-1.97,-0.14,494986,346959584.0,3.8,2.53,22.09,0.46,0.0,000012,南  玻Ａ,7.19,6.92,7.11,7.11,21402723986,13640703746,-0.14,2.11,21.85,41.09,19920228
-,-,-,-,-,-,-,-,-,-,000013,*ST石化A,-,-,-,2.47,-,-,-,-,-,-,19920506
9.12,-0.55,-0.05,14946,13632857.0,1.53,0.74,99.75,0.78,0.11,000014,沙河股份,9.21,9.07,9.18,9.17,1839551305,1839551305,0.0,2.04,-18.5,-1.94,19920602
-,-,-,-,-,-,-,-,-,-,000015,PT中浩A,-,-,-,6.85,-,-,-,-,-,-,19920625
6.94,2.66,0.18,518919,355705136.0,3.25,3.25,20.37,1.49,0.0,000016,深康佳Ａ,6.95,6.73,6.75,6.76,16711141132,11080225642,0.0,1.96,-1.42,60.65,19920327
2.62,-1.87,-0.05,36032,9476059.0,2.25,1.19,205.84,0.39,0.0,000017,*ST中华A,2.66,2.6,2.66,2.67,1444531621,793810241,0.0,116.66,-1.5,-42.04,19920331
-,-,-,-,-,-,-,-,-,-,000018,神城A退,-,-,-,0.27,-,-,-,-,-,-,19920616
7.8,-0.76,-0.06,38488,30015718.0,2.29,0.92,21.72,0.71,0.0,000019,深粮控股,7.92,7.74,7.85,7.86,8989774981,3246241690,0.0,2.0,-20.89,32.65,19921012
9.99,-0.89,-0.09,9418,9452586.0,1.39,0.52,437.34,0.64,-0.1,000020,深华发Ａ,10.12,9.98,10.05,10.08,2828780658,1809842256,0.0,8.46,-16.89,-6.37,19920428
20.11,-0.1,-0.02,94394,189956906.0,1.44,0.64,49.76,0.72,-0.05,000021,深科技,20.3,20.01,20.13,20.13,29587025790,29542079859,-0.05,4.09,-18.58,65.92,19940202
16.9,-0.76,-0.13,2859,4833967.0,2.06,0.21,-458.25,0.66,0.06,000023,深天地Ａ,17.09,16.74,16.86,17.03,2344980456,2344980456,-0.24,5.0,-0.76,29.9,19930429
-,-,-,-,-,-,-,-,-,-,000024,招商地产,-,-,-,40.5,-,-,-,-,-,-,19930607
18.85,-1.05,-0.2,28897,54552193.0,1.47,0.74,153.74,0.86,0.05,000025,特  力Ａ,19.09,18.81,19.06,19.05,8125449332,7403871332,0.0,6.29,-20.8,-10.92,19930621
12.4,-1.04,-0.13,38142,47528534.0,2.87,1.07,18.54,0.49,-0.24,000026,飞亚达,12.66,12.3,12.52,12.53,5308339324,4423282963,-0.32,1.93,-23.55,13.87,19930603
5.9,4.42,0.25,602798,351374160.0,4.42,1.27,5.4,3.58,0.34,000027,深圳能源,5.9,5.65,5.66,5.65,28068600504,28068600504,0.17,1.03,3.87,15.01,19930903
50.0,-3.62,-1.88,73783,371619264.0,3.64,2.01,16.09,1.77,0.08,000028,国药一致,51.5,49.61,51.5,51.88,21406349150,18386681250,0.08,1.58,-3.47,11.71,19930809
8.35,-2.79,-0.24,157984,133534283.0,3.49,1.77,31.86,0.87,0.0,000029,深深房Ａ,8.63,8.33,8.56,8.59,8447361000,7445361000,0.0,2.28,-22.76,-22.76,19930915
7.84,-2.0,-0.16,142773,111974732.0,4.38,0.81,15.33,0.86,0.26,000030,富奥股份,8.07,7.72,8.01,8.0,14194728550,13797466021,0.0,2.01,6.81,70.81,19930929
4.8,0.42,0.02,38109,18195226.0,1.05,0.21,20.29,0.66,0.0,000031,大悦城,4.8,4.75,4.75,4.78,20574304027,8705639798,0.21,1.07,-12.09,-31.53,19931008
21.93,-1.26,-0.28,18918,41601881.0,4.05,0.46,85.0,0.57,-0.23,000032,深桑达Ａ,22.55,21.65,22.55,22.21,9061907166,9022530710,-0.32,5.97,-7.39,55.31,19931028
-,-,-,-,-,-,-,-,-,-,000033,新都退,-,-,-,1.7,-,-,-,-,-,-,19940103
24.68,6.89,1.59,464063,1123126064.0,7.41,9.36,30.94,1.39,0.12,000034,神州数码,24.98,23.27,23.42,23.09,16238450406,12237141164,0.0,3.62,11.88,25.66,19940509
4.51,-0.88,-0.04,62127,28009142.0,1.76,0.25,17.19,0.95,-0.22,000035,中国天楹,4.56,4.48,4.55,4.55,11382235609,11064587646,0.0,1.01,-16.01,-26.9,19940408
4.16,-1.42,-0.06,67431,28189689.0,1.66,0.46,8.7,0.88,-0.48,000036,华联控股,4.23,4.16,4.23,4.22,6173165544,6154613629,-0.24,1.26,-6.94,6.39,19940617
11.54,1.94,0.22,40086,46065078.0,2.92,1.18,40.72,0.71,0.44,000037,深南电A,11.65,11.32,11.32,11.32,6955880358,3910836887,0.17,3.28,-34.62,-7.83,19940701
11.01,0.92,0.1,35315,38734318.0,2.11,1.48,45.37,0.95,-0.09,000038,深大通,11.05,10.82,10.82,10.91,5755779383,2622339406,-0.18,2.02,-16.46,-7.09,19940808
15.38,-2.16,-0.34,373612,571003648.0,4.39,2.44,59.45,0.67,-0.19,000039,中集集团,15.63,14.94,15.6,15.72,55291309014,23597094563,-0.19,1.57,72.62,58.56,19940408
3.37,0.3,0.01,366600,123190757.0,2.38,3.46,-18.87,1.22,-0.3,000040,东旭蓝天,3.39,3.31,3.34,3.36,5010764942,3573348058,-0.3,0.38,-0.59,-19.38,19940808
9.12,0.44,0.04,13556,12345677.0,0.99,0.2,46.35,1.52,0.0,000042,中洲控股,9.16,9.07,9.1,9.08,6063259988,6040554608,0.0,0.78,-1.62,-15.08,19940921
7.56,-2.2,-0.17,29814,22687183.0,3.49,0.65,113.14,1.1,-0.13,000045,深纺织Ａ,7.77,7.5,7.73,7.73,3838758429,3455055127,-0.13,1.39,-15.15,1.48,19940815
3.89,0.78,0.03,79046,30398857.0,3.11,0.15,-24.77,1.01,0.0,000046,泛海控股,3.9,3.78,3.84,3.86,20213220552,20111606462,0.26,0.99,-5.58,-12.58,19940912
-,-,-,-,-,-,-,-,-,-,000047,ST中侨,-,-,-,8.03,-,-,-,-,-,-,19941021
26.48,-9.99,-2.94,8307,21996936.0,0.0,0.21,48.19,0.15,0.0,000048,京基智农,26.48,26.48,26.48,29.42,10657981037,10655754598,0.0,5.2,-21.89,26.82,19941101
50.5,-6.03,-3.24,79982,405047328.0,8.5,3.9,21.3,1.94,-0.1,000049,德赛电池,53.42,48.85,53.42,53.74,10463485769,10364808769,0.1,4.14,-9.79,26.12,19950320
15.45,3.62,0.54,240188,364820432.0,4.02,1.31,23.14,1.68,0.19,000050,深天马Ａ,15.45,14.85,14.99,14.91,37972201362,28256779377,0.06,1.14,-2.77,-4.69,19950315
4.65,-0.43,-0.02,37325,17360345.0,1.07,0.55,17.6,0.65,-0.21,000055,方大集团,4.68,4.63,4.67,4.67,5060497122,3153967260,-0.21,0.97,-2.11,-2.72,19960415
3.34,-0.6,-0.02,27134,9055110.0,1.49,0.3,98.92,0.8,0.3,000056,皇庭国际,3.37,3.32,3.36,3.36,3922925925,3018454135,0.3,0.75,-11.17,-19.32,19960708
6.96,-1.69,-0.12,54566,38095880.0,2.12,1.01,69.12,0.93,0.0,000058,深 赛 格,7.07,6.92,7.07,7.08,8600167493,3746443534,-0.14,4.41,-21.44,-4.92,19961226
5.84,-2.01,-0.12,192711,113551221.0,3.69,1.2,-41.96,0.75,0.0,000059,华锦股份,6.03,5.81,5.96,5.96,9340744416,9340551661,0.17,0.71,14.96,-0.34,19970130
4.93,-0.8,-0.04,1028499,503854896.0,3.42,2.88,21.09,0.57,0.2,000060,中金岭南,4.99,4.82,4.98,4.97,17598548662,17592562770,-0.4,1.56,13.33,16.55,19970123
6.71,0.0,0.0,45365,30444498.0,1.79,0.27,31.1,0.65,-0.15,000061,农 产 品,6.76,6.64,6.65,6.71,11386629319,11376276473,0.0,2.12,-16.33,21.34,19970110
13.56,-0.15,-0.02,21238,28864929.0,1.25,0.2,23.04,0.85,0.0,000062,深圳华强,13.69,13.52,13.55,13.58,14182530406,14165314725,0.0,2.6,-9.66,-3.76,19970130
35.7,0.45,0.16,374897,1335791472.0,1.86,1.08,45.55,0.52,0.17,000063,中兴通讯,36.0,35.34,35.54,35.54,164699625859,124105333502,0.14,3.93,-6.15,1.45,19971118
7.8,0.13,0.01,20531,15914474.0,1.54,0.31,8.76,0.65,0.26,000065,北方国际,7.83,7.71,7.79,7.79,6002222132,5250118162,0.13,1.13,-2.26,-8.88,19980605
14.41,-0.83,-0.12,205569,296699856.0,1.72,0.7,-194.53,0.72,0.07,000066,中国长城,14.6,14.35,14.53,14.53,42195103384,42189764335,0.0,5.36,-17.56,-6.85,19970626
3.15,0.64,0.02,78996,24757636.0,2.24,0.78,-30.83,1.36,-0.32,000068,华控赛格,3.17,3.1,3.12,3.13,3171015112,3171015112,-0.32,7.02,-11.52,-24.46,19970611
7.2,0.28,0.02,299685,214902693.0,1.67,0.42,8.44,0.8,-0.14,000069,华侨城Ａ,7.23,7.11,7.2,7.18,59052916188,50808586615,0.0,0.84,0.7,-3.87,19970910
10.67,1.72,0.18,198141,210796542.0,3.05,2.49,-411.69,1.49,0.19,000070,特发信息,10.77,10.45,10.48,10.49,8712686845,8485049320,0.09,3.07,-11.67,-1.02,20000511
4.07,0.0,0.0,104095,42277968.0,0.98,0.4,41.91,0.71,0.0,000078,海王生物,4.08,4.04,4.07,4.07,11195891356,10668282140,0.0,1.73,-6.86,9.12,19981218
6.89,-0.43,-0.03,127332,87780452.0,1.73,0.57,37.11,0.41,0.15,000088,盐 田 港,6.97,6.85,6.9,6.92,15496724437,15496724437,0.0,1.8,-3.64,28.31,19970728
8.73,-0.8,-0.07,84778,74300067.0,1.59,0.41,-218.1,0.59,-0.11,000089,深圳机场,8.84,8.7,8.79,8.8,17903217814,17903217814,0.0,1.51,-5.11,-9.91,19980420
6.84,-0.58,-0.04,80536,55181584.0,1.31,0.43,6.97,0.58,0.0,000090,天健集团,6.91,6.82,6.88,6.88,12780850769,12779138409,0.15,1.49,-15.14,39.02,19990721
10.18,-2.68,-0.28,15380,15755553.0,2.58,0.3,33.28,1.31,0.3,000096,广聚能源,10.38,10.11,10.33,10.46,5375040000,5200432640,0.0,1.9,-13.87,-10.54,20000724
7.55,-0.66,-0.05,43116,32526818.0,2.24,0.71,24.51,0.66,-0.13,000099,中信海直,7.64,7.47,7.64,7.6,4575831671,4575831671,0.0,1.35,-3.45,2.86,20000731
6.84,-2.29,-0.16,2727688,1865928688.0,4.14,2.15,35.54,0.99,0.0,000100,TCL科技,7.04,6.75,7.02,7.0,95970592396,86594128343,-0.15,2.9,6.21,56.52,20040130
2.81,0.36,0.01,49592,13891868.0,1.79,0.62,-8.91,0.83,0.0,000150,宜华健康,2.83,2.78,2.79,2.8,2466330135,2264832580,0.0,4.18,-19.94,-41.34,20000807
8.83,-0.56,-0.05,8479,7492862.0,1.01,0.32,221.05,0.41,0.0,000151,中成股份,8.9,8.81,8.87,8.88,2613503400,2353583229,0.0,2.75,-7.15,-15.74,20000906
8.34,-1.18,-0.1,30236,25311693.0,2.84,0.97,27.64,0.75,0.0,000153,丰原药业,8.53,8.29,8.45,8.44,2603257858,2601890098,0.12,1.88,-18.4,26.17,20000920
7.66,-0.39,-0.03,633821,476453776.0,4.16,4.99,38.47,0.61,1.06,000155,川能动力,7.68,7.36,7.62,7.69,9728200000,9728200000,0.13,2.62,54.12,76.91,20000926
9.85,0.92,0.09,72418,71108853.0,3.28,0.57,22.54,1.09,-0.1,000156,华数传媒,9.96,9.64,9.78,9.76,14118516235,12610909069,0.0,1.34,-11.74,0.41,20000906
8.07,0.12,0.01,391947,314299360.0,2.23,0.61,8.43,0.64,0.12,000157,中联重科,8.1,7.92,8.08,8.06,63906803693,52071703947,0.0,1.38,-3.0,24.73,20001012
6.93,-1.0,-0.07,104258,72602598.0,1.57,0.66,-168.87,0.68,-0.14,000158,常山北明,7.03,6.92,7.0,7.0,11078413877,10904243531,0.0,1.89,-24.34,1.61,20000724
5.53,-2.47,-0.14,176070,98688524.0,3.7,3.66,30.95,1.02,-0.18,000159,国际实业,5.73,5.52,5.6,5.67,2658193541,2658193541,-0.18,1.2,-14.53,-2.47,20000926
5.3,0.38,0.02,456107,241116920.0,1.52,0.2,15.24,0.6,0.0,000166,申万宏源,5.33,5.25,5.26,5.28,132711706168,119438188775,-0.19,1.52,-4.16,5.16,20150126
10.3,-5.33,-0.58,621319,647019792.0,9.74,4.93,158.36,1.39,-0.39,000301,东方盛虹,11.06,10.0,10.71,10.88,49799097820,12986159475,-0.29,2.86,74.87,102.76,20000529
87.02,-2.84,-2.54,475096,4132461360.0,3.96,0.69,20.83,1.17,-0.01,000333,美的集团,89.56,86.01,89.0,89.56,611391995453,595480594604,0.02,5.42,25.59,53.61,20130918
17.25,-1.6,-0.28,676999,1167473264.0,4.16,1.6,14.45,1.22,0.06,000338,潍柴动力,17.75,17.02,17.7,17.53,136859324689,73214447981,0.12,2.77,13.11,10.65,20070430
17.23,-0.4,-0.07,218204,375202368.0,3.41,2.16,25.46,0.74,0.12,000400,许继电气,17.58,16.99,17.47,17.3,17373479534,17372494512,0.0,2.05,8.5,60.88,19970418
16.05,0.44,0.07,95190,152139428.0,1.06,0.71,7.75,0.51,0.12,000401,冀东水泥,16.08,15.91,15.94,15.98,21627742770,21622785920,0.0,1.59,-10.63,-2.79,19960614
6.97,0.87,0.06,45741,31763865.0,1.59,0.15,17.18,0.77,0.0,000402,金 融 街,6.98,6.87,6.91,6.91,20832841452,20823823241,0.29,0.6,1.6,-10.87,19960626
38.2,-9.99,-4.24,54541,211398296.0,7.21,1.12,135.96,1.48,0.0,000403,双林生物,41.26,38.2,41.25,42.44,18811004241,18607483695,0.0,21.55,4.37,113.05,19960628
4.38,-1.13,-0.05,128568,56454267.0,2.93,1.85,29.99,0.54,0.0,000404,长虹华意,4.47,4.34,4.43,4.43,3048462388,3041256329,0.0,0.93,1.62,11.45,19960619
-,-,-,-,-,-,-,-,-,-,000405,ST鑫光,-,-,-,2.86,-,-,-,-,-,-,19960620
-,-,-,-,-,-,-,-,-,-,000406,石油大明,-,-,-,10.12,-,-,-,-,-,-,19960628
4.77,-2.25,-0.11,148436,71501678.0,3.48,1.69,24.82,0.74,-0.21,000407,胜利股份,4.91,4.74,4.88,4.88,4198003809,4177298069,-0.21,1.71,17.78,35.13,19960703
8.2,-2.61,-0.22,41409,34068402.0,2.85,0.87,48.18,0.8,0.12,000408,*ST藏格,8.39,8.15,8.31,8.42,16348992080,3882586512,0.24,1.99,4.06,11.11,19960628
4.24,0.95,0.04,60602,25547460.0,2.86,1.49,53.27,1.39,-0.47,000409,ST地矿,4.27,4.15,4.18,4.2,2166348110,1719860575,-0.24,4.62,-3.64,-12.03,19960627
4.41,5.0,0.21,86388,37908032.0,5.48,0.51,-10.35,4.22,0.0,000410,*ST沈机,4.41,4.18,4.21,4.2,7426598513,7412830493,0.0,13.56,-6.77,-35.24,19960718
19.13,-3.48,-0.69,83389,160764094.0,2.93,4.02,31.04,0.77,0.1,000411,英特集团,19.66,19.08,19.45,19.82,4762220957,3966071218,0.0,2.94,1.49,57.97,19960716
-,-,-,-,-,-,-,-,-,-,000412,ST五环,-,-,-,2.89,-,-,-,-,-,-,19960715
2.61,-1.14,-0.03,456152,119678935.0,2.27,0.94,-9.24,0.59,-0.38,000413,东旭光电,2.66,2.6,2.63,2.64,14955952808,12695363807,0.0,0.5,-18.44,-22.32,19960925
2.78,1.09,0.03,147381,40940556.0,2.18,0.42,-4.09,0.7,-0.36,000415,渤海租赁,2.81,2.75,2.75,2.75,17192969164,9861762559,0.0,0.52,-2.8,-26.84,19960716
6.03,-0.99,-0.06,53357,32325267.0,2.13,1.0,92.8,0.68,-0.17,000416,民生控股,6.13,6.0,6.07,6.09,3207185109,3205795821,-0.17,3.59,13.77,9.24,19960719
5.15,-0.96,-0.05,27421,14154617.0,1.73,0.35,23.8,0.87,0.19,000417,合肥百货,5.23,5.14,5.23,5.2,4016403630,4011991373,0.0,1.0,-10.43,6.19,19960812
-,-,-,-,-,-,-,-,-,-,000418,小天鹅A,-,-,-,57.39,-,-,-,-,-,-,19970328
4.75,-0.42,-0.02,16908,8059717.0,1.26,0.31,11.67,0.66,-0.21,000419,通程控股,4.8,4.74,4.77,4.77,2582017611,2580627419,-0.21,0.84,-2.86,3.94,19960816
2.07,-0.48,-0.01,206065,42563926.0,1.92,1.05,-14.56,0.58,-0.48,000420,吉林化纤,2.09,2.05,2.09,2.08,4079362778,4077189191,0.0,1.46,-2.36,-4.17,19960802
6.1,-1.45,-0.09,49648,30369644.0,1.78,0.87,6.5,0.88,-0.33,000421,南京公用,6.19,6.08,6.19,6.19,3493146297,3493146297,-0.16,1.17,-13.6,36.47,19960806
3.05,5.17,0.15,132459,39700450.0,5.86,1.48,-813.48,1.76,0.0,000422,ST宜化,3.05,2.88,2.89,2.9,2738493472,2738329601,0.0,13.16,17.76,5.17,19960815
42.69,0.33,0.14,25894,110381035.0,1.93,0.4,-997.94,0.47,0.12,000423,东阿阿胶,43.17,42.35,42.66,42.55,27920179415,27913595592,0.09,2.89,-2.51,21.38,19960729
5.23,0.0,0.0,411309,214559840.0,1.72,0.59,12.62,0.65,0.19,000425,徐工机械,5.26,5.17,5.2,5.23,40970085889,36584045618,0.0,1.35,-18.79,-3.33,19960828
7.7,0.13,0.01,121083,92702925.0,2.99,0.82,-87.68,0.48,0.13,000426,兴业矿业,7.78,7.55,7.7,7.69,14146380086,11359767111,0.0,2.71,5.48,54.93,19960828
2.87,0.0,0.0,51922,14977304.0,1.74,0.51,-5.76,0.55,-0.35,000428,华天酒店,2.91,2.86,2.9,2.87,2924317620,2924057598,0.0,1.33,-14.58,9.54,19960808
6.84,0.0,0.0,26625,18233790.0,0.44,0.2,31.07,1.25,-0.15,000429,粤高速Ａ,6.86,6.83,6.85,6.84,14301113902,8911908053,-0.15,1.56,-1.72,-12.76,19980220
4.94,-0.2,-0.01,15015,7419455.0,1.41,0.45,-25.07,0.68,-0.2,000430,张家界,4.98,4.91,4.95,4.95,1999799369,1638789672,0.0,1.3,-6.97,-5.18,19960829
6.99,0.72,0.05,771516,536790480.0,3.75,4.65,14.53,0.61,0.58,000488,晨鸣纸业,7.09,6.83,6.94,6.94,20859615318,11599010874,0.14,1.17,31.39,41.5,20001120
5.14,-0.19,-0.01,30428,15646943.0,1.17,0.27,9.5,0.62,0.19,000498,山东路桥,5.18,5.12,5.16,5.15,8002770303,5757504761,0.19,1.35,-5.86,11.74,19970609
12.74,-1.62,-0.21,93530,119436112.0,2.08,1.22,36.37,0.62,-0.47,000501,鄂武商Ａ,12.95,12.68,12.95,12.95,9796967393,9781971050,-0.31,1.03,-35.59,-2.45,19921120
7.81,-0.13,-0.01,10441,8154990.0,1.92,0.57,-151.78,0.52,-0.13,000502,绿景控股,7.9,7.75,7.78,7.82,1443441131,1431947544,-0.13,7.58,9.85,9.54,19921123
10.79,-0.92,-0.1,37817,41005370.0,2.11,0.42,-44.89,0.48,-0.19,000503,国新健康,10.99,10.76,10.83,10.89,9698291581,9697835466,0.0,9.23,-10.31,-36.97,19921130
12.07,-0.82,-0.1,3727,4506503.0,1.4,0.12,-806.82,1.04,-0.17,000504,ST生物,12.2,12.03,12.17,12.17,3760696985,3749825536,-0.08,252.09,-8.91,49.38,19921208
8.65,-1.26,-0.11,83951,72819580.0,2.85,1.85,41.13,0.62,0.12,000505,京粮控股,8.84,8.59,8.75,8.76,6288119671,3932621001,0.0,2.38,-24.59,57.27,19921221
2.71,-1.81,-0.05,150151,41031489.0,4.35,1.62,-25.69,0.47,0.0,000506,中润资源,2.82,2.7,2.76,2.76,2517638132,2516698304,0.0,2.62,-4.58,-5.9,19930312
