最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
6.52,0.0,0.0,194579,126191366.0,1.84,0.65,10.75,0.46,0.0,601699,潞安环能,6.54,6.42,6.48,6.52,19503987984,19503987984,0.0,0.73,1.88,-7.12,20060922
4.65,-1.9,-0.09,58070,27094026.0,1.9,0.51,35.69,0.98,0.0,601700,风范股份,4.73,4.64,4.71,4.74,5269528800,5269528800,0.0,2.09,-18.28,-28.02,20110118
8.26,0.73,0.06,398392,323684096.0,5.37,15.96,40.49,0.52,0.24,601702,华峰铝业,8.32,7.88,8.0,8.2,8247862756,2061943800,0.0,3.22,123.85,123.85,20200907
9.68,3.09,0.29,521478,502836640.0,7.03,3.5,10.37,1.31,0.41,601717,郑煤机,9.95,9.29,9.45,9.39,16770322862,14415815806,0.21,1.29,6.14,53.9,20100803
3.22,-0.31,-0.01,224793,72437556.0,0.93,0.51,363.99,0.6,-0.31,601718,际华集团,3.24,3.21,3.24,3.23,14141046681,14141046681,0.0,0.79,-7.74,-0.31,20100816
5.31,-0.75,-0.04,213745,113568680.0,1.12,0.19,25.74,0.71,0.0,601727,上海电气,5.34,5.28,5.33,5.35,80476517042,59358689491,0.19,1.24,-5.85,6.63,20081205
5.63,-0.53,-0.03,380822,214000892.0,1.06,0.16,17.84,0.54,0.18,601766,中国中车,5.66,5.6,5.66,5.66,161574604815,136965503010,0.0,1.17,-1.75,-19.46,20080818
5.23,-3.33,-0.18,145794,76631354.0,4.62,1.13,-1.5,0.98,-0.19,601777,*ST力帆,5.4,5.15,5.34,5.41,6870952138,6724871439,-0.19,-8.9,20.79,69.81,20101125
6.9,-0.43,-0.03,80387,55371513.0,1.15,1.35,35.62,0.47,-0.14,601778,晶科科技,6.94,6.86,6.94,6.93,19081963262,4102691162,0.0,1.73,-1.57,58.99,20200519
19.43,-1.17,-0.23,385894,744704656.0,2.24,0.99,20.3,0.53,0.62,601788,光大证券,19.55,19.11,19.47,19.66,89587603826,75907158442,0.52,1.77,-18.33,48.77,20090818
4.28,-0.93,-0.04,51595,22123618.0,1.16,0.53,18.31,0.67,0.23,601789,宁波建工,4.32,4.27,4.31,4.32,4177622400,4177622400,0.23,1.4,-10.46,15.36,20110816
8.36,-4.89,-0.43,141294,119026145.0,11.6,3.99,170.55,2.34,1.58,601798,蓝科高新,8.93,7.91,8.8,8.79,2963855735,2963855735,-0.12,1.67,-4.02,34.62,20110622
195.0,2.1,4.02,15221,295383936.0,4.6,0.55,57.13,1.01,0.48,601799,星宇股份,196.8,188.01,189.23,190.98,53850270240,53850270240,0.66,10.13,15.17,107.49,20110201
7.79,-1.39,-0.11,331485,258485563.0,1.77,0.28,9.38,0.65,0.0,601800,中国交建,7.9,7.76,7.9,7.9,125930892001,91510963961,0.0,0.62,-0.89,-12.77,20120309
5.26,-0.57,-0.03,70237,36832089.0,1.51,0.35,11.86,0.92,0.19,601801,皖新传媒,5.3,5.22,5.3,5.29,10463216917,10463216917,0.0,0.98,-12.62,-1.13,20100118
13.85,-0.22,-0.03,137038,188097681.0,4.03,0.46,23.0,0.73,-0.14,601808,中海油服,14.05,13.49,13.79,13.88,66086549200,41002481800,-0.07,1.74,10.18,-27.26,20070928
10.28,0.0,0.0,8926,9148846.0,0.97,0.11,12.54,0.41,0.29,601811,新华文轩,10.31,10.21,10.31,10.28,12683885480,8140772092,0.0,1.32,-11.61,-20.25,20160808
5.91,-1.01,-0.06,498155,294090816.0,2.01,1.55,117.76,0.84,0.17,601816,京沪高铁,5.98,5.86,5.95,5.97,290219324051,18982089740,0.17,1.59,-4.37,22.36,20200116
4.31,-0.23,-0.01,1365775,583376304.0,2.31,0.33,5.9,0.58,0.47,601818,光大银行,4.32,4.22,4.32,4.32,232877521980,178232171975,0.0,0.71,13.72,2.62,20100818
8.92,-0.34,-0.03,29944,26678371.0,1.01,0.79,18.3,0.88,0.0,601827,三峰环境,8.98,8.89,8.96,8.95,14970150560,3374150560,0.0,1.96,-9.26,30.41,20200605
9.25,-0.32,-0.03,23628,21849431.0,0.65,0.54,15.66,0.76,0.11,601828,美凯龙,9.29,9.23,9.26,9.28,36121250000,4027144907,0.0,0.76,-5.32,-8.14,20180117
11.53,-2.95,-0.35,542102,624493568.0,3.96,2.86,7.44,0.66,0.0,601838,成都银行,11.78,11.31,11.69,11.88,41649257881,21850261078,0.17,1.09,15.42,33.29,20180131
4.29,-0.23,-0.01,811279,347175776.0,1.16,0.05,58.51,0.7,0.23,601857,中国石油,4.31,4.26,4.3,4.3,785159994839,694645713839,0.23,0.65,1.66,-24.47,20071105
10.3,-1.06,-0.11,42112,43524303.0,2.11,0.53,24.3,0.35,0.1,601858,中国科传,10.49,10.27,10.47,10.41,8142150000,8142150000,-0.19,2.01,-10.82,-4.36,20170118
4.45,-7.1,-0.34,1308883,590656976.0,4.18,7.52,10.55,0.7,0.0,601860,紫金银行,4.63,4.43,4.61,4.79,16290955556,7743143130,-0.22,1.15,3.49,-19.38,20190103
31.88,-9.99,-3.54,245990,796270544.0,5.42,7.21,57.57,3.39,0.0,601865,福莱特,33.8,31.88,33.53,35.42,62312648000,10870442400,0.0,11.71,30.76,164.13,20190215
3.04,3.75,0.11,1473675,444575712.0,5.12,1.86,15.83,1.07,0.33,601866,中远海发,3.08,2.93,2.94,2.93,35288700000,24113660000,0.0,1.95,43.4,19.22,20071212
28.7,-0.52,-0.15,7591,21797783.0,1.21,0.71,40.19,0.58,0.03,601869,长飞光纤,28.96,28.61,28.84,28.85,21751876600,3058659737,-0.14,2.44,-8.89,-12.26,20180720
5.98,0.0,0.0,279103,167002965.0,1.84,0.53,7.59,0.67,0.17,601872,招商轮船,6.05,5.94,5.96,5.98,40305918282,31690759510,0.17,1.46,-4.47,-26.72,20061201
33.29,1.12,0.37,74789,247639299.0,1.85,0.35,17.61,0.66,0.24,601877,正泰电器,33.36,32.75,32.91,32.92,71572619513,71572619513,0.06,2.75,1.19,26.58,20100121
16.28,-1.33,-0.22,445876,724541360.0,2.06,1.23,42.96,0.42,0.18,601878,浙商证券,16.44,16.1,16.42,16.5,58836644688,58836644688,-0.06,3.14,6.47,47.46,20170626
2.04,0.0,0.0,520111,106288270.0,2.45,0.67,27.74,0.94,0.0,601880,大连港,2.07,2.02,2.03,2.04,26304853438,15781072800,0.0,1.37,2.0,1.49,20101206
13.15,-1.65,-0.22,356364,467913040.0,2.24,0.55,17.69,0.5,0.15,601881,中国银河,13.35,13.05,13.3,13.37,133304952655,84768504731,-0.08,1.79,-1.2,14.85,20170123
12.31,-1.12,-0.14,26719,32827096.0,3.53,0.51,53.81,1.17,0.0,601882,海天精工,12.55,12.11,12.45,12.45,6425820000,6425820000,0.0,4.76,-2.46,70.74,20161107
6.2,-0.64,-0.04,60299,37404359.0,1.12,0.52,13.55,0.83,0.16,601886,江河集团,6.25,6.18,6.24,6.24,7155110000,7155110000,0.0,0.89,-3.58,-10.92,20110818
196.43,0.77,1.5,73114,1429941152.0,2.72,0.37,90.91,1.0,0.05,601888,中国中免,197.6,192.3,194.0,194.93,383524771108,383524771108,0.03,19.51,-12.43,122.63,20091015
5.87,0.86,0.05,85096,49711634.0,2.23,0.89,62.47,0.58,0.0,601890,亚星锚链,5.91,5.78,5.79,5.82,5631678000,5631678000,0.0,1.86,-13.29,3.16,20101228
4.4,0.0,0.0,167992,73498472.0,2.05,0.18,10.53,0.52,0.23,601898,中煤能源,4.42,4.33,4.42,4.4,58338118960,40268801760,0.0,0.58,7.06,-10.02,20080201
9.13,3.05,0.27,2677969,2408571984.0,4.51,1.36,38.0,0.81,0.0,601899,紫金矿业,9.15,8.75,8.88,8.86,231694383307,179316121107,-0.11,4.83,29.32,103.34,20080425
9.37,-0.74,-0.07,24573,23052392.0,1.69,0.27,12.08,0.5,-0.21,601900,南方传媒,9.48,9.32,9.48,9.44,8394363423,8394363423,0.0,1.32,0.86,4.0,20160215
9.2,-2.34,-0.22,452987,417237712.0,3.4,0.55,38.32,0.76,-0.11,601901,方正证券,9.4,9.08,9.35,9.42,75735332834,75735332834,0.0,1.9,5.02,6.11,20110810
6.68,5.03,0.32,348683,228075869.0,6.92,1.75,23.99,1.11,0.45,601908,京运通,6.72,6.28,6.33,6.36,13313358243,13313358243,-0.45,1.76,41.83,122.67,20110908
4.19,-1.87,-0.08,644293,270853456.0,1.41,0.92,6.59,0.51,0.0,601916,浙商银行,4.24,4.18,4.23,4.27,89115839500,29374607511,0.24,0.79,1.7,-7.71,20191126
2.84,-2.41,-0.07,432394,123234346.0,2.75,1.67,14.03,0.59,0.0,601918,新集能源,2.9,2.82,2.89,2.91,7357138712,7357138712,-0.35,1.13,8.4,-11.8,20071219
9.78,1.66,0.16,1416158,1380785040.0,4.05,1.64,23.3,0.92,0.0,601919,中远海控,9.95,9.56,9.81,9.62,119898195840,84668411526,0.0,3.08,74.96,85.58,20070626
6.96,0.0,0.0,22125,15375416.0,0.72,0.09,12.22,0.51,0.29,601928,凤凰传媒,6.98,6.93,6.94,6.96,17712504000,17712504000,0.14,1.24,-4.92,-4.79,20111130
2.1,-0.47,-0.01,149145,31229988.0,1.42,0.48,121.76,0.75,-0.47,601929,吉视传媒,2.11,2.08,2.1,2.11,6533328297,6533328297,0.0,0.99,-7.89,-1.41,20120223
7.86,-0.25,-0.02,507817,398785776.0,1.02,0.54,27.66,0.71,0.13,601933,永辉超市,7.9,7.82,7.89,7.88,74798004879,74420456067,0.13,3.57,-12.86,6.07,20101215
7.14,-2.19,-0.16,1327346,947757888.0,3.15,1.38,6.5,0.48,-0.14,601939,建设银行,7.29,7.06,7.25,7.3,1785078379250,68498715307,-0.28,0.81,16.48,3.33,20070925
6.34,-0.31,-0.02,107455,68341663.0,2.2,0.59,22.44,0.58,-0.31,601949,中国出版,6.44,6.3,6.37,6.36,11554650000,11554650000,-0.16,1.69,2.26,2.09,20170821
12.52,-2.64,-0.34,224397,280374768.0,2.57,1.63,24.77,0.95,0.08,601952,苏垦农发,12.7,12.37,12.7,12.86,17252560000,17252560000,0.08,2.8,-14.54,84.39,20170515
6.19,1.31,0.08,115698,71169426.0,1.8,0.36,130.21,0.57,0.16,601958,金钼股份,6.2,6.09,6.11,6.11,19972681236,19972681236,0.0,1.62,-0.8,-19.71,20080417
15.81,-2.59,-0.42,142215,226245835.0,4.81,1.47,34.41,0.74,-0.69,601965,中国汽研,16.34,15.56,16.04,16.23,15628590795,15249903351,-0.88,3.24,12.69,96.89,20120611
34.58,1.47,0.5,81865,280689648.0,2.58,0.63,21.25,0.66,-0.06,601966,玲珑轮胎,34.68,33.8,33.89,34.08,45289924367,44855820879,0.0,3.22,40.23,53.69,20160706
7.87,0.64,0.05,55753,43772465.0,2.69,0.67,33.49,0.49,-0.25,601968,宝钢包装,7.96,7.75,7.84,7.82,6558333071,6558333071,-0.13,2.77,-5.52,57.72,20150611
6.58,4.78,0.3,252347,161734396.0,10.67,1.29,152.35,1.83,-0.15,601969,海南矿业,6.75,6.08,6.15,6.28,12862059666,12862059666,0.15,3.28,10.03,13.64,20141209
2.62,-0.38,-0.01,449630,117845844.0,1.9,1.25,7.03,0.81,0.0,601975,招商南油,2.65,2.6,2.63,2.63,12948344819,9391889325,0.38,2.23,-6.09,-6.76,20190108
4.83,-0.21,-0.01,336358,161308907.0,1.65,0.22,11.49,0.45,0.21,601985,中国核电,4.84,4.76,4.83,4.84,75181185841,75181185841,0.42,1.44,0.0,-1.02,20150610
3.28,-0.91,-0.03,1341177,440373792.0,1.51,0.06,4.97,0.51,0.0,601988,中国银行,3.32,3.27,3.31,3.31,965591955270,691310888695,0.0,0.56,1.86,-6.29,20060705
4.32,-0.23,-0.01,654833,281712608.0,1.85,0.36,-658.33,0.77,-0.23,601989,中国重工,4.35,4.27,4.32,4.33,98504792600,78986478875,-0.23,1.16,-9.62,-17.56,20091216
13.15,-2.16,-0.29,387829,511594784.0,1.79,1.88,50.83,0.66,-0.08,601990,南京证券,13.35,13.11,13.35,13.44,48475647597,27101997105,0.0,4.26,-9.81,2.41,20180613
2.34,-0.85,-0.02,134897,31496910.0,1.69,0.13,12.16,0.58,0.43,601991,大唐发电,2.36,2.32,2.36,2.36,43305702579,23386802400,0.43,1.02,-4.1,-2.09,20061220
3.11,0.0,0.0,192638,59756173.0,1.29,0.23,9.17,0.89,-0.32,601992,金隅集团,3.12,3.08,3.11,3.11,33207868227,25919232201,-0.32,0.71,-4.31,-13.85,20110301
63.7,-3.46,-2.28,387653,2480211248.0,3.55,14.89,47.15,0.57,-0.08,601995,中金公司,65.2,62.86,64.86,65.98,307496262492,16579744782,0.0,4.75,121.33,121.33,20201102
2.96,1.02,0.03,68836,20304382.0,1.71,0.64,23.7,0.75,0.0,601996,丰林集团,2.97,2.92,2.93,2.93,3391043488,3197809064,0.0,1.21,3.5,6.86,20110929
8.39,-3.01,-0.26,598793,506320784.0,3.12,1.93,4.75,0.78,-0.12,601997,贵阳银行,8.63,8.36,8.61,8.65,26999260457,25975356704,-0.12,0.74,4.09,-9.3,20160816
5.27,-1.5,-0.08,402504,212629923.0,2.06,0.13,5.24,0.5,-0.19,601998,中信银行,5.36,5.25,5.36,5.35,257886598505,168140435146,-0.19,0.57,1.93,-11.13,20070427
6.59,-0.75,-0.05,19076,12565633.0,1.96,0.35,22.96,0.35,0.0,601999,出版传媒,6.67,6.54,6.66,6.64,3630527873,3630527873,-0.15,1.56,-3.23,12.07,20071221
17.19,-0.35,-0.06,40452,69455635.0,0.99,0.37,149.07,0.43,0.06,603000,人民网,17.26,17.09,17.25,17.25,19006829253,19006829253,0.0,6.05,-12.96,-12.56,20120427
7.78,-0.38,-0.03,9737,7572576.0,1.41,0.24,251.32,0.65,0.0,603001,奥康国际,7.84,7.73,7.78,7.81,3119624400,3119624400,0.0,0.87,-8.15,-8.47,20120426
6.28,6.8,0.4,491654,307938992.0,11.22,8.0,36.82,3.43,-0.95,603002,宏昌电子,6.47,5.81,5.89,5.88,3858505476,3858505476,-0.63,3.22,6.26,49.52,20120518
8.11,-0.73,-0.06,30422,24710686.0,1.1,0.73,148.16,1.11,-0.12,603003,龙宇燃油,8.19,8.1,8.17,8.17,3378077780,3378077780,-0.25,0.86,-8.05,-0.12,20120817
70.41,-0.52,-0.37,55767,393832960.0,2.12,1.73,63.33,0.59,-0.06,603005,晶方科技,71.5,70.0,70.16,70.78,22640422597,22640422597,0.0,10.14,-0.82,150.93,20140210
10.3,-1.15,-0.12,12170,12532188.0,2.4,0.64,24.29,1.06,-0.29,603006,联明股份,10.48,10.23,10.36,10.42,1968105316,1968105316,-0.19,1.72,-10.12,-5.33,20140630
6.75,3.69,0.24,64448,42887405.0,5.99,1.93,282.38,1.75,0.15,603007,花王股份,6.79,6.4,6.48,6.51,2262419100,2250281250,0.0,2.04,-18.28,-0.3,20160826
17.2,0.47,0.08,88482,153105326.0,7.48,2.28,27.74,0.94,0.12,603008,喜临门,17.68,16.4,16.9,17.12,6663585936,6663585936,0.12,2.37,37.16,11.54,20120717
7.02,10.03,0.64,118602,82232482.0,10.5,3.62,181.29,1.18,0.0,603009,北特科技,7.02,6.35,6.35,6.38,2520195114,2302850579,0.0,1.58,7.67,13.04,20140718
24.23,-1.1,-0.27,61875,151336368.0,4.12,1.8,27.37,0.53,0.04,603010,万盛股份,25.14,24.13,24.6,24.5,8398683141,8338030605,-0.16,5.81,16.1,117.11,20141010
6.08,-1.94,-0.12,226066,136758514.0,4.52,5.04,74.32,0.41,-0.33,603011,合锻智能,6.23,5.95,6.17,6.2,2740305212,2729611100,-0.16,1.62,4.29,21.36,20141107
7.25,0.14,0.01,28538,20659757.0,0.97,0.45,13.46,0.6,0.0,603012,创力集团,7.28,7.21,7.24,7.24,4615060000,4615060000,0.0,1.64,-9.03,-18.08,20150320
16.58,0.06,0.01,27334,45471079.0,2.41,4.56,15.96,0.64,-0.24,603013,亚普股份,16.81,16.41,16.54,16.57,8525842210,994800000,-0.18,2.6,2.28,11.57,20180509
6.97,0.58,0.04,15113,10502541.0,1.3,0.37,45.16,0.72,-0.14,603015,弘讯科技,6.99,6.9,6.92,6.93,2817406430,2817406430,-0.14,2.24,-2.79,9.08,20150303
24.7,-0.84,-0.21,14449,35601426.0,3.53,0.98,58.18,1.06,0.0,603016,新宏泰,24.99,24.11,24.5,24.91,3659552000,3659552000,0.04,4.58,-7.42,50.98,20160701
10.96,-0.99,-0.11,13066,14327606.0,1.45,0.48,15.31,0.95,0.09,603017,中衡设计,11.09,10.93,11.07,11.07,3033812699,2995377064,0.09,1.58,-16.78,8.62,20141231
11.75,-0.42,-0.05,32674,38261612.0,1.19,0.59,14.9,0.67,0.0,603018,华设集团,11.79,11.65,11.76,11.8,6546913492,6546913492,0.0,2.09,-13.98,40.38,20141013
36.06,-0.52,-0.19,144840,521712256.0,1.6,1.11,121.12,0.93,0.08,603019,中科曙光,36.38,35.8,36.27,36.25,52313286802,46951955562,0.0,4.77,-16.99,46.59,20141106
10.38,2.17,0.22,37580,38769886.0,2.95,1.17,18.26,2.1,0.19,603020,爱普股份,10.42,10.12,10.23,10.16,3321600000,3321600000,0.0,1.52,-18.78,28.62,20150325
6.79,1.8,0.12,84911,58000390.0,5.4,2.65,618.13,0.73,0.0,603021,山东华鹏,6.98,6.62,6.66,6.67,2172447395,2172447395,-0.29,1.91,2.57,-18.09,20150423
14.81,-0.47,-0.07,8818,13096460.0,1.88,0.44,80.71,0.3,-0.13,603022,新通联,14.98,14.7,14.73,14.88,2962000000,2962000000,-0.07,4.45,-15.08,16.34,20150518
4.88,0.41,0.02,23724,11603096.0,2.06,0.42,233.16,0.76,0.0,603023,威帝股份,4.94,4.84,4.84,4.86,2742949458,2742949458,0.21,3.66,-0.41,22.92,20150527
-,-,-,-,-,-,-,51.19,-,-,603025,大豪科技,-,-,-,8.69,8047823869,7980284259,-,4.7,-,-,20150422
44.88,0.85,0.38,46835,209540082.0,2.58,2.31,118.31,0.35,-0.02,603026,石大胜华,45.15,44.0,44.01,44.5,9096278400,9096278400,0.0,4.88,11.36,28.16,20150529
38.07,4.3,1.57,142223,537863648.0,6.41,2.16,84.88,3.32,0.03,603027,千禾味业,38.57,36.23,36.32,36.5,25342259356,25117515319,0.0,13.3,-9.29,152.29,20160307
11.63,1.31,0.15,11180,12941918.0,2.26,0.51,72.18,0.55,0.26,603028,赛福天,11.67,11.41,11.58,11.48,2567904000,2567904000,0.17,3.51,-0.77,-1.44,20160331
15.3,0.0,0.0,3015,4613626.0,1.76,0.32,-143.33,0.44,0.26,603029,天鹅股份,15.49,15.22,15.49,15.3,1428102000,1428102000,0.26,2.06,-9.95,5.44,20160427
5.46,0.0,0.0,25901,14079274.0,1.28,0.48,21.05,0.81,0.18,603030,全筑股份,5.47,5.4,5.44,5.46,2938116816,2938116816,0.18,1.32,-17.02,-4.71,20150320
25.54,0.31,0.08,2194,5569962.0,1.65,0.2,560.31,0.73,0.12,603031,安德利,25.67,25.25,25.46,25.46,2860480000,2860480000,-0.04,4.59,-15.93,5.98,20160822
15.0,-0.27,-0.04,7064,10574675.0,1.4,0.44,2322.56,0.56,0.0,603032,德新交运,15.1,14.89,15.09,15.04,2400120000,2400120000,-0.07,3.52,-20.04,-32.43,20170105
20.89,-0.9,-0.19,5838,12176054.0,2.7,0.23,56.37,0.45,0.0,603033,三维股份,21.21,20.64,21.15,21.08,8903013090,5199119912,-0.14,3.07,-32.83,59.59,20161207
14.55,0.07,0.01,59647,86309654.0,1.65,1.77,16.62,0.63,0.07,603035,常熟汽饰,14.64,14.4,14.45,14.54,4915912499,4915912499,0.07,1.47,-7.85,14.39,20170105
9.29,-0.21,-0.02,11465,10633848.0,1.29,0.56,28.4,0.87,-0.11,603036,如通股份,9.34,9.22,9.34,9.31,1920066490,1896641755,-0.21,1.76,-8.92,-12.28,20161209
17.24,-0.23,-0.04,7274,12523242.0,1.27,0.69,27.41,0.65,0.12,603037,凯众股份,17.34,17.12,17.28,17.28,1808499274,1808499274,0.0,2.16,-0.52,-6.3,20170120
10.58,0.0,0.0,5725,6059633.0,1.23,0.31,153.96,0.51,-0.19,603038,华立股份,10.66,10.53,10.55,10.58,1948232728,1948115153,0.0,1.84,-9.18,3.32,20170116
93.65,-0.76,-0.72,2053,19307728.0,2.13,0.1,189.96,0.59,0.11,603039,泛微网络,95.21,93.2,94.45,94.37,19881157132,19587367342,-0.02,20.62,-9.94,124.69,20170113
33.22,-2.18,-0.74,11627,38964113.0,2.59,1.13,24.19,1.01,-0.36,603040,新坐标,34.08,33.2,33.6,33.96,3431817978,3431817978,0.03,3.98,-6.42,25.83,20170209
17.12,-0.58,-0.1,13691,23579798.0,2.5,0.98,20.03,0.47,-0.29,603041,美思德,17.49,17.06,17.39,17.22,2412201837,2403400787,-0.17,2.78,8.98,40.67,20170330
16.45,-0.6,-0.1,38055,63018531.0,3.14,2.8,262.81,0.59,-0.06,603042,华脉科技,16.84,16.32,16.43,16.55,2237200000,2237200000,-0.06,2.77,-7.22,8.22,20170602
38.65,-0.26,-0.1,30805,119591780.0,2.06,0.76,32.58,1.28,0.26,603043,广州酒家,39.3,38.5,38.85,38.75,15614452512,15614452512,0.13,6.42,-12.87,28.53,20170627
13.69,-0.44,-0.06,17196,23505459.0,1.75,1.81,49.6,0.73,0.0,603045,福达合金,13.79,13.55,13.79,13.75,1884017800,1299628581,-0.36,2.33,-3.25,-7.81,20180517
14.23,1.14,0.16,21555,30669724.0,2.7,1.33,29.27,0.65,0.07,603050,科林电气,14.38,14.0,14.07,14.07,2308249723,2298889941,0.07,1.98,2.6,29.6,20170414
14.88,-1.2,-0.18,49797,74228915.0,2.72,5.6,26.71,1.44,-0.13,603053,成都燃气,15.14,14.73,14.95,15.06,13226683200,1322683200,0.0,3.68,-2.62,-22.42,20191217
7.25,3.87,0.27,49978,35710213.0,5.87,0.65,45.52,0.87,0.14,603055,台华新材,7.31,6.9,6.97,6.98,5613247700,5613247700,-0.28,2.12,-17.24,7.41,20170921
13.76,-0.43,-0.06,25422,34938006.0,1.3,1.17,33.42,0.56,0.29,603056,德邦股份,13.87,13.69,13.82,13.82,13209600000,2994985845,0.15,3.04,-21.82,24.19,20180116
8.68,1.88,0.16,54671,46976649.0,4.46,2.43,25.02,1.72,0.35,603058,永吉股份,8.78,8.4,8.53,8.52,3637565792,1951658072,0.0,3.28,-9.11,18.9,20161223
26.47,0.34,0.09,3894,10263536.0,1.29,1.56,27.6,0.64,0.27,603059,倍加洁,26.55,26.21,26.45,26.38,2647000000,661750000,0.27,2.59,-21.52,-5.46,20180302
19.9,-2.59,-0.53,44345,88412109.0,3.96,1.03,55.81,1.32,0.05,603060,国检集团,20.41,19.6,20.21,20.43,8580880000,8580880000,0.0,6.48,-9.05,15.7,20161109
16.13,2.94,0.46,122677,196937809.0,5.11,2.88,21.3,0.78,0.0,603063,禾望电气,16.4,15.6,15.97,15.67,6980266662,6877873422,0.25,2.51,75.52,73.07,20170728
9.17,0.0,0.0,7507,6866977.0,1.2,0.25,26.77,0.56,0.11,603066,音飞储存,9.23,9.12,9.22,9.17,2757445593,2757445593,0.11,2.7,-20.05,20.18,20150611
7.07,-0.28,-0.02,34076,24110793.0,1.55,0.79,18.04,0.84,0.14,603067,振华股份,7.14,7.03,7.07,7.09,3048584000,3048584000,-0.14,2.15,2.17,18.62,20160913
79.08,1.38,1.08,16835,132310756.0,3.47,1.79,141.94,0.69,0.18,603068,博通集成,79.78,77.07,79.0,78.0,10969466269,7445653323,-0.01,8.65,8.52,-11.84,20190415
19.37,-0.82,-0.16,46840,90988169.0,2.61,1.48,-43.62,0.58,-0.05,603069,海汽集团,19.69,19.18,19.36,19.53,6120920000,6120920000,0.0,5.99,-41.07,88.06,20160712
44.02,10.0,4.0,24737,106056166.0,7.4,3.32,31.81,1.51,0.0,603076,乐惠国际,44.02,41.06,41.4,40.02,3279490000,3279490000,0.0,3.94,-19.69,80.93,20171113
1.45,0.0,0.0,681232,98254878.0,2.07,0.77,-48.29,0.53,0.0,603077,和邦生物,1.46,1.43,1.45,1.45,12805312831,12805312831,0.0,1.17,0.0,-2.03,20120731
39.22,1.21,0.47,15901,61952631.0,2.37,1.12,103.95,1.06,0.2,603078,江化微,39.28,38.36,38.75,38.75,5912331775,5567671200,-0.08,5.37,-11.87,49.58,20170410
25.21,-1.02,-0.26,14316,36048187.0,2.04,0.84,16.15,1.13,0.0,603079,圣达生物,25.47,24.95,25.39,25.47,4315673631,4315673631,-0.04,3.3,-21.9,-11.11,20170823
14.26,-1.52,-0.22,29474,42143904.0,1.59,3.38,48.22,1.1,0.0,603080,新疆火炬,14.44,14.21,14.36,14.48,2017790000,1243971100,0.0,1.74,-17.62,-13.73,20180103
12.11,-0.82,-0.1,14225,17238655.0,1.39,0.35,17.38,0.58,-0.08,603081,大丰实业,12.25,12.08,12.21,12.21,4865952245,4865952245,-0.08,2.37,-4.12,-25.2,20170420
15.87,-0.25,-0.04,53071,84623245.0,2.51,2.1,-23.89,0.46,0.13,603083,剑桥科技,16.15,15.75,15.81,15.91,4002740382,4002740382,0.06,2.22,-34.5,-27.53,20171110
10.61,2.61,0.27,87285,95113640.0,6.48,3.0,69.58,3.61,0.0,603085,天成自控,11.2,10.53,10.8,10.34,3928091855,3087362861,-0.09,3.92,27.83,30.02,20150630
17.69,-0.23,-0.04,6764,11977942.0,1.41,0.43,17.18,0.58,0.17,603086,先达股份,17.82,17.57,17.57,17.73,2803688100,2773792000,-0.23,1.7,-5.6,0.34,20170511
110.98,1.22,1.34,9580,105592262.0,2.38,1.7,68.11,0.85,0.02,603087,甘李药业,111.11,108.5,109.34,109.64,62319709200,6245954400,0.01,7.42,-16.39,147.34,20200629
8.36,-1.53,-0.13,12585,10544752.0,2.36,0.57,32.33,1.11,-0.12,603088,宁波精达,8.53,8.33,8.49,8.49,1835187200,1835187200,0.0,3.46,-14.52,37.73,20141111
13.5,3.69,0.48,98062,129442105.0,4.22,4.43,61.68,1.59,0.07,603089,正裕工业,13.55,13.0,13.06,13.02,2985179778,2985179778,-0.37,3.23,0.45,31.2,20170126
17.11,-0.23,-0.04,6189,10603556.0,1.63,0.62,76.31,0.81,-0.06,603090,宏盛股份,17.35,17.07,17.32,17.15,1711000000,1711000000,0.0,3.37,-6.96,5.1,20160831
21.51,3.91,0.81,154410,330389600.0,12.51,13.99,139.2,1.84,-0.28,603093,南华期货,22.77,20.18,20.38,20.7,12475800000,2374684641,-0.09,5.06,-3.54,-20.04,20190830
27.12,0.07,0.02,3770,10210627.0,0.66,1.14,31.06,0.42,0.15,603095,越剑智能,27.19,27.01,27.1,27.1,3579840000,894960000,0.15,1.88,-6.26,3.67,20200415
53.0,5.89,2.95,45703,236893371.0,11.69,3.36,31.28,2.78,-0.13,603096,新经典,53.99,48.14,49.5,50.05,7201905000,7201905000,0.0,3.58,-1.03,-2.84,20170425
9.71,-0.51,-0.05,11118,10838899.0,2.05,0.23,25.02,0.6,-0.1,603098,森特股份,9.89,9.69,9.89,9.76,4660961002,4660961002,-0.21,2.25,-10.18,-11.16,20161216
8.55,1.06,0.09,8458,7169838.0,2.72,0.32,-43.07,0.75,0.0,603099,长白山,8.58,8.35,8.46,8.46,2280028500,2280028500,0.0,2.2,-9.43,-13.64,20140822
12.02,3.8,0.44,62283,74102074.0,4.92,1.58,18.11,0.65,-0.25,603100,川仪股份,12.15,11.58,11.65,11.58,4747900000,4747900000,-0.17,1.87,14.37,38.48,20140805
5.23,1.75,0.09,25134,13054541.0,2.33,0.53,-521.2,0.76,0.19,603101,汇嘉时代,5.24,5.12,5.14,5.14,2460192000,2460192000,0.19,1.79,-11.21,-18.15,20160506
