最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
56.06,1.71,0.94,183343,1031124272.0,3.3,4.98,201.24,0.97,0.02,002151,北斗星通,56.85,55.03,55.12,55.12,28463343632,20645003957,0.0,6.83,-2.08,122.11,20070813
11.7,-1.6,-0.19,145014,171262934.0,2.1,0.61,45.32,0.8,-0.34,002152,广电运通,11.95,11.7,11.92,11.89,28185229227,28006032717,-0.17,2.88,-15.16,23.29,20070813
33.45,0.18,0.06,19008,63786839.0,2.04,0.39,305.1,0.59,-0.06,002153,石基信息,33.98,33.3,33.3,33.39,35816392654,16320287279,0.0,4.12,7.52,-14.14,20070813
8.68,-0.23,-0.02,194530,168091207.0,2.18,1.62,38.34,0.75,0.0,002155,湖南黄金,8.75,8.56,8.71,8.7,10433702634,10432732045,-0.12,2.04,-8.63,10.43,20070816
26.83,2.05,0.54,503974,1356495072.0,4.53,4.37,102.15,1.62,-0.3,002156,通富微电,27.28,26.09,26.29,26.29,35658060778,30948520557,0.0,3.72,15.3,63.1,20070816
17.88,1.48,0.26,318430,570870384.0,2.04,1.4,6.22,0.92,-0.06,002157,正邦科技,18.06,17.7,17.76,17.62,45034049376,40541044682,0.11,3.01,-25.96,10.85,20070817
6.18,-1.12,-0.07,36863,22833034.0,1.76,0.52,-12.39,0.79,0.0,002161,远 望 谷,6.27,6.16,6.26,6.25,4571700732,4402380326,0.16,2.73,-20.97,-34.81,20070821
6.52,0.15,0.01,41045,26581534.0,1.23,0.52,152.55,0.64,0.31,002168,惠程科技,6.53,6.45,6.48,6.51,5228580783,5169436722,0.0,2.84,-14.21,-20.49,20070919
7.13,-1.79,-0.13,100258,71875027.0,2.48,1.31,140.12,0.95,0.0,002169,智光电气,7.29,7.11,7.29,7.26,5616956917,5443629633,0.0,2.01,-19.98,5.63,20070919
9.89,0.51,0.05,211740,207734425.0,2.34,1.76,49.91,0.61,0.2,002171,楚江新材,9.91,9.68,9.86,9.84,13189974789,11891574407,-0.1,2.4,11.0,35.29,20070921
16.48,-0.6,-0.1,64883,107468075.0,1.81,0.94,20.2,0.67,0.0,002174,游族网络,16.74,16.44,16.52,16.58,15092721412,11406803425,0.18,2.67,-19.77,-28.9,20070925
58.4,-2.18,-1.3,81321,474761376.0,4.57,0.76,43.87,0.85,-0.1,002179,中航光电,60.17,57.44,59.73,59.7,64291606795,62192157981,-0.15,6.87,24.28,50.09,20071101
30.31,1.95,0.58,63077,188816371.0,3.43,0.63,58.24,1.04,-0.23,002180,纳思达,30.41,29.39,29.6,29.73,32230138470,30517567730,-0.23,5.14,-10.35,-7.65,20071113
11.81,0.94,0.11,165565,193649042.0,2.56,3.14,33.38,0.66,0.08,002182,云海金属,11.83,11.53,11.7,11.7,7634250174,6236894918,0.0,2.78,8.45,29.78,20071113
4.92,1.86,0.09,197436,97426963.0,3.11,0.93,96.34,1.6,0.0,002183,怡 亚 通,5.03,4.88,4.9,4.83,10443673269,10440241387,0.0,1.76,-6.46,17.14,20071113
15.8,-0.5,-0.08,856181,1364207920.0,2.77,3.13,72.58,1.05,0.25,002185,华天科技,16.14,15.7,15.86,15.88,43292059629,43279185694,0.0,5.34,1.54,111.8,20071120
10.22,0.69,0.07,161324,164484344.0,2.36,1.1,16.96,0.75,-0.29,002191,劲嘉股份,10.34,10.1,10.13,10.15,14970975999,14939678404,-0.2,2.05,-1.92,-9.24,20071205
17.39,-0.06,-0.01,114180,198527427.0,1.78,2.32,55.6,0.73,0.0,002194,武汉凡谷,17.55,17.24,17.3,17.4,11761537053,8561997732,0.0,5.72,1.22,8.15,20071207
2.57,0.39,0.01,550225,141325099.0,1.95,0.97,35.81,0.61,-0.39,002195,二三四五,2.59,2.54,2.55,2.56,14712858494,14505078527,0.0,1.42,-14.62,-20.19,20071212
14.38,0.7,0.1,29587,42179885.0,2.17,0.89,323.73,0.51,0.14,002201,九鼎新材,14.43,14.12,14.22,14.28,4780882219,4768915959,0.0,5.02,-6.62,-31.88,20071226
12.84,1.58,0.2,643883,824039072.0,3.24,1.9,19.66,0.69,0.47,002202,金风科技,13.03,12.62,12.8,12.64,54249868587,43572328204,0.16,1.8,16.41,8.91,20071226
8.4,0.84,0.07,83410,69852310.0,2.28,0.45,22.67,0.59,-0.24,002203,海亮股份,8.46,8.27,8.39,8.33,16397738893,15527542876,0.0,1.82,-2.89,-17.49,20080116
3.67,1.38,0.05,170770,62215374.0,4.14,0.88,136.46,1.12,-0.27,002204,大连重工,3.71,3.56,3.61,3.62,7088128017,7088128017,-0.27,1.07,-15.05,15.41,20080116
19.6,-0.76,-0.15,100340,196513534.0,6.78,0.9,-57.09,1.56,-0.25,002212,天融信,20.49,19.15,19.9,19.75,22967523942,21965300580,0.0,2.58,-7.72,3.1,20080201
23.51,-0.68,-0.16,53719,125895851.0,3.08,1.5,23.87,0.52,0.09,002214,大立科技,23.78,23.05,23.53,23.67,10783253318,8400626138,0.0,7.8,-14.88,123.69,20080218
25.8,-1.07,-0.28,64077,165727746.0,3.83,1.13,27.1,1.08,-0.04,002216,三全食品,26.5,25.5,26.16,26.08,20620862231,14585773651,-0.08,7.49,-25.26,81.18,20080220
4.79,1.05,0.05,409188,195237838.0,2.11,1.53,86.87,1.27,0.21,002217,合力泰,4.82,4.72,4.76,4.74,14927633694,12836416533,0.21,1.22,-7.71,-13.22,20080220
27.87,-0.36,-0.1,77732,217272854.0,1.18,0.9,13.88,0.66,0.11,002223,鱼跃医疗,28.13,27.8,27.93,27.97,27939032011,24159266854,0.07,3.89,-23.64,39.91,20080418
7.02,-1.68,-0.12,105774,74033244.0,2.8,1.1,16.65,0.88,0.0,002226,江南化工,7.1,6.9,7.1,7.14,8767851464,6727034831,0.14,1.39,7.83,29.28,20080506
38.13,-0.7,-0.27,291278,1109777648.0,2.6,1.44,113.4,0.62,0.39,002230,科大讯飞,38.66,37.66,38.6,38.4,83804894325,77193812203,0.21,6.97,2.69,10.91,20080512
13.81,-0.29,-0.04,129758,178563459.0,1.81,1.09,8.96,0.62,0.15,002233,塔牌集团,13.9,13.65,13.86,13.85,16465317971,16459591572,0.0,1.62,-9.32,17.73,20080516
17.16,1.96,0.33,56909,97689555.0,2.79,2.76,49.38,0.78,0.06,002234,民和股份,17.3,16.83,16.85,16.83,5183120205,3537603223,0.06,1.97,-27.41,-45.02,20080516
21.08,-0.52,-0.11,247410,519790928.0,2.08,1.33,16.77,0.96,0.0,002236,大华股份,21.24,20.8,21.04,21.19,63169231278,39156540825,-0.05,3.41,-10.03,6.73,20080520
13.9,-1.91,-0.27,141951,198370347.0,2.96,1.56,55.08,0.87,0.0,002237,恒邦股份,14.27,13.85,14.2,14.17,15957400160,12654560000,0.0,2.17,-8.25,-0.79,20080520
4.98,-2.92,-0.15,1813438,898489840.0,6.04,5.79,-252.69,1.04,0.2,002239,奥特佳,5.14,4.83,5.1,5.13,15594169897,15594169897,-0.2,3.0,11.66,179.78,20080522
36.68,-1.16,-0.43,711172,2599383168.0,3.31,2.57,44.27,0.87,0.38,002241,歌尔股份,37.23,36.0,37.04,37.11,119030412813,101441698992,0.27,6.81,-13.9,85.07,20080522
32.38,-1.73,-0.57,50886,164814971.0,3.19,0.67,28.93,0.91,0.03,002242,九阳股份,32.99,31.94,32.8,32.95,24840932220,24754543028,-0.03,6.23,-20.36,31.73,20080528
11.6,-2.36,-0.28,33575,39224914.0,3.11,0.92,36.21,1.14,-0.17,002243,通产丽星,11.9,11.53,11.83,11.88,14043008940,4233407890,0.0,2.54,-19.94,-22.3,20080528
4.97,-1.39,-0.07,183643,91377480.0,2.38,0.68,13.05,0.93,0.0,002244,滨江集团,5.06,4.94,5.05,5.04,15463876133,13381175020,0.2,0.91,1.84,3.76,20080529
5.01,3.09,0.15,3867961,2008381408.0,9.26,22.97,44.89,3.76,0.2,002249,大洋电机,5.35,4.9,5.15,4.86,11851306122,8436364351,0.0,1.42,23.4,29.79,20080619
22.13,-0.81,-0.18,54333,119566289.0,3.41,0.59,69.11,0.78,-0.54,002250,联化科技,22.44,21.68,22.11,22.31,20431439645,20320065198,0.0,3.33,-8.55,29.57,20080619
10.4,3.28,0.33,64194,66542923.0,5.46,0.74,39.78,1.64,0.0,002251,步 步 高,10.58,10.03,10.07,10.07,8984601090,8984601090,0.0,1.21,-22.45,15.56,20080619
8.22,0.24,0.02,161965,133112890.0,1.59,0.33,37.93,0.92,-0.12,002252,上海莱士,8.29,8.16,8.16,8.2,55409276596,40872139126,-0.12,2.15,-11.99,10.93,20080623
15.67,-0.7,-0.11,53189,83646902.0,2.66,1.35,44.1,0.62,-0.06,002254,泰和新材,15.95,15.53,15.81,15.78,10724461846,6173440952,-0.06,3.18,2.49,49.95,20080625
22.89,-3.5,-0.83,110443,254193879.0,6.32,2.12,21.6,1.0,0.04,002258,利尔化学,24.0,22.5,23.99,23.72,12003035630,11948774542,-0.13,3.36,0.22,62.0,20080708
16.76,-1.7,-0.29,111700,187200944.0,5.63,1.26,22.42,0.92,-0.12,002262,恩华药业,17.4,16.44,17.05,17.05,17080034060,14913868301,-0.06,4.11,-6.05,45.36,20080723
4.58,-2.14,-0.1,341459,156874704.0,6.62,2.09,23.44,1.23,-0.43,002266,浙富控股,4.79,4.48,4.78,4.68,24593665506,7499974044,-0.22,3.42,-15.03,11.44,20080806
6.64,-0.45,-0.03,35534,23657235.0,1.2,0.32,27.34,0.51,-0.3,002267,陕天然气,6.7,6.62,6.67,6.67,7384180955,7384180955,-0.15,1.23,-1.78,-4.73,20080813
19.08,1.33,0.25,72049,137627598.0,3.08,0.86,-127.86,0.78,0.1,002268,卫 士 通,19.3,18.72,18.8,18.83,15995451414,15972396974,-0.05,3.6,-11.3,-25.96,20080811
34.68,-1.45,-0.51,345911,1185744496.0,5.4,2.06,28.75,1.58,0.23,002271,东方雨虹,35.5,33.6,35.3,35.19,81660199921,58321649809,0.0,6.19,-5.04,100.0,20080910
12.78,-0.47,-0.06,95600,122064365.0,1.48,0.81,37.34,0.72,0.08,002273,水晶光电,12.9,12.71,12.86,12.84,15562056883,15083422853,0.0,2.84,-23.7,-20.42,20080919
8.94,-2.51,-0.23,403485,358698112.0,4.03,3.9,40.1,0.95,0.34,002276,万马股份,9.13,8.76,9.08,9.17,9257272536,9255361611,-0.11,2.09,14.62,7.97,20090710
31.11,-1.55,-0.49,78190,245077561.0,2.06,1.19,41.85,0.84,-0.06,002281,光迅科技,31.66,31.01,31.43,31.6,21694493729,20447274136,0.03,4.44,-4.89,5.07,20090821
5.36,-5.3,-0.3,402420,216019194.0,4.59,2.0,-118.94,1.21,0.0,002285,世联行,5.55,5.29,5.55,5.66,10899983826,10796926790,-0.19,2.11,26.71,42.93,20090828
24.05,-1.03,-0.25,12213,29437015.0,1.36,0.23,29.46,0.68,0.0,002287,奇正藏药,24.36,24.03,24.31,24.3,12751452184,12696464216,0.0,5.31,-20.89,12.28,20090828
7.69,5.63,0.41,363571,272992304.0,6.87,4.47,-168.85,1.48,-0.39,002292,奥飞娱乐,7.73,7.23,7.25,7.28,10436556747,6260719867,0.0,2.7,-17.31,-22.56,20090910
27.35,-0.04,-0.01,38845,105963959.0,2.16,0.37,80.22,0.54,0.11,002294,信立泰,27.68,27.09,27.41,27.36,28608537600,28604525355,0.04,4.94,-23.5,40.69,20090910
26.79,2.88,0.75,155171,410441120.0,3.26,1.4,13.84,1.04,0.53,002299,圣农发展,26.79,25.94,26.34,26.04,33330114938,29676275087,0.19,3.17,2.68,18.64,20091021
15.75,0.0,0.0,37242,58353865.0,2.79,0.51,36.18,0.77,0.19,002301,齐心集团,15.94,15.5,15.86,15.75,11560816559,11540587464,0.13,3.36,-2.36,31.14,20091021
9.42,-1.46,-0.14,71422,67487064.0,1.99,0.58,13.72,0.69,0.0,002302,西部建设,9.58,9.39,9.53,9.56,11891377544,11671934367,-0.11,1.54,-15.36,-15.97,20091103
4.4,-0.9,-0.04,92205,40731822.0,1.8,1.0,32.88,0.89,-0.23,002303,美盈森,4.47,4.39,4.43,4.44,6737824214,4047599151,-0.45,1.4,-11.47,-11.65,20091103
176.25,0.38,0.66,116398,2040357120.0,3.71,0.93,27.72,0.92,0.07,002304,洋河股份,177.61,171.1,173.48,175.59,265606635000,219875096321,0.14,6.96,33.23,63.95,20091106
4.73,0.0,0.0,137381,65063562.0,1.06,0.54,524.35,0.81,-0.21,002310,东方园林,4.77,4.72,4.74,4.73,12702235279,12115249010,-0.21,1.02,-11.92,-5.78,20091127
56.08,0.21,0.12,77353,430473424.0,3.25,0.48,33.15,0.83,0.12,002311,海大集团,56.42,54.6,56.36,55.96,91645517755,90805819185,0.09,7.95,-18.61,57.31,20091127
5.96,-2.46,-0.15,199409,119099421.0,4.91,1.51,9.8,1.64,0.0,002312,三泰控股,6.16,5.86,6.11,6.11,8213426729,7892928492,0.0,2.18,-12.87,41.57,20091203
14.57,0.21,0.03,13067,19059707.0,1.31,0.42,-47.86,0.88,-0.14,002313,日海智能,14.67,14.48,14.51,14.54,5455008000,4537936125,0.07,1.73,-12.81,-26.41,20091203
12.74,0.55,0.07,101465,129262502.0,2.6,1.42,25.81,0.65,-0.23,002317,众生药业,12.9,12.57,12.77,12.67,10376234108,9083561460,-0.16,2.46,-17.65,1.92,20091211
10.13,-1.94,-0.2,378838,382583680.0,4.55,4.63,11.64,1.07,-0.39,002318,久立特材,10.27,9.8,10.2,10.33,8524824927,8286632868,-0.3,2.43,17.38,11.56,20091211
9.54,-1.85,-0.18,77314,73916953.0,3.29,0.52,48.42,0.83,0.1,002320,海峡股份,9.76,9.44,9.76,9.72,14176015069,14176015069,0.0,3.56,-17.4,13.57,20091216
14.61,-0.34,-0.05,36991,53887140.0,1.57,0.75,25.32,0.58,0.14,002324,普利特,14.71,14.48,14.6,14.66,12346208712,7175515602,0.07,4.59,-1.22,75.39,20091218
9.6,-1.94,-0.19,190013,181669771.0,2.96,2.84,27.78,0.58,-0.1,002326,永太科技,9.71,9.42,9.68,9.79,8415036432,6432778541,-0.1,2.46,-21.18,-3.03,20091222
13.25,-0.15,-0.02,179043,233506201.0,3.84,1.98,27.42,1.36,-0.08,002332,仙琚制药,13.3,12.79,13.2,13.27,13106964475,11993811106,-0.08,3.12,-10.35,35.62,20100112
5.15,-1.72,-0.09,1642063,843955504.0,3.82,3.45,56.75,0.6,0.19,002340,格林美,5.28,5.08,5.26,5.24,24635139624,24522959228,0.0,1.89,-6.53,6.4,20100122
16.13,-0.62,-0.1,48146,77688767.0,1.23,1.05,58.27,0.68,0.0,002351,漫步者,16.28,16.08,16.28,16.23,14341295910,7370060129,0.0,7.31,-12.57,8.26,20100205
76.63,0.41,0.31,151513,1148105936.0,2.2,0.34,46.78,0.78,-0.01,002352,顺丰控股,76.79,75.11,76.32,76.32,349160032067,344092690784,-0.04,6.64,-4.46,107.56,20100205
35.6,-2.14,-0.78,187781,672944208.0,4.89,3.11,22.94,0.94,0.03,002353,杰瑞股份,36.97,35.19,36.76,36.38,34099602115,21469118379,0.0,3.24,7.42,-3.26,20100205
5.09,1.19,0.06,95881,48618399.0,2.19,1.05,173.59,1.33,0.2,002358,森源电气,5.12,5.01,5.03,5.03,4732463013,4634064675,0.2,1.04,-8.29,-27.18,20100210
10.16,0.99,0.1,63975,64944121.0,2.39,1.22,44.66,1.03,-0.1,002364,中恒电气,10.25,10.01,10.02,10.06,5725819994,5322969918,-0.1,2.62,-5.31,-11.42,20100305
10.59,-1.3,-0.14,86238,91492055.0,2.61,1.64,17.19,0.96,-0.28,002367,康力电梯,10.79,10.51,10.79,10.73,8447141955,5552640954,-0.28,2.92,-11.45,43.11,20100312
26.59,-0.97,-0.26,39152,104629958.0,2.31,0.69,148.03,0.88,0.0,002368,太极股份,27.12,26.5,27.12,26.85,15412638981,15167441476,0.0,5.01,-12.48,-3.76,20100312
169.35,-4.27,-7.55,61075,1055723776.0,5.28,1.33,193.01,1.35,-0.05,002371,北方华创,178.54,169.2,177.88,176.9,84047131319,77762146209,-0.04,13.35,-8.31,92.57,20100316
19.79,-1.1,-0.22,67177,132871754.0,3.75,0.47,31.8,0.92,-0.1,002372,伟星新材,20.25,19.5,20.09,20.01,31131906033,28123312126,0.05,8.12,40.85,56.2,20100318
19.92,-0.8,-0.16,93949,187785841.0,1.44,0.9,32.06,0.57,-0.05,002373,千方科技,20.18,19.89,20.05,20.08,31497171635,20803349412,-0.15,2.72,-21.39,10.85,20100318
8.62,-2.49,-0.22,90896,78805738.0,4.07,0.68,35.27,1.08,0.23,002375,亚厦股份,8.9,8.54,8.89,8.84,11550769813,11473144239,0.12,1.41,-40.51,49.39,20100323
9.19,-1.18,-0.11,31491,29022293.0,2.04,0.49,37.6,1.25,-0.11,002376,新北洋,9.34,9.15,9.3,9.3,6117968463,5891443593,-0.11,1.81,-14.43,-22.77,20100323
20.53,-0.53,-0.11,170571,347807552.0,3.15,2.42,7.86,0.65,0.0,002382,蓝帆医疗,20.73,20.08,20.68,20.64,19791558196,14441685899,-0.05,2.07,-27.94,70.51,20100402
8.66,1.29,0.11,78193,67076929.0,3.74,1.36,-21.76,0.47,0.0,002383,合众思壮,8.75,8.43,8.51,8.55,6445937064,4994050705,0.0,2.45,-20.91,-7.08,20100402
25.46,1.15,0.29,219591,554617088.0,1.55,1.74,34.16,0.86,0.08,002384,东山精密,25.46,25.07,25.23,25.17,43533222145,32152439532,0.04,3.49,-12.66,10.22,20100409
7.99,-0.37,-0.03,347939,277881200.0,2.12,1.21,16.96,0.56,-0.13,002385,大北农,8.1,7.93,8.05,8.02,33520682665,23051419279,-0.13,3.18,-30.4,68.21,20100409
13.03,-0.91,-0.12,42657,55896549.0,1.29,0.4,-499.39,0.76,-0.31,002387,维信诺,13.19,13.02,13.15,13.15,17820649489,13913592301,-0.23,1.19,-14.39,-18.05,20100413
24.64,4.54,1.07,216926,526144624.0,5.09,3.45,195.05,0.94,0.53,002389,航天彩虹,24.79,23.59,23.59,23.57,23310984558,15512685792,0.04,3.59,10.99,122.58,20100413
6.36,1.27,0.08,79702,50876047.0,3.03,0.51,64.55,1.06,-0.16,002390,信邦制药,6.45,6.26,6.32,6.28,10603573966,9911879910,0.16,2.18,21.61,21.14,20100416
24.48,-0.41,-0.1,77664,191091357.0,1.79,1.33,32.44,0.76,0.12,002396,星网锐捷,24.85,24.41,24.65,24.58,14278701205,14278701205,0.04,3.49,-14.01,-30.95,20100623
18.86,-1.98,-0.38,38258,72482367.0,2.91,0.31,29.29,1.33,-0.16,002399,海普瑞,19.37,18.81,19.25,19.24,27673206407,23522224137,0.0,2.46,-21.74,-2.43,20100506
17.13,0.88,0.15,171492,294725408.0,3.12,2.16,42.45,0.92,-0.23,002402,和而泰,17.4,16.87,16.89,16.98,15657109977,13583014938,-0.29,5.79,3.82,33.1,20100511
15.58,-3.95,-0.64,539895,845216096.0,3.76,2.82,-117.79,1.04,0.0,002405,四维图新,16.06,15.45,16.02,16.22,30554429705,29849745791,0.0,3.93,-8.3,-3.11,20100518
16.45,0.43,0.07,517861,846483552.0,3.91,8.94,629.8,1.06,0.24,002407,多氟多,16.66,16.02,16.3,16.38,11432757912,9525199545,0.12,3.97,50.64,25.57,20100518
9.57,-5.43,-0.55,440009,429433360.0,7.71,2.54,16.19,1.38,-0.1,002408,齐翔腾达,10.28,9.5,10.21,10.12,16988752551,16592986531,-0.1,2.07,20.38,35.36,20100518
60.58,-1.35,-0.83,62397,377653664.0,2.93,2.59,61.12,0.7,-0.15,002409,雅克科技,61.58,59.78,61.0,61.41,28039665212,14620821494,-0.03,6.07,12.75,161.8,20100525
66.44,3.81,2.44,93837,617537040.0,5.56,1.04,256.86,1.25,-0.12,002410,广联达,67.26,63.7,64.01,64.0,78693587534,60061538821,-0.11,13.62,-2.94,96.1,20100525
7.96,2.05,0.16,266839,210874195.0,3.59,2.56,64.44,0.86,0.13,002413,雷科防务,8.01,7.73,7.82,7.8,8770720165,8308805051,0.13,2.3,-13.01,46.32,20100528
35.75,1.39,0.49,104276,368594912.0,3.06,0.84,53.62,0.88,0.11,002414,高德红外,35.88,34.8,34.95,35.26,56908740389,44601107801,0.0,13.72,-3.35,192.08,20100716
46.03,0.92,0.42,265792,1211364432.0,3.29,0.33,38.23,0.71,0.22,002415,海康威视,46.3,44.8,46.12,45.61,430150842337,372630890538,0.17,9.0,22.13,43.66,20100528
8.66,1.88,0.16,251676,218588465.0,4.0,2.06,16.79,1.1,-0.23,002416,爱施德,8.88,8.54,8.61,8.5,10732180440,10588628201,0.12,2.07,-8.46,16.87,20100528
8.62,0.23,0.02,45334,39122462.0,1.98,0.38,60.92,0.88,-0.12,002419,天虹股份,8.72,8.55,8.59,8.6,10346586000,10343887906,0.0,1.57,-21.13,-14.91,20100601
3.98,-0.75,-0.03,110746,44178922.0,1.25,0.63,27.27,0.89,0.0,002421,达实智能,4.02,3.97,4.01,4.01,7660024331,7044337587,-0.25,2.53,-0.5,11.17,20100603
20.8,-0.1,-0.02,111090,229721847.0,2.83,1.03,44.76,0.79,-0.29,002422,科伦药业,21.04,20.45,20.96,20.82,29924761922,22428245986,-0.05,2.29,-13.94,-9.84,20100603
9.93,1.33,0.13,32109,31756526.0,2.04,0.64,18.39,0.75,-0.1,002423,中粮资本,9.96,9.76,9.86,9.8,22879768360,4994656710,0.0,1.34,0.3,2.58,20100603
8.91,-0.45,-0.04,62469,55427454.0,2.46,0.8,58.57,0.71,0.0,002424,贵州百灵,9.01,8.79,8.95,8.95,12573792000,6929143546,0.11,3.21,-14.33,4.95,20100603
15.19,0.53,0.08,201281,303411600.0,2.85,3.12,821.97,0.54,-0.07,002428,云南锗业,15.29,14.86,15.0,15.11,9920892800,9787134870,0.0,6.89,9.68,78.5,20100608
5.75,-2.71,-0.16,407365,235863698.0,3.21,0.91,17.56,1.22,0.0,002429,兆驰股份,5.92,5.73,5.92,5.91,26029908490,25853733108,0.0,2.41,-23.44,65.23,20100610
27.13,-2.86,-0.8,78902,212899717.0,7.7,0.82,30.39,0.8,-0.18,002430,杭氧股份,27.87,25.72,27.87,27.93,26169700470,26146616801,-0.4,4.19,26.07,104.29,20100610
9.94,-0.7,-0.07,177039,175056347.0,3.7,1.51,19.61,0.9,0.0,002434,万里扬,10.12,9.75,10.0,10.01,13319600000,11667294117,0.0,2.04,7.93,5.97,20100618
10.62,-1.58,-0.17,125040,133854498.0,2.5,0.99,25.91,0.79,0.0,002436,兴森科技,10.85,10.58,10.78,10.79,15801577692,13396226748,0.0,5.0,-15.78,31.76,20100618
3.0,-1.32,-0.04,162988,48974623.0,1.64,0.75,7.52,1.06,0.0,002437,誉衡药业,3.04,2.99,3.04,3.04,6594368850,6530443662,0.0,3.17,-20.84,-0.99,20100623
30.16,-1.28,-0.39,80133,243303538.0,2.36,1.12,306.57,0.96,0.0,002439,启明星辰,30.78,30.06,30.38,30.55,28156885659,21534454920,-0.03,5.35,-20.63,-10.72,20100623
9.99,-1.58,-0.16,166937,167218698.0,3.05,1.76,15.48,0.61,-0.2,002440,闰土股份,10.22,9.91,10.2,10.15,11493495000,9488971650,-0.3,1.29,3.52,-7.93,20100706
26.85,-0.59,-0.16,162063,434301152.0,5.85,1.6,19.78,1.06,-0.26,002444,巨星科技,27.64,26.06,27.44,27.01,28870400745,27168526088,-0.07,3.4,22.21,150.0,20100713
7.83,-1.01,-0.08,276902,218437361.0,2.78,4.14,29.97,1.3,-0.25,002446,盛路通信,8.02,7.8,7.92,7.91,7115697210,5237521679,-0.25,2.35,4.68,-13.48,20100713
10.94,-1.26,-0.14,109035,119907236.0,2.8,1.8,65.6,0.94,-0.09,002449,国星光电,11.16,10.85,11.04,11.08,6766140229,6633472785,-0.09,1.91,-15.78,-12.41,20100716
15.12,-0.59,-0.09,286382,433255744.0,1.64,1.07,41.36,0.73,0.07,002456,欧菲光,15.27,15.02,15.19,15.21,40744458594,40347728694,-0.07,4.03,-20.34,-2.89,20100803
12.02,1.26,0.15,91394,109884922.0,2.27,1.46,61.71,0.63,0.0,002458,益生股份,12.15,11.88,11.88,11.87,11921956971,7502358474,0.0,3.74,-21.69,-24.83,20100810
33.76,1.02,0.34,116880,386760768.0,5.57,3.02,31.28,0.66,0.09,002459,晶澳科技,33.97,32.11,33.24,33.42,53858426044,13064528559,0.0,3.73,49.45,201.97,20100810
79.75,0.35,0.28,234536,1844953680.0,5.6,2.92,241.23,0.72,0.13,002460,赣锋锂业,81.13,76.68,80.01,79.47,106297912903,63952255829,0.04,11.45,61.99,130.96,20100810
10.18,0.79,0.08,122274,124143314.0,2.57,0.55,33.45,0.44,0.2,002461,珠江啤酒,10.27,10.01,10.05,10.1,22531683926,22531657458,-0.1,2.54,-7.29,44.6,20100818
20.38,3.5,0.69,514311,1041170896.0,4.16,3.02,27.61,2.44,0.15,002463,沪电股份,20.43,19.61,19.72,19.69,35142900432,34763002742,0.05,6.03,-3.0,-7.41,20100818
12.36,-0.56,-0.07,394439,490507088.0,2.25,1.75,64.6,1.14,0.0,002465,海格通信,12.59,12.31,12.47,12.43,28482985574,27850019702,0.08,2.96,-4.92,15.41,20100831
26.6,-1.26,-0.34,846256,2231725440.0,7.05,5.74,-26.71,0.65,-0.37,002466,天齐锂业,27.48,25.58,27.31,26.94,39290843588,39193579996,-0.37,6.71,20.63,-11.86,20100831
6.61,-0.75,-0.05,117816,78071545.0,1.5,1.01,17.02,0.93,0.0,002467,二六三,6.69,6.59,6.67,6.66,9002320436,7715912272,0.0,3.7,-5.17,23.78,20100908
12.68,-1.25,-0.16,71331,90636364.0,1.56,0.48,2797.35,0.81,0.0,002468,申通快递,12.85,12.65,12.84,12.84,19410571465,18919138931,0.0,2.16,-23.71,-34.64,20100908
50.18,-1.76,-0.9,621316,3105359936.0,3.47,0.89,56.17,1.0,0.0,002475,立讯精密,50.99,49.22,50.71,51.08,350450651045,350009436521,0.0,14.05,-8.71,79.28,20100915
6.65,-0.45,-0.03,75506,50448623.0,1.8,0.86,20.59,0.73,0.15,002479,富春环保,6.74,6.62,6.64,6.68,5911105200,5866259063,-0.15,1.54,-8.15,-3.06,20100921
15.81,-1.62,-0.26,80216,126866370.0,3.42,0.72,54.44,0.52,-0.13,002481,双塔食品,16.17,15.62,16.05,16.07,19657995900,17499750271,-0.13,6.52,-11.58,99.62,20100921
3.44,0.29,0.01,70998,24344374.0,1.75,0.46,19.71,1.19,0.0,002482,广田集团,3.46,3.4,3.43,3.43,5288242020,5260772550,0.0,0.74,-9.71,-21.28,20100929
11.95,0.93,0.11,158633,187790049.0,4.14,2.07,33.24,0.92,0.17,002484,江海股份,12.06,11.57,11.82,11.84,9778630341,9159431387,0.0,2.72,15.57,53.99,20100929
10.1,-1.37,-0.14,361872,370983024.0,3.91,4.45,1477.77,1.31,0.0,002488,金固股份,10.48,10.08,10.34,10.24,10109400646,8215994359,-0.2,2.57,46.38,41.65,20101021
4.24,-0.7,-0.03,93715,39744995.0,1.41,0.5,14.3,0.78,0.24,002489,浙江永强,4.28,4.22,4.27,4.27,9225122773,7977398354,0.24,2.38,-11.48,4.18,20101021
3.53,0.0,0.0,33073,11696135.0,1.98,0.61,-8.59,0.64,-0.28,002490,山东墨龙,3.58,3.51,3.52,3.53,2816404852,1911902715,0.0,1.88,-3.02,-6.86,20101021
4.79,-1.24,-0.06,62165,29936364.0,1.86,0.53,358.7,1.11,0.0,002491,通鼎互联,4.86,4.77,4.8,4.85,5989718201,5603358372,0.0,2.14,-12.27,-27.53,20101021
25.8,-0.19,-0.05,241550,619057200.0,3.98,0.42,23.11,0.47,0.47,002493,荣盛石化,26.03,25.0,25.81,25.85,174159030000,150058849455,0.35,4.93,32.24,110.27,20101102
