最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
20.8,-0.1,-0.02,111090,229721847.0,2.83,1.03,44.76,0.79,-0.29,002422,科伦药业,21.04,20.45,20.96,20.82,29924761922,22428245986,-0.05,2.29,-13.94,-9.84,20100603
9.93,1.33,0.13,32109,31756526.0,2.04,0.64,18.39,0.75,-0.1,002423,中粮资本,9.96,9.76,9.86,9.8,22879768360,4994656710,0.0,1.34,0.3,2.58,20100603
8.91,-0.45,-0.04,62469,55427454.0,2.46,0.8,58.57,0.71,0.0,002424,贵州百灵,9.01,8.79,8.95,8.95,12573792000,6929143546,0.11,3.21,-14.33,4.95,20100603
8.65,-1.93,-0.17,185922,161606943.0,2.95,2.29,35.16,0.84,-0.12,002425,凯撒文化,8.87,8.61,8.8,8.82,7038889337,7032365784,0.12,1.68,-27.92,57.56,20100608
2.02,-4.27,-0.09,759943,155341573.0,4.74,2.6,8.58,1.12,0.5,002426,*ST胜利,2.11,2.01,2.08,2.11,6951865792,5912218565,0.5,1.46,4.66,-14.41,20100608
5.45,-2.68,-0.15,44860,24265553.0,6.07,1.03,-13.64,1.35,0.0,002427,ST尤夫,5.66,5.32,5.5,5.6,2386937170,2381665745,-0.18,3.53,-5.22,-31.36,20100608
15.19,0.53,0.08,201281,303411600.0,2.85,3.12,821.97,0.54,-0.07,002428,云南锗业,15.29,14.86,15.0,15.11,9920892800,9787134870,0.0,6.89,9.68,78.5,20100608
5.75,-2.71,-0.16,407365,235863698.0,3.21,0.91,17.56,1.22,0.0,002429,兆驰股份,5.92,5.73,5.92,5.91,26029908490,25853733108,0.0,2.41,-23.44,65.23,20100610
27.13,-2.86,-0.8,78902,212899717.0,7.7,0.82,30.39,0.8,-0.18,002430,杭氧股份,27.87,25.72,27.87,27.93,26169700470,26146616801,-0.4,4.19,26.07,104.29,20100610
3.59,-0.55,-0.02,55801,20029335.0,1.66,0.41,82.39,0.91,0.0,002431,棕榈股份,3.63,3.57,3.62,3.61,5338277766,4899879193,0.0,1.16,-1.91,17.7,20100610
9.33,0.11,0.01,29199,27306442.0,1.18,0.67,8.34,0.51,-0.11,002432,九安医疗,9.42,9.31,9.33,9.32,4038079243,4038079243,0.0,1.99,-18.52,83.66,20100610
4.77,3.02,0.14,175278,83075222.0,4.97,2.35,67.68,2.91,-0.42,002433,太安堂,4.84,4.61,4.64,4.63,3657508164,3550719789,-0.21,0.7,-4.6,4.38,20100618
9.94,-0.7,-0.07,177039,175056347.0,3.7,1.51,19.61,0.9,0.0,002434,万里扬,10.12,9.75,10.0,10.01,13319600000,11667294117,0.0,2.04,7.93,5.97,20100618
4.04,-0.49,-0.02,32763,13244030.0,1.23,0.27,13.76,1.25,0.25,002435,长江健康,4.07,4.02,4.07,4.06,4993371401,4846361974,0.25,0.96,-2.88,1.0,20100618
10.62,-1.58,-0.17,125040,133854498.0,2.5,0.99,25.91,0.79,0.0,002436,兴森科技,10.85,10.58,10.78,10.79,15801577692,13396226748,0.0,5.0,-15.78,31.76,20100618
3.0,-1.32,-0.04,162988,48974623.0,1.64,0.75,7.52,1.06,0.0,002437,誉衡药业,3.04,2.99,3.04,3.04,6594368850,6530443662,0.0,3.17,-20.84,-0.99,20100623
10.78,-2.97,-0.33,45563,49390420.0,3.42,1.0,24.29,0.95,-0.37,002438,江苏神通,11.12,10.74,11.03,11.11,5236451362,4898453150,-0.19,2.48,6.1,34.08,20100623
30.16,-1.28,-0.39,80133,243303538.0,2.36,1.12,306.57,0.96,0.0,002439,启明星辰,30.78,30.06,30.38,30.55,28156885659,21534454920,-0.03,5.35,-20.63,-10.72,20100623
9.99,-1.58,-0.16,166937,167218698.0,3.05,1.76,15.48,0.61,-0.2,002440,闰土股份,10.22,9.91,10.2,10.15,11493495000,9488971650,-0.3,1.29,3.52,-7.93,20100706
8.88,-3.16,-0.29,115292,103030711.0,4.14,2.92,13.79,0.93,-0.22,002441,众业达,9.18,8.8,9.17,9.17,4836066462,3511119393,0.0,1.21,-0.56,22.82,20100706
5.0,-2.15,-0.11,342258,172852831.0,4.31,7.14,85.39,0.76,-0.2,002442,龙星化工,5.17,4.95,5.11,5.11,2400000000,2397761250,-0.4,1.91,7.53,-11.66,20100706
7.11,-1.93,-0.14,91661,65277978.0,2.34,1.77,5.91,0.93,0.0,002443,金洲管道,7.23,7.06,7.23,7.25,3701007547,3687778567,0.0,1.34,-10.11,10.75,20100706
26.85,-0.59,-0.16,162063,434301152.0,5.85,1.6,19.78,1.06,-0.26,002444,巨星科技,27.64,26.06,27.44,27.01,28870400745,27168526088,-0.07,3.4,22.21,150.0,20100713
1.96,-4.85,-0.1,130186,25899388.0,4.37,1.0,-3.99,1.31,0.0,002445,*ST中南,2.05,1.96,2.01,2.06,2723205637,2553173132,0.0,-8.26,-10.91,43.07,20100713
7.83,-1.01,-0.08,276902,218437361.0,2.78,4.14,29.97,1.3,-0.25,002446,盛路通信,8.02,7.8,7.92,7.91,7115697210,5237521679,-0.25,2.35,4.68,-13.48,20100713
2.23,-4.7,-0.11,315364,70895133.0,4.27,2.33,6361.09,1.5,0.0,002447,*ST晨鑫,2.32,2.22,2.3,2.34,3182640390,3012060694,0.0,8.61,2.29,-34.22,20100713
6.01,-1.48,-0.09,95299,57728525.0,2.62,2.0,21.68,0.56,-0.17,002448,中原内配,6.15,5.99,6.07,6.1,3624896071,2866710098,0.0,1.32,5.44,13.83,20100716
10.94,-1.26,-0.14,109035,119907236.0,2.8,1.8,65.6,0.94,-0.09,002449,国星光电,11.16,10.85,11.04,11.08,6766140229,6633472785,-0.09,1.91,-15.78,-12.41,20100716
-,-,-,-,-,-,-,-10.48,-,-,002450,*ST康得,-,-,-,3.52,12463968993,11416567772,-,1.18,-,-,20100716
7.32,1.1,0.08,34697,25393057.0,2.49,0.81,-201.97,1.04,0.0,002451,摩恩电气,7.39,7.21,7.25,7.24,3214944000,3127181782,-0.14,4.69,-10.84,-24.3,20100720
6.51,0.46,0.03,24169,15686564.0,1.7,0.55,14.91,0.72,0.0,002452,长高集团,6.53,6.42,6.47,6.48,3469992750,2842941426,0.0,2.45,-6.33,38.22,20100720
5.25,-1.5,-0.08,43956,23167357.0,2.81,0.77,300.7,0.51,0.0,002453,华软科技,5.37,5.22,5.37,5.33,4086674114,2999325000,0.0,2.6,-6.08,-3.14,20100720
6.59,-3.37,-0.23,127651,84958405.0,3.96,2.04,20.92,0.81,-0.15,002454,松芝股份,6.83,6.56,6.8,6.82,4142352744,4114894955,-0.3,1.17,12.46,37.01,20100720
5.58,-3.46,-0.2,165453,93213490.0,4.33,4.21,65.37,0.91,-0.36,002455,百川股份,5.79,5.54,5.75,5.78,2884932875,2193696553,-0.36,2.23,4.89,-10.0,20100803
15.12,-0.59,-0.09,286382,433255744.0,1.64,1.07,41.36,0.73,0.07,002456,欧菲光,15.27,15.02,15.19,15.21,40744458594,40347728694,-0.07,4.03,-20.34,-2.89,20100803
7.95,-0.75,-0.06,36005,28682921.0,1.62,1.08,56.9,0.81,-0.13,002457,青龙管业,8.05,7.92,8.0,8.01,2663186400,2661962887,0.0,1.36,-14.7,-0.13,20100803
12.02,1.26,0.15,91394,109884922.0,2.27,1.46,61.71,0.63,0.0,002458,益生股份,12.15,11.88,11.88,11.87,11921956971,7502358474,0.0,3.74,-21.69,-24.83,20100810
33.76,1.02,0.34,116880,386760768.0,5.57,3.02,31.28,0.66,0.09,002459,晶澳科技,33.97,32.11,33.24,33.42,53858426044,13064528559,0.0,3.73,49.45,201.97,20100810
79.75,0.35,0.28,234536,1844953680.0,5.6,2.92,241.23,0.72,0.13,002460,赣锋锂业,81.13,76.68,80.01,79.47,106297912903,63952255829,0.04,11.45,61.99,130.96,20100810
10.18,0.79,0.08,122274,124143314.0,2.57,0.55,33.45,0.44,0.2,002461,珠江啤酒,10.27,10.01,10.05,10.1,22531683926,22531657458,-0.1,2.54,-7.29,44.6,20100818
15.56,-0.83,-0.13,21498,33487308.0,2.23,0.86,13.9,0.59,0.06,002462,嘉事堂,15.83,15.48,15.72,15.69,4538962787,3885709081,0.06,1.28,0.19,-0.51,20100818
20.38,3.5,0.69,514311,1041170896.0,4.16,3.02,27.61,2.44,0.15,002463,沪电股份,20.43,19.61,19.72,19.69,35142900432,34763002742,0.05,6.03,-3.0,-7.41,20100818
4.29,-0.46,-0.02,55443,23844883.0,1.86,1.06,-18.7,0.51,-0.23,002464,众应互联,4.35,4.27,4.28,4.31,2238497925,2238497925,-0.23,53.63,-24.87,-32.76,20100831
12.36,-0.56,-0.07,394439,490507088.0,2.25,1.75,64.6,1.14,0.0,002465,海格通信,12.59,12.31,12.47,12.43,28482985574,27850019702,0.08,2.96,-4.92,15.41,20100831
26.6,-1.26,-0.34,846256,2231725440.0,7.05,5.74,-26.71,0.65,-0.37,002466,天齐锂业,27.48,25.58,27.31,26.94,39290843588,39193579996,-0.37,6.71,20.63,-11.86,20100831
6.61,-0.75,-0.05,117816,78071545.0,1.5,1.01,17.02,0.93,0.0,002467,二六三,6.69,6.59,6.67,6.66,9002320436,7715912272,0.0,3.7,-5.17,23.78,20100908
12.68,-1.25,-0.16,71331,90636364.0,1.56,0.48,2797.35,0.81,0.0,002468,申通快递,12.85,12.65,12.84,12.84,19410571465,18919138931,0.0,2.16,-23.71,-34.64,20100908
5.68,-2.07,-0.12,86614,49487631.0,3.45,1.89,45.88,0.67,-0.35,002469,三维工程,5.83,5.63,5.79,5.8,2858532982,2607251765,-0.35,2.33,8.19,42.0,20100908
1.34,0.0,0.0,141359,18997912.0,2.24,0.5,-10.56,0.48,-0.74,002470,*ST金正,1.36,1.33,1.34,1.34,4403277174,3800986822,0.0,0.47,-17.79,-49.62,20100908
2.72,-1.09,-0.03,203381,55441748.0,2.18,1.61,-87.1,0.84,-0.37,002471,中超控股,2.76,2.7,2.72,2.75,3448960000,3440020804,0.0,2.47,11.48,15.74,20100910
7.45,0.4,0.03,56147,41656954.0,2.29,1.01,260.62,0.79,0.13,002472,双环传动,7.5,7.33,7.34,7.42,5115054011,4142478004,0.0,1.55,10.04,34.23,20100910
6.05,2.54,0.15,5286,3145284.0,3.05,0.33,-57.22,1.95,0.0,002473,ST圣莱,6.06,5.88,5.92,5.9,968000000,968000000,-0.17,6.2,-14.67,-31.64,20100910
7.04,0.72,0.05,34794,24336443.0,1.43,0.73,127.62,0.98,0.14,002474,榕基软件,7.05,6.95,6.98,6.99,4380288000,3366075821,0.0,2.81,-6.01,-17.66,20100915
50.18,-1.76,-0.9,621316,3105359936.0,3.47,0.89,56.17,1.0,0.0,002475,立讯精密,50.99,49.22,50.71,51.08,350450651045,350009436521,0.0,14.05,-8.71,79.28,20100915
5.31,0.38,0.02,59816,31812658.0,2.08,0.98,182.37,0.91,-0.38,002476,宝莫股份,5.37,5.26,5.28,5.29,3249720000,3249447199,-0.19,3.95,-8.45,-16.77,20100915
-,-,-,-,-,-,-,-,-,-,002477,雏鹰退,-,-,-,0.17,-,-,-,-,-,-,20100915
4.79,-0.62,-0.03,55460,26507560.0,1.66,0.93,12.33,0.73,-0.42,002478,常宝股份,4.83,4.75,4.81,4.82,4598365890,2867999351,-0.42,1.0,-6.26,-17.27,20100921
6.65,-0.45,-0.03,75506,50448623.0,1.8,0.86,20.59,0.73,0.15,002479,富春环保,6.74,6.62,6.64,6.68,5911105200,5866259063,-0.15,1.54,-8.15,-3.06,20100921
4.87,3.18,0.15,66779,31925334.0,4.66,1.04,-42.55,1.51,0.21,002480,新筑股份,4.87,4.65,4.71,4.72,3745851423,3132525211,0.0,1.44,-13.04,22.98,20100921
15.81,-1.62,-0.26,80216,126866370.0,3.42,0.72,54.44,0.52,-0.13,002481,双塔食品,16.17,15.62,16.05,16.07,19657995900,17499750271,-0.13,6.52,-11.58,99.62,20100921
3.44,0.29,0.01,70998,24344374.0,1.75,0.46,19.71,1.19,0.0,002482,广田集团,3.46,3.4,3.43,3.43,5288242020,5260772550,0.0,0.74,-9.71,-21.28,20100929
7.04,3.53,0.24,232951,160930237.0,4.71,3.47,34.36,1.83,0.14,002483,润邦股份,7.04,6.72,6.83,6.8,6633712694,4725249028,0.0,1.73,22.43,68.02,20100929
11.95,0.93,0.11,158633,187790049.0,4.14,2.07,33.24,0.92,0.17,002484,江海股份,12.06,11.57,11.82,11.84,9778630341,9159431387,0.0,2.72,15.57,53.99,20100929
5.26,3.34,0.17,51090,26798606.0,8.25,0.94,-81.77,2.75,-0.19,002485,希努尔,5.48,5.06,5.09,5.09,2861440000,2861277861,-0.19,1.25,-6.24,-23.66,20101015
3.22,-2.42,-0.08,87226,28297505.0,2.42,1.05,60.08,1.24,-0.31,002486,嘉麟杰,3.3,3.22,3.3,3.3,2679040000,2678984697,-0.31,2.79,-18.07,-1.53,20101015
9.31,1.31,0.12,88240,81493400.0,3.16,1.63,12.57,0.75,0.11,002487,大金重工,9.38,9.09,9.19,9.19,5173734580,5042182167,-0.21,2.23,19.67,72.09,20101015
10.1,-1.37,-0.14,361872,370983024.0,3.91,4.45,1477.77,1.31,0.0,002488,金固股份,10.48,10.08,10.34,10.24,10109400646,8215994359,-0.2,2.57,46.38,41.65,20101021
4.24,-0.7,-0.03,93715,39744995.0,1.41,0.5,14.3,0.78,0.24,002489,浙江永强,4.28,4.22,4.27,4.27,9225122773,7977398354,0.24,2.38,-11.48,4.18,20101021
3.53,0.0,0.0,33073,11696135.0,1.98,0.61,-8.59,0.64,-0.28,002490,山东墨龙,3.58,3.51,3.52,3.53,2816404852,1911902715,0.0,1.88,-3.02,-6.86,20101021
4.79,-1.24,-0.06,62165,29936364.0,1.86,0.53,358.7,1.11,0.0,002491,通鼎互联,4.86,4.77,4.8,4.85,5989718201,5603358372,0.0,2.14,-12.27,-27.53,20101021
5.79,-0.17,-0.01,31372,18099093.0,1.72,0.79,24.74,0.5,0.17,002492,恒基达鑫,5.83,5.73,5.79,5.8,2344950000,2305182786,0.0,1.76,-10.79,-1.03,20101102
25.8,-0.19,-0.05,241550,619057200.0,3.98,0.42,23.11,0.47,0.47,002493,荣盛石化,26.03,25.0,25.81,25.85,174159030000,150058849455,0.35,4.93,32.24,110.27,20101102
4.44,0.23,0.01,28755,12802885.0,1.81,0.97,-13.74,0.59,-0.22,002494,华斯股份,4.49,4.41,4.42,4.43,1711890032,1309888969,0.0,0.95,-13.11,-24.23,20101102
2.66,-0.37,-0.01,117056,30967881.0,1.87,1.64,-405.31,0.27,0.76,002495,佳隆股份,2.67,2.62,2.65,2.67,2488764096,1899066842,0.38,2.1,-4.32,-7.64,20101102
2.91,2.46,0.07,108183,31410345.0,4.23,1.12,22.19,1.46,0.34,002496,*ST辉丰,2.94,2.82,2.84,2.84,4387085960,2819979642,0.34,1.58,-8.2,1.75,20101109
16.1,-0.8,-0.13,610184,973541968.0,6.47,7.21,59.61,0.71,-0.12,002497,雅化集团,16.55,15.5,16.26,16.23,15413381368,13634634756,0.44,5.32,77.12,107.47,20101109
4.16,0.24,0.01,156690,65152699.0,1.45,0.47,20.78,0.74,0.24,002498,汉缆股份,4.19,4.13,4.14,4.15,13839471360,13839471360,0.0,2.52,-11.49,40.07,20101109
4.27,0.95,0.04,5860,2490788.0,1.89,0.31,-44.35,0.5,0.71,002499,*ST科林,4.3,4.22,4.25,4.23,807030000,806962427,0.23,20.91,18.61,-8.57,20101109
7.89,0.25,0.02,183805,144907762.0,1.65,0.51,29.64,0.77,-0.13,002500,山西证券,7.96,7.83,7.87,7.87,28323297506,28323297506,-0.38,1.68,-1.38,5.91,20101115
1.91,4.95,0.09,130502,24918061.0,1.1,1.15,-2.04,1.18,0.0,002501,*ST利源,1.91,1.89,1.91,1.82,2320335958,2168002009,0.0,-0.37,30.82,10.4,20101117
2.93,-1.68,-0.05,30553,9035030.0,2.01,0.42,68.43,0.71,-0.68,002502,*ST鼎龙,2.99,2.93,2.97,2.98,2513924292,2143824548,-0.34,1.91,-2.66,-7.86,20101117
2.31,-1.28,-0.03,393964,90965059.0,2.14,1.64,88.95,0.85,0.0,002503,搜于特,2.34,2.29,2.32,2.34,7143724027,5566051084,0.0,1.3,-13.48,-3.35,20101117
2.77,-1.07,-0.03,78288,21514203.0,2.5,1.89,-147.73,0.73,0.36,002504,弘高创意,2.79,2.72,2.79,2.8,2841467449,1148092900,0.0,4.62,1.47,-13.44,20101118
2.42,0.83,0.02,251025,60406165.0,1.67,0.46,257.88,0.53,0.0,002505,大康农业,2.42,2.38,2.39,2.4,15425711833,13274600724,0.41,2.63,-16.26,38.29,20101118
3.96,0.51,0.02,2101576,820079776.0,4.82,4.14,-55.99,0.96,-0.25,002506,协鑫集成,4.01,3.82,3.89,3.94,20124489528,20094820297,0.0,4.88,-14.1,-32.99,20101118
38.07,0.32,0.12,65700,250292810.0,2.42,0.84,36.73,0.59,-0.05,002507,涪陵榨菜,38.72,37.8,38.0,37.95,30050830165,29610398183,0.0,9.25,-20.85,44.04,20101123
40.84,-0.95,-0.39,96284,392443872.0,3.1,1.03,25.89,1.24,0.07,002508,老板电器,41.58,40.3,41.23,41.23,38758142202,38181347896,0.15,5.16,1.59,22.61,20101123
-,-,-,-,-,-,-,-,-,-,002509,天茂退,-,-,-,0.15,-,-,-,-,-,-,20101123
4.74,9.98,0.43,47355,22446502.0,0.0,0.62,-25.61,0.25,0.0,002510,天汽模,4.74,4.74,4.74,4.31,4332223877,3612220545,0.0,1.64,-3.85,1.5,20101125
20.33,-0.68,-0.14,94851,192584933.0,1.95,0.74,29.76,0.52,0.0,002511,中顺洁柔,20.56,20.16,20.45,20.47,26656981454,25926640983,-0.05,5.57,-17.12,61.48,20101125
5.22,-0.76,-0.04,118068,61478607.0,2.47,1.38,786.8,1.57,0.0,002512,达华智能,5.28,5.15,5.28,5.26,5975381669,4462237050,0.19,3.95,-3.51,-19.07,20101203
4.27,0.23,0.01,10764,4590739.0,1.17,0.34,100.39,0.59,-0.23,002513,*ST蓝丰,4.29,4.24,4.24,4.26,1452168407,1342587628,-0.23,1.27,5.96,-39.94,20101203
3.92,-1.01,-0.04,28821,11294884.0,2.02,0.71,-34.78,0.74,0.26,002514,宝馨科技,3.97,3.89,3.96,3.96,2171814315,1589730751,0.0,2.25,-10.91,-32.41,20101203
5.77,-1.7,-0.1,85563,49585368.0,2.9,0.97,45.76,0.79,0.0,002515,金字火腿,5.91,5.74,5.84,5.87,5644867626,5064671242,-0.17,4.15,-20.19,6.65,20101203
3.96,-1.25,-0.05,87567,34654787.0,1.75,0.94,27.35,1.01,0.76,002516,旷达科技,4.0,3.93,3.96,4.01,5824521181,3707758054,0.25,1.73,-0.75,62.3,20101207
4.92,-0.4,-0.02,77783,38505075.0,2.43,0.55,48.26,0.61,-0.2,002517,恺英网络,5.03,4.91,4.96,4.94,10590386759,7004332800,-0.2,3.67,-13.07,90.7,20101207
13.38,-1.62,-0.22,36091,48608475.0,3.09,0.64,24.99,0.7,-0.15,002518,科士达,13.77,13.35,13.59,13.6,7793119372,7564474171,-0.15,2.85,-8.17,27.79,20101207
4.53,-1.31,-0.06,109623,49651867.0,1.96,1.08,22.71,0.8,0.0,002519,银河电子,4.59,4.5,4.58,4.59,5102731968,4579875785,0.0,1.83,-11.52,15.56,20101207
7.11,0.57,0.04,26578,18836128.0,1.13,0.48,45.1,0.6,-0.14,002520,日发精机,7.13,7.05,7.05,7.07,5370758000,3922655526,-0.14,1.9,0.0,6.6,20101210
5.78,-1.2,-0.07,39768,23006619.0,1.37,0.94,20.3,0.91,0.0,002521,齐峰新材,5.84,5.76,5.83,5.85,2859284034,2450368420,-0.17,0.84,-0.86,-1.37,20101210
7.08,-1.26,-0.09,139189,99210678.0,2.51,1.63,39.56,0.69,-0.14,002522,浙江众成,7.24,7.06,7.19,7.17,6412918060,6059810020,-0.14,3.41,2.16,16.64,20101210
2.65,0.38,0.01,81113,21337549.0,2.27,0.58,75.06,0.88,0.0,002523,天桥起重,2.65,2.59,2.63,2.64,3754098120,3701336631,0.0,1.79,0.76,-12.83,20101210
13.75,1.03,0.14,164035,225991722.0,3.82,3.36,175.97,0.54,0.22,002524,光正眼科,14.08,13.56,13.66,13.61,7112044376,6705352706,0.0,21.95,9.39,31.96,20101217
2.57,-0.77,-0.02,176741,45436790.0,1.93,1.04,18.07,0.67,0.39,002526,山东矿机,2.6,2.55,2.58,2.59,4581780159,4348528519,0.0,1.63,-3.02,14.22,20101217
6.4,0.47,0.03,78756,50437915.0,2.35,1.78,38.9,0.6,-0.31,002527,新时达,6.48,6.33,6.38,6.37,3969327853,2834660301,-0.47,1.56,17.43,23.79,20101224
4.23,0.95,0.04,33806,14217163.0,1.67,0.32,-61.82,0.6,0.0,002528,英飞拓,4.25,4.18,4.19,4.19,5070395597,4423652890,-0.24,1.38,-13.5,-19.58,20101224
5.91,4.97,0.28,57516,33468756.0,5.68,2.21,447.1,3.41,0.34,002529,*ST海源,5.91,5.59,5.65,5.63,1536600000,1536600000,0.0,1.86,-0.67,2.96,20101224
8.29,-2.93,-0.25,67885,56908052.0,2.93,1.07,94.83,1.39,0.0,002530,金财互联,8.53,8.28,8.51,8.54,6459552871,5279747312,0.0,1.89,-24.01,-28.35,20101231
8.03,4.15,0.32,714054,570647312.0,3.24,4.04,13.24,1.74,0.12,002531,天顺风能,8.13,7.88,7.88,7.71,14285522947,14205122299,-0.12,2.22,13.26,29.1,20101231
8.95,-0.11,-0.01,136078,121129818.0,4.69,3.16,21.29,0.46,0.79,002532,天山铝业,9.12,8.7,8.96,8.96,34802313401,3855655561,0.34,2.54,15.19,48.42,20101231
6.25,1.79,0.11,150580,93397486.0,2.28,2.86,19.61,1.49,0.16,002533,金杯电工,6.25,6.11,6.15,6.14,4591039231,3294592219,0.0,1.44,11.01,31.03,20101231
10.17,-0.68,-0.07,33214,33809509.0,2.93,0.45,13.43,0.55,-0.2,002534,杭锅股份,10.31,10.01,10.27,10.24,7517674679,7493345089,-0.1,2.34,7.73,38.93,20110110
1.61,1.26,0.02,78502,12582570.0,2.52,1.38,94.53,0.67,0.0,002535,*ST林重,1.62,1.58,1.6,1.59,1290709749,916579042,0.63,1.62,8.05,-41.88,20110111
6.17,-1.12,-0.07,97221,60403527.0,3.04,2.06,28.26,0.7,0.16,002536,飞龙股份,6.33,6.14,6.27,6.24,3089391892,2907126471,0.0,1.45,-0.32,26.18,20110111
7.01,1.15,0.08,243406,169075799.0,2.89,1.97,35.75,1.07,0.14,002537,海联金汇,7.03,6.83,6.92,6.93,8677225025,8677225025,0.14,2.17,-21.5,-0.14,20110110
5.93,-2.15,-0.13,84906,50526485.0,3.3,1.22,15.88,0.98,-0.17,002538,司尔特,6.08,5.88,6.05,6.06,4258623932,4141967637,-0.17,1.11,-4.66,26.71,20110118
7.5,-2.72,-0.21,141507,107554330.0,4.8,2.16,15.33,0.77,-0.27,002539,云图控股,7.86,7.49,7.76,7.71,7575750000,4923338910,-0.13,2.24,-3.23,57.56,20110118
5.22,-0.76,-0.04,68882,36093135.0,1.9,0.77,20.32,0.6,-0.19,002540,亚太科技,5.3,5.2,5.28,5.26,6632163990,4672854545,-0.38,1.4,6.75,29.85,20110118
34.36,2.87,0.96,91422,312004048.0,5.0,2.47,26.88,1.14,-0.26,002541,鸿路钢构,34.55,32.88,33.1,33.4,17994979789,12729511104,-0.09,3.36,-24.2,229.43,20110118
3.43,0.0,0.0,37260,12743821.0,0.87,0.28,27.15,0.72,0.29,002542,中化岩土,3.44,3.41,3.43,3.43,6193109590,4606128536,0.0,1.52,-4.19,-7.8,20110128
9.28,-2.01,-0.19,104295,97108066.0,2.96,1.65,12.01,0.56,-0.11,002543,万和电气,9.47,9.19,9.43,9.47,6900608000,5854189623,-0.11,1.76,4.27,0.43,20110128
15.72,0.06,0.01,37651,59345201.0,1.46,0.73,92.62,0.58,-0.06,002544,杰赛科技,15.89,15.66,15.77,15.71,9065907720,8059049611,0.0,4.25,4.38,15.67,20110128
7.86,1.55,0.12,102341,79750994.0,3.88,0.99,31.53,1.24,-0.25,002545,东方铁塔,7.95,7.65,7.7,7.74,9778327972,8111883085,-0.25,1.27,-12.47,5.22,20110211
4.31,-0.23,-0.01,66507,28672979.0,1.39,0.84,21.51,0.6,0.0,002546,新联电子,4.35,4.29,4.32,4.32,3594751604,3399615276,-0.23,1.16,1.17,4.11,20110211
4.71,-2.69,-0.13,135406,64162287.0,2.48,1.75,-11.15,1.07,-0.21,002547,春兴精工,4.82,4.7,4.81,4.84,5313149261,3636599860,-0.21,2.24,-32.03,-42.7,20110218
8.13,-0.49,-0.04,57613,46938704.0,1.71,1.14,10.54,0.5,-0.12,002548,金新农,8.24,8.1,8.11,8.17,4573488598,4098400886,0.0,2.15,-23.16,19.56,20110218
7.87,3.01,0.23,103507,80976303.0,5.37,1.67,61.45,1.31,0.38,002549,凯美特气,7.95,7.54,7.64,7.64,4908519000,4881248860,0.13,5.08,-8.7,30.3,20110218
4.5,-1.1,-0.05,39115,17625813.0,1.98,0.43,29.54,1.12,-0.22,002550,千红制药,4.57,4.48,4.56,4.55,5759437500,4099044213,0.0,2.45,-8.16,3.93,20110218
6.66,-1.33,-0.09,59592,39903408.0,1.93,1.1,32.0,0.73,-0.3,002551,尚荣医疗,6.78,6.65,6.75,6.75,5462777008,3606638032,-0.15,1.84,-14.62,44.16,20110225
14.19,1.28,0.18,11010,15544324.0,2.5,0.48,437.03,1.0,0.28,002552,宝鼎科技,14.3,13.95,14.2,14.01,4345436876,3282772013,0.07,6.49,-15.54,-43.71,20110225
9.28,-8.75,-0.89,596688,561816304.0,6.69,25.47,40.7,0.98,1.2,002553,南方轴承,9.83,9.15,9.61,10.17,3229440000,2174250185,0.22,4.54,34.49,75.09,20110225
2.48,-1.98,-0.05,124949,30963364.0,2.37,1.51,-10.2,0.97,0.0,002554,惠博普,2.51,2.45,2.47,2.53,2655608800,2050692534,0.0,1.71,-4.62,-18.15,20110225
24.95,-0.76,-0.19,328527,816899904.0,3.06,2.22,17.49,0.92,-0.04,002555,三七互娱,25.27,24.5,25.09,25.14,52700679840,36917064332,-0.04,6.49,-44.53,-5.24,20110302
8.6,-1.15,-0.1,150804,130074522.0,2.76,2.04,25.09,0.88,0.0,002556,辉隆股份,8.79,8.55,8.68,8.7,7387763290,6352222532,0.0,2.59,-2.27,54.12,20110302
56.06,1.87,1.03,43606,243154274.0,2.96,0.86,40.23,0.91,-0.07,002557,洽洽食品,56.49,54.86,54.86,55.03,28422420000,28422420000,0.0,7.41,-17.57,68.5,20110302
17.53,0.81,0.14,46643,81860956.0,1.9,0.23,31.78,0.88,0.0,002558,巨人网络,17.69,17.36,17.39,17.39,35487380208,35487380208,0.06,4.34,-18.2,-2.23,20110302
6.04,-1.31,-0.08,50973,30770721.0,2.45,1.11,24.24,0.72,0.0,002559,亚威股份,6.12,5.97,6.12,6.12,3362606992,2783171503,-0.17,2.01,-9.45,7.09,20110303
8.59,0.59,0.05,43465,37061938.0,2.81,1.52,23.96,0.88,-0.12,002560,通达股份,8.65,8.41,8.54,8.54,4456169617,2451962603,0.0,1.91,-13.23,51.77,20110303
7.81,0.9,0.07,12719,9903996.0,1.16,0.32,36.63,1.35,0.0,002561,徐家汇,7.82,7.73,7.73,7.74,3247109030,3065411965,0.13,1.47,-7.9,-0.13,20110303
5.85,-1.18,-0.07,58652,34367189.0,1.86,1.0,40.81,0.66,0.0,002562,兄弟科技,5.94,5.83,5.9,5.92,5543567599,3419394586,0.0,2.28,-15.83,19.88,20110310
8.9,2.3,0.2,121277,107889962.0,4.02,0.64,83.39,1.29,-0.11,002563,森马服饰,9.03,8.68,8.68,8.7,24008575742,16799121931,-0.22,2.19,21.92,-5.52,20110311
