最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
8.39,-1.41,-0.12,514886,431340144.0,2.59,1.42,22.74,0.72,0.0,600909,华安证券,8.52,8.3,8.52,8.51,30380515800,30380515800,0.0,2.19,-5.3,16.53,20161206
7.18,-0.14,-0.01,25806,18510584.0,1.67,0.17,28.65,1.05,0.14,600917,重庆燃气,7.24,7.12,7.15,7.19,11172080000,11172080000,0.0,2.55,-2.58,0.0,20140930
6.25,-2.19,-0.14,1150839,722942800.0,3.29,1.01,4.53,1.01,0.0,600919,江苏银行,6.41,6.2,6.41,6.39,72153207625,71439193388,-0.16,0.61,-3.1,-10.2,20160802
14.63,-0.07,-0.01,266623,386778864.0,2.8,0.53,11.67,0.53,0.14,600926,杭州银行,14.72,14.31,14.54,14.64,86758832320,73755100706,0.0,1.39,16.76,66.06,20161027
5.85,-6.55,-0.41,878957,519939328.0,4.47,7.61,9.79,0.86,-0.17,600928,西安银行,6.08,5.8,6.05,6.26,26000000003,6760467014,0.0,1.05,5.6,-22.92,20190301
16.1,0.25,0.04,33759,54520665.0,3.24,0.4,41.05,0.57,-0.12,600933,爱柯迪,16.43,15.91,16.16,16.06,13849614450,13753479740,-0.12,3.3,13.06,17.6,20171117
9.08,-0.55,-0.05,56231,51247823.0,2.63,4.17,27.84,0.72,0.22,600956,新天绿能,9.26,9.02,9.03,9.13,34957186396,1223530000,0.22,3.0,-1.09,196.73,20200629
11.77,-1.75,-0.21,433286,510155504.0,2.09,0.76,20.24,0.54,0.0,600958,东方证券,11.93,11.68,11.93,11.98,82315328801,66822533556,-0.08,1.48,-0.25,10.93,20150323
10.13,0.3,0.03,183946,185658018.0,1.49,1.09,27.38,0.71,0.0,600967,内蒙一机,10.17,10.02,10.1,10.1,17115970306,17115970306,0.0,1.79,-18.57,-4.07,20040518
2.54,-0.39,-0.01,450949,114079300.0,2.35,2.42,17.99,1.03,0.79,600968,海油发展,2.56,2.5,2.53,2.55,25819364665,4737364665,0.4,1.35,2.83,-12.11,20190626
7.51,-1.18,-0.09,226858,171140577.0,2.63,1.31,9.53,0.49,-0.27,600970,中材国际,7.65,7.45,7.65,7.6,13049728842,13049728842,-0.27,1.23,22.91,12.59,20050412
5.5,-0.72,-0.04,146633,80216636.0,2.17,1.22,12.1,0.53,-0.18,600971,恒源煤电,5.53,5.41,5.52,5.54,6600026862,6600026862,-0.18,0.74,7.21,-2.31,20040817
4.52,-0.88,-0.04,68775,31068356.0,1.32,0.56,22.39,0.73,0.22,600973,宝胜股份,4.56,4.5,4.54,4.56,6198575441,5523948577,0.0,1.37,-3.21,19.89,20040802
8.55,-0.35,-0.03,155405,133227638.0,1.86,2.38,17.64,1.1,0.23,600975,新五丰,8.67,8.51,8.57,8.58,5580376243,5580376243,0.0,4.03,-16.83,6.74,20040609
13.32,-0.52,-0.07,101602,135170567.0,1.34,0.54,-33.34,1.13,0.08,600977,中国电影,13.42,13.24,13.34,13.39,24868440000,24868440000,-0.15,2.29,-13.11,-10.6,20160809
15.41,1.18,0.18,139186,212589416.0,4.27,1.62,29.78,0.75,-0.32,600984,建设机械,15.56,14.91,15.1,15.23,14900805290,13238043529,-0.19,2.64,-36.95,49.18,20040707
11.21,-1.49,-0.17,131060,145799246.0,3.6,2.02,6.58,0.8,0.09,600985,淮北矿业,11.35,10.94,11.31,11.38,24353248138,7287907774,0.0,1.18,16.89,19.38,20040428
5.67,-0.53,-0.03,37243,21116926.0,1.4,0.4,11.52,0.73,0.18,600987,航民股份,5.72,5.64,5.7,5.7,6128242828,5223201165,0.0,1.23,-2.07,-7.2,20040809
17.21,-1.21,-0.21,283370,490132768.0,1.38,1.99,42.39,0.61,-0.12,600988,赤峰黄金,17.45,17.21,17.36,17.42,28635914815,24548025546,-0.12,7.37,-15.39,242.15,20040414
12.94,3.85,0.48,402534,512080096.0,6.1,2.02,22.58,0.89,0.0,600989,宝丰能源,13.05,12.29,12.37,12.46,94893678400,25805853800,0.08,3.89,5.46,40.2,20190516
43.07,-2.84,-1.26,37771,162627579.0,3.97,2.37,-68.31,1.34,0.33,600990,四创电子,44.29,42.53,43.68,44.33,6855844268,6855844268,0.19,2.87,-11.92,-3.24,20040510
21.39,2.94,0.61,100276,213223394.0,4.33,2.33,20.99,2.35,-0.14,600993,马应龙,21.58,20.68,20.7,20.78,9220242728,9204267072,0.0,3.33,-20.1,24.14,20040517
6.31,-0.32,-0.02,41876,26340092.0,1.11,0.4,78.6,0.68,0.0,600996,贵广网络,6.33,6.26,6.32,6.33,6636227101,6636227101,0.0,1.47,-16.42,-20.63,20161226
17.9,-0.44,-0.08,50223,90052442.0,0.95,0.27,11.75,0.67,0.0,600998,九州通,18.03,17.86,17.94,17.98,33541214698,33540901448,0.0,1.79,1.82,26.5,20101102
23.84,0.55,0.13,552620,1300016208.0,4.09,0.74,21.39,0.66,0.34,600999,招商证券,24.04,23.07,23.79,23.71,207325199055,176940605684,0.08,2.26,7.34,50.98,20091117
2.65,-0.75,-0.02,309405,81833924.0,1.87,0.52,8.71,0.68,0.38,601000,唐山港,2.68,2.63,2.68,2.67,15703710827,15703710827,0.38,0.87,3.11,5.58,20100705
5.87,1.73,0.1,324321,188281202.0,4.85,1.94,9.66,0.58,-0.17,601001,大同煤业,5.93,5.65,5.73,5.77,9824619000,9824619000,-0.17,1.33,22.55,33.41,20060623
5.06,-0.39,-0.02,87123,43775063.0,1.77,0.34,7.87,0.67,0.0,601003,柳钢股份,5.08,4.99,5.07,5.08,12967733592,12967733592,0.0,1.14,4.76,-2.69,20070227
1.57,0.0,0.0,405819,63032544.0,2.55,0.48,28.36,0.65,0.64,601005,重庆钢铁,1.57,1.53,1.57,1.57,14002205559,13157345855,0.0,0.71,3.97,-15.14,20070228
6.85,-0.58,-0.04,306429,209544389.0,1.16,0.21,8.58,0.63,0.29,601006,大秦铁路,6.9,6.82,6.89,6.89,101837521713,101837521713,0.15,0.88,4.58,-11.38,20060801
8.52,-2.52,-0.22,551218,468705824.0,2.86,0.65,6.34,0.67,0.0,601009,南京银行,8.66,8.41,8.64,8.74,85259784610,72268411512,-0.12,0.91,1.07,1.67,20070719
69.24,-0.27,-0.19,371772,2544614032.0,2.97,0.99,30.81,0.93,0.06,601012,隆基股份,69.66,67.6,69.45,69.43,261157278705,261151351069,0.0,8.05,4.48,183.19,20120411
2.81,-0.71,-0.02,308871,86822694.0,1.41,0.74,19.61,0.57,-0.35,601016,节能风电,2.84,2.8,2.83,2.83,14012548320,11677123600,0.0,1.44,-0.71,19.07,20140929
3.95,0.0,0.0,104561,41089504.0,1.01,0.08,17.27,0.64,0.25,601018,宁波港,3.95,3.91,3.95,3.95,62439298612,52032748846,0.0,1.2,2.86,6.76,20100928
6.18,-1.44,-0.09,89865,55852536.0,2.23,0.43,13.0,2.19,0.0,601019,山东出版,6.3,6.16,6.27,6.27,12897042000,12897042000,-0.16,1.19,-4.04,-6.79,20171122
51.4,-0.27,-0.14,39984,205404617.0,2.31,0.44,-236.7,1.04,0.14,601021,春秋航空,52.18,50.99,51.54,51.54,47106183448,47106183448,0.0,3.23,8.97,17.65,20150121
11.3,-1.65,-0.19,42284,47769426.0,2.09,0.71,17.49,0.99,0.09,601038,一拖股份,11.48,11.24,11.48,11.49,11140105000,6711183000,0.0,2.45,-7.22,62.82,20120808
5.72,-0.52,-0.03,212883,121056234.0,2.43,0.86,9.87,0.42,0.0,601058,赛轮轮胎,5.76,5.62,5.75,5.75,15441029478,14215031974,-0.35,1.91,34.27,30.89,20110630
44.03,-1.43,-0.64,229375,1007440464.0,1.77,1.74,33.71,0.51,0.16,601066,中信建投,44.37,43.58,44.35,44.67,336670342029,57899450000,-0.05,6.5,-15.36,45.94,20180620
3.87,-0.51,-0.02,63597,24406750.0,1.8,2.15,-47.97,0.71,0.26,601068,中铝国际,3.87,3.8,3.85,3.89,11451588001,1145158801,0.0,1.45,-9.79,-30.14,20180831
14.15,-0.07,-0.01,37859,53637573.0,0.92,0.6,209.21,0.76,-0.07,601069,西部黄金,14.25,14.12,14.12,14.16,8999400000,8999400000,-0.07,5.21,-7.21,-6.17,20150122
4.71,-2.28,-0.11,784206,370847888.0,1.66,1.33,5.16,0.72,0.21,601077,渝农商行,4.77,4.69,4.77,4.82,53491470000,27668730235,0.0,0.58,-8.54,-27.2,20191029
18.89,-0.94,-0.18,422878,796893360.0,1.99,0.26,8.4,0.67,0.11,601088,中国神华,19.05,18.67,19.02,19.07,375714930395,311515706970,0.37,1.05,17.33,11.18,20071009
10.74,-0.28,-0.03,54450,58300567.0,1.67,0.3,14.32,0.73,0.0,601098,中南传媒,10.83,10.65,10.82,10.77,19289040000,19289040000,0.0,1.42,-6.93,-5.12,20101028
4.06,-2.64,-0.11,2112286,860502912.0,1.68,3.1,209.29,0.69,0.25,601099,太平洋,4.12,4.05,4.1,4.17,27674244462,27674244462,0.0,2.64,-2.87,7.12,20071228
99.02,2.62,2.53,49952,492915088.0,4.66,0.38,65.85,0.72,0.03,601100,恒立液压,100.0,95.5,95.5,96.49,129256747200,129256747200,-0.05,19.79,41.52,198.16,20111028
3.4,-0.29,-0.01,32973,11189834.0,0.88,0.15,29.51,0.61,0.29,601107,四川成渝,3.41,3.38,3.41,3.41,10397404000,7353316000,0.29,0.69,-5.82,-17.07,20090727
13.47,-1.68,-0.23,518699,697485648.0,2.34,1.45,23.95,0.62,-0.15,601108,财通证券,13.63,13.31,13.6,13.7,48343830000,48343830000,-0.07,2.22,-6.39,20.48,20171024
8.1,-3.8,-0.32,918343,748827968.0,6.41,0.92,-8.73,1.29,-0.25,601111,中国国航,8.54,8.0,8.5,8.42,117651002999,80693267750,0.12,1.45,11.72,-16.06,20060818
6.29,-1.72,-0.11,330086,208652462.0,2.5,0.67,8.39,0.66,-0.16,601117,中国化学,6.43,6.27,6.4,6.4,31028570000,31028570000,0.0,0.92,9.2,0.64,20100107
7.6,0.13,0.01,383863,288584208.0,2.77,1.47,11.2,0.51,0.13,601128,常熟银行,7.63,7.42,7.51,7.59,20830505030,19792984517,0.13,1.19,-9.85,-14.7,20160930
13.84,-0.22,-0.03,176750,245069570.0,1.08,0.94,23.42,0.68,0.22,601138,工业富联,13.95,13.8,13.8,13.87,275004101269,25907315738,-0.07,2.89,-4.62,-23.41,20180608
7.82,-0.13,-0.01,196819,154419555.0,2.81,0.68,15.45,1.49,0.13,601139,深圳燃气,7.96,7.74,7.84,7.83,22496322194,22496032463,0.0,1.93,4.41,2.22,20091225
35.89,-1.13,-0.41,87601,313861984.0,3.2,0.39,12.82,0.83,-0.08,601155,新城控股,36.64,35.48,36.42,36.3,80958407606,80590570996,-0.28,2.03,3.31,-3.05,20151204
5.36,0.0,0.0,29305,15676697.0,0.56,0.06,12.81,0.82,0.37,601158,重庆水务,5.37,5.34,5.36,5.36,25728000000,25728000000,0.0,1.69,-0.56,0.37,20100329
6.38,-2.89,-0.19,2309821,1476106176.0,2.44,6.02,45.43,0.88,-0.16,601162,天风证券,6.49,6.33,6.44,6.57,42528871246,24489502004,0.0,2.35,-7.54,-1.69,20181019
21.12,-0.56,-0.12,1035196,2165997056.0,2.4,0.53,6.34,0.67,0.09,601166,兴业银行,21.21,20.7,21.19,21.24,438750908661,414274091637,0.0,0.86,29.73,10.92,20070205
5.02,-0.79,-0.04,819635,409385728.0,1.98,0.45,4.8,0.6,0.0,601169,北京银行,5.05,4.95,5.05,5.06,106137781045,91605014326,0.4,0.54,4.15,-6.69,20070919
8.56,-0.7,-0.06,437566,374012224.0,1.39,0.38,5.86,0.56,0.0,601186,中国铁建,8.63,8.51,8.61,8.62,116240875240,98467781480,0.0,0.65,-2.73,-13.8,20080310
13.26,-1.78,-0.24,187357,248456582.0,2.44,0.68,21.55,0.62,0.08,601198,东兴证券,13.48,13.15,13.41,13.5,36570558312,36570558312,-0.08,1.75,-0.67,2.0,20150226
11.98,-0.33,-0.04,57827,68997981.0,1.41,0.52,18.77,0.57,0.17,601200,上海环境,12.03,11.86,11.99,12.02,13439865345,13439865345,0.08,1.47,-5.89,8.71,20170331
18.89,-1.05,-0.2,333167,628341760.0,1.89,0.45,14.1,0.6,0.27,601211,国泰君安,19.08,18.72,19.05,19.09,168280585724,140496660293,0.16,1.36,-0.79,4.36,20150626
5.29,-3.47,-0.19,1507598,799790736.0,3.28,1.79,16.06,1.06,0.0,601216,君正集团,5.43,5.25,5.42,5.48,44637111993,44637111993,-0.19,2.48,-43.06,90.29,20110222
10.11,0.1,0.01,429677,431754864.0,2.18,0.43,6.61,0.61,0.0,601225,陕西煤业,10.15,9.93,10.09,10.1,101100000000,101100000000,0.1,1.5,25.12,17.15,20140128
8.14,-1.09,-0.09,263230,213910509.0,1.7,0.19,5.76,0.54,0.25,601229,上海银行,8.22,8.08,8.21,8.23,115641143618,111549379960,0.37,0.69,-3.78,-10.45,20161116
22.36,-0.97,-0.22,119486,267590372.0,2.79,0.55,36.57,0.75,0.0,601231,环旭电子,22.82,22.19,22.6,22.58,48803234953,48803234953,0.0,4.43,-3.58,17.31,20120220
19.66,-0.76,-0.15,646600,1256328112.0,5.15,3.03,17.46,1.09,-0.15,601233,桐昆股份,19.99,18.97,19.88,19.81,41958425731,41958425731,-0.1,2.13,17.51,33.2,20110518
17.33,-1.87,-0.33,146060,253320244.0,2.38,0.99,51.09,0.59,0.0,601236,红塔证券,17.58,17.16,17.57,17.66,62966915513,25560365662,-0.12,4.52,-15.59,3.96,20190705
13.29,-0.89,-0.12,294975,392644208.0,2.98,0.41,20.4,0.47,0.08,601238,广汽集团,13.57,13.17,13.29,13.41,136062095016,94881431163,-0.08,1.64,30.17,15.46,20120329
3.27,-1.21,-0.04,2016991,660684448.0,1.51,0.07,5.19,0.46,0.0,601288,农业银行,3.31,3.26,3.31,3.31,1144444520765,961560811066,-0.3,0.62,3.15,-6.84,20100715
6.09,-0.65,-0.04,81866,49822386.0,0.98,0.44,10.06,0.76,0.0,601298,青岛港,6.12,6.06,6.1,6.13,39530799000,11387666640,0.16,1.23,-1.77,-8.7,20190121
9.08,0.0,0.0,328918,300098032.0,2.42,2.93,16.95,0.58,-0.11,601311,骆驼股份,9.23,9.01,9.09,9.08,10185065138,10185065138,-0.22,1.52,12.66,28.79,20110602
92.19,0.35,0.32,489295,4464927488.0,2.55,0.45,12.27,0.57,0.11,601318,中国平安,92.53,90.19,92.05,91.87,1685255455588,998663340071,0.08,2.37,23.6,10.59,20070301
7.05,-2.08,-0.15,1085901,767690432.0,1.94,1.94,12.48,0.66,-0.14,601319,中国人保,7.15,7.01,7.1,7.2,311779133610,39491047484,0.0,1.58,-1.54,-5.62,20181116
2.79,-0.36,-0.01,56783,15860133.0,1.43,0.12,12.1,0.5,0.0,601326,秦港股份,2.82,2.78,2.81,2.8,15588879480,13273589610,0.0,1.02,2.95,-10.0,20170816
4.7,-0.63,-0.03,1135147,532459680.0,1.27,0.29,4.97,0.47,0.21,601328,交通银行,4.73,4.67,4.73,4.73,349034815232,184479060871,0.21,0.49,0.64,-11.65,20070515
9.79,0.72,0.07,45683,44558740.0,2.37,1.79,19.93,0.97,0.0,601330,绿色动力,9.86,9.63,9.7,9.72,11368148000,2502819276,-0.1,3.14,-9.6,-7.03,20180611
2.38,-0.42,-0.01,120178,28582775.0,0.84,0.21,-11.32,0.46,0.0,601333,广深铁路,2.39,2.37,2.39,2.39,16858818060,13452324060,0.42,0.61,-2.86,-20.67,20061222
63.35,-1.0,-0.64,140384,883108240.0,2.81,0.67,13.35,0.58,0.21,601336,新华保险,63.87,62.07,63.35,63.99,197623277110,132112582189,0.09,2.11,7.94,32.7,20111216
17.33,2.61,0.44,412351,710785248.0,4.56,2.3,51.51,1.15,0.17,601360,三六零,17.48,16.71,16.88,16.89,117221076044,31007386643,0.06,3.86,-5.51,-26.13,20120116
5.6,-2.78,-0.16,398666,223475266.0,2.08,1.49,224.78,0.79,0.18,601375,中原证券,5.68,5.56,5.67,5.76,26000154320,14972751920,0.18,1.94,-1.41,4.48,20170103
8.95,-2.72,-0.25,1161524,1041311216.0,2.39,1.73,14.84,0.58,0.0,601377,兴业证券,9.11,8.89,9.11,9.2,59935211482,59935211482,0.0,1.63,6.17,27.86,20101013
5.65,-1.05,-0.06,788045,444376704.0,1.75,0.39,5.7,0.63,0.18,601390,中国中铁,5.71,5.61,5.7,5.71,138825750449,115053996949,0.0,0.69,1.25,-2.08,20071203
5.31,-1.3,-0.07,3302805,1743943248.0,2.97,0.12,6.21,0.49,0.38,601398,工商银行,5.38,5.22,5.38,5.38,1892517225143,1431640848582,0.19,0.73,8.15,-5.52,20061027
21.0,-4.28,-0.94,1004258,2117002528.0,6.2,21.11,81.57,0.67,0.24,601456,国联证券,21.76,20.4,21.16,21.94,49940499000,9990099000,-0.1,4.77,12.54,394.12,20200731
10.78,-0.55,-0.06,13311,14338111.0,1.01,0.89,12.66,0.61,0.09,601512,中新集团,10.85,10.74,10.8,10.84,16158034200,1615814200,0.0,1.51,-9.03,-21.2,20191220
10.46,-3.06,-0.33,423644,443727136.0,2.69,2.13,1002.43,0.54,-0.19,601519,大智慧,10.65,10.36,10.62,10.79,20791342000,20791342000,-0.19,14.09,-2.61,32.57,20110128
10.29,-1.81,-0.19,390839,400964560.0,2.39,1.01,20.08,0.73,0.39,601555,东吴证券,10.42,10.17,10.4,10.48,39930539563,39930539563,0.19,1.45,-4.1,12.83,20111212
7.13,-0.14,-0.01,44933,32042889.0,1.12,0.32,10.15,0.63,0.14,601567,三星医疗,7.17,7.09,7.17,7.14,9886237348,9886237348,0.0,1.2,-7.16,-0.83,20110615
10.15,-3.15,-0.33,456428,466415136.0,3.44,4.59,6.13,0.85,0.2,601577,长沙银行,10.42,10.06,10.38,10.48,34728770603,10102627047,0.3,0.93,10.81,16.0,20180926
2.47,-0.8,-0.02,106889,26382517.0,1.61,0.4,48.45,0.49,0.0,601588,北辰实业,2.49,2.45,2.49,2.49,8316539400,6570200000,-0.4,0.58,-10.18,-21.09,20061016
5.0,-0.6,-0.03,459871,229005893.0,3.38,3.4,13.33,0.82,0.2,601598,中国外运,5.07,4.9,4.98,5.03,37004019375,6758186155,0.2,1.25,18.76,20.77,20190118
3.99,1.01,0.04,1555202,612682576.0,3.04,1.19,112.76,0.52,0.5,601600,中国铝业,3.99,3.87,3.87,3.95,67920465074,52184040862,0.25,1.36,29.55,12.71,20070430
38.79,-0.49,-0.19,382473,1473635696.0,2.74,0.56,14.24,0.58,-0.03,601601,中国太保,39.05,37.98,38.96,38.98,373173045039,265519158039,0.18,1.84,27.18,5.87,20071225
20.29,0.05,0.01,94144,190627904.0,0.94,0.49,12.01,0.77,-0.05,601607,上海医药,20.38,20.19,20.32,20.28,57665992343,39016351515,0.0,1.3,-10.42,13.16,19940324
17.11,0.12,0.02,173017,295564000.0,1.76,1.76,25.79,0.51,0.18,601615,明阳智能,17.25,16.95,17.07,17.09,32075592339,16809414394,0.0,2.4,7.07,40.02,20190123
2.75,-1.08,-0.03,579625,159341442.0,1.8,0.32,9.28,0.52,0.0,601618,中国中冶,2.78,2.73,2.77,2.78,56989952718,49094702718,0.0,0.77,-2.14,0.73,20090921
3.16,-0.63,-0.02,53849,16979170.0,1.26,0.28,25.48,0.57,0.0,601619,嘉泽新能,3.18,3.14,3.17,3.18,6554156000,6108280000,-0.32,1.91,-0.94,-16.4,20170720
41.71,-1.0,-0.42,193790,806740048.0,1.31,0.09,18.78,0.6,0.07,601628,中国人寿,41.95,41.4,41.95,42.13,1178920845550,868549436300,0.0,2.82,-3.92,22.17,20070109
25.39,1.07,0.27,210212,533426480.0,4.5,0.35,67.54,0.52,-0.04,601633,长城汽车,25.68,24.55,25.08,25.12,232977454287,153044039310,0.0,4.27,63.28,195.23,20110928
11.54,2.4,0.27,483490,551440784.0,2.93,1.8,19.12,0.71,0.17,601636,旗滨集团,11.55,11.22,11.39,11.27,30999161594,30964227706,0.0,3.55,40.9,122.35,20110812
5.0,-2.34,-0.12,850344,425581376.0,4.3,2.19,6.17,0.41,-0.2,601658,邮储银行,5.11,4.89,5.06,5.12,434892811000,19395616000,0.0,0.82,8.23,-11.5,20191210
5.81,-1.53,-0.09,194626,112446165.0,2.37,0.84,9.71,0.68,0.17,601666,平煤股份,5.86,5.72,5.85,5.9,13523962965,13523962965,0.0,0.93,-9.08,56.18,20061123
5.3,-1.49,-0.08,2146743,1142067856.0,2.04,0.52,5.36,0.68,-0.19,601668,中国建筑,5.4,5.29,5.39,5.38,222414879008,218644095073,-0.19,0.79,4.54,-2.57,20090729
4.13,-1.67,-0.07,732430,302770352.0,2.14,0.66,8.1,0.52,0.0,601669,中国电建,4.19,4.1,4.19,4.2,63185014649,46026378360,0.0,0.71,1.72,-3.95,20111018
5.4,0.56,0.03,174007,93600346.0,1.49,1.06,27.93,0.58,0.19,601678,滨化股份,5.41,5.33,5.35,5.37,8878329248,8878329248,0.19,1.42,3.25,7.78,20100223
19.43,-1.02,-0.2,578295,1122747744.0,1.88,0.79,14.96,0.6,0.0,601688,华泰证券,19.65,19.28,19.65,19.63,176359309500,142958251938,-0.05,1.39,-9.08,-2.9,20100226
35.88,2.43,0.85,109244,389547504.0,6.14,1.04,73.28,0.94,0.06,601689,拓普集团,36.26,34.11,34.85,35.03,37852960434,37852960434,0.0,5.01,-11.86,108.12,20150319
20.0,-0.79,-0.16,93099,186530336.0,2.18,2.28,178.68,0.54,0.0,601698,中国卫通,20.33,19.89,20.14,20.16,80000000000,8152750960,0.0,6.95,-9.91,76.83,20190628
6.52,0.0,0.0,194579,126191366.0,1.84,0.65,10.75,0.46,0.0,601699,潞安环能,6.54,6.42,6.48,6.52,19503987984,19503987984,0.0,0.73,1.88,-7.12,20060922
9.68,3.09,0.29,521478,502836640.0,7.03,3.5,10.37,1.31,0.41,601717,郑煤机,9.95,9.29,9.45,9.39,16770322862,14415815806,0.21,1.29,6.14,53.9,20100803
5.31,-0.75,-0.04,213745,113568680.0,1.12,0.19,25.74,0.71,0.0,601727,上海电气,5.34,5.28,5.33,5.35,80476517042,59358689491,0.19,1.24,-5.85,6.63,20081205
5.63,-0.53,-0.03,380822,214000892.0,1.06,0.16,17.84,0.54,0.18,601766,中国中车,5.66,5.6,5.66,5.66,161574604815,136965503010,0.0,1.17,-1.75,-19.46,20080818
19.43,-1.17,-0.23,385894,744704656.0,2.24,0.99,20.3,0.53,0.62,601788,光大证券,19.55,19.11,19.47,19.66,89587603826,75907158442,0.52,1.77,-18.33,48.77,20090818
4.28,-0.93,-0.04,51595,22123618.0,1.16,0.53,18.31,0.67,0.23,601789,宁波建工,4.32,4.27,4.31,4.32,4177622400,4177622400,0.23,1.4,-10.46,15.36,20110816
195.0,2.1,4.02,15221,295383936.0,4.6,0.55,57.13,1.01,0.48,601799,星宇股份,196.8,188.01,189.23,190.98,53850270240,53850270240,0.66,10.13,15.17,107.49,20110201
7.79,-1.39,-0.11,331485,258485563.0,1.77,0.28,9.38,0.65,0.0,601800,中国交建,7.9,7.76,7.9,7.9,125930892001,91510963961,0.0,0.62,-0.89,-12.77,20120309
5.26,-0.57,-0.03,70237,36832089.0,1.51,0.35,11.86,0.92,0.19,601801,皖新传媒,5.3,5.22,5.3,5.29,10463216917,10463216917,0.0,0.98,-12.62,-1.13,20100118
13.85,-0.22,-0.03,137038,188097681.0,4.03,0.46,23.0,0.73,-0.14,601808,中海油服,14.05,13.49,13.79,13.88,66086549200,41002481800,-0.07,1.74,10.18,-27.26,20070928
10.28,0.0,0.0,8926,9148846.0,0.97,0.11,12.54,0.41,0.29,601811,新华文轩,10.31,10.21,10.31,10.28,12683885480,8140772092,0.0,1.32,-11.61,-20.25,20160808
5.91,-1.01,-0.06,498155,294090816.0,2.01,1.55,117.76,0.84,0.17,601816,京沪高铁,5.98,5.86,5.95,5.97,290219324051,18982089740,0.17,1.59,-4.37,22.36,20200116
4.31,-0.23,-0.01,1365775,583376304.0,2.31,0.33,5.9,0.58,0.47,601818,光大银行,4.32,4.22,4.32,4.32,232877521980,178232171975,0.0,0.71,13.72,2.62,20100818
9.25,-0.32,-0.03,23628,21849431.0,0.65,0.54,15.66,0.76,0.11,601828,美凯龙,9.29,9.23,9.26,9.28,36121250000,4027144907,0.0,0.76,-5.32,-8.14,20180117
11.53,-2.95,-0.35,542102,624493568.0,3.96,2.86,7.44,0.66,0.0,601838,成都银行,11.78,11.31,11.69,11.88,41649257881,21850261078,0.17,1.09,15.42,33.29,20180131
4.29,-0.23,-0.01,811279,347175776.0,1.16,0.05,58.51,0.7,0.23,601857,中国石油,4.31,4.26,4.3,4.3,785159994839,694645713839,0.23,0.65,1.66,-24.47,20071105
10.3,-1.06,-0.11,42112,43524303.0,2.11,0.53,24.3,0.35,0.1,601858,中国科传,10.49,10.27,10.47,10.41,8142150000,8142150000,-0.19,2.01,-10.82,-4.36,20170118
4.45,-7.1,-0.34,1308883,590656976.0,4.18,7.52,10.55,0.7,0.0,601860,紫金银行,4.63,4.43,4.61,4.79,16290955556,7743143130,-0.22,1.15,3.49,-19.38,20190103
31.88,-9.99,-3.54,245990,796270544.0,5.42,7.21,57.57,3.39,0.0,601865,福莱特,33.8,31.88,33.53,35.42,62312648000,10870442400,0.0,11.71,30.76,164.13,20190215
3.04,3.75,0.11,1473675,444575712.0,5.12,1.86,15.83,1.07,0.33,601866,中远海发,3.08,2.93,2.94,2.93,35288700000,24113660000,0.0,1.95,43.4,19.22,20071212
28.7,-0.52,-0.15,7591,21797783.0,1.21,0.71,40.19,0.58,0.03,601869,长飞光纤,28.96,28.61,28.84,28.85,21751876600,3058659737,-0.14,2.44,-8.89,-12.26,20180720
5.98,0.0,0.0,279103,167002965.0,1.84,0.53,7.59,0.67,0.17,601872,招商轮船,6.05,5.94,5.96,5.98,40305918282,31690759510,0.17,1.46,-4.47,-26.72,20061201
33.29,1.12,0.37,74789,247639299.0,1.85,0.35,17.61,0.66,0.24,601877,正泰电器,33.36,32.75,32.91,32.92,71572619513,71572619513,0.06,2.75,1.19,26.58,20100121
16.28,-1.33,-0.22,445876,724541360.0,2.06,1.23,42.96,0.42,0.18,601878,浙商证券,16.44,16.1,16.42,16.5,58836644688,58836644688,-0.06,3.14,6.47,47.46,20170626
2.04,0.0,0.0,520111,106288270.0,2.45,0.67,27.74,0.94,0.0,601880,大连港,2.07,2.02,2.03,2.04,26304853438,15781072800,0.0,1.37,2.0,1.49,20101206
13.15,-1.65,-0.22,356364,467913040.0,2.24,0.55,17.69,0.5,0.15,601881,中国银河,13.35,13.05,13.3,13.37,133304952655,84768504731,-0.08,1.79,-1.2,14.85,20170123
196.43,0.77,1.5,73114,1429941152.0,2.72,0.37,90.91,1.0,0.05,601888,中国中免,197.6,192.3,194.0,194.93,383524771108,383524771108,0.03,19.51,-12.43,122.63,20091015
4.4,0.0,0.0,167992,73498472.0,2.05,0.18,10.53,0.52,0.23,601898,中煤能源,4.42,4.33,4.42,4.4,58338118960,40268801760,0.0,0.58,7.06,-10.02,20080201
9.13,3.05,0.27,2677969,2408571984.0,4.51,1.36,38.0,0.81,0.0,601899,紫金矿业,9.15,8.75,8.88,8.86,231694383307,179316121107,-0.11,4.83,29.32,103.34,20080425
9.2,-2.34,-0.22,452987,417237712.0,3.4,0.55,38.32,0.76,-0.11,601901,方正证券,9.4,9.08,9.35,9.42,75735332834,75735332834,0.0,1.9,5.02,6.11,20110810
4.19,-1.87,-0.08,644293,270853456.0,1.41,0.92,6.59,0.51,0.0,601916,浙商银行,4.24,4.18,4.23,4.27,89115839500,29374607511,0.24,0.79,1.7,-7.71,20191126
