最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
23.27,-5.21,-1.28,109262,259648197.0,5.46,13.66,198.09,1.09,-0.09,300831,派瑞股份,24.57,23.23,24.27,24.55,7446400000,1861600000,-0.09,9.83,-5.29,489.11,20200507
150.86,-2.42,-3.74,7919,120731097.0,3.15,1.92,66.81,0.77,-0.22,300832,新产业,155.53,150.66,154.63,154.6,62207121000,6215432000,-0.05,13.84,-0.68,404.72,20200512
54.2,-1.13,-0.62,2697,14745653.0,1.55,1.28,51.36,0.85,0.04,300833,浩洋股份,55.03,54.18,54.89,54.82,4570523400,1142644400,-0.09,2.64,-17.73,4.05,20200520
61.68,0.72,0.44,16884,104945522.0,3.04,9.56,87.32,0.96,-0.02,300835,龙磁科技,63.0,61.14,61.54,61.24,4358925600,1089885600,-0.02,5.15,0.37,216.31,20200525
57.12,-4.48,-2.68,10787,62625202.0,4.68,8.76,139.65,1.35,-0.09,300836,佰奥智能,59.9,57.1,59.67,59.8,2813486726,703371682,-0.07,4.58,-4.9,102.7,20200528
56.13,-4.62,-2.72,6968,40051535.0,5.42,2.79,46.06,1.08,-0.41,300837,浙矿股份,59.19,56.0,58.82,58.85,5613000000,1403250000,-0.36,6.15,-19.47,219.46,20200605
23.66,-2.51,-0.61,14132,34078516.0,3.21,4.15,55.05,1.25,-0.42,300838,浙江力诺,24.44,23.66,24.03,24.27,3225804400,806451100,-0.5,4.27,-8.47,119.48,20200608
29.27,-2.53,-0.76,10509,31167686.0,3.93,4.04,50.58,0.81,-0.07,300839,博汇股份,30.45,29.27,30.12,30.03,3044080000,761020000,-0.17,3.7,-5.61,83.4,20200630
20.15,-2.52,-0.52,31943,65748855.0,4.11,5.32,82.3,0.74,-0.74,300840,酷特智能,20.99,20.14,20.48,20.67,4836000000,1209000000,-0.59,5.12,7.12,239.23,20200708
459.92,-2.34,-11.01,5756,268568832.0,3.3,3.84,60.22,1.2,-0.02,300841,康华生物,475.42,459.88,471.51,470.93,27595200000,6898800000,0.0,14.46,-8.75,553.57,20200616
63.66,-4.16,-2.76,11598,75150667.0,4.4,4.64,60.24,0.94,0.09,300842,帝科股份,66.42,63.5,66.02,66.42,6366000000,1591500000,-0.03,7.65,-1.7,298.87,20200618
36.51,-5.41,-2.09,65066,245445335.0,5.96,17.48,59.77,1.31,-0.6,300843,胜蓝股份,38.8,36.5,38.14,38.6,5436339000,1359267300,-0.41,6.66,25.25,264.74,20200702
37.95,-3.31,-1.3,15308,59032417.0,4.89,6.63,104.0,0.65,0.03,300845,捷安高科,39.78,37.86,39.78,39.25,3504910200,876265500,0.03,4.82,-5.76,115.26,20200703
26.41,4.59,1.16,46527,121535443.0,10.02,9.31,223.06,2.4,-0.11,300846,首都在线,27.24,24.71,25.25,25.25,10862862876,1320500000,-0.04,14.13,-14.0,695.48,20200701
27.05,0.41,0.11,49937,134759123.0,7.39,10.12,66.16,1.78,0.07,300847,中船汉光,28.0,26.01,26.8,26.94,5338047000,1334647000,0.15,5.08,-7.71,289.77,20200709
55.66,-4.59,-2.68,18432,105280406.0,6.27,11.06,47.27,0.6,0.09,300848,美瑞新材,59.13,55.47,58.7,58.34,3710852200,927852200,-0.05,5.02,13.94,97.52,20200720
31.67,-2.49,-0.81,89707,290818240.0,12.01,35.88,72.27,1.12,0.38,300849,锦盛新材,34.84,30.94,33.66,32.48,3167000000,791750000,0.7,4.55,9.47,126.38,20200710
122.35,-5.88,-7.65,21953,275655248.0,7.52,8.28,37.58,1.2,0.58,300850,新强联,130.5,120.73,130.0,130.0,12969100000,3242275000,-0.15,9.62,121.73,522.33,20200713
41.44,-2.97,-1.27,6680,28052851.0,3.35,3.07,75.1,1.54,-0.17,300851,交大思诺,42.85,41.42,42.71,42.71,3602520096,900632096,-0.12,3.35,-13.16,46.17,20200717
98.33,-3.42,-3.48,8685,86299008.0,3.49,6.13,47.13,0.61,-0.03,300852,四会富仕,101.84,98.29,101.2,101.81,5568250906,1392352800,-0.04,6.58,-2.65,197.43,20200713
64.4,-3.51,-2.34,6514,42888545.0,4.38,3.19,45.74,0.93,-0.16,300853,申昊科技,67.3,64.38,66.52,66.74,5256843200,1314210800,-0.4,4.88,-2.69,113.88,20200724
41.58,-1.28,-0.54,32073,135653938.0,4.2,6.41,80.32,0.73,0.07,300855,图南股份,43.18,41.41,42.5,42.12,8316000000,2079000000,0.36,8.08,-5.26,295.62,20200723
64.14,-1.76,-1.15,14832,95717550.0,3.28,5.26,45.74,0.96,0.17,300856,科思股份,65.74,63.6,64.88,65.29,7240123200,1810030800,-0.19,5.06,-25.93,110.92,20200722
33.72,-5.33,-1.9,41572,143467102.0,6.12,8.05,66.26,1.83,-0.21,300857,协创数据,35.84,33.66,35.64,35.62,6965128409,1741282119,0.0,6.04,-10.06,262.58,20200727
70.36,0.92,0.64,38594,273298080.0,8.05,18.71,60.03,1.2,0.85,300858,科拓生物,73.35,67.74,69.29,69.72,5805944809,1451526800,0.47,6.39,-3.59,196.88,20200727
23.56,-3.64,-0.89,25001,59958747.0,3.93,6.45,-79.17,0.82,-0.17,300859,西域旅游,24.51,23.55,24.4,24.45,3651800000,912950000,-0.17,5.91,-35.7,227.68,20200806
149.5,-3.84,-5.97,5916,90867716.0,4.61,3.46,39.63,1.14,-0.21,300860,锋尚文化,156.66,149.5,154.55,155.47,10775071522,2555772317,-0.39,3.47,6.79,8.32,20200824
45.09,-1.74,-0.8,19082,86587906.0,2.88,5.08,41.65,1.04,0.07,300861,美畅股份,46.2,44.88,45.89,45.89,18036450900,1694291920,-0.02,5.39,-8.56,3.04,20200824
44.39,0.91,0.4,27274,120534572.0,6.66,8.71,84.6,1.49,-0.31,300862,蓝盾光电,45.62,42.69,44.0,43.99,5853706193,1390308650,-0.18,3.42,-11.82,30.75,20200824
131.02,-3.63,-4.93,16653,220865277.0,4.19,12.71,172.18,0.99,-0.14,300863,卡倍亿,136.7,131.0,135.0,135.95,7236234600,1716055020,-0.12,12.95,78.89,597.29,20200824
106.2,-1.38,-1.49,3161,33884752.0,2.07,2.78,41.31,0.83,-0.05,300864,南大环境,108.26,106.03,107.69,107.69,5097600000,1208497059,0.14,4.95,-11.82,48.1,20200824
45.07,3.56,1.55,30312,135475208.0,9.33,13.36,50.93,1.99,-0.29,300865,大宏立,46.57,42.51,43.65,43.52,4312297600,1022370810,-0.13,4.89,-6.16,123.12,20200824
189.5,1.94,3.61,10940,208027529.0,5.74,3.07,108.42,1.57,0.58,300866,安克创新,194.78,184.11,185.58,185.89,77017955727,6742719643,0.64,15.19,55.39,185.74,20200824
37.18,-4.18,-1.62,36574,138936536.0,4.82,6.16,31.37,1.36,0.32,300867,圣元环保,38.88,37.01,38.8,38.8,10103332351,2206300945,-0.13,3.79,-5.66,92.24,20200824
45.25,0.0,0.0,20336,91653547.0,3.65,6.7,50.5,1.28,0.49,300868,杰美特,45.8,44.15,45.4,45.25,5792000000,1373352976,0.18,3.25,-10.16,9.67,20200824
135.56,-2.66,-3.7,47859,651554560.0,4.52,12.42,79.33,0.71,0.09,300869,康泰医学,140.65,134.35,140.65,139.26,54467574208,5224239476,0.24,37.02,66.64,1234.25,20200824
84.03,4.04,3.26,24295,201432251.0,4.93,10.12,48.13,1.23,0.02,300870,欧陆通,84.5,80.52,80.8,80.77,8503836000,2016316572,0.04,5.89,5.02,128.28,20200824
47.67,-3.66,-1.81,19421,94360081.0,3.64,7.39,40.75,0.99,-0.38,300871,回盛生物,49.47,47.67,49.47,49.48,5267869548,1252378041,-0.33,3.96,-5.75,41.83,20200824
43.85,0.69,0.3,41414,179613378.0,4.91,7.77,83.68,1.28,0.6,300872,天阳科技,44.38,42.24,43.63,43.55,9852307016,2337347206,0.16,4.56,-11.63,105.48,20200824
48.37,0.48,0.23,17494,83871207.0,3.86,5.53,33.48,1.26,0.23,300873,海晨股份,48.74,46.88,48.23,48.14,6449333366,1529188383,0.14,3.75,-1.47,57.45,20200824
98.01,-2.24,-2.25,9688,95997996.0,2.83,5.05,77.09,1.35,-0.3,300875,捷强装备,100.85,98.01,100.38,100.26,7526772334,1881693990,-0.19,5.63,-3.58,84.58,20200824
45.92,1.82,0.82,24213,109693518.0,5.5,10.64,60.6,1.28,0.5,300876,蒙泰高新,46.58,44.1,45.2,45.1,4408320000,1045242290,0.26,6.02,2.02,128.57,20200824
57.98,-2.78,-1.66,18503,108051880.0,3.71,6.5,25.42,0.67,0.35,300877,金春股份,59.89,57.68,59.5,59.64,6957600000,1649758803,0.31,4.49,7.75,89.85,20200824
60.29,-0.18,-0.11,8909,53740603.0,2.57,4.67,40.73,0.61,0.05,300878,维康药业,61.14,59.59,60.7,60.4,4849671410,1149916596,-0.02,3.63,-8.4,45.84,20200824
33.34,2.02,0.66,28922,95500365.0,3.92,7.62,63.99,1.4,0.12,300879,大叶股份,33.6,32.32,32.88,32.68,5334400000,1264884460,0.03,5.88,-6.35,215.12,20200901
42.06,1.35,0.56,31388,130161635.0,5.04,9.92,69.74,1.17,0.38,300880,迦南智能,42.44,40.35,41.83,41.5,5609121600,1330210043,0.1,8.97,4.16,332.27,20200901
38.88,-1.79,-0.71,17124,67269664.0,3.31,7.22,78.59,0.99,-0.08,300881,盛德鑫泰,39.95,38.64,39.21,39.59,3888000000,921880142,-0.33,5.39,1.12,174.38,20200901
30.9,0.32,0.1,23617,72515310.0,3.86,6.33,55.61,0.81,0.23,300882,万胜智能,31.3,30.11,30.8,30.8,4859130060,1152140088,0.19,6.14,199.13,199.13,20200910
17.77,-2.84,-0.52,77980,139894158.0,3.94,9.51,99.64,1.25,0.23,300883,龙利得,18.38,17.66,18.16,18.29,6148420000,1457647796,-0.06,4.56,282.97,282.97,20200910
55.57,-1.84,-1.04,36312,202842328.0,4.17,12.76,45.03,1.03,-0.11,300884,狄耐克,56.94,54.58,56.66,56.61,6668400000,1581117984,-0.14,5.68,123.44,123.44,20201112
42.12,-1.06,-0.45,16940,71775123.0,3.88,8.47,59.0,0.9,-0.57,300885,海昌新材,43.2,41.55,43.09,42.57,3369600000,842400000,-0.24,4.9,122.03,122.03,20200910
60.73,-3.88,-2.45,17582,107867120.0,4.4,12.92,70.55,0.78,-0.38,300886,华业香料,63.28,60.5,63.0,63.18,3482865500,826372544,-0.16,6.8,226.68,226.68,20200916
90.75,-3.78,-3.57,13576,124943629.0,4.55,8.37,99.28,1.09,0.1,300887,谱尼测试,94.8,90.51,94.05,94.32,6897000000,1471908917,-0.17,4.04,104.07,104.07,20200916
143.95,-5.28,-8.02,34819,510950160.0,5.03,7.94,14.62,1.16,-0.06,300888,稳健医疗,151.45,143.8,151.4,151.97,61393567737,6316548600,0.0,6.28,93.74,93.74,20200917
39.27,5.65,2.1,60179,229165227.0,10.52,16.27,64.61,2.82,0.31,300889,爱克股份,39.98,36.07,37.24,37.17,6126120000,1452580571,-0.08,4.06,40.4,40.4,20200916
57.91,-6.34,-3.92,39324,236726748.0,8.43,16.56,109.43,1.13,-0.5,300890,翔丰华,62.49,57.28,61.19,61.83,5791000000,1375223863,0.71,5.69,294.21,294.21,20200917
20.68,-3.36,-0.72,123769,259597395.0,3.18,13.05,96.65,0.6,-0.19,300891,惠云钛业,21.36,20.68,21.21,21.4,8272000000,1961433313,-0.24,7.41,468.13,468.13,20200917
77.52,-4.54,-3.69,49377,385139360.0,4.97,20.83,56.7,0.67,0.57,300892,品渥食品,80.45,76.41,79.46,81.21,7752000000,1838020673,0.19,7.47,190.77,190.77,20200924
43.16,-2.35,-1.04,26356,114583454.0,3.33,11.12,52.65,0.94,-0.3,300893,松原股份,44.3,42.83,43.66,44.2,4316000000,1023312551,-0.32,6.32,220.42,220.42,20200924
57.49,-3.85,-2.3,30783,179164387.0,4.23,13.38,113.16,0.74,0.03,300895,铜牛信息,59.66,57.13,59.66,59.79,5574813924,1322250108,0.07,5.07,354.47,354.47,20200924
568.8,-4.53,-27.0,11150,647071376.0,4.73,4.29,176.55,0.98,-0.16,300896,爱美客,597.0,568.8,596.0,595.8,68369760000,14792436907,-0.03,15.59,380.93,380.93,20200928
50.0,0.2,0.1,15820,78675016.0,3.97,9.31,71.24,1.09,0.06,300897,山科智能,50.77,48.79,49.82,49.9,3400000000,850000000,0.02,4.18,49.43,49.43,20200928
56.2,-3.57,-2.08,75632,435836304.0,6.31,28.59,136.99,0.72,0.32,300898,熊猫乳品,59.48,55.8,56.61,58.28,6968800000,1486851816,-0.37,9.6,421.34,421.34,20201016
56.37,-3.99,-2.34,17849,101717078.0,4.91,11.19,77.49,1.44,0.27,300899,上海凯鑫,58.61,55.73,58.61,58.71,3595473978,899101500,0.16,5.89,130.74,130.74,20201016
54.18,-0.5,-0.27,74782,403786240.0,5.45,16.82,322.16,1.11,-0.13,300900,广联航空,55.59,52.62,54.5,54.45,11390803200,2409063638,-0.07,7.89,203.19,203.19,20201029
28.55,0.32,0.09,86160,250875122.0,4.57,15.15,60.87,1.17,-0.21,300901,中胤时尚,29.8,28.5,28.5,28.46,6852000000,1624151943,-0.1,7.31,218.64,218.64,20201029
43.07,-1.44,-0.63,29513,128526054.0,4.0,9.73,99.48,0.91,0.12,300902,国安达,44.49,42.74,43.88,43.7,5512098600,1307031852,-0.23,6.77,180.04,180.04,20201029
55.75,-3.5,-2.02,66109,378606288.0,5.8,16.17,93.24,0.95,-0.21,300903,科翔股份,58.87,55.52,57.0,57.77,9607826441,2279430459,-0.16,8.58,326.88,326.88,20201105
73.37,-5.51,-4.28,24185,180503610.0,5.92,13.44,50.85,1.36,0.26,300905,宝丽迪,76.8,72.2,76.75,77.65,5282640000,1320660000,0.15,4.3,48.76,48.76,20201105
48.75,-2.6,-1.3,23589,115861435.0,4.8,11.79,118.51,1.42,0.45,300906,日月明,50.4,48.0,50.4,50.05,3900000000,975000000,0.49,4.95,84.52,84.52,20201105
47.55,0.98,0.46,51255,241980347.0,6.07,22.52,77.62,1.11,-0.11,300907,康平科技,48.5,45.64,47.08,47.09,4564800000,1082332577,0.04,6.21,232.52,232.52,20201118
97.82,-4.29,-4.38,43234,432449184.0,5.28,18.23,69.32,0.7,-0.11,300908,仲景食品,103.1,97.7,102.02,102.2,9782000000,2319336655,-0.18,6.8,146.15,146.15,20201123
69.76,1.75,1.2,53482,367767104.0,7.42,22.35,75.27,1.45,-0.09,300909,汇创达,71.09,66.0,68.46,68.56,7039248811,1669019720,-0.09,6.38,135.91,135.91,20201118
84.88,-6.5,-5.9,61849,545628624.0,7.38,17.39,73.92,0.64,-0.02,300910,瑞丰新材,91.21,84.51,89.45,90.78,12732000000,3018841061,-0.34,6.29,180.5,180.5,20201127
54.95,2.71,1.45,112567,618822848.0,11.74,44.51,46.02,0.95,0.73,300911,C亿田,58.08,51.8,52.7,53.5,5861335165,1389682093,0.53,6.0,125.67,125.67,20201203
54.85,-3.4,-1.93,132912,748077376.0,11.92,50.04,69.6,0.79,-0.11,300912,C凯龙,59.77,53.0,55.21,56.78,6141444800,1457006220,-0.56,5.2,211.29,211.29,20201207
49.6,12.68,5.58,191648,923671712.0,23.49,65.98,86.77,1.03,-0.62,300913,C兆龙,53.34,43.0,43.0,44.02,6076000000,1440758232,-0.66,7.99,275.47,275.47,20201207
106.8,-2.96,-3.26,29254,317879808.0,4.88,19.5,99.51,0.58,-0.28,300915,海融科技,111.98,106.61,108.2,110.06,6408000000,1602000000,-0.06,4.99,52.51,52.51,20201202
130.2,1.27,1.63,26494,342839392.0,8.39,24.88,68.58,0.7,0.11,300916,朗特智能,134.95,124.16,127.3,128.57,5543916000,1386630000,-0.12,6.88,130.36,130.36,20201202
-,-,-,-,-,-,-,14.5,-,-,300917,特发服务,-,-,-,18.78,1408500000,-,-,4.3,-,-,-
-,-,-,-,-,-,-,-,-,-,300918,南山智尚,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,300919,中伟股份,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,300920,润阳科技,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,24.37,-,-,300921,南凌科技,-,-,-,32.54,1779601211,-,-,6.95,-,-,-
-,-,-,-,-,-,-,-,-,-,300922,天秦装备,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,25.45,-,-,300923,研奥股份,-,-,-,28.28,1667106000,-,-,2.95,-,-,-
-,-,-,-,-,-,-,-,-,-,300925,法本信息,-,-,-,-,-,-,-,-,-,-,-
69.05,-3.87,-2.78,468479,3274716640.0,5.92,13.13,55.16,1.11,0.8,300999,金龙鱼,72.2,67.95,71.61,71.83,374360895561,24632781963,0.32,4.52,168.68,168.68,20201015
9.92,-0.6,-0.06,432805,432730512.0,1.8,0.15,4.88,0.8,0.0,600000,浦发银行,10.09,9.91,9.98,9.98,291173170540,291173170540,0.1,0.57,-1.29,-15.72,19991110
-,-,-,-,-,-,-,-,-,-,600001,邯郸钢铁,-,-,-,5.29,-,-,-,-,-,-,19980122
-,-,-,-,-,-,-,-,-,-,600002,齐鲁石化,-,-,-,10.09,-,-,-,-,-,-,19980408
-,-,-,-,-,-,-,-,-,-,600003,ST东北高,-,-,-,3.87,-,-,-,-,-,-,19990810
14.44,-1.43,-0.21,105463,153411042.0,2.87,0.51,-85.61,0.93,0.07,600004,白云机场,14.78,14.36,14.78,14.65,34175412007,29880988222,0.14,1.78,-6.36,-16.58,20030428
-,-,-,-,-,-,-,-,-,-,600005,武钢股份,-,-,-,3.71,-,-,-,-,-,-,19990803
5.9,-3.59,-0.22,492032,296162032.0,5.23,2.46,18.05,0.82,0.34,600006,东风汽车,6.16,5.84,6.13,6.12,11800000000,11800000000,0.34,1.52,23.95,30.82,19990727
12.72,-1.01,-0.13,11881,15240557.0,1.56,0.12,15.69,0.91,-0.31,600007,中国国贸,12.92,12.72,12.85,12.85,12812633832,12812633832,-0.39,1.64,-6.95,-25.7,19990312
2.95,-1.67,-0.05,315516,94052211.0,2.0,0.43,17.5,1.01,-0.34,600008,首创股份,3.01,2.95,2.99,3.0,21654742497,21654742497,-0.34,1.4,-5.14,-1.67,20000427
76.27,-3.32,-2.62,126331,975216592.0,3.56,1.16,-149.47,1.48,-0.01,600009,上海机场,79.0,76.19,78.5,78.89,146969120829,83399444799,-0.05,4.94,-0.74,-2.17,19980218
1.17,-0.85,-0.01,2104881,247527810.0,1.69,0.66,239.27,0.91,0.0,600010,包钢股份,1.19,1.17,1.17,1.18,53334488198,37062337557,0.0,1.01,-1.68,-11.36,20010309
4.74,-2.27,-0.11,242743,116326371.0,2.47,0.22,6.11,0.82,-0.21,600011,华能国际,4.86,4.74,4.85,4.85,74408962522,52129145016,-0.42,0.94,-16.25,-13.03,20011206
6.44,0.0,0.0,95224,61958400.0,3.42,0.82,16.64,1.27,0.16,600012,皖通高速,6.62,6.4,6.48,6.44,10681448400,7506464000,0.47,0.99,19.48,13.98,20030107
6.37,-0.93,-0.06,242217,155710122.0,1.87,0.19,5.21,0.57,0.0,600015,华夏银行,6.48,6.36,6.45,6.43,98016616772,81680513980,0.0,0.46,1.27,-14.15,20030912
5.36,0.75,0.04,1302219,700563616.0,1.13,0.37,4.71,1.32,-0.19,600016,民生银行,5.4,5.34,5.35,5.32,234673763171,190076980422,0.0,0.51,-2.72,-9.76,20001219
2.8,-1.75,-0.05,184127,52000813.0,2.81,0.6,10.8,1.19,0.36,600017,日照港,2.86,2.78,2.86,2.85,8611830886,8611830886,0.36,0.7,-8.5,-3.11,20061017
4.5,-0.88,-0.04,298366,135952064.0,3.3,0.13,13.01,1.05,0.0,600018,上港集团,4.63,4.48,4.57,4.54,104281535925,104281535925,0.22,1.22,2.97,-20.07,20061026
5.93,-0.67,-0.04,698856,418429568.0,2.85,0.32,12.6,0.54,0.17,600019,宝钢股份,6.07,5.9,5.99,5.97,132057824565,131384976966,0.17,0.73,17.43,8.61,20001212
3.43,-1.72,-0.06,77240,26692427.0,2.29,0.34,46.23,1.39,0.0,600020,中原高速,3.5,3.42,3.49,3.49,7708485384,7708485384,0.29,0.75,-5.25,-20.97,20030808
7.24,-0.96,-0.07,41043,29876047.0,1.64,0.17,11.78,0.98,0.14,600021,上海电力,7.34,7.22,7.3,7.31,18948268786,16994063248,0.14,1.13,-4.23,-8.59,20031029
1.41,0.0,0.0,658648,93164382.0,2.13,0.6,19.69,0.77,0.0,600022,山东钢铁,1.43,1.4,1.41,1.41,15434634959,15434634959,0.71,0.73,-2.08,-1.4,20040629
3.62,-0.28,-0.01,207663,75386399.0,1.1,0.15,7.09,0.57,0.28,600023,浙能电力,3.65,3.61,3.63,3.63,49234497757,49234497757,0.0,0.75,-8.12,-3.72,20131219
4.45,0.0,0.0,267703,119903924.0,2.7,0.3,13.82,0.87,-0.22,600025,华能水电,4.54,4.42,4.47,4.45,80100000000,39729600000,-0.22,1.66,6.21,9.34,20171215
6.53,-2.54,-0.17,198271,130993089.0,3.13,0.72,7.02,0.65,0.0,600026,中远海能,6.72,6.51,6.69,6.7,31100378009,17866294582,0.0,0.86,-10.67,3.0,20020523
3.41,-1.16,-0.04,277980,95208925.0,1.74,0.34,6.94,0.91,0.0,600027,华电国际,3.46,3.4,3.45,3.45,33632750387,27776983811,0.29,0.71,-11.66,-3.13,20050203
4.07,-0.73,-0.03,769258,314699296.0,1.22,0.08,15.72,0.73,0.0,600028,中国石化,4.12,4.07,4.09,4.1,492759823259,388920128157,0.0,0.68,4.36,-16.08,20010808
6.16,0.0,0.0,314318,194412778.0,1.79,0.39,-9.49,0.64,0.0,600029,南方航空,6.25,6.14,6.19,6.16,94428502753,49966965855,0.0,1.31,-1.75,-14.21,20030725
29.32,-2.3,-0.69,1069038,3190541568.0,3.27,1.09,22.45,1.0,-0.14,600030,中信证券,30.28,29.3,30.1,30.01,379013073170,287765881044,-0.2,2.11,-4.34,18.23,20030106
30.83,-2.06,-0.65,615367,1910568688.0,2.57,0.73,15.74,0.98,0.13,600031,三一重工,31.59,30.78,31.5,31.48,261306300818,261306300818,0.06,4.9,31.86,85.39,20030703
2.67,-1.48,-0.04,105743,28396340.0,1.85,0.39,22.13,1.45,0.38,600033,福建高速,2.71,2.66,2.71,2.71,7327548000,7327548000,0.0,0.76,-3.96,-11.59,20010209
2.91,-1.02,-0.03,40302,11786408.0,1.7,0.25,13.16,0.63,0.0,600035,楚天高速,2.95,2.9,2.95,2.94,4685437272,4668798963,0.0,0.74,-5.21,-10.46,20040310
44.26,0.0,0.0,368331,1641750432.0,1.6,0.18,10.93,0.7,0.02,600036,招商银行,44.93,44.22,44.37,44.26,1116230366300,913037080428,0.07,1.8,17.74,21.66,20020409
10.31,-4.54,-0.49,116310,122668579.0,4.72,0.84,71.11,0.68,-0.67,600037,歌华有线,10.82,10.31,10.82,10.8,14349229984,14349229984,-0.39,1.13,-20.75,23.47,20010208
52.3,-2.73,-1.47,58169,308996208.0,3.18,0.99,47.14,0.89,-0.23,600038,中直股份,54.01,52.3,53.72,53.77,30829632247,30829632247,-0.21,3.62,-3.15,10.31,20001218
4.63,-1.7,-0.08,204375,95532405.0,2.55,0.57,9.63,1.03,-0.22,600039,四川路桥,4.74,4.62,4.74,4.71,22083249338,16716733111,0.22,1.03,3.35,40.73,20030325
16.29,-1.03,-0.17,587017,960218400.0,1.88,0.49,11.07,0.98,0.0,600048,保利地产,16.54,16.23,16.5,16.46,194952459606,194952459606,0.06,1.34,-1.93,6.05,20060731
4.75,-0.84,-0.04,646303,308081968.0,1.25,0.21,23.1,0.76,0.21,600050,中国联通,4.8,4.74,4.78,4.79,147324078563,145052009163,0.0,1.0,-7.23,-18.52,20021009
9.25,-0.75,-0.07,24110,22426755.0,1.72,0.78,6.28,0.9,0.0,600051,宁波联合,9.39,9.23,9.37,9.32,2875640000,2875640000,-0.22,0.98,-10.54,59.48,19970410
3.12,-3.11,-0.1,54342,17200973.0,3.73,0.64,175.48,1.11,0.0,600052,浙江广厦,3.23,3.11,3.21,3.22,2633887592,2633887592,0.0,0.77,-11.61,-29.09,19970415
21.79,-6.92,-1.62,40127,90746021.0,7.13,0.93,54.43,2.23,-0.05,600053,九鼎投资,23.37,21.7,23.25,23.41,9446854032,9446854032,-0.23,3.44,-15.84,-14.31,19970418
8.43,-2.2,-0.19,22681,19288634.0,2.67,0.44,-96.2,0.97,-0.35,600054,黄山旅游,8.63,8.4,8.63,8.62,6148668679,4327119000,-0.24,1.42,-11.36,-6.95,19970506
10.97,-3.01,-0.34,46220,51268407.0,3.18,0.85,30.06,1.21,0.09,600055,万东医疗,11.32,10.96,11.31,11.31,5932753703,5932753703,-0.09,2.68,-22.8,6.82,19970519
14.91,-1.13,-0.17,116303,174076935.0,2.32,1.09,9.65,1.03,-0.13,600056,中国医药,15.16,14.81,15.15,15.08,15931119312,15925493232,-0.07,1.6,-2.68,16.76,19970515
6.06,-3.04,-0.19,218630,133513156.0,3.2,1.01,10.51,1.19,0.0,600057,厦门象屿,6.25,6.05,6.22,6.25,13074171755,13074171755,0.0,1.21,-11.14,55.38,19970604
7.02,-3.17,-0.23,117299,83462319.0,4.28,1.09,22.8,0.98,0.14,600058,五矿发展,7.31,7.0,7.23,7.25,7524813191,7524813191,0.14,1.75,-1.4,-12.47,19970528
11.32,-1.22,-0.14,351983,396838736.0,5.06,4.35,79.95,1.08,-0.18,600059,古越龙山,11.66,11.08,11.31,11.46,9152493548,9152493548,0.27,2.18,23.72,34.6,19970516
11.01,-3.76,-0.43,298517,332375264.0,3.58,2.28,18.78,1.06,-0.09,600060,海信视像,11.42,11.01,11.39,11.44,14406378254,14406378254,-0.09,0.96,-22.9,2.71,19970422
14.14,-4.46,-0.66,355473,517453888.0,6.28,0.84,12.62,1.11,-0.14,600061,国投资本,14.93,14.0,14.82,14.8,59771614340,59771614340,-0.07,1.43,-6.73,-5.73,19970519
12.23,-1.53,-0.19,83846,103198222.0,2.33,0.8,10.96,1.52,0.08,600062,华润双鹤,12.47,12.18,12.42,12.42,12758797193,12758797193,0.33,1.39,-7.35,-4.08,19970522
3.73,-1.58,-0.06,167750,63384923.0,2.64,0.87,14.81,0.68,-0.27,600063,皖维高新,3.83,3.73,3.8,3.79,7183587201,7183587201,0.0,1.29,-6.05,-3.37,19970528
10.28,-0.68,-0.07,72333,74847667.0,1.45,0.59,5.26,0.65,0.1,600064,南京高科,10.41,10.26,10.41,10.35,12705636809,12705636809,-0.1,0.98,-11.99,10.54,19970506
-,-,-,-,-,-,-,-,-,-,600065,*ST联谊,-,-,-,1.7,-,-,-,-,-,-,19970523
17.31,-1.82,-0.32,209699,370862496.0,4.93,0.95,183.67,0.92,0.06,600066,宇通客车,18.1,17.23,17.75,17.63,38323287950,38323287950,0.29,2.58,14.18,30.64,19970508
3.77,-2.58,-0.1,85179,32556186.0,3.62,0.57,10.91,1.03,-0.53,600067,冠城大通,3.9,3.76,3.87,3.87,5625257433,5625257433,-0.53,0.69,-2.33,-5.28,19970508
6.62,-0.45,-0.03,172211,114768617.0,1.05,0.37,9.09,0.83,0.0,600068,葛洲坝,6.69,6.62,6.66,6.65,30483626467,30483626467,0.0,0.95,7.12,1.53,19970526
-,-,-,-,-,-,-,-,-,-,600069,退市银鸽,-,-,-,0.28,-,-,-,-,-,-,19970430
10.73,0.47,0.05,106921,114903227.0,2.25,2.05,12.07,1.19,0.28,600070,浙江富润,10.87,10.63,10.68,10.68,5600481846,5600481846,0.19,1.78,-14.91,12.12,19970604
10.25,1.99,0.2,46290,47148895.0,6.27,1.95,2664.46,1.29,-0.19,600071,凤凰光学,10.55,9.92,10.02,10.05,2886132362,2434092674,0.29,5.82,-11.18,-10.56,19970528
