最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
23.14,-1.07,-0.25,17105,39971489.0,2.14,3.12,13.48,1.21,-0.04,603871,嘉友国际,23.6,23.1,23.5,23.39,5079692800,1269923200,-0.04,2.55,-26.4,9.15,20180206
14.38,1.34,0.19,93118,135079600.0,6.48,3.89,-391.49,1.5,0.28,603876,鼎胜新材,14.91,13.99,14.1,14.19,6235599414,3440489790,-0.14,1.74,0.49,-8.76,20180418
32.92,-3.18,-1.08,30512,101397445.0,5.71,0.64,37.95,1.55,-0.39,603877,太平鸟,34.45,32.51,34.13,34.0,15693878847,15693878847,-0.18,4.49,12.47,125.94,20170109
8.0,0.0,0.0,39865,31911511.0,2.25,0.99,12.61,1.37,0.0,603878,武进不锈,8.08,7.9,8.01,8.0,3206070784,3206070784,0.0,1.35,-11.5,4.17,20161219
8.21,0.49,0.04,42159,34646926.0,2.57,1.51,-1333.48,0.3,0.49,603879,永悦科技,8.31,8.1,8.1,8.17,2293782048,2293782048,0.0,4.44,0.98,-5.41,20170614
12.2,-1.69,-0.21,16561,20382971.0,2.9,0.75,22.42,1.13,0.16,603880,南卫股份,12.49,12.13,12.43,12.41,2747196000,2680340000,0.08,4.0,-18.34,36.31,20170807
67.06,-2.88,-1.99,35197,239119026.0,3.69,1.67,107.07,1.33,-0.04,603881,数据港,69.5,66.95,69.23,69.05,15755612746,14121931226,0.12,5.5,-11.8,76.94,20170208
98.0,-1.01,-1.0,46098,454243104.0,4.27,1.0,32.01,0.83,0.0,603882,金域医学,100.79,96.56,99.5,99.0,45029782546,45029782546,-0.12,13.6,-4.96,91.86,20170908
68.36,-6.61,-4.84,41429,290116048.0,6.97,1.02,43.0,1.91,-0.09,603883,老百姓,73.35,68.25,72.73,73.2,27940925877,27849072254,0.0,6.73,-17.7,50.34,20150423
11.65,-0.09,-0.01,52742,61542765.0,1.29,0.29,-35.81,0.63,0.17,603885,吉祥航空,11.75,11.6,11.64,11.66,22905579429,20935207007,0.26,2.08,-3.32,-21.81,20150527
17.67,-3.81,-0.7,46858,84829185.0,5.12,1.95,10.86,1.41,-0.06,603886,元祖股份,18.59,17.65,18.3,18.37,4240800000,4240800000,-0.17,2.84,-8.54,7.03,20161228
19.19,-1.13,-0.22,25352,48862459.0,2.27,0.88,19.07,1.06,-0.1,603887,城地香江,19.55,19.11,19.5,19.41,7207385400,5500516324,0.16,1.99,-26.33,8.66,20161010
18.44,-2.69,-0.51,25238,47164088.0,2.69,0.49,1621.02,1.06,-0.27,603888,新华网,18.95,18.44,18.9,18.95,9570901398,9570901398,-0.05,3.36,-26.21,-11.81,20161028
5.09,-1.55,-0.08,21401,10977855.0,2.13,0.42,18.96,1.34,0.0,603889,新澳股份,5.19,5.08,5.18,5.17,2604789115,2604789115,0.2,1.06,-8.94,-8.29,20141231
11.97,-3.16,-0.39,52406,63503162.0,3.4,2.73,17.61,1.06,0.08,603890,春秋电子,12.37,11.95,12.27,12.36,4605768720,2299350936,0.08,2.73,-21.04,61.76,20171212
77.03,-4.1,-3.29,16231,128393996.0,4.99,3.86,127.39,1.12,-0.22,603893,瑞芯微,81.01,77.0,80.25,80.32,32035082340,3235260000,0.03,14.49,4.63,725.62,20200207
19.25,-2.18,-0.43,10645,20585206.0,2.24,3.25,69.6,0.85,0.16,603895,天永智能,19.59,19.15,19.55,19.68,2080540000,630767445,0.21,3.43,-11.33,-16.74,20180122
47.56,1.19,0.56,22826,109272872.0,3.3,1.61,76.41,1.04,0.11,603896,寿仙谷,48.5,46.95,47.08,47.0,6825972143,6761800339,-0.15,5.54,19.62,59.17,20170510
18.72,-2.95,-0.57,15257,28927575.0,3.63,2.75,19.93,1.19,0.0,603897,长城科技,19.42,18.72,19.3,19.29,3339717096,1039716120,-0.05,1.82,-4.59,0.27,20180410
16.73,-2.22,-0.38,8479,14324771.0,3.21,0.27,21.72,0.87,-0.12,603898,好莱客,17.25,16.7,17.25,17.11,5207642143,5207642143,0.06,2.13,-7.36,4.69,20150217
79.12,-0.35,-0.28,21710,171947504.0,2.17,0.24,60.28,0.73,0.08,603899,晨光文具,80.22,78.5,79.36,79.4,73378071712,72790400000,0.06,14.77,17.56,63.67,20150127
9.01,-0.88,-0.08,15320,13909962.0,1.87,0.45,24.74,0.57,-0.11,603900,莱绅通灵,9.18,9.01,9.13,9.09,3067669298,3067669298,-0.11,1.34,3.09,-0.44,20161123
9.45,-2.78,-0.27,35175,33960757.0,4.32,0.82,22.92,0.84,-0.32,603901,永创智能,9.84,9.42,9.7,9.72,4152399146,4073239293,-0.11,3.0,-10.51,-10.6,20150529
11.34,-2.66,-0.31,26110,29996133.0,3.52,1.29,21.32,0.88,0.0,603903,中持股份,11.7,11.29,11.7,11.65,2294591302,2289523683,-0.09,2.35,-8.92,15.01,20170314
28.41,-2.77,-0.81,37858,111000156.0,6.19,1.11,50.69,0.7,-0.11,603906,龙蟠科技,30.07,28.26,29.16,29.22,9729208200,9688338710,0.07,6.64,2.9,172.91,20170410
26.08,-5.27,-1.45,10303,27477376.0,6.1,1.54,26.33,2.35,0.0,603908,牧高笛,27.68,26.0,27.68,27.53,1739275200,1739275200,0.08,3.92,-3.73,7.72,20170307
19.12,1.59,0.3,20596,39407536.0,3.88,1.44,60.79,2.3,-0.21,603909,合诚股份,19.44,18.71,18.82,18.82,2738500240,2738500240,-0.1,3.33,3.35,41.21,20160628
16.77,-1.87,-0.32,12635,21290651.0,2.75,0.59,32.9,1.3,0.42,603912,佳力图,17.17,16.7,17.13,17.09,3638274978,3567259059,0.24,4.19,-14.79,24.22,20171101
29.06,-2.15,-0.64,44964,132501853.0,3.94,3.6,43.51,0.74,-0.03,603915,国茂股份,30.18,29.01,30.18,29.7,13732227444,3630390244,0.07,5.72,17.56,99.31,20190614
25.78,1.58,0.4,49073,128239711.0,4.77,1.42,22.41,2.8,0.19,603916,苏博特,26.9,25.69,25.8,25.38,9029634019,8896634999,-0.08,3.19,-23.68,55.49,20171110
10.95,-2.14,-0.24,15822,17463109.0,2.86,1.01,22.4,1.17,-0.09,603917,合力科技,11.25,10.93,11.19,11.19,1716960000,1716960000,0.0,1.7,-8.21,5.39,20171204
11.27,-2.0,-0.23,17048,19369850.0,2.26,0.73,52.07,0.97,0.18,603918,金桥信息,11.51,11.25,11.51,11.5,2648949148,2619606126,0.09,3.89,-9.04,1.26,20150528
45.16,3.94,1.71,552531,2450318304.0,11.23,11.25,108.19,2.07,-0.33,603919,金徽酒,47.0,42.12,45.0,43.45,22907861465,22187430488,0.0,8.79,144.37,236.01,20160310
32.47,-0.58,-0.19,47182,154259493.0,3.64,1.17,46.31,0.95,0.28,603920,世运电路,33.12,31.93,32.1,32.66,13296309144,13148515445,0.0,5.11,37.58,74.66,20170426
16.56,-0.36,-0.06,5423,9002240.0,1.62,0.42,-129.42,0.36,0.0,603922,金鸿顺,16.77,16.5,16.61,16.62,2119680000,2119680000,0.0,2.07,-3.33,7.53,20171023
12.6,-2.85,-0.37,9035,11606090.0,3.55,0.57,16.94,1.06,-0.16,603926,铁流股份,13.04,12.58,12.98,12.97,2018671200,1998032400,0.0,1.69,-7.35,8.15,20170510
41.15,-1.22,-0.51,49871,206916322.0,2.38,1.54,63.73,0.86,-0.07,603927,中科软,42.0,41.01,41.55,41.66,17447600000,13356802784,-0.36,8.72,-24.5,-38.55,20190909
12.43,-2.51,-0.32,13284,16730422.0,4.08,0.66,17.59,1.5,-0.16,603928,兴业股份,12.84,12.32,12.84,12.75,2505888000,2505888000,-0.16,1.81,-6.68,2.56,20161212
15.4,3.56,0.53,205698,323103840.0,11.1,9.64,-259.26,2.01,-0.26,603929,亚翔集成,16.36,14.71,14.8,14.87,3285744000,3285744000,-0.13,3.1,-5.41,2.74,20161230
47.29,-4.35,-2.15,19703,95097190.0,4.65,7.74,44.35,0.73,-0.11,603931,格林达,49.59,47.29,49.2,49.44,4814854995,1203714931,-0.11,4.44,-7.56,121.19,20200819
12.58,-2.48,-0.32,9232,11738431.0,2.87,0.46,114.07,0.76,-0.16,603933,睿能科技,12.92,12.55,12.82,12.9,2531513656,2531513656,0.0,2.46,-10.53,-20.58,20170706
14.47,-4.49,-0.68,147494,217016672.0,3.56,3.72,35.39,0.71,-0.28,603936,博敏电子,15.01,14.47,15.0,15.15,7394345044,5739669853,0.0,2.16,-10.07,18.32,20151209
10.89,-2.16,-0.24,17493,19271773.0,3.68,0.84,20.65,1.01,-0.18,603937,丽岛新材,11.26,10.85,11.26,11.13,2274703200,2274703200,0.0,1.55,-11.96,-1.63,20171102
23.77,-1.61,-0.39,8876,21152778.0,3.1,0.59,39.95,1.18,0.59,603938,三孚股份,24.33,23.58,24.16,24.16,3569460082,3569460082,0.42,2.98,-8.33,12.55,20170628
97.92,-3.07,-3.1,43131,423073456.0,6.24,0.84,66.05,1.29,0.74,603939,益丰药房,102.4,96.1,101.99,101.02,52002208719,50391355882,0.69,10.33,-0.73,87.98,20150217
20.95,-0.66,-0.14,17075,35748503.0,1.9,4.27,26.45,0.76,0.34,603948,建业股份,21.22,20.82,21.11,21.09,3352000000,838000000,0.19,2.43,-12.56,49.64,20200302
16.67,-1.36,-0.23,24311,40873870.0,2.07,4.63,26.92,0.96,-0.12,603949,雪龙集团,17.0,16.65,17.0,16.9,3497467687,874474860,0.0,3.83,-21.14,88.79,20200310
23.36,-2.63,-0.63,18678,44009619.0,3.25,3.23,18.67,1.49,0.04,603950,长源东谷,24.08,23.3,23.95,23.99,5408353920,1352088480,0.0,2.83,-9.53,59.89,20200526
15.74,-3.38,-0.55,11000,17542878.0,3.5,0.81,22.84,1.25,-0.44,603955,大千生态,16.3,15.73,16.3,16.29,2136232800,2136232800,-0.06,1.41,-14.6,1.48,20170310
16.72,0.42,0.07,11462,19230564.0,1.92,1.3,63.77,0.71,0.12,603956,威派格,16.92,16.6,16.66,16.65,7122052872,1469020872,0.06,6.24,-8.98,1.7,20190222
7.5,-3.6,-0.28,16116,12288081.0,4.24,0.74,-35.93,0.98,-0.27,603958,哈森股份,7.83,7.5,7.76,7.78,1630200000,1630200000,0.0,1.66,-1.32,1.76,20160629
11.75,-3.37,-0.41,24907,29886446.0,4.36,0.57,86.41,0.62,-1.01,603959,百利科技,12.28,11.75,12.18,12.16,5761013156,5158720000,-0.09,8.18,-5.09,16.34,20160517
38.88,-3.04,-1.22,19828,78580915.0,4.14,0.78,79.14,0.71,-0.26,603960,克来机电,40.44,38.78,40.44,40.1,10145522160,9913483404,0.0,11.03,-12.29,69.86,20170314
8.38,-1.64,-0.14,10911,9196865.0,2.23,0.5,285.58,0.93,0.12,603963,大理药业,8.55,8.36,8.5,8.52,1841086000,1841086000,0.0,3.9,-9.7,-3.57,20170922
14.29,-2.12,-0.31,11905,17247446.0,3.42,0.57,19.22,0.59,0.14,603966,法兰泰克,14.74,14.24,14.69,14.6,3014898484,2997867090,0.0,2.7,-16.97,39.82,20170125
14.23,1.21,0.17,21175,30239466.0,2.28,3.18,20.92,1.45,0.21,603967,中创物流,14.4,14.08,14.16,14.06,3794667141,948667141,0.0,1.96,-13.13,-8.96,20190429
16.94,-0.99,-0.17,23135,39567480.0,4.09,1.13,13.36,0.8,0.0,603968,醋化股份,17.4,16.7,17.0,17.11,3463891200,3463891200,0.0,2.09,-4.19,18.79,20150518
4.15,-1.89,-0.08,80233,33995974.0,3.78,0.95,26.68,0.86,-0.24,603969,银龙股份,4.31,4.15,4.23,4.23,3490150000,3490150000,-0.24,1.88,-8.79,-1.43,20150227
21.4,0.0,0.0,34424,74216225.0,4.16,3.6,28.66,0.57,0.47,603970,中农立华,22.0,21.11,21.79,21.4,4108802054,2044130054,0.33,4.05,31.77,69.3,20171116
78.18,-0.72,-0.57,93792,730711248.0,5.21,6.2,214.75,0.77,-0.41,603976,正川股份,80.49,76.39,79.04,78.75,11820816000,11820816000,-0.22,11.49,49.11,356.66,20170822
7.62,-2.31,-0.18,45684,35094714.0,2.56,1.05,21.83,1.02,0.13,603977,国泰集团,7.8,7.6,7.8,7.8,4203051617,3301874016,-0.13,1.97,-12.41,31.83,20161111
18.87,-2.98,-0.58,13687,26216393.0,3.6,0.86,80.05,0.97,-0.21,603978,深圳新星,19.57,18.87,19.48,19.45,3019200000,3019200000,-0.11,1.98,-17.13,-26.72,20170807
12.05,-2.43,-0.3,79199,96950370.0,3.81,1.36,19.11,0.87,-0.08,603979,金诚信,12.51,12.04,12.37,12.35,7030071606,7030071606,0.0,1.57,1.6,36.16,20150630
6.81,-1.02,-0.07,20852,14309700.0,1.45,0.3,24.81,1.19,0.0,603980,吉华集团,6.9,6.8,6.88,6.88,4767000000,4767000000,0.15,1.09,-8.59,-12.69,20170615
18.85,-4.02,-0.79,72809,140138688.0,5.91,8.94,45.42,1.09,0.43,603982,泉峰汽车,19.85,18.69,19.57,19.64,3798885740,1535144000,-0.16,2.53,7.96,1.45,20190522
57.18,-5.02,-3.02,17051,99758939.0,5.5,2.21,50.88,1.47,-0.07,603983,丸美股份,60.49,57.18,60.1,60.2,22929180000,4402860000,-0.03,8.04,-18.38,-4.12,20190725
32.26,-3.01,-1.0,50328,166972961.0,6.43,2.47,15.92,1.04,-0.43,603985,恒润股份,34.35,32.21,33.39,33.26,6575878400,6575878400,-0.22,4.81,22.94,200.65,20170505
207.26,-2.92,-6.24,73850,1554380400.0,3.56,1.68,108.94,0.67,-0.24,603986,兆易创新,214.29,206.68,212.8,213.5,97749343831,91021388264,-0.05,9.33,11.56,41.88,20160818
15.3,-1.48,-0.23,62302,97366449.0,4.57,1.43,33.33,0.78,-0.33,603987,康德莱,15.97,15.26,15.42,15.53,6756617700,6677210700,-0.2,3.97,-10.79,91.97,20161121
12.79,-2.37,-0.31,22445,29060202.0,3.36,0.95,13.09,0.95,0.0,603988,中电电机,13.21,12.77,13.07,13.1,3008208000,3008208000,-0.08,3.97,-15.74,39.02,20141104
28.5,-2.93,-0.86,29416,84593540.0,3.13,0.74,31.66,0.9,-0.14,603989,艾华集团,29.36,28.44,29.35,29.36,11290706519,11290706519,0.0,4.68,0.64,32.43,20150515
43.88,-2.81,-1.27,27163,121143783.0,3.43,1.87,3080.57,1.55,-0.09,603990,麦迪科技,45.43,43.88,45.19,45.15,7260537853,6388928000,0.0,6.09,2.76,65.02,20161208
39.82,-1.12,-0.45,6942,28213385.0,3.38,0.93,-62.21,1.37,-0.35,603991,至正股份,41.17,39.81,40.1,40.27,2967983620,2967983620,-0.15,7.74,0.68,132.05,20170308
16.39,-3.13,-0.53,13974,23182797.0,3.55,3.12,25.64,2.2,-0.06,603992,松霖科技,16.96,16.36,16.92,16.92,6572551573,734272000,-0.06,3.41,1.11,-17.8,20190826
4.53,0.89,0.04,2232562,1022096208.0,3.79,1.26,45.59,1.36,0.22,603993,洛阳钼业,4.65,4.48,4.5,4.49,97844559841,80025949801,0.22,2.42,10.49,4.86,20121009
28.04,-1.68,-0.48,10743,30606830.0,3.33,1.86,18.71,0.89,-0.43,603995,甬金股份,28.95,28.0,28.52,28.52,6467986800,1617066800,-0.18,2.16,-16.3,5.97,20191224
2.8,-2.44,-0.07,26037,7315454.0,7.67,0.87,-1.61,1.12,0.0,603996,*ST中新,2.95,2.73,2.91,2.87,840420000,840420000,-1.75,-0.89,-10.83,-44.33,20151222
8.27,-0.48,-0.04,34136,28417242.0,2.65,0.54,-21.55,0.78,-0.12,603997,继峰股份,8.47,8.25,8.3,8.31,8445734366,5229561791,0.0,2.12,8.67,4.95,20150302
6.3,-1.25,-0.08,24683,15772633.0,2.98,0.57,33.59,0.48,-0.32,603998,方盛制药,6.48,6.29,6.42,6.38,2705407236,2705407236,0.16,2.35,-12.74,-22.98,20141205
6.01,-1.96,-0.12,30008,18193863.0,1.96,0.52,45.52,0.75,-0.33,603999,读者传媒,6.13,6.01,6.13,6.13,3461760000,3461760000,-0.17,2.0,-12.77,-17.78,20151210
16.31,-1.45,-0.24,8879,14582836.0,1.87,1.18,134.36,1.1,-0.06,605001,威奥股份,16.59,16.28,16.5,16.55,4929208200,1232383600,0.18,1.8,-18.12,1.05,20200522
34.0,-1.11,-0.38,9435,32242758.0,3.72,4.29,23.37,0.85,-0.09,605003,众望布艺,35.0,33.72,34.38,34.38,2992000000,748000000,-0.32,3.19,-8.31,32.04,20200908
9.03,-0.22,-0.02,92109,83254084.0,3.2,9.21,36.7,0.75,0.11,605006,山东玻纤,9.18,8.89,8.99,9.05,4515000000,903000000,-0.22,2.65,22.69,135.16,20200903
27.79,-0.86,-0.24,163041,468943760.0,7.88,40.75,34.16,1.16,-0.36,605007,五洲特纸,30.0,27.79,28.38,28.03,11116277900,1111877900,-0.07,6.98,175.42,175.42,20201110
27.19,-3.58,-1.01,36988,101436511.0,4.65,8.04,59.44,0.46,-0.07,605008,长鸿高科,28.33,27.02,28.08,28.2,12475945330,1250740000,0.04,7.76,80.31,157.97,20200821
182.13,-3.17,-5.97,14432,269026352.0,4.71,5.41,29.59,0.79,-0.69,605009,豪悦护理,190.99,182.13,187.85,188.1,19427807100,4857407100,-0.65,7.25,192.53,192.53,20200911
15.07,-3.58,-0.56,29444,45009174.0,4.54,7.06,44.01,0.89,0.13,605018,长华股份,15.73,15.02,15.63,15.63,6279367600,628117600,0.07,3.39,55.04,55.04,20200929
11.74,-3.22,-0.39,38990,46439124.0,3.79,5.2,19.37,0.9,-0.25,605050,福然德,12.19,11.73,12.13,12.13,5106900000,880500000,0.0,1.83,7.71,7.71,20200924
28.26,-4.56,-1.35,48520,139449315.0,4.69,13.58,35.6,0.76,0.32,605058,澳弘电子,29.43,28.04,29.24,29.61,4039030827,1009758060,-0.07,3.2,55.02,55.02,20201021
14.25,-3.06,-0.45,29770,42945868.0,4.08,4.19,23.8,1.3,-0.07,605066,天正电气,14.8,14.2,14.7,14.7,5714250000,1011750000,0.0,3.43,-4.68,42.22,20200807
36.22,-6.53,-2.53,90822,335699808.0,4.65,21.88,28.3,0.84,-0.36,605068,明新旭腾,37.99,36.19,37.53,38.75,6012520000,1503130000,0.03,3.66,56.32,56.32,20201123
19.96,-5.18,-1.09,34305,69902818.0,5.75,8.58,27.24,1.06,0.05,605088,冠盛股份,21.09,19.88,20.98,21.05,3193600000,798400000,0.0,2.25,-3.85,30.71,20200817
28.7,-6.82,-2.1,55020,162378327.0,6.46,13.72,27.44,1.69,0.0,605099,共创草坪,30.59,28.6,30.1,30.8,11482583000,1150583000,0.03,6.61,85.88,85.88,20200930
48.0,-1.82,-0.89,5230,25284186.0,2.19,2.41,22.79,1.04,-0.04,605100,华丰股份,49.07,48.0,48.89,48.89,4161600000,1041600000,-0.02,2.46,-10.86,21.73,20200811
25.98,-1.78,-0.47,20682,54764596.0,4.12,4.14,36.61,0.62,-0.19,605108,同庆楼,26.98,25.89,26.54,26.45,5196000000,1299000000,0.0,2.84,-8.49,55.57,20200716
196.93,-4.59,-9.47,27787,558218544.0,4.78,10.98,148.07,0.7,-0.04,605111,新洁能,206.38,196.51,202.5,206.4,19929316000,4982329000,-0.04,17.77,889.1,889.1,20200928
17.7,-3.54,-0.65,25235,45470395.0,4.8,6.15,37.97,0.68,-0.28,605116,奥锐特,18.58,17.7,18.31,18.35,7097700000,725700000,-0.11,5.19,111.47,111.47,20200921
17.82,-2.3,-0.42,15042,27009293.0,2.63,3.67,47.39,0.66,-0.11,605118,力鼎光电,18.29,17.81,18.2,18.24,7226010000,730620000,0.06,6.65,-9.73,92.03,20200730
74.38,2.88,2.08,20168,149267855.0,4.74,7.47,49.44,2.19,0.03,605123,派克新材,75.48,72.05,72.2,72.3,8033040000,2008260000,-0.04,5.25,-1.26,145.24,20200825
28.9,-4.37,-1.32,17322,51022761.0,4.8,8.66,33.6,1.26,0.14,605128,上海沿浦,30.22,28.77,30.22,30.22,2312000000,578000000,-0.1,2.36,23.98,23.98,20200915
32.43,-4.34,-1.47,33156,109496209.0,4.72,8.29,50.77,1.16,0.03,605136,丽人丽妆,34.0,32.4,33.7,33.9,12972324300,1297524300,0.0,5.91,165.17,165.17,20200929
-,-,-,-,-,-,-,18.8,-,-,605151,西上海,-,-,-,16.13,2150774200,537774200,-,3.37,-,-,-
12.03,-2.98,-0.37,33886,41416026.0,3.55,3.44,17.53,1.37,-0.17,605158,华达新材,12.45,12.01,12.33,12.4,4732602000,1183752000,-0.17,2.5,-4.75,40.7,20200805
11.2,0.9,0.1,33624,37896254.0,3.06,4.26,42.38,1.01,-0.18,605166,聚合顺,11.42,11.08,11.08,11.1,3534126400,883534400,-0.09,3.17,-3.36,58.87,20200618
200.3,-2.7,-5.56,3319,67510599.0,3.72,1.92,56.8,1.04,0.0,605168,三人行,207.54,199.89,205.88,205.86,13834060010,3458520010,0.0,9.58,6.82,238.8,20200528
28.82,1.98,0.56,66596,191725312.0,4.03,16.65,40.43,0.76,0.0,605169,洪通燃气,29.29,28.15,28.2,28.26,4611200000,1152800000,0.0,3.02,29.7,29.7,20201030
43.66,-3.79,-1.72,39437,174435829.0,3.83,13.89,34.54,0.76,-0.09,605177,东亚药业,45.4,43.66,45.28,45.38,4959776000,1239944000,-0.02,2.88,40.25,40.25,20201125
56.4,-0.91,-0.52,3333,18937805.0,1.95,1.88,32.54,0.86,-0.02,605178,时空科技,57.49,56.38,56.85,56.92,3998421600,999802800,-0.05,1.98,-14.4,-12.3,20200821
-,-,-,-,-,-,-,-,-,-,605179,一鸣食品,-,-,-,-,-,-,-,-,-,-,-
25.06,10.01,2.28,1461,3660514.0,0.0,0.3,54.18,0.49,0.0,605183,确成股份,25.06,25.06,25.06,22.78,10375291080,1220932598,0.0,4.42,74.27,74.27,20201207
-,-,-,-,-,-,-,18.4,-,-,605186,健麾信息,-,-,-,14.2,1448400000,-,-,4.24,-,-,-
12.13,0.41,0.05,34786,42155861.0,2.98,7.02,51.54,0.67,0.0,605188,国光连锁,12.29,11.93,11.99,12.08,6011385400,601405400,0.33,5.53,-2.02,160.86,20200728
26.23,-2.78,-0.75,15921,42077776.0,4.23,7.96,62.73,1.34,0.85,605198,德利股份,27.14,26.0,26.99,26.98,9914940000,524600000,0.08,4.61,245.13,245.13,20200918
26.46,0.76,0.2,47113,125151988.0,5.22,11.75,105.76,0.78,0.0,605199,葫芦娃,27.17,25.8,26.28,26.26,10586877578,1061046000,-0.11,12.17,-9.17,409.83,20200710
16.65,-3.53,-0.61,57216,96716679.0,4.81,10.75,46.78,0.74,0.91,605218,伟时电子,17.28,16.45,17.28,17.26,3543677109,885919277,-0.06,3.26,51.78,51.78,20200928
22.74,-2.02,-0.47,25835,59288797.0,2.5,5.17,22.21,1.1,0.09,605222,起帆电缆,23.29,22.71,23.2,23.21,9109189200,1137000000,0.04,3.35,-3.77,23.39,20200731
17.99,-3.95,-0.74,19392,35419962.0,4.59,5.79,49.29,1.16,0.06,605255,天普股份,18.81,17.95,18.81,18.73,2412099200,603024800,0.0,2.65,-1.69,42.1,20200825
54.51,7.05,3.59,146090,758871536.0,15.12,66.4,57.65,60.51,-0.15,605258,协和电子,55.9,48.2,51.0,50.92,4796880000,1199220000,-0.02,4.51,105.23,105.23,20201203
158.0,-6.54,-11.05,66825,1095365008.0,9.64,50.43,36.71,4.74,-0.16,605266,健之佳,171.5,155.2,170.96,169.05,8374000000,2093500000,-0.19,5.12,116.76,116.76,20201201
127.0,-2.03,-2.63,3826,49084009.0,2.69,3.06,45.21,0.83,-0.76,605288,凯迪股份,129.99,126.5,129.48,129.63,6350000000,1587500000,-0.77,3.34,-0.4,37.16,20200601
-,-,-,-,-,-,-,30.19,-,-,605299,舒华体育,-,-,-,7.27,2991597730,363500000,-,3.27,-,-,-
19.2,0.21,0.04,10431,19731342.0,3.29,3.23,62.65,1.89,1.37,605318,法狮龙,19.28,18.65,19.28,19.16,2480086118,620021530,-0.05,3.04,-10.11,46.68,20200803
17.25,-5.89,-1.08,51375,90885052.0,6.06,12.81,118.37,0.99,-0.63,605333,沪光股份,18.33,17.22,18.32,18.33,6917250000,691725000,0.0,9.21,-33.91,225.47,20200818
31.33,-1.88,-0.6,22132,70417323.0,3.07,6.29,26.51,0.66,-0.32,605336,帅丰电器,32.25,31.27,31.83,31.93,4411264000,1102816000,0.1,2.71,28.98,28.98,20201019
43.66,-2.54,-1.14,20370,90254721.0,3.79,3.29,78.84,0.43,-0.71,605338,巴比食品,45.32,43.62,44.46,44.8,10827680000,2706920000,-0.11,6.93,243.24,243.24,20201012
99.63,0.64,0.63,80849,806036832.0,7.98,19.92,228.74,1.02,1.25,605358,立昂微,104.1,96.2,96.66,99.0,39909785400,4042985400,-0.17,22.33,1925.0,1925.0,20200911
13.84,-1.7,-0.24,39067,55165020.0,4.19,4.71,35.28,0.73,-0.36,605366,宏柏新材,14.37,13.78,14.07,14.08,4594880000,1148720000,-0.07,2.77,-5.53,38.68,20200812
63.3,-1.22,-0.78,6508,41592448.0,1.72,3.25,23.89,0.62,-0.39,605369,拱东医疗,64.4,63.3,64.08,64.08,5064000000,1266000000,-0.11,4.44,100.0,100.0,20200916
18.51,9.98,1.68,1478,2735593.0,0.0,0.23,31.4,0.32,0.0,605376,博迁新材,18.51,18.51,18.51,16.83,4842216000,1210554000,0.0,3.51,58.34,58.34,20201208
-,-,-,-,-,-,-,-,-,-,605377,华旺科技,-,-,-,-,-,-,-,-,-,-,-
22.63,4.0,0.87,199936,452400720.0,9.79,28.56,36.98,1.64,0.0,605388,均瑶健康,23.42,21.29,21.7,21.76,9730900000,1584100000,0.0,5.08,1.25,68.5,20200818
20.19,-4.63,-0.98,49247,102147196.0,5.34,10.71,36.77,0.72,-0.1,605399,晨光新材,21.29,20.16,20.85,21.17,3714960000,928740000,-0.05,3.43,-0.69,53.42,20200804
-,-,-,-,-,-,-,18.02,-,-,605500,森林包装,-,-,-,18.97,2845500000,-,-,2.62,-,-,-
39.35,-2.41,-0.97,12300,49047948.0,3.35,3.2,55.78,1.46,-0.05,688001,华兴源创,40.55,39.2,40.18,40.32,16884550548,1513054563,0.38,6.06,-1.11,-10.87,20190722
97.9,0.65,0.63,41109,404918240.0,2.41,1.8,70.3,0.97,0.06,688002,睿创微纳,99.5,97.16,97.54,97.27,43565500000,22392527003,0.2,15.64,17.04,157.36,20190722
32.0,-2.05,-0.67,17079,55450296.0,3.24,2.39,261.28,1.25,-0.65,688003,天准科技,33.06,32.0,32.51,32.67,6195200000,2283712000,-0.37,4.29,-0.9,9.81,20190722
55.67,-2.37,-1.35,2319,12996434.0,3.7,1.8,147.53,1.18,0.49,688004,博汇科技,57.49,55.38,57.49,57.02,3162056000,716147231,0.47,4.63,-19.73,93.5,20200612
38.19,0.5,0.19,132863,517361584.0,6.34,4.85,111.88,2.31,-0.24,688005,容百科技,40.09,37.68,38.0,38.0,16929080883,10464453357,0.03,3.86,38.62,15.1,20190722
59.8,-0.47,-0.28,24477,146926550.0,2.96,2.57,58.45,1.47,0.03,688006,杭可科技,60.79,59.01,60.2,60.08,23979800000,5697649815,0.0,9.68,0.69,51.35,20190722
21.85,-0.09,-0.02,21139,46575624.0,1.92,0.75,168.1,1.25,0.0,688007,光峰科技,22.22,21.8,21.91,21.87,9892738287,6190107950,0.0,4.92,-8.81,-20.92,20190722
82.35,-0.88,-0.73,85452,709104224.0,2.19,2.03,79.5,1.34,-0.22,688008,澜起科技,83.5,81.68,82.0,83.08,93040173759,34603620124,-0.18,11.71,5.89,15.48,20190722
6.07,0.0,0.0,230715,140335520.0,1.15,1.16,18.18,1.34,0.0,688009,中国通号,6.11,6.04,6.08,6.07,64280201330,12022190866,0.17,1.66,-1.14,-9.67,20190722
