最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
33.4,1.83,0.6,272263,919115152.0,4.6,1.28,18.32,2.1,-0.09,002001,新 和 成,34.45,32.94,33.02,32.8,71765320820,70857477524,0.0,3.84,4.15,46.75,20040625
3.91,1.03,0.04,1014378,394440256.0,3.1,3.92,13.01,2.05,-0.26,002002,鸿达兴业,3.94,3.82,3.87,3.87,10122975658,10107913263,-0.51,1.42,0.51,-4.63,20040625
7.06,-0.7,-0.05,37403,26681696.0,2.25,0.58,11.89,0.71,-0.28,002003,伟星股份,7.21,7.05,7.14,7.11,5477504022,4564820051,-0.28,2.18,12.06,23.43,20040625
5.6,0.0,0.0,307542,174697392.0,3.21,1.7,16.18,1.96,0.0,002004,华邦健康,5.76,5.58,5.6,5.6,11087547470,10150932898,0.0,1.16,2.75,18.64,20040625
1.37,0.0,0.0,125618,17329574.0,2.92,0.74,-11.01,1.66,0.0,002005,ST德豪,1.4,1.36,1.37,1.37,2417666400,2317899787,-0.72,1.06,3.01,-29.38,20040625
5.43,-2.34,-0.13,253505,139537954.0,4.68,5.57,110.72,1.36,0.18,002006,精功科技,5.66,5.4,5.6,5.56,2471518800,2471518800,-0.18,2.67,-7.02,16.52,20040625
43.11,-1.42,-0.62,186197,809292048.0,3.77,1.19,61.18,0.57,0.14,002007,华兰生物,44.6,42.95,43.96,43.73,78648449558,67552007164,-0.05,11.3,-20.46,61.28,20040625
37.59,-6.91,-2.79,448517,1709137440.0,8.79,4.51,29.49,2.78,-0.13,002008,大族激光,40.35,36.8,40.31,40.38,40111214227,37343786026,0.11,4.37,7.0,-5.55,20040625
9.11,-2.88,-0.27,91214,85018810.0,5.97,2.47,47.56,0.87,0.0,002009,天奇股份,9.56,9.0,9.4,9.38,3375705344,3370495562,0.11,1.6,-7.04,19.55,20040629
5.29,-1.67,-0.09,127016,67581239.0,1.86,0.4,19.43,0.94,0.0,002010,传化智联,5.38,5.28,5.38,5.38,17233839647,16836228376,0.0,1.2,-13.14,-23.11,20040629
3.92,1.03,0.04,79330,31089091.0,3.09,0.87,-14.29,1.77,0.51,002011,盾安环境,3.98,3.86,3.88,3.88,3595471746,3582196360,0.51,1.65,-6.44,-19.18,20040705
5.67,-1.9,-0.11,87310,50041822.0,2.77,1.87,32.75,0.94,0.0,002012,凯恩股份,5.82,5.66,5.78,5.78,2651436415,2645268424,-0.18,1.98,-19.0,0.0,20040705
10.97,-2.05,-0.23,530946,591628624.0,3.84,1.37,51.27,1.1,-0.09,002013,中航机电,11.32,10.89,11.21,11.2,42616527935,42615316968,0.09,3.47,2.43,59.45,20040705
10.33,-1.99,-0.21,20331,21076127.0,3.23,0.41,18.41,1.02,-0.48,002014,永新股份,10.59,10.25,10.52,10.54,5309792759,5179696098,-0.1,2.81,-9.39,10.84,20040708
5.75,-2.21,-0.13,65364,37997251.0,2.21,1.63,9.22,1.01,-0.35,002015,协鑫能科,5.88,5.75,5.84,5.88,7776652544,2304046994,0.0,1.4,-2.54,9.11,20040708
6.59,-2.66,-0.18,51571,34276530.0,3.1,0.75,6.19,1.28,-0.3,002016,世荣兆业,6.78,6.57,6.77,6.77,5331940215,4526312715,0.0,1.4,-7.83,-23.9,20040708
10.48,-2.78,-0.3,36821,38979894.0,3.06,0.83,146.95,1.01,-0.19,002017,东信和平,10.81,10.48,10.73,10.78,4679174160,4665044532,-0.19,3.33,-15.76,-29.57,20040713
-,-,-,-,-,-,-,-,-,-,002018,华信退,-,-,-,0.26,-,-,-,-,-,-,20040713
21.81,-3.15,-0.71,108135,238614985.0,3.46,1.31,22.16,0.88,-0.32,002019,亿帆医药,22.58,21.8,22.51,22.52,26928307049,17986889048,-0.23,3.21,-25.33,35.05,20040713
10.93,-1.97,-0.22,48063,53122892.0,2.33,0.81,15.52,1.31,-0.18,002020,京新药业,11.19,10.93,11.15,11.15,7711199992,6454666829,0.0,2.12,-6.5,5.2,20040715
2.02,0.0,0.0,20438,4124723.0,0.99,0.3,-40.49,0.72,0.5,002021,ST中捷,2.03,2.01,2.02,2.02,1389386381,1388627467,0.5,2.03,-26.01,-18.55,20040715
17.41,-2.79,-0.5,65221,114748621.0,3.29,1.27,16.73,1.35,0.0,002022,科华生物,17.96,17.37,17.89,17.91,8962351016,8933697864,0.0,3.11,-7.69,49.83,20040721
15.2,4.11,0.6,306926,467904544.0,5.55,4.66,-540.76,2.81,-0.2,002023,海特高新,15.45,14.64,14.72,14.6,11503223246,10021063858,-0.13,3.28,-9.74,26.46,20040721
8.65,-4.0,-0.36,621809,542162000.0,3.66,0.8,110.4,2.65,-0.12,002024,苏宁易购,8.92,8.59,8.92,9.01,80531843016,67243650026,-0.12,0.93,-9.23,-14.02,20040721
50.64,-4.47,-2.37,49985,259038035.0,5.41,1.17,53.01,1.07,-0.37,002025,航天电器,53.37,50.5,52.92,53.01,21724560000,21719433814,0.0,6.63,5.41,91.67,20040726
10.57,-3.21,-0.35,93853,99815233.0,3.57,2.23,19.99,0.84,-0.19,002026,山东威达,10.91,10.52,10.91,10.92,4440440289,4440440289,0.0,1.8,0.48,105.64,20040727
10.19,-1.64,-0.17,560482,577766368.0,3.19,0.38,50.93,0.67,0.1,002027,分众传媒,10.5,10.17,10.49,10.36,149567600053,149567600053,-0.1,9.85,36.41,64.62,20040804
21.72,-4.15,-0.94,114720,254005561.0,4.41,1.94,14.93,1.38,0.28,002028,思源电气,22.6,21.6,22.6,22.66,16572206266,12815895796,0.0,2.84,-11.74,58.89,20040805
5.3,-1.85,-0.1,33553,17959081.0,2.22,0.46,50.24,0.98,0.0,002029,七 匹 狼,5.42,5.3,5.4,5.4,4005051000,3895249140,0.0,0.69,-9.25,-7.83,20040806
33.08,-2.25,-0.76,166403,555198064.0,2.9,1.94,14.16,0.9,0.15,002030,达安基因,33.98,33.0,33.98,33.84,29016246712,28329018511,-0.06,8.64,-3.05,217.16,20040809
2.03,-4.25,-0.09,425557,87868168.0,5.19,2.25,353.91,1.56,0.0,002031,巨轮智能,2.13,2.02,2.13,2.12,4464773210,3841310595,0.5,1.45,-15.77,2.53,20040816
71.96,-0.48,-0.35,10035,72755104.0,1.56,0.16,41.0,0.75,0.01,002032,苏 泊 尔,72.94,71.81,72.31,72.31,59085194566,43981310692,0.06,9.0,-11.03,-4.63,20040817
6.22,-2.35,-0.15,25445,16002074.0,3.14,0.46,52.86,0.99,0.0,002033,丽江股份,6.4,6.2,6.4,6.37,3417832222,3417766726,-0.16,1.35,-11.9,1.47,20040825
15.59,-3.53,-0.57,27691,43944010.0,4.15,1.03,13.03,1.25,-0.26,002034,旺能环境,16.25,15.58,16.21,16.16,6569081052,4190292095,0.0,1.48,-19.89,5.98,20040826
9.19,-1.71,-0.16,82227,76184787.0,2.25,1.05,21.99,0.83,-0.11,002035,华帝股份,9.4,9.19,9.36,9.35,7988226678,7200834830,-0.11,2.68,-17.13,-29.95,20040901
11.33,-4.39,-0.52,205635,238699977.0,4.89,2.22,42.46,0.72,-0.61,002036,联创电子,11.88,11.3,11.82,11.85,11872661703,10483054708,0.18,3.23,-7.36,-13.38,20040903
7.27,-3.45,-0.26,26726,19752733.0,4.25,0.82,40.0,1.27,-0.14,002037,保利联合,7.57,7.25,7.51,7.53,3545035996,2379966523,-0.14,1.04,-6.56,6.44,20040908
11.03,-1.96,-0.22,57504,63871774.0,2.4,0.68,28.03,0.94,0.0,002038,双鹭药业,11.28,11.01,11.28,11.25,11331670500,9394815548,-0.09,2.31,-11.55,-14.83,20040909
15.48,-0.83,-0.13,22854,35491725.0,1.28,0.75,7.84,0.81,0.0,002039,黔源电力,15.66,15.46,15.66,15.61,4727571288,4727519058,0.0,1.48,-2.7,8.48,20050303
6.42,-3.89,-0.26,64588,42212511.0,4.79,1.33,24.3,1.18,0.16,002040,南 京 港,6.72,6.4,6.7,6.68,3107066856,3107066856,0.31,1.13,-3.75,-7.89,20050325
17.69,-1.67,-0.3,109493,196584558.0,3.06,1.24,199.99,0.57,-0.23,002041,登海种业,18.22,17.67,17.93,17.99,15567200000,15567200000,0.0,5.47,-0.62,84.85,20050418
7.28,-1.89,-0.14,183451,134375432.0,3.23,1.21,-34.04,0.81,-0.95,002042,华孚时尚,7.47,7.23,7.42,7.42,11061054040,11052098279,-1.09,1.91,30.0,1.11,20050427
8.99,-0.88,-0.08,61189,55343227.0,1.98,0.85,27.07,0.84,0.0,002043,兔 宝 宝,9.15,8.97,9.06,9.07,6965056458,6464091234,0.0,4.22,-27.67,26.62,20050510
12.52,-1.8,-0.23,397971,509634240.0,4.71,1.04,-71.08,0.83,-0.24,002044,美年健康,13.11,12.51,12.75,12.75,49006459116,47956150519,-0.16,7.16,-17.41,-15.92,20050518
8.3,-2.47,-0.21,36832,31095666.0,3.41,0.79,19.71,1.23,-0.36,002045,国光电器,8.58,8.29,8.51,8.51,3887586478,3877475210,-0.12,1.94,-6.32,-31.46,20050523
8.39,-3.56,-0.31,55571,47331846.0,3.79,1.36,59.97,1.3,0.12,002046,轴研科技,8.7,8.37,8.66,8.7,4399288764,3428987337,0.0,1.6,-8.9,24.67,20050526
4.37,-1.35,-0.06,119803,52922794.0,2.93,0.9,29.83,0.49,0.23,002047,宝鹰股份,4.48,4.35,4.47,4.43,5861467545,5836657211,0.23,1.38,-8.0,-24.26,20050531
16.03,-2.73,-0.45,76327,123571391.0,3.09,1.4,12.38,0.99,0.06,002048,宁波华翔,16.47,15.96,16.41,16.48,10038423843,8734498647,0.06,1.0,-9.69,4.77,20050603
112.59,1.16,1.29,168154,1918104832.0,6.38,2.77,74.85,1.25,0.04,002049,紫光国微,116.9,109.8,110.0,111.3,68321635017,68234129957,0.01,14.17,-0.61,121.76,20050606
23.15,-4.73,-1.15,436254,1031358016.0,7.16,1.24,57.1,1.47,0.0,002050,三花智控,24.64,22.9,24.1,24.3,83155767161,81500533665,0.09,8.65,10.4,76.45,20050607
7.27,-1.36,-0.1,31901,23365486.0,2.17,0.29,52.54,0.93,0.14,002051,中工国际,7.41,7.25,7.41,7.37,8995962972,8081608340,0.0,0.85,-5.46,-24.03,20060619
1.21,-0.82,-0.01,300106,36571327.0,4.1,4.02,-10.47,0.84,0.0,002052,*ST同洲,1.24,1.19,1.21,1.22,902611230,902607401,0.0,2.65,-17.69,-61.95,20060627
7.52,-0.66,-0.05,8125,6159101.0,2.25,0.15,24.83,0.83,-0.13,002053,云南能投,7.68,7.51,7.55,7.57,5722558816,4198636607,0.0,1.39,-15.03,5.03,20060627
8.76,-3.31,-0.3,105554,94204172.0,5.41,3.4,23.38,0.86,-0.34,002054,德美化工,9.21,8.72,9.12,9.06,3672462053,2721077269,-0.11,1.88,11.45,15.72,20060725
14.1,-4.02,-0.59,79587,114353157.0,3.95,1.84,22.51,1.23,-0.07,002055,得润电子,14.68,14.1,14.58,14.69,6676146678,6114482865,-0.14,3.15,-21.97,31.28,20060725
13.46,-0.22,-0.03,172117,232967381.0,2.15,1.06,25.15,0.7,-0.22,002056,横店东磁,13.67,13.38,13.48,13.49,22122856000,21863615525,-0.15,3.9,9.34,67.2,20060802
7.31,-3.56,-0.27,105036,78257468.0,4.35,1.83,26.08,1.08,0.0,002057,中钢天源,7.63,7.3,7.59,7.58,4205353643,4205353643,0.0,2.78,-7.7,-19.76,20060802
17.04,-0.23,-0.04,5802,9979690.0,2.99,0.41,-1214.8,0.8,0.0,002058,威 尔 泰,17.52,17.01,17.13,17.08,2444359577,2440132788,-0.18,14.06,0.29,-24.4,20060802
4.74,-2.67,-0.13,31512,15099704.0,3.08,0.43,-114.45,1.23,0.21,002059,云南旅游,4.88,4.73,4.87,4.87,4798941014,3463956810,0.21,2.13,-27.63,-4.44,20060810
3.11,-0.96,-0.03,58458,18298622.0,1.27,0.49,16.03,0.86,-0.32,002060,粤 水 电,3.15,3.11,3.14,3.14,3739035000,3737955591,-0.32,1.12,-6.89,4.71,20060810
5.38,-1.65,-0.09,48199,26079967.0,1.65,0.35,12.6,0.89,0.0,002061,浙江交科,5.46,5.37,5.44,5.47,7400971241,7400971241,0.0,0.93,-7.4,-6.43,20060816
4.22,-1.17,-0.05,34492,14632919.0,1.64,0.36,14.2,0.87,0.0,002062,宏润建设,4.28,4.21,4.28,4.27,4652550000,4074413384,0.0,1.36,-12.63,21.97,20060816
8.1,-1.58,-0.13,96509,78616945.0,1.7,0.95,48.38,0.98,0.0,002063,远光软件,8.23,8.09,8.22,8.23,8930137507,8215886927,0.12,3.48,-15.18,-12.24,20060823
9.18,-1.61,-0.15,229480,213973683.0,4.29,1.51,25.7,0.93,0.33,002064,华峰氨纶,9.53,9.13,9.3,9.33,42535706449,13947919416,-0.11,4.02,7.37,48.06,20060823
9.26,-0.75,-0.07,241225,225104045.0,2.47,0.86,35.17,0.87,0.0,002065,东华软件,9.48,9.25,9.31,9.33,28849366793,25998952454,0.0,2.89,-21.06,-9.83,20060823
9.27,-3.64,-0.35,12515,11765117.0,4.37,0.54,138.6,0.71,-0.11,002066,瑞泰科技,9.69,9.27,9.69,9.62,2141370000,2141370000,-0.11,4.62,-7.02,18.09,20060823
3.52,-1.4,-0.05,126295,45046497.0,2.52,1.3,14.42,0.76,0.0,002067,景兴纸业,3.61,3.52,3.58,3.57,3911427520,3426987520,-0.28,0.87,-5.63,6.34,20060915
6.19,-0.48,-0.03,231029,144457828.0,3.7,3.18,862.94,0.86,0.0,002068,黑猫股份,6.41,6.18,6.22,6.22,4610272359,4500109319,0.0,1.57,21.37,28.69,20060915
4.71,1.29,0.06,502011,236239976.0,10.32,7.29,106.82,1.1,0.64,002069,獐子岛,4.92,4.44,4.49,4.65,3349338434,3244282590,0.0,192.96,9.79,75.75,20060928
-,-,-,-,-,-,-,-,-,-,002070,众和退,-,-,-,0.71,-,-,-,-,-,-,20061012
1.4,5.26,0.07,425065,59094170.0,5.26,8.14,-7.42,1.85,0.0,002071,*ST长城,1.4,1.33,1.35,1.33,735601829,731515810,0.0,-0.87,-18.6,-59.42,20061012
4.47,-0.89,-0.04,10907,4904479.0,1.55,0.71,141.53,0.67,0.22,002072,ST凯瑞,4.53,4.46,4.51,4.51,786720000,683548377,0.0,28.35,-13.87,-23.2,20061018
4.28,-2.06,-0.09,83975,36511331.0,3.2,0.9,139.42,0.86,-0.23,002073,软控股份,4.41,4.27,4.41,4.37,3997462965,3997229277,0.23,0.93,-8.55,-8.55,20061018
29.49,-1.7,-0.51,492427,1473533408.0,2.9,4.18,332.17,1.29,-0.03,002074,国轩高科,30.28,29.41,29.77,30.0,37763256981,34757136089,-0.1,3.59,24.85,102.68,20061018
11.66,-1.69,-0.2,284068,335311392.0,2.78,1.29,44.56,0.56,-0.17,002075,沙钢股份,11.96,11.63,11.87,11.86,25730958862,25730941372,0.0,5.13,-6.5,90.21,20061025
1.77,-2.21,-0.04,57568,10135903.0,3.87,1.14,-40.23,1.74,-0.56,002076,*ST雪莱,1.8,1.73,1.79,1.81,1352480072,892466888,0.0,-8.48,-22.03,-28.63,20061025
6.84,-3.66,-0.26,77380,53672019.0,4.51,1.42,28.12,0.97,-0.15,002077,*ST大港,7.13,6.81,7.12,7.1,3969583829,3723324930,-0.15,1.36,4.75,14.96,20061116
14.94,-1.84,-0.28,104832,159046552.0,3.02,0.4,21.1,0.65,0.07,002078,太阳纸业,15.38,14.92,15.19,15.22,38881328531,38718008186,0.0,2.52,10.1,53.39,20061116
11.49,-7.19,-0.89,589588,692154928.0,7.19,8.12,84.26,1.29,0.35,002079,苏州固锝,12.17,11.28,12.08,12.38,8364392386,8347784613,0.0,4.71,-1.71,-2.63,20061116
-,-,-,-,-,-,-,15.68,-,-,002080,中材科技,-,-,-,19.29,32371003935,32371003935,-,2.79,-,-,20061120
10.81,1.12,0.12,366738,399616176.0,3.46,1.41,12.7,2.45,-0.18,002081,金 螳 螂,10.98,10.61,10.7,10.69,29007107428,28161456078,-0.28,1.77,0.28,25.41,20061120
13.22,0.76,0.1,37611,49294115.0,3.28,1.58,50.75,1.49,-0.23,002082,万邦德,13.34,12.91,13.06,13.12,8172905799,3146360000,-0.15,3.35,-0.15,42.15,20061120
4.89,-2.59,-0.13,133257,65770189.0,3.19,1.52,15.03,1.29,0.2,002083,孚日股份,5.03,4.87,5.01,5.02,4440187145,4275644341,0.0,1.18,-5.05,-20.1,20061124
8.99,8.97,0.74,210426,188524764.0,4.61,3.84,38.57,2.7,0.9,002084,海鸥住工,9.08,8.7,8.73,8.25,4985840767,4924678120,0.0,2.91,-25.7,52.37,20061124
7.1,-3.79,-0.28,386420,279187312.0,4.34,1.83,28.37,0.96,-0.28,002085,万丰奥威,7.38,7.06,7.38,7.38,15526845714,15007522107,-0.14,2.95,0.28,4.41,20061128
2.01,-3.37,-0.07,131230,26519176.0,4.33,2.11,69.15,0.91,0.0,002086,*ST东洋,2.07,1.98,2.06,2.08,1520263500,1252829935,0.5,0.87,14.2,-45.68,20061128
4.02,-1.95,-0.08,283077,115717393.0,3.41,3.47,14.47,0.95,-0.25,002087,新野纺织,4.15,4.01,4.1,4.1,3283513227,3278867341,-0.5,0.77,0.75,13.56,20061130
11.99,-0.75,-0.09,30536,37012922.0,2.32,0.97,14.64,0.54,-0.33,002088,鲁阳节能,12.26,11.98,12.14,12.08,4336592755,3784498217,-0.17,1.94,23.61,19.54,20061130
2.21,1.84,0.04,122388,27374646.0,3.69,1.04,-50.01,1.79,0.0,002089,ST新海,2.27,2.19,2.22,2.17,3038019851,2612696485,0.0,2.39,-18.45,19.46,20061130
8.17,-4.33,-0.37,43512,36207144.0,4.33,1.09,82.88,0.73,-0.24,002090,金智科技,8.54,8.17,8.52,8.54,3302844527,3262233532,-0.37,2.52,-8.51,-22.85,20061208
6.87,-1.86,-0.13,325657,225634336.0,3.57,2.15,13.58,1.77,0.0,002091,江苏国泰,7.1,6.85,6.97,7.0,10741496428,10388132372,0.29,1.21,10.27,3.0,20061208
6.03,-0.82,-0.05,200393,121877382.0,2.96,0.93,-21.74,0.74,0.0,002092,中泰化学,6.19,6.01,6.08,6.08,12943091076,12942265267,0.17,0.71,19.41,-10.93,20061208
7.92,-3.65,-0.3,72246,58191797.0,4.01,0.72,62.64,1.23,-0.25,002093,国脉科技,8.24,7.91,8.24,8.22,7979400000,7940957508,0.0,2.34,-10.61,-1.61,20061215
3.85,-3.02,-0.12,87240,34118229.0,3.78,1.26,-40.96,0.51,-0.52,002094,青岛金王,4.0,3.85,3.97,3.97,2659955564,2658246164,0.0,0.94,-13.68,-19.79,20061215
17.15,-1.89,-0.33,16963,29301621.0,2.57,0.67,167.87,0.47,-0.12,002095,生 意 宝,17.55,17.1,17.48,17.48,4334148000,4316341687,-0.17,4.84,-18.26,-22.85,20061215
15.35,4.78,0.7,93892,136790375.0,9.9,2.53,135.59,0.85,10.27,002096,南岭民爆,15.35,13.9,14.56,14.65,5699255450,5692578200,8.48,2.8,81.66,136.88,20061222
8.12,-2.52,-0.21,148246,122370948.0,3.72,1.61,12.94,0.66,-0.12,002097,山河智能,8.42,8.11,8.37,8.33,8830479416,7494170991,0.0,1.64,-7.83,40.48,20061222
6.27,5.38,0.32,165439,102925198.0,9.75,4.62,27.35,1.22,0.8,002098,浔兴股份,6.47,5.89,5.95,5.95,2244660000,2244660000,0.48,3.3,9.42,-10.04,20061222
8.71,-1.25,-0.11,82455,71973586.0,1.81,0.51,29.22,0.84,0.11,002099,海翔药业,8.83,8.67,8.8,8.82,14099009854,13996852554,0.11,2.51,8.47,27.71,20061226
13.12,-2.6,-0.35,125160,166334137.0,3.41,1.16,7.16,0.91,0.08,002100,天康生物,13.54,13.08,13.5,13.47,14105770426,14105770426,0.15,2.36,-17.38,4.29,20061226
7.66,0.79,0.06,58590,44533205.0,2.5,1.11,39.27,1.06,0.13,002101,广东鸿图,7.68,7.49,7.63,7.6,4060285384,4051120194,-0.13,0.91,4.22,7.28,20061229
1.79,-2.19,-0.04,114894,20810418.0,2.19,0.58,12.33,1.13,-0.56,002102,ST冠福,1.83,1.79,1.83,1.83,4714566959,3516447398,-0.56,1.36,-6.28,-19.0,20061229
5.03,-1.57,-0.08,49121,24805108.0,1.96,1.36,278.75,1.0,-0.2,002103,广博股份,5.13,5.03,5.12,5.11,2687392954,1816289319,0.0,2.6,-12.67,2.65,20070110
7.88,-2.72,-0.22,110484,88312377.0,3.09,1.88,90.06,1.06,-0.25,002104,恒宝股份,8.13,7.88,8.1,8.1,5491740270,4633969765,-0.13,2.78,-17.75,3.01,20070110
8.23,-7.01,-0.62,80322,67989275.0,7.57,2.18,20.17,1.4,-0.36,002105,信隆健康,8.89,8.22,8.89,8.85,3032755000,3032755000,0.0,5.02,3.52,41.9,20070112
11.81,-3.75,-0.46,171247,205734343.0,4.4,2.43,19.79,1.02,-0.34,002106,莱宝高科,12.35,11.81,12.2,12.27,8335688850,8315883456,-0.17,1.94,-20.26,25.5,20070112
8.51,-1.39,-0.12,22535,19296311.0,1.62,0.4,26.17,1.09,0.0,002107,沃华医药,8.65,8.51,8.61,8.63,4912053696,4793902771,-0.12,6.39,-11.81,61.48,20070124
4.76,-4.23,-0.21,415575,202250299.0,4.43,2.93,21.27,1.56,-0.21,002108,沧州明珠,4.98,4.76,4.95,4.97,6749319187,6749319187,-0.21,1.97,-10.02,23.32,20070124
3.49,0.0,0.0,105974,36815705.0,2.58,1.01,31.35,1.2,0.0,002109,兴化股份,3.52,3.43,3.48,3.49,3674777314,3674777314,0.0,0.97,1.16,3.87,20070126
6.89,-0.58,-0.04,142785,98658642.0,1.15,0.65,6.42,0.61,0.0,002110,三钢闽光,6.95,6.87,6.9,6.93,16891360280,15182690708,0.0,0.85,-1.29,-24.37,20070126
15.83,-2.7,-0.44,54227,87030715.0,3.38,1.59,18.94,1.38,0.0,002111,威海广泰,16.35,15.8,16.28,16.27,6044329388,5386721745,0.13,1.97,0.51,2.99,20070126
8.76,-2.01,-0.18,64476,57343580.0,6.04,3.24,50.36,0.93,0.92,002112,三变科技,9.15,8.61,8.98,8.94,1766016000,1741513343,-0.79,4.34,-6.01,28.07,20070208
1.57,-4.85,-0.08,262425,41572295.0,5.45,2.79,4.35,2.78,0.0,002113,*ST天润,1.66,1.57,1.65,1.65,2371558826,1477090110,0.0,4.61,12.95,-19.9,20070208
7.18,0.42,0.03,125026,90734562.0,4.9,3.87,-15.6,1.1,0.14,002114,罗平锌电,7.48,7.13,7.21,7.15,2321978017,2321946109,0.14,1.59,7.49,-3.62,20070215
6.92,-1.28,-0.09,64271,44920805.0,2.14,1.17,213.21,1.01,0.0,002115,三维通信,7.06,6.91,7.05,7.01,4961383399,3799277531,0.0,1.98,-19.81,-21.72,20070215
7.08,-0.42,-0.03,9610,6851269.0,1.83,0.23,123.81,0.46,-0.14,002116,中国海诚,7.21,7.08,7.11,7.11,2956812881,2947946307,-0.14,2.15,-4.97,-8.53,20070215
9.85,-1.7,-0.17,36828,36486510.0,2.59,0.68,33.52,0.46,0.1,002117,东港股份,10.08,9.82,10.03,10.02,5374814247,5373087808,0.1,3.49,-17.16,-18.26,20070302
3.74,-1.32,-0.05,267228,100779929.0,2.64,2.09,-12.99,0.45,-0.27,002118,紫鑫药业,3.83,3.73,3.81,3.79,4790041749,4789738637,-0.53,1.15,-14.02,-40.06,20070302
11.47,-2.8,-0.33,88908,103436199.0,4.58,2.42,45.07,0.87,0.17,002119,康强电子,11.95,11.41,11.74,11.8,4304507480,4215265145,0.0,4.51,-13.37,-10.04,20070302
17.6,-2.6,-0.47,116967,208202194.0,3.27,0.42,37.52,0.99,0.23,002120,韵达股份,18.14,17.55,18.07,18.07,51024549981,49218367704,0.17,3.65,-9.74,-30.79,20070306
3.56,-1.39,-0.05,31952,11440680.0,1.11,0.3,10.34,0.71,0.0,002121,*ST科陆,3.6,3.56,3.6,3.61,5013722963,3784916653,-0.28,3.11,-6.81,-16.82,20070306
2.23,-4.7,-0.11,110485,24842708.0,4.27,0.93,20.15,1.19,0.45,002122,*ST天马,2.32,2.22,2.32,2.34,2679872395,2649240000,0.0,1.61,-2.62,14.36,20070328
16.79,-10.02,-1.87,315626,548475136.0,10.83,4.76,233.93,2.41,0.0,002123,梦网集团,18.81,16.79,18.67,18.66,13609993913,11144162296,0.0,3.14,-6.98,-12.23,20070328
15.81,-2.77,-0.45,266277,428323664.0,3.51,2.82,5.52,1.0,-0.32,002124,天邦股份,16.38,15.81,16.22,16.26,20769739590,14929966547,-0.13,2.49,-8.67,25.98,20070403
6.78,-3.42,-0.24,118769,82480098.0,5.13,2.0,172.01,1.01,-0.15,002125,湘潭电化,7.11,6.75,7.04,7.02,4267886014,4022233847,-0.15,2.46,-13.08,32.16,20070403
12.23,-4.08,-0.52,256362,319263760.0,3.84,3.38,26.04,1.0,-0.49,002126,银轮股份,12.7,12.21,12.6,12.75,9687323122,9266116162,0.0,2.46,-4.9,52.68,20070418
15.7,-0.13,-0.02,534941,831569040.0,5.98,2.73,40.04,1.74,0.0,002127,南极电商,16.05,15.11,15.75,15.72,38541465327,30797451694,0.0,7.27,-14.53,45.51,20070418
10.97,0.73,0.08,313277,348518912.0,2.66,1.77,7.68,1.07,-0.09,002128,露天煤业,11.25,10.96,11.01,10.89,21079661218,19388508444,0.0,1.2,8.61,32.81,20070418
22.75,-4.17,-0.99,485368,1129814336.0,4.97,1.81,61.15,0.91,-0.35,002129,中环股份,23.84,22.66,23.7,23.74,68999078831,61043636722,-0.04,3.64,7.46,93.12,20070420
5.24,-3.14,-0.17,179827,95556155.0,3.51,1.44,16.67,1.29,0.19,002130,沃尔核材,5.42,5.23,5.4,5.41,6596777805,6533461276,0.19,2.07,-5.24,6.5,20070420
3.26,-2.1,-0.07,1077908,356776464.0,3.0,1.86,5.35,0.81,-0.31,002131,利欧股份,3.36,3.26,3.35,3.33,22020661708,18866732622,-0.31,1.95,-0.31,10.14,20070427
3.25,-3.56,-0.12,391756,129630429.0,3.86,3.13,36.08,0.97,0.0,002132,恒星科技,3.37,3.24,3.36,3.37,4083619810,4073597785,0.0,1.49,5.52,6.21,20070427
3.15,-1.56,-0.05,42421,13500204.0,1.88,0.55,12.79,0.78,0.0,002133,广宇集团,3.21,3.15,3.2,3.2,2438554151,2425091133,-0.32,0.7,-6.53,-2.48,20070427
9.41,-5.9,-0.59,103857,98777857.0,4.4,4.22,94.42,1.49,0.21,002134,天津普林,9.78,9.34,9.72,10.0,2313446317,2313446317,0.53,5.64,-5.81,0.21,20070516
7.46,-7.67,-0.62,156608,120684615.0,8.04,1.64,18.85,2.5,-0.13,002135,东南网架,8.07,7.42,8.07,8.08,7716640412,7139946470,0.0,1.72,-8.8,37.64,20070530
10.36,-3.45,-0.37,66422,69898739.0,4.01,3.1,32.73,0.75,-0.29,002136,安 纳 达,10.78,10.35,10.75,10.73,2227607200,2216250154,0.1,2.99,6.15,36.68,20070530
6.94,-2.25,-0.16,49847,34925579.0,2.82,1.31,60.72,1.17,0.14,002137,麦达数字,7.1,6.9,7.1,7.1,4007883687,2633382771,0.0,2.72,-16.08,-4.67,20070613
26.85,-1.83,-0.5,120798,330257312.0,3.25,1.71,39.93,0.96,-0.26,002138,顺络电子,27.74,26.85,27.25,27.35,21649647805,19020071065,0.0,4.64,14.3,17.25,20070613
8.31,-1.31,-0.11,302423,257002254.0,3.68,3.23,19.5,1.28,-0.12,002139,拓邦股份,8.62,8.31,8.46,8.42,9433651683,7786200025,-0.24,3.51,12.75,50.82,20070629
7.71,-0.64,-0.05,55128,42545838.0,1.68,1.05,20.22,0.84,-0.52,002140,东华科技,7.78,7.65,7.7,7.76,4204775252,4067300594,0.0,1.81,3.35,11.42,20070712
