最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
16.94,-5.15,-0.92,58344,100957121.0,5.15,13.2,52.29,0.65,-0.12,003003,天元股份,17.74,16.82,17.7,17.86,2993636800,748748000,-0.06,2.48,61.49,61.49,20200921
43.17,-10.01,-4.8,72074,323367872.0,7.36,35.23,123.2,2.71,-0.25,003004,声迅股份,46.7,43.17,44.91,47.97,3533032800,883258200,-0.07,5.38,113.08,113.08,20201126
54.59,-2.86,-1.61,16787,93568942.0,4.18,6.33,31.49,0.47,-0.13,003005,竞业达,56.7,54.35,56.3,56.2,5786540000,1446635000,0.17,4.24,71.5,71.5,20200922
21.42,-4.16,-0.93,33720,74265372.0,6.67,7.88,52.85,0.81,-0.19,003006,百亚股份,22.87,21.38,22.48,22.35,9163000476,916300476,-0.23,8.58,224.05,224.05,20200921
34.39,-3.75,-1.34,10279,35981994.0,4.81,5.14,-148.49,1.02,0.17,003007,直真科技,35.92,34.2,35.92,35.73,2751200000,687800000,0.0,3.29,46.97,46.97,20200923
40.31,-2.75,-1.14,11473,46746424.0,2.56,5.74,35.75,0.58,-0.27,003008,开普检测,41.36,40.3,41.25,41.45,3224800000,806200000,-0.12,3.23,32.51,32.51,20200923
59.19,-5.42,-3.39,64297,387129968.0,5.1,16.55,94.62,1.41,0.0,003009,中天火箭,62.2,59.01,62.2,62.58,9197671006,2299419039,-0.02,7.64,357.42,357.42,20200925
37.88,-3.24,-1.27,16099,61798263.0,2.94,5.29,53.45,0.74,-0.34,003010,若羽臣,38.97,37.82,38.87,39.15,4609989939,1152688400,-0.11,4.49,149.21,149.21,20200925
75.2,-2.43,-1.87,12744,97932412.0,4.41,6.95,28.05,0.77,-0.83,003011,海象新材,78.4,75.0,76.92,77.07,5515168000,1379168000,-0.66,4.69,94.47,94.47,20200930
15.56,-4.19,-0.68,146833,235143286.0,5.85,10.27,26.2,1.41,-0.38,003012,东鹏控股,16.5,15.55,16.12,16.24,18251880000,2225080000,-0.19,2.54,37.09,37.09,20201019
20.95,-4.34,-0.95,35885,76713652.0,4.61,8.97,27.0,0.67,0.0,003013,地铁设计,21.91,20.9,21.91,21.9,8380209500,838209500,0.0,4.72,55.99,55.99,20201022
16.97,-5.3,-0.95,112242,195341463.0,5.25,15.97,46.38,0.54,-0.29,003015,日久光电,17.9,16.96,17.89,17.92,4769701339,1192425339,-0.35,4.31,158.3,158.3,20201021
10.45,-1.32,-0.14,42431,44708773.0,2.17,3.98,28.02,0.8,0.0,003016,欣贺股份,10.65,10.42,10.58,10.59,4458667015,1114667015,0.1,1.56,16.24,16.24,20201026
56.48,-0.83,-0.47,11290,64049574.0,2.58,7.53,32.77,0.53,-0.07,003017,大洋生物,57.45,55.98,56.99,56.95,3388800000,847200000,-0.12,3.59,95.77,95.77,20201026
14.16,-3.48,-0.51,55862,80341067.0,4.36,8.59,37.69,0.69,0.07,003018,金富科技,14.74,14.1,14.69,14.67,3681600000,920400000,0.07,2.89,58.57,58.57,20201106
34.91,-3.54,-1.28,30691,108912619.0,3.92,9.59,34.67,0.69,-0.14,003019,宸展光电,36.32,34.9,36.13,36.19,4468480000,1117120000,-0.09,3.74,48.05,48.05,20201117
-,-,-,-,-,-,-,16.13,-,-,003020,立方制药,-,-,-,23.13,2142763200,535690800,-,3.24,-,-,-
88.9,-4.82,-4.5,36909,333447936.0,3.28,13.84,39.7,0.62,-0.61,003021,兆威机电,91.66,88.6,90.3,93.4,9482963000,2370963000,-0.15,3.5,18.34,18.34,20201204
18.15,10.0,1.65,556822,996455600.0,6.91,37.79,33.07,49.1,0.0,003022,联泓新科,18.15,17.01,18.15,16.5,18646584000,2674584000,0.0,3.57,58.38,58.38,20201208
-,-,-,-,-,-,-,18.29,-,-,003023,彩虹集团,-,-,-,23.89,1935854480,484967000,-,2.4,-,-,-
-,-,-,-,-,-,-,17.22,-,-,003025,思进智能,-,-,-,21.34,1715522600,428934000,-,3.92,-,-,-
-,-,-,-,-,-,-,12.6,-,-,003026,中晶科技,-,-,-,13.89,1039152570,-,-,2.49,-,-,-
