最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.63,4.31,0.15,131852,47703837.0,5.46,2.43,-8.83,4.23,0.28,002490,山东墨龙,3.73,3.54,3.54,3.48,2896189692,1966064265,0.0,1.93,-10.37,-4.22,20101021
4.43,-3.06,-0.14,138274,61989151.0,3.72,1.18,331.74,1.32,0.0,002491,通鼎互联,4.6,4.43,4.6,4.57,5539551489,5182229142,-0.45,1.98,-24.27,-32.98,20101021
25.6,-1.46,-0.38,192012,494631504.0,2.81,0.33,22.93,0.88,-0.43,002493,荣盛石化,26.04,25.31,25.83,25.98,172808960000,148895602560,-0.23,4.89,37.86,108.64,20101102
16.87,-3.16,-0.55,657348,1138024672.0,8.09,7.76,62.46,1.07,0.06,002497,雅化集团,18.11,16.7,17.51,17.42,16150543086,14286725984,0.0,5.57,78.33,117.4,20101109
4.06,-1.22,-0.05,157695,64484506.0,1.95,0.47,20.28,1.19,0.0,002498,汉缆股份,4.13,4.05,4.12,4.11,13506791760,13506791760,0.0,2.46,-13.8,36.7,20101109
7.79,-3.83,-0.31,370865,296148048.0,4.57,1.03,29.27,0.83,-0.26,002500,山西证券,8.16,7.79,8.1,8.1,27964320351,27964320351,0.0,1.66,-3.95,4.56,20101115
2.23,-3.04,-0.07,367484,82972016.0,2.61,1.53,85.87,1.13,-0.45,002503,搜于特,2.29,2.23,2.29,2.3,6896322330,5373287411,0.0,1.25,-24.66,-6.69,20101117
2.54,-1.93,-0.05,607042,155716305.0,3.47,1.11,270.67,0.59,-0.39,002505,大康农业,2.62,2.53,2.59,2.59,16190623164,13932845388,-0.39,2.77,-7.97,45.14,20101118
3.98,-4.33,-0.18,2416195,989508384.0,6.49,4.76,-56.27,0.75,0.0,002506,协鑫集成,4.23,3.96,4.16,4.16,20226128364,20196309289,0.25,4.9,0.25,-32.66,20101118
44.51,1.02,0.45,138302,621485824.0,3.86,1.78,42.94,1.14,-0.16,002507,涪陵榨菜,45.9,44.2,45.2,44.06,35134290797,34619354429,-0.11,10.82,-1.74,68.41,20101123
40.15,-1.69,-0.69,50910,205035865.0,3.26,0.54,25.45,0.97,-0.3,002508,老板电器,41.28,39.95,41.28,40.84,38103315608,37536266357,0.0,5.07,10.73,20.53,20101123
20.99,-1.59,-0.34,121990,259256784.0,2.81,0.96,30.73,0.68,-0.1,002511,中顺洁柔,21.57,20.97,21.37,21.33,27522382721,26768332230,0.0,5.76,-3.63,66.72,20101125
12.88,0.86,0.11,64052,83100351.0,3.29,1.13,24.06,1.71,0.16,002518,科士达,13.12,12.7,12.83,12.77,7501896675,7281795764,0.08,2.74,-9.55,23.02,20101207
4.05,-2.88,-0.12,46765,19212588.0,3.6,0.45,-59.19,1.65,-0.49,002528,英飞拓,4.2,4.05,4.18,4.17,4854634082,4235412341,-0.25,1.32,-17.01,-23.0,20101224
7.9,-2.71,-0.22,56932,45633384.0,3.69,0.89,90.36,1.32,-0.13,002530,金财互联,8.2,7.9,8.2,8.12,6155665583,5031363542,0.0,1.8,-29.15,-31.72,20101231
7.13,-5.94,-0.45,496779,361235360.0,6.46,2.81,11.76,1.87,0.0,002531,天顺风能,7.6,7.11,7.54,7.58,12684405805,12613016438,0.0,1.97,6.74,14.63,20101231
7.59,-0.65,-0.05,451546,350216272.0,4.58,3.65,38.71,1.57,0.0,002537,海联金汇,7.93,7.58,7.69,7.64,9395169464,9395169464,-0.26,2.35,-5.83,8.12,20110110
38.15,-0.1,-0.04,35813,137298797.0,2.75,0.97,29.85,0.63,-0.03,002541,鸿路钢构,38.93,37.88,38.13,38.19,19979874242,14133610263,0.26,3.73,-11.55,265.77,20110118
3.31,-2.65,-0.09,93358,31313768.0,2.94,0.7,26.2,2.02,-0.3,002542,中化岩土,3.41,3.31,3.41,3.4,5976441033,4444981182,-0.3,1.47,-13.58,-11.02,20110128
16.3,-1.09,-0.18,85194,140610549.0,3.52,1.66,96.04,1.04,0.25,002544,杰赛科技,16.78,16.2,16.78,16.48,9400400498,8356393681,0.06,4.41,4.96,19.94,20110128
7.65,-1.42,-0.11,62310,47742935.0,2.45,0.6,30.69,1.15,-0.39,002545,东方铁塔,7.79,7.6,7.76,7.76,9517074935,7895153384,-0.26,1.23,-6.48,2.41,20110211
5.27,-2.04,-0.11,502072,266257915.0,5.76,6.5,-12.48,2.07,-0.94,002547,春兴精工,5.49,5.18,5.25,5.38,5944861275,4068976913,-0.38,2.51,-23.07,-35.89,20110218
13.89,-1.63,-0.23,12193,17100275.0,2.55,0.53,427.79,0.81,-0.29,002552,宝鼎科技,14.25,13.89,14.12,14.12,4253567175,3213368799,-0.07,6.35,-12.09,-44.9,20110225
28.68,-2.38,-0.7,376632,1094726096.0,3.85,2.55,20.1,0.6,-0.14,002555,三七互娱,29.8,28.67,29.69,29.38,60579378670,42436128459,-0.03,7.46,-31.67,8.93,20110302
57.95,-1.13,-0.66,43920,256168336.0,3.45,0.87,41.59,0.75,0.09,002557,洽洽食品,59.36,57.34,59.36,58.61,29380650000,29380650000,-0.09,7.66,-4.77,74.18,20110302
17.27,-1.48,-0.26,47791,83230993.0,1.88,0.24,31.31,1.12,-0.17,002558,巨人网络,17.6,17.27,17.53,17.53,34961041426,34961041426,-0.06,4.28,-15.47,-3.68,20110302
9.55,-0.62,-0.06,102175,98399928.0,2.71,0.54,89.48,0.71,0.0,002563,森马服饰,9.76,9.5,9.65,9.61,25762011049,18026024095,0.21,2.35,21.5,1.38,20110311
8.48,-2.08,-0.18,249501,213245953.0,3.0,2.62,8.82,0.76,0.0,002567,唐人神,8.73,8.47,8.7,8.66,8302577895,8069305171,0.0,1.65,-14.26,-2.86,20110325
87.89,10.0,7.99,68175,576414736.0,11.15,1.96,92.19,1.83,0.0,002568,百润股份,87.89,78.98,79.1,79.9,47096069721,30647272267,0.0,15.37,62.28,242.38,20110325
26.88,-3.41,-0.95,101893,277124560.0,4.17,1.6,26.39,1.64,0.07,002572,索菲亚,27.95,26.79,27.81,27.83,24524506621,17134493725,-0.07,4.38,-0.74,31.76,20110412
5.42,-2.17,-0.12,34963,19172242.0,2.53,0.32,24.31,1.23,-0.18,002573,清新环境,5.55,5.41,5.54,5.54,5860494782,5849021390,-0.18,1.19,-17.88,-13.97,20110422
6.53,-4.53,-0.31,260326,173129926.0,5.56,2.47,43.06,2.38,0.15,002583,海能达,6.88,6.5,6.87,6.84,12012418161,6878266416,0.15,1.9,-20.27,-22.35,20110527
5.78,-2.2,-0.13,128895,75302419.0,2.71,1.12,21.13,0.96,-0.34,002589,瑞康医药,5.93,5.77,5.91,5.91,8697226522,6629410038,0.0,1.16,-3.18,-24.84,20110610
173.24,-2.66,-4.73,315714,5563503360.0,4.51,2.76,103.84,0.78,-0.03,002594,比亚迪,181.03,173.0,179.0,177.97,472623468200,198475445149,0.06,8.3,90.37,263.87,20110630
26.74,0.72,0.19,49842,133110363.0,3.13,0.95,20.04,1.21,0.04,002595,豪迈科技,27.05,26.22,26.35,26.55,21392000000,14093251059,0.04,3.91,-3.19,44.31,20110628
5.96,-2.93,-0.18,145016,87593728.0,3.58,1.43,166.38,0.87,-0.17,002596,海南瑞泽,6.17,5.95,6.15,6.14,6848156327,6056878048,0.0,2.19,-12.35,-8.31,20110707
32.3,0.87,0.28,41234,133233926.0,2.9,0.74,25.49,0.73,-0.28,002597,金禾实业,32.77,31.84,31.84,32.02,18114783838,18058767079,0.16,3.93,-8.5,46.35,20110707
14.09,-1.88,-0.27,729167,1045043808.0,5.01,3.86,51.61,1.04,0.0,002600,领益智造,14.74,14.02,14.34,14.36,99221836628,26640694961,0.0,7.28,24.69,32.3,20110715
32.75,3.08,0.98,264494,862973120.0,4.88,1.87,25.6,1.16,-0.09,002601,龙蟒佰利,33.09,31.54,32.3,31.77,66548684115,46427052413,-0.3,4.73,35.78,126.02,20110715
7.76,-2.88,-0.23,449849,353090624.0,3.13,1.0,17.73,0.71,-0.13,002602,世纪华通,8.0,7.75,8.0,7.99,57831842072,34920201931,0.0,1.95,-29.45,-18.49,20110728
24.64,-2.3,-0.58,99341,247397732.0,2.66,1.01,21.89,1.29,-0.12,002603,以岭药业,25.31,24.64,25.25,25.22,29659598288,24311292396,-0.08,3.4,-9.91,101.47,20110728
27.21,-2.82,-0.79,24060,66407442.0,2.71,0.88,8.33,0.81,-0.26,002605,姚记科技,27.97,27.21,27.82,28.0,10938004694,7425864964,0.0,5.63,-12.76,42.83,20110805
36.95,-0.14,-0.05,65331,244180248.0,2.68,0.83,129.39,0.63,0.14,002607,中公教育,37.89,36.9,37.43,37.0,227885407424,28968465972,0.08,69.07,8.42,109.47,20110810
10.2,-4.32,-0.46,65848,68183685.0,4.88,1.52,78.68,1.82,-0.2,002609,捷顺科技,10.71,10.19,10.71,10.66,6572771278,4412360533,-0.1,3.11,-21.05,19.16,20110815
2.48,2.48,0.06,3641396,916687200.0,11.57,8.3,699.72,1.42,0.0,002610,爱康科技,2.65,2.37,2.37,2.42,11130163735,10878147249,0.0,2.7,1.64,54.04,20110815
4.8,-2.64,-0.13,220979,108112015.0,3.65,1.7,24.64,1.2,-0.41,002611,东方精工,4.97,4.79,4.94,4.93,7416609394,6253638686,-0.21,1.73,-1.03,12.94,20110830
13.38,-1.4,-0.19,66379,89664439.0,2.51,1.69,18.98,0.84,-0.22,002614,奥佳华,13.67,13.33,13.55,13.57,8277848339,5256576195,0.0,1.96,-16.22,28.9,20110909
8.17,-2.04,-0.17,31324,25786544.0,2.28,0.69,17.29,1.1,-0.12,002616,长青集团,8.35,8.16,8.33,8.34,6061185286,3724106949,-0.37,2.41,-27.18,2.38,20110920
7.47,-0.66,-0.05,474911,363248160.0,5.19,3.98,44.32,0.75,0.0,002617,露笑科技,7.83,7.44,7.71,7.52,11284693202,8919476693,0.0,3.63,-13.84,37.82,20110920
7.15,-4.54,-0.34,433588,318690928.0,6.14,7.91,-574.6,0.56,-0.42,002618,丹邦科技,7.6,7.14,7.48,7.49,3917628000,3917628000,-0.14,2.27,-33.05,-42.01,20110920
6.44,-1.38,-0.09,23768,15362914.0,1.84,0.31,39.11,0.69,0.16,002621,美吉姆,6.53,6.41,6.52,6.53,5323708863,4925005817,0.0,3.92,-7.2,-17.65,20110929
27.66,-2.91,-0.83,203355,571330640.0,4.0,1.14,22.27,0.79,-0.14,002624,完美世界,28.79,27.65,28.4,28.49,53650231078,49506312552,0.0,4.8,-19.59,-5.5,20111028
19.73,-1.3,-0.26,134005,266214919.0,2.05,0.9,312.77,1.08,0.0,002625,光启技术,20.12,19.71,20.1,19.99,42510018517,29364059896,-0.1,5.44,1.23,115.63,20111103
36.52,1.14,0.41,89649,329808176.0,4.35,1.45,21.26,0.83,-0.3,002626,金达威,37.46,35.89,36.01,36.11,22513919974,22510633174,-0.03,6.85,-6.93,93.23,20111028
19.07,-0.99,-0.19,101223,196292652.0,3.37,2.79,20.84,1.41,0.16,002635,安洁科技,19.68,19.03,19.27,19.26,12094233666,6913989908,0.0,2.45,-19.64,14.4,20111125
10.97,-10.01,-1.22,806589,909082624.0,8.7,11.15,64.83,4.72,0.0,002636,金安国纪,12.03,10.97,11.4,12.19,7986160000,7932486225,0.0,2.89,18.21,28.0,20111125
5.88,-3.29,-0.2,342794,204270014.0,3.62,2.78,18.49,1.09,-0.17,002640,跨境通,6.09,5.87,6.08,6.08,9161283020,7258134014,-0.17,1.86,-18.22,-23.83,20111208
7.26,1.11,0.08,153164,112308084.0,3.9,1.57,12.5,1.91,-0.14,002641,永高股份,7.46,7.18,7.18,7.18,8968886867,7068342127,0.0,2.35,-15.19,60.26,20111208
19.88,-3.21,-0.66,78861,158733949.0,4.48,0.88,38.9,0.64,0.05,002643,万润股份,20.65,19.73,20.6,20.54,18073568314,17780308753,0.0,3.65,10.14,32.62,20111220
25.14,-0.63,-0.16,115454,294103808.0,3.44,1.08,25.62,0.88,-0.24,002648,卫星石化,25.9,25.03,25.5,25.3,30809957970,26752700983,-0.04,2.39,37.23,55.47,20111228
20.33,-2.4,-0.5,23753,48964803.0,4.18,0.5,40.68,0.69,0.05,002653,海思科,21.13,20.26,21.13,20.83,21844170675,9655896547,0.05,8.14,-17.02,0.3,20120117
2.49,0.0,0.0,357046,88047581.0,2.01,1.56,-43.66,0.7,0.81,002665,首航高科,2.49,2.44,2.49,2.49,6321414635,5688064560,0.4,0.97,-15.59,-25.89,20120327
15.2,-4.4,-0.7,1759466,2819864896.0,10.57,10.84,-276.01,1.05,-1.94,002670,国盛金控,16.78,15.1,15.71,15.9,29413286726,24667694148,-0.39,2.57,52.0,19.59,20120416
9.52,-0.42,-0.04,77416,73785874.0,2.2,1.16,27.37,1.33,1.06,002672,东江环保,9.63,9.42,9.58,9.56,8370622811,6330182352,-0.42,1.88,-4.13,7.57,20120426
9.36,-3.11,-0.3,417979,399411408.0,3.93,1.19,26.54,0.66,0.0,002673,西部证券,9.72,9.34,9.67,9.66,32777220247,32777220247,-0.11,1.78,-5.84,-3.9,20120503
24.81,-2.4,-0.61,57012,143210848.0,3.7,0.84,44.14,0.48,-0.16,002675,东诚药业,25.75,24.81,25.6,25.42,19902937428,16926557175,-0.16,4.51,-0.28,56.43,20120525
16.72,-3.52,-0.61,55118,93156842.0,4.79,1.97,24.17,1.12,-0.06,002677,浙江美大,17.49,16.66,17.49,17.33,10801983538,4671919488,-0.48,7.23,-17.31,30.42,20120525
33.97,-2.3,-0.8,72352,250167976.0,3.71,1.19,70.33,0.41,-0.35,002683,宏大爆破,35.17,33.88,34.77,34.77,25480674700,20666040834,-0.06,4.93,-32.64,82.14,20120612
4.83,-1.02,-0.05,112610,54918985.0,1.84,1.42,39.51,0.64,-0.21,002685,华东重机,4.92,4.83,4.87,4.88,4867145796,3834199547,0.0,0.98,-20.56,-28.23,20120612
47.11,-2.14,-1.03,15967,75933045.0,2.2,0.49,73.07,0.8,-0.19,002690,美亚光电,48.12,47.06,48.12,48.14,31846360000,15481747146,-0.04,14.67,-9.75,23.0,20120731
22.93,-0.82,-0.19,49335,113299165.0,2.68,1.07,37.81,0.7,0.0,002695,煌上煌,23.3,22.68,23.0,23.12,11758181329,10576881958,-0.26,4.96,-11.4,40.67,20120905
6.99,-3.32,-0.24,182450,128882962.0,3.6,1.69,17.69,1.19,0.14,002697,红旗连锁,7.23,6.97,7.22,7.23,9506400000,7536792750,0.14,2.84,-17.76,-6.3,20120905
11.83,-0.34,-0.04,42697,50925772.0,2.44,0.52,27.49,1.33,0.0,002698,博实股份,12.05,11.76,11.92,11.87,12096766500,9786685171,0.0,4.85,-6.19,14.41,20120911
5.86,-1.01,-0.06,180180,106571459.0,2.36,0.75,21.99,1.17,0.17,002701,奥瑞金,5.99,5.85,5.93,5.92,14153756841,14149787693,0.0,2.44,10.36,38.53,20121011
5.16,-0.96,-0.05,58543,30360034.0,2.3,1.06,79.01,0.75,0.0,002703,浙江世宝,5.26,5.14,5.23,5.21,4074566327,2853820312,-0.19,3.04,-5.84,12.17,20121102
43.3,3.14,1.32,60864,262005154.0,4.43,0.76,28.6,1.38,-0.46,002705,新宝股份,43.79,41.93,42.08,41.98,34703775921,34471792057,0.05,7.1,12.41,169.11,20140121
25.04,-2.95,-0.76,32643,83368424.0,3.99,0.55,46.3,0.74,-0.16,002706,良信股份,26.04,25.01,25.9,25.8,19649811851,14964789364,-0.04,9.46,11.94,207.24,20140121
85.8,1.84,1.55,222747,1923110480.0,6.08,4.1,67.8,1.87,0.53,002709,天赐材料,89.28,84.16,84.66,84.25,46857906724,46602397756,0.61,14.23,111.96,315.5,20140123
76.58,-2.1,-1.64,181846,1411091600.0,3.32,0.73,10.26,0.99,0.09,002714,牧原股份,78.99,76.39,78.5,78.22,287009138977,191064450179,-0.01,6.94,-7.49,47.52,20140128
4.01,-0.25,-0.01,67044,26891688.0,0.75,0.63,60.19,0.64,0.25,002717,岭南股份,4.03,4.0,4.01,4.02,6130336001,4272820789,0.0,1.25,-5.65,-14.32,20140219
13.72,-2.07,-0.29,139127,192318005.0,2.43,1.42,16.73,0.67,-0.15,002726,龙大肉食,14.04,13.7,13.99,14.01,13696524806,13444132029,-0.15,4.44,9.85,97.41,20140626
42.48,-4.0,-1.77,45236,195215563.0,5.24,1.32,31.39,0.84,-0.23,002727,一心堂,44.8,42.48,44.64,44.25,25288876062,14532319302,-0.05,4.65,6.47,85.02,20140702
20.38,2.26,0.45,142484,295167232.0,6.82,4.32,106.38,1.56,-0.1,002733,雄韬股份,21.39,20.03,20.03,19.93,7863802609,6716100056,-0.15,2.68,-2.21,-23.47,20141203
13.2,-3.15,-0.43,217221,292809472.0,3.67,0.26,17.38,0.67,-0.15,002736,国信证券,13.7,13.2,13.66,13.63,126884067776,108240000000,-0.08,1.83,-3.51,6.88,20141229
14.77,-0.54,-0.08,35235,52274490.0,1.62,0.65,20.42,0.88,-0.07,002737,葵花药业,14.97,14.73,14.88,14.85,8625680000,7965747228,0.0,2.93,-18.98,7.34,20141230
18.04,-2.91,-0.54,195177,358713952.0,4.36,1.0,-14.98,0.93,-0.66,002739,万达电影,18.85,18.04,18.46,18.58,40242281165,35207552154,-0.44,2.74,-6.33,-0.61,20150122
14.27,-3.39,-0.5,130067,189249704.0,5.28,1.38,23.05,0.9,-0.07,002745,木林森,14.96,14.18,14.78,14.77,21179054514,13429429917,-0.21,1.65,-11.8,6.02,20150217
12.06,-4.13,-0.52,64593,79311618.0,4.29,1.78,12.78,1.17,0.5,002746,仙坛股份,12.54,12.0,12.52,12.58,5592131683,4379197183,0.0,1.63,-12.1,-20.5,20150216
25.35,-1.4,-0.36,101515,261713039.0,6.3,1.39,187.02,0.9,-0.43,002747,埃斯顿,26.66,25.04,25.99,25.71,21300699904,18507112716,-0.08,12.81,39.9,125.13,20150320
14.7,-2.39,-0.36,12416,18461026.0,2.59,0.82,21.35,1.17,-0.07,002755,奥赛康,15.09,14.7,15.06,15.06,13643957160,2235766791,-0.14,4.89,-18.2,-7.78,20150515
32.22,3.27,1.02,164724,539357856.0,6.6,7.62,34.72,1.53,-0.06,002756,永兴材料,33.66,31.6,31.66,31.2,11761266600,6963464050,0.53,3.33,77.13,84.22,20150515
30.42,-3.12,-0.98,27484,84729167.0,3.6,1.56,9.32,0.88,-0.13,002768,国恩股份,31.52,30.39,31.38,31.4,8251425000,5375655273,0.07,2.72,-17.34,31.18,20150630
40.95,-3.83,-1.63,36039,149679930.0,4.77,0.53,48.88,0.8,-0.12,002773,康弘药业,42.93,40.9,42.82,42.58,37737676226,27913587770,-0.02,7.45,-19.99,11.61,20150626
24.8,-1.74,-0.44,36103,89899806.0,3.25,1.33,65.93,0.81,-0.24,002777,久远银海,25.37,24.55,25.3,25.24,7787792125,6752475329,-0.12,6.73,1.1,-4.1,20151231
136.49,0.75,1.01,10637,145907214.0,3.44,0.68,65.6,0.87,0.38,002791,坚朗五金,139.64,134.98,136.2,135.48,43886994600,21352053372,-0.05,11.99,6.15,349.87,20160329
20.15,-2.14,-0.44,15208,30918904.0,2.57,0.87,82.37,1.04,-0.2,002792,通宇通讯,20.66,20.13,20.65,20.59,6807480030,3505303410,0.0,3.37,-11.55,-24.53,20160328
11.48,-0.86,-0.1,24004,27801671.0,2.42,0.82,36.76,1.05,0.09,002793,罗欣药业,11.71,11.43,11.58,11.58,16843715448,3345505882,0.17,4.1,-31.59,-14.65,20160415
13.86,-4.02,-0.58,36158,50952874.0,3.95,1.7,58.68,1.04,-0.22,002796,世嘉科技,14.43,13.86,14.43,14.44,3498637499,2947329651,0.0,2.25,-22.44,-42.18,20160510
10.1,-4.99,-0.53,1522525,1584693888.0,6.11,4.35,56.86,1.01,-0.59,002797,第一创业,10.75,10.1,10.67,10.63,42444240000,35374240000,-0.1,3.1,-0.88,22.28,20160511
20.34,-4.42,-0.94,43200,89503228.0,5.17,1.94,14.64,1.25,-0.44,002798,帝欧家居,21.42,20.32,21.26,21.28,7911152772,4535377137,-0.1,1.94,-30.15,-18.48,20160525
32.8,-1.41,-0.47,31800,104964484.0,2.55,1.15,21.5,0.66,-0.12,002803,吉宏股份,33.54,32.69,33.27,33.27,12411824646,9106831637,0.06,7.19,-27.91,111.34,20160712
4.3,0.23,0.01,412423,179187288.0,3.03,1.91,10.8,0.85,0.23,002807,江阴银行,4.4,4.27,4.28,4.29,9339604304,9261816896,-0.23,0.82,1.9,-4.02,20160902
108.59,0.55,0.59,53541,585485792.0,3.43,1.01,111.24,0.76,0.38,002812,恩捷股份,110.7,107.0,110.0,108.0,95447116443,57430472942,0.06,9.69,32.59,115.54,20160914
16.09,-3.13,-0.52,48052,78445867.0,3.67,1.13,28.39,1.22,0.12,002815,崇达技术,16.66,16.05,16.59,16.61,14200177642,6820525272,0.0,3.55,-12.03,-5.3,20161012
15.83,-1.98,-0.32,28162,45041707.0,3.53,0.94,17.97,0.8,-0.19,002818,富森美,16.38,15.81,16.31,16.15,11900032486,4723335707,-0.13,2.24,-2.46,26.64,20161109
273.02,-0.36,-0.98,21306,579455616.0,3.32,0.96,98.1,0.92,-0.19,002821,凯莱英,275.5,266.4,274.5,274.0,66211361483,60814527637,0.08,11.46,10.53,111.64,20161118
27.28,-2.75,-0.77,63042,174213307.0,4.17,1.51,27.34,0.64,0.04,002831,裕同科技,28.4,27.23,28.01,28.05,23927250244,11371090810,-0.07,3.57,-24.64,3.84,20161216
16.44,-1.85,-0.31,26535,43847666.0,3.34,0.78,18.53,0.9,0.24,002832,比音勒芬,16.95,16.39,16.93,16.75,8615706032,5611072465,0.0,4.0,5.32,9.75,20161223
19.51,-2.35,-0.47,25626,50398194.0,2.65,1.09,38.55,1.37,-0.05,002837,英维克,20.02,19.49,20.0,19.98,6286827482,4607202041,0.05,4.67,-18.78,72.81,20161229
23.56,-3.09,-0.75,53578,128010941.0,3.29,1.6,9.22,0.69,-0.17,002838,道恩股份,24.31,23.51,24.31,24.31,9589567900,7911943420,-0.08,5.57,-20.14,128.29,20170106
6.2,-1.12,-0.07,466681,295123440.0,3.67,3.51,10.95,0.77,-0.32,002839,张家港行,6.43,6.2,6.31,6.27,11209337374,8238359821,-0.16,1.07,1.14,7.08,20170124
108.75,-1.88,-2.08,10252,113080478.0,3.09,0.26,38.81,0.85,0.08,002841,视源股份,112.0,108.58,110.51,110.83,72667609234,43535128860,0.08,10.78,9.12,28.02,20170119
72.49,-0.67,-0.49,16556,121373560.0,4.06,1.27,128.72,1.04,0.32,002850,科达利,74.8,71.84,73.1,72.98,16884403493,9424594889,0.37,4.32,5.01,60.02,20170302
36.8,-3.06,-1.16,33986,127611709.0,4.08,0.88,49.61,1.18,-0.16,002851,麦格米特,38.35,36.8,37.96,37.96,18470197251,14177580954,-0.08,6.59,18.9,78.99,20170306
27.63,-3.02,-0.86,94973,265150616.0,5.72,2.36,40.29,0.7,0.07,002859,洁美科技,28.85,27.22,28.8,28.49,11365033505,11132354340,-0.4,6.49,2.52,28.33,20170407
25.51,-2.48,-0.65,57861,148846001.0,4.89,0.8,19.63,1.08,-0.08,002867,周大生,26.49,25.21,26.01,26.16,18643105982,18443511890,0.04,3.67,-4.03,37.22,20170427
38.79,1.92,0.73,72980,287940592.0,6.33,4.89,10.3,3.19,-0.46,002869,金溢科技,40.48,38.07,38.27,38.06,7006874203,5786260467,0.1,3.11,-19.84,-7.86,20170515
49.8,-2.08,-1.06,7786,39159997.0,3.32,0.48,50.02,0.49,-0.24,002880,卫光生物,51.44,49.75,50.88,50.86,8067600000,8038399770,-0.1,5.26,-10.46,43.85,20170616
71.12,-2.28,-1.66,12451,89238673.0,3.05,0.31,50.18,0.65,0.0,002901,大博医疗,73.24,71.02,72.55,72.78,28607010096,28489763442,-0.08,14.87,-22.98,21.59,20170922
15.62,-0.26,-0.04,4853,7588350.0,0.77,0.17,49.65,0.6,0.06,002907,华森制药,15.72,15.6,15.66,15.66,6274569323,4420146538,0.0,5.84,-13.7,-6.02,20171020
11.13,-0.36,-0.04,47813,53864310.0,2.95,3.73,255.79,1.49,0.0,002910,庄园牧场,11.46,11.13,11.18,11.17,2122275078,1425329504,-0.27,1.74,-7.4,-2.37,20171031
16.89,1.56,0.26,34931,59076818.0,4.09,0.63,17.93,1.0,-0.06,002911,佛燃能源,17.18,16.5,16.63,16.63,9390840000,9385278968,-0.06,2.87,3.68,13.2,20171122
61.34,-2.28,-1.43,14450,89626659.0,2.76,1.15,55.87,0.97,-0.26,002912,中新赛克,63.0,61.27,63.0,62.77,10702053594,7681299046,-0.07,6.61,-18.04,-21.7,20171121
59.73,-3.32,-2.05,9076,55080061.0,3.66,0.62,29.29,1.08,-0.22,002913,奥士康,61.99,59.73,61.39,61.78,8832164719,8699545304,0.0,3.39,-4.84,1.77,20171201
105.77,-2.06,-2.23,32946,352487552.0,2.53,2.15,35.35,0.69,-0.23,002916,深南电路,108.5,105.77,108.01,108.0,51755885154,16209784735,-0.03,7.31,-14.69,5.06,20171213
29.0,-0.72,-0.21,20434,59238327.0,2.67,1.47,23.33,0.8,-0.14,002918,蒙娜丽莎,29.59,28.81,29.59,29.21,11775123750,4031786625,0.07,3.69,-28.99,47.43,20171219
71.1,-5.26,-3.95,32164,235751169.0,6.53,2.63,92.13,1.0,-0.52,002920,德赛西威,75.9,71.0,74.9,75.05,39105000000,8699085000,0.14,8.84,11.67,135.98,20171226
62.91,-1.43,-0.91,28431,182516402.0,3.7,1.69,31.46,1.17,-0.22,002925,盈趣科技,65.26,62.9,63.95,63.82,28849787437,10560532975,0.02,6.49,6.28,46.47,20180115
12.03,-3.99,-0.5,353445,436027760.0,5.51,1.99,15.59,1.01,-0.17,002926,华西证券,12.67,11.98,12.58,12.53,31578750000,21391113619,0.0,1.51,-1.31,10.06,20180205
12.3,-3.98,-0.51,103259,129068862.0,6.17,2.47,54.56,1.1,-0.08,002928,华夏航空,13.06,12.27,13.0,12.81,12466882021,5150308878,0.0,3.57,-11.83,52.42,20180302
25.5,-2.49,-0.65,13830,35734374.0,3.02,1.81,29.09,0.69,0.0,002929,润建股份,26.19,25.4,26.18,26.15,5629031849,1953335012,0.0,1.9,-15.53,-7.54,20180301
3.92,0.26,0.01,1033593,409022112.0,3.58,6.24,6.71,0.56,0.26,002936,郑州银行,4.03,3.89,3.91,3.91,29455370353,6493903603,0.0,0.78,0.26,-5.31,20180919
53.37,-2.09,-1.14,95656,514084992.0,3.63,1.99,67.09,0.98,0.06,002938,鹏鼎控股,54.99,53.01,54.89,54.51,123361062650,25626659237,0.19,6.14,13.5,20.2,20180918
13.07,-3.9,-0.53,284589,381098688.0,4.85,1.71,26.33,0.71,-0.23,002939,长城证券,13.69,13.03,13.61,13.6,40561507938,21750844768,0.08,2.28,-2.54,-4.95,20181026
12.77,-2.0,-0.26,49868,64308267.0,2.46,2.89,74.74,0.88,-0.08,002941,新疆交建,13.08,12.76,13.06,13.03,8236650000,2206017500,-0.23,3.4,-27.77,-26.99,20181128
17.98,-4.26,-0.8,53781,98301607.0,5.11,3.38,62.15,1.34,-0.28,002946,新乳业,18.88,17.92,18.78,18.78,15349717775,2864514626,-0.17,7.51,-3.8,43.84,20190125
47.73,-0.77,-0.37,4620,22186385.0,1.56,0.95,55.68,0.94,-0.02,002947,恒铭达,48.46,47.71,48.46,48.1,6044981112,2323881390,0.0,4.48,-11.43,-25.61,20190201
6.02,-2.59,-0.16,1678514,1027285232.0,5.83,27.74,10.14,0.83,0.33,002948,青岛银行,6.29,5.93,6.12,6.18,27148333800,3642414401,-0.17,1.23,12.52,4.88,20190116
